,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172251699882616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117971921833,0,0,0,0,0.116529678665872,0,0,-0.00526563801208444,0,-0.167494277929699,0,0,0,0.0193721729394131,0.255853142268163,0.44541931024434,0,0,0,0.30903362879909
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.0235468181892443,-0.00151619007269885,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041526462449512,0.193320750009433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433423080762442,0,0,0,0,0,0,0,-0.0721686257384769,0,0,-0.200608511672613
X601336.CH.EQUITY,0,0,0,0.406568017493929,-1.0842021724855e-19,0,0,0,0,1.73472347597681e-18,0,0,0.0767100466535511,0,0,0,0,0,0,0,0,0,0.261805541318417,0.00587280529227584,0,0,1.73472347597681e-18,0,0,0,0.0492952161505799,0,0,0.151560313551084,-0.109262450654043,-0.290051575867143,0.0693390025758036,0.0967337297297854,0,0,0.0364949209395357,0,0,0,0,0,0,0,0,0,0.0805849776981478
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0.179137684392066
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0
X1299.HK.EQUITY,-0.158628607056795,0,0,0,0,6.93889390390723e-18,0.208935608019649,0,0,0,0,0,0,0,-0.0371254127023557,0,0,0.24423694880063,0,0,0,0,0,0,0,0,0,0,0,0.30775044722384,0,0,0,0,0,0,0.103480156546868,0,0,0,0,0,0,0,0,0,0.108450779923245,0.0510819652725191,0,0,0
X2881.TT.EQUITY,-0.122081363160389,0,0,0,0,-0.162631912795914,0,0,-0.138987826101118,0,0,0.126312497839725,0.101358641724845,0,0,0,0,0.1366859120305,0,0,0.240222951834121,0,-0.0181799468669042,0,0,0,0,0,-0.0713322775388929,0,0,0,0.197950984558278,-0.017649789756625,0,0,0,0.636968390935704,0,0.14061313922215,0,0,0,-0.0979117389878509,0,0,0,0,0,0.0596326256413361,0.0985033995925657
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579936115476822,0,0,0,0,0,0.018010539609301,0,0,0,0,0,0.0709883426777132,0,0,0,0,0,0,0.0560322293655292,0,0,0.409065033743535,0,0,0,0,0,0.140836067435265,0,0,0,0,0,0.0443326872987446,0,-0.0390883960121059
X000002.CH.EQUITY,0,0,0.0203979191005895,0,0,0,0,0.0634563156843108,0,0,0,0,0,0,-0.249593348807434,0,0,-0.0935934354474841,0,0,0.0395773309181366,0,0,0.0157785434734854,0,0,0,0,0,0.152459660277624,0,0.0114543637791105,0.0538962078704215,0.247702993861179,0,0,0,0,0,0.304383507739013,0.189940629688149,0,0,0,0,0.0384664037274394,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0104799917473515,0,-0.128309780131857,0,0,0,0,0,0,0,0,0,0.43684444383622,0,0,0,0,0,0,0,0,0.15069995088523,0.121342377665579,-3.46944695195361e-18,0,0,0,0,0.0477859334915555,0,0,-0.13564920421803,0,0.00128890555434326,0,0.171132538915509,0,0,0.122061347837668,0,0,0,0,0.0769871113829924,0.106763875078678,0,0,0
X600048.CH.EQUITY,0,0,0.097246190301245,0,0,0,0,0,0,0,0,0,0.0728347407089317,0,0.0520739949189261,0.011218444782905,0,0,0,0.182385460685393,0,0,0,0,0,0,-0.0149154252173459,0,0,0,0,0,0,0,-0.400737136517929,-0.0339375781964136,0,0,0.228240457293885,0,0,0,-0.0634534285530548,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338868058971315,0,0,0,0,0,0,0,0,0,-0.00914393851141888,0,-0.1136610650286,0,0,0,0,0,0,0,0,0,-0.0517233875705109,0,0,0.217436765615186,-0.0605679769598581,0,0,0,0,0,0.0919278172243081,0,0,0,0,0,0,0,0.404208076994009,0,0.298075749475086,0,0.0612695123164203
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.213802543761178,0,0,0,0,0,-0.0309461567420209,0,0,0,0,0,0,-0.0475051829936615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808922246298843,0.152402019649362,0.00446572976823295,0,0,0,0.0716948687482677,0,0,0,0.478215564569106,0,0,0.0315126689729786,0.130350764369872,0
X12.HK.EQUITY,-0.139219526877966,0,0,0,0,0,0,0,0,0.209243706487442,0,0,0,0,0,0,0,0.0559403069117837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675881124769848,0,0,-0.0850669884830208,0,0,0,0,0,0.722537105160398,0,0,0,0.0444769708430038,0.207427627777184,0
X16.HK.EQUITY,0,-0.104223352121197,0,0,0,0,0,0,0,0.308568952377831,0,0,0,0,0,0,0,0,0.393776650254233,0,0,0,0,0,0,0,0,0,0,0.0275073190833813,0,0,0,0,0,0.219389011819819,0,0,0,0,0,0,0.0710130016731089,0.173253143663133,0,0.0967433564472572,0,0,0,0.0873116082354023,0.0785303420857064
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268032231077372,0,0,0,0,0,-0.026467299332651,-0.0442835206735492,0,0,0,0,0,0,0,0.137767064894062,0.137272730573325,0,0,0,0.0266064214194621,0,-0.0346173682010198,0,0,-0.186726856347469,0,0,0.106905507642189,0.195337321812741,0.198165768064856,0,0,0.113175501480674,0,0.0488939337042208,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124780177728276,0,0,0,0,0,0,0,0,0,0,0,0,0.0137962899633933,0.118673404994627,0,-0.0290989757165388,0,0,0,0.330673368980164,0.13593654131141,0,0,0,-0.0463161134635173,0.299911171149779,0,0,0,0,0,0.0572221552453776,0,0.153256289009205,0
X267.HK.EQUITY,0.0896925559993016,0.0535541278651373,0,0,0,0,0,0,0,0,0,0,0.0596696952886128,0,0,0,0,0.483431663618449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156808787980137,0.0822332504022098,0.178440451254149,0,0,0.0411875578476158,0,0,0,-0.0578076750133737,0,0,0.291478730155506,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206772262971343,0,0,0,0,-0.30171920105503,0,0.0865585886878711,0,0.153206555132069,0,-0.0817242664666221,0,0,0,0,0,0,0,0.102465462331897,0.0580613426965856,0,0,0,0,0.119159647799684,0,-0.0716726307685351,0.282945978914864,0.138850515009244,0,0,0,0,0,0.0271493941638333,0,0.60708910532015,0,0,-0.284847442663758,0
X823.HK.EQUITY,0,0,0,0,0.111419561657692,0,0,0,0,0,0,0,0,-0.0125706258147519,0,-0.242387058394907,-0.0133276879429897,0.560769465624497,0,0,0,0,0,0,0,0,0,0,0,-0.0285937368230685,0,0,0,0,-0.0683762646490802,0,0,-0.113033678618675,0,0,0.0634228696828678,0,0.116475280852228,0.0192218045977948,0,0.0710014749186467,0,0,0,0,0.0201725957964724
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0
