,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.130312910653653,0,0,0,0,0,0,0.197500225035085,0,0.00884343487957589,0.069043684091075,0,0.142053706690633,0,0,0.054345339459619,0.00856280233949991,0,0,0,0.35109748788835,0,0,0,0,0,-0.0487993424175975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916305735207883
X601229.CH.EQUITY,0,0,0.313745199222574,0,0,0,0,0,0,0,0.158301426250953,0,0,0.106934433760744,0,0.0435665527903139,0,0,0,0,0,0,0,0,0.129478950671069,0,0.0351128920323597,0,0,0,0,0,0,0,0,0.0276801385881784,0.169793035982892,0,0.0237496731935609,0,0,0,0,0,0,0,0,0,0,0,0.0308630105852875
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0925981181484548,0,0,0.411913646675569,0,0,0,0,0.195912304563331,0.173946041123674,0,0,0,0.0981676332247659,0,0,-0.0869350796468625,0,0,0,0.0514320988170987,0,0,0.0858928905403653,0,0,0,0,0,0.029124428448497,-0.038753725772087,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0745796421410767,0,0,0,0,0.324224137441784,0.291951067455357,0,0,0,0,0,0,0,0,0,0,0.157602934585521,0,-0.0280466472718667,0,0,0,0.102965775963305,-0.145862913609158,0,0.0814724710071182,0,0,0,0,0,0,0.0540895816377278,0,0,0,0,0,0,0,-0.0713808943204629,0,0,-1.0842021724855e-19
X601398.CH.EQUITY,-0.198696126691919,0.0917510079743473,0,0,0.0809964618107565,0,0.0337609063304134,0,0,0,0,0,0,0,0,0.0441359527038969,0.0813565084176725,0,0.350172701411859,0,0,0.384400510476175,0,0,0.286544223771242,0,0.0962886583761066,0,0,0,0,0,0,0,0,-0.144100236953544,0,0.0766580708045567,0,-0.0531351444073616,0,0,0,0,0,-0.0283885345294433,0,0,-0.106466602274454,0,0
X601577.CH.EQUITY,0,0.132188863230816,0,0,0,0,0,0,0,0,0,0.0930674658914545,0,0,8.67361737988404e-19,0,0,0,0.128663043973773,0.111543876356413,0,0,0.125283608122654,0,0.156618658140725,0,0,0,0,-0.0819747125363298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109383158101711,0,0,0
X601818.CH.EQUITY,0,0,0.162068486723371,0,0.455113058501987,0,0,0,0,0,0,0,0,0.0727716423956827,0,0.0861831957977421,0,0,0,0,0,0,0,0,0.161046311332988,0,-0.0454305368972544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220889486924244,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,0.0270053392836581,0,0,0,0,0,0,-1.73472347597681e-18,0,0.406991555507608,0,0.201339033926959,0.0855759375685507,0.0652753699316461,0.177107867252987,0,0.0966735343288508,0,0,0,0,0,0,-0.0714928988273529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358834614149193,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.001853153389876,-3.46944695195361e-18,0,0,0.307909074400951,0,0.178000755699839,0,0,0,0,0,0.0282779732175991,0,0,0,0,0,0,0,0,0,0,-0.129887107075114,0,-0.106345757391834,0,0,0,0,0,0,0,0.293945535807234,0,0,0,-0.312009809401012,-0.0873648539315999,0,0,0.239635993972477,0
X601997.CH.EQUITY,0,0,0,0,0.0522053868489867,0,0,0,0,0,0.160112486043521,0,0,0,0,0.163550336650062,0,0,0,0.311992416864817,0,0,0,0.0674105705424839,0,0,0,0,0.0340569635855756,0,0,0,0.102734411246354,0,0,0,0,0,0,0.00397761271506363,0,0.129372403606599,0,0,0,0,0,0,0,0.0481556037849302,0
X601998.CH.EQUITY,0,0.0635476785293926,0,0,0,0.0675752396171864,0,0,0,0.244382756851939,0,0,0,0,0.0786843264293512,0.0185649806786076,0,0,0,0,0,0,0,0.309826709589228,0,0.165670860775127,0,0,0,0,0,0,0,-0.0538879729676557,0,0,0,0,0,-0.0129677151269146,0,0.0814261237192936,0,0,0,0,0,0,0,-0.0377951157277235,0.0526509095787625
X601658.CH.Equity,0.27629322479684,0.0263126817828291,0,0,0,0,0,0,0.0085357828394639,0,0,0,0.0231424762008005,0.141126316427648,0.0879625453011429,0,0,0.0468553736732711,0,0,0,0,0,0.0443898773282207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535280489995943,0,0,0,0,0,0.110987772665272,0,0.043612838266074
X601916.CH.Equity,0,0,0,0,0,0,0,0.117390205579764,0,0,0,0.262315417581515,0,0,0,0,0,0,0,0,0,0.267168223559738,0,0,0,0,0.0756652355406004,-0.173326178953659,0,0,0,0,0,0,0,0,0,0,0.366225437282054,-0.0855519636443324,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109441350447873,0,0,0,0,0,0,0.492921058783262,0.124545878795327,0,0,0.0844054613949641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218596236913361,-0.0316934580633429,0,0,0,0,0,0,0,0,0,0,-0.0472766005874131,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.209077582732476,0,0,0.0723159062253852,0.000591122670039262,0,0,0,0,0,0,0,0,0,0,0,0,0.0182019364280689,0,0,0,0,0.137669171168345,0.136593849030653,0,0,0,0,0,0,0,0,0,0,0.180251127275345,0,3.46944695195361e-18,-0.0972884609834119,0,0,-3.46944695195361e-18,0.200634079222545,0,0,-0.192451840739327,0.251333099236102,0
X2388.HK.EQUITY,0,0,0,0,0.540967992188706,0,0,0,0,-0.312459522487196,0,0,0,0,0.275786804499833,0,0,-0.306056412939231,0,0,0,0,0.0315217044132291,0.196691090511365,0,-0.0825454412933221,0,0,0.334395105788694,0,0,0,-0.369386710479705,0,0.318667727258716,0,0,-0.308210224950199,0,0,0,0,0,0,-0.153401362061766,0,-0.0803018925588469,0,0,0,0.129221217583295
X5.HK.EQUITY,0,0,0.349728728885295,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.172618563810052,0,0,0,0.479325470967075,0,0,0,0,0,0,0.0352542430208809,-0.168500565883063,0,0,0,-0.288783895017624,0,0,0,-0.0553207621771191,0,0,0,0,0,-0.0249825882361932,-1.0842021724855e-19,0.529786283177183,0,-0.0931459167292849,0.173407090909708,-0.0581966150104053
X2880.TT.EQUITY,0,0,-0.201191528990645,0,0.0944913101330887,0,0,0,-0.11396143438895,0,0,0,0,0,0,0,0.0676888808496647,0.0757210056161319,-0.0133646665574892,0,0.211963401117017,0,0,0,0,0,0,-0.0257150931839096,0,0.216753918434518,0,0.528789870363596,0,0,0,0,0,0,0,0.102393477043887,0,0,0,0,0,0,0,0,0,0,-0.0330420351501152
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253031476008594,0,0,0,0,0,0,0,0,0,-0.456655117076866,0,0.478760806908579,0.339176487736684,0,0.0513452792545563,0,0,0,0,0,0,0,0.0447704965978595,0,0,0,0,0,0,0,0.136402257524697,0,0,0.0125034747380627,-0.09062115184546
X2887.TT.EQUITY,0,0,0,0,0,0.440998949845113,-0.0446340727986389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055317687552214,0,0,0,0,0.0111127685253033,-0.0339177378161454,0,0,0,0,0.357362147736992,0.106803232321369,0,0.0278166553524501,0,0,0,0,0.111136659907558,0,0,0,0,0,-0.230088031615953,0.243635042893802,0,-0.0835034426615906,0,0
X5880.TT.EQUITY,0,0.0736071365431761,0,0,0,0,0,0,0,0,0,0,0.0428806874397064,0,0,0,-0.0905567946981627,0,0,0,0,0,0,0,0,0.107603873035883,0,-0.16253362564854,0.55596190337349,0,0.100671205088684,0,0,0,0,0,0.1524758091356,0,0,0.328910654948925,0,-0.286667864395207,0,0,0,0.0505416342836055,4.33680868994202e-19,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.063179591452209,0,0,0,0.020230954107186,0,1.38777878078145e-17,0,0,0.0579825709540382,0,0.0491695829582324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379186788839051,0,0,0.315121666295586,0.125947271453638,0,0.200194652008558,0,0.110622825868072,0.00450248229617798,0,0,0.172178967255896,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125332858249162,0,0,0.00837986298620645,0,0,0.082191504642206,0,0,0,0.197271002450026,0,0.10085832396552,0.206967513147195,0,0.0810104278200898,0.43430141537968,0,0,0,0,-0.154998440093817,0,0.113458103590501,0,0.103296249662232,0,-0.0124911952170047,-0.0303637154524412
X600030.CH.EQUITY,0,0,0,0,0,0.0505818383466306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715205971776641,0,0,0,0,0,0,0.239329786338045,0,0.0828295136916927,0.526756953361817,0,0,0.0854385235558607,0.0216518235690323,0.007533378606541,0,0.037517885795846,0,0,0,0,0,0,-0.100497491128675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0184563293114411,0,0,0,0,0.0889732468729161,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0538499693028804,0,0,0.620228033660726,0,0,0,0.207819213435956,0.0207499592503483,0,0,0,0,0.000467952462216947,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298682591067307,0,0,0,0,0,0,0.0572794338800467,0.000884826499284876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146268059243897,0,0,0.548530769881287,0,0.00611712416696244,0.151007722148735,0,0,0,0.0185330380292962,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0,0.0167566138263632
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0457954429819454,0,0,0.0210538485176764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106965634483091,0,0.107352614773787,0.352368476405811,0,0,0.134350428467167,0,0,0,-0.144361800809645,0,0,0,0,0,0,0,0.0946222183847004,0.197595101049597,-0.0768940788314546,0.135983641221626,0
X601318.CH.EQUITY,0.430335283979025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501251389890497,0.0148999934852497,0,0,0,0,0,0,0,0,0,0.300285352631021,0,0,0,-0.00277279986639736,0,0,0.195277278680332,0.133455058815164,0,0.0769465585566739,0.00913021711338912,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.126164962393189,0,0,0.296827600837768,0,0,0,0,0,0,0.0860911950141804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239049655636964,0,0,0.0740481712108321,0,0.0861877758243783,0,0.147023148549836,0.0740000691956705,0,0,0.0107207409103054
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054697294479838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116593772654157,-0.0612432059262177,0,0,0,0,0,0.128229902401977,0,0,0,0.00701993965270884,0,0,0,0.267239994881883,0.212086840390962,0,0.0961007095546205,0.277580221480989,0,0,0,0,-0.0560733141667061,-0.0173533878482751
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185541715725901,0,0,0,0,0.239755657845825,0,0,0,-0.0733455981149997,0,0,0.0101582648804073,0,0,-0.0473185315311656,0,0,0,0.147500801075835,0,-0.0663455450867682,0,0,0,0,0,-0.0623906822014077,0,0,0,0.0707360418648483,0.316332416041933,0.337162890313114,0,0.0987987834796293,0,-0.036462813682937,0,0,-0.119455719542051
X1299.HK.EQUITY,-1.73472347597681e-18,0.0151869785903282,0,0,0,0,0,0,0,0,0.0744013742986991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099300698861,0,0.115303286779622,-0.0262059772561154,0,-0.202152705536181,-0.127983203901656,0,0,0,0,0,0,0,0,0,0.0824493435332918,0,0,0.163550200975538,0,0,0,0.0706706192945415,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458837366584689,0,0,0,0,0,0,0.013421557033329,0.158338962869324,0,0,0.11244912426389,0,0,0.0101507708988893,0.108229291185464,0,0,0,0.0884311762537349,0.0484258681910131,0,0,0,0.139504846340472,0,0,0,0,0,0,0.481151151778361,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235869913118798,0,0,0,0,0,0,0,0,0,-0.0186657564809093,0,0,0,0,0,0,0,0,0,0,-0.0699266369897272,0.134555203206892,0,0,0.102784679041925,0,0,0,0,0,0,0,0,0.266397738204709,0,0.000460643498294233,0,0,0,0,0.282670287467012,0,0,0,0.116753877067319
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,-0.0329055840393836
X267.HK.EQUITY,0,0,0,0,0.109638644081822,0,0,0.0622890580478452,0,0,0,0,0,0,0,0,0.0542392933270074,0,0,0,0,0.202218703710778,0,0.0432458874769949,0,0,0,0,0,0.133816061324847,0,0.055715959527288,0,0,0,0,0,0,0,0.231272940518942,0,0,0,0,0,0,0,0,0,0,0.0473554737871507
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352720234955113,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0501377219633952,0,0.222996555685662,0,0.0320883421786588,0,0,-0.228712478858087,0,0,0,-0.291037186321221,0,0,0,0,0,0,0,0,0,0,0.227717411606171,0,0
