,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00996056894708643,0.234158310349536,0.025726613377711,0.139200485487835,0,0,0.180738626884229,0,0,0,0,0,1.38777878078145e-17,0.110849656253658,0.175803281142319,0,0,0.0773643943945555,0,0.0169599653990635,0,0,0,0,0,0,0,0.0232211199936298,0.0682587186913279,0.0329198674281392,0,0,0,-0.0198031989423004,0,0,0,0,0,0,0,0,0,0,0,-0.18055811099348,0.0744155507056619,0,0
X601398.CH.EQUITY,0,0.124446953650087,0,0,0.111529352240561,0,0,0,0,0.221627199127773,0.0879905301886908,0,0.123315222592768,0.341387858321925,0.00167169564770318,0,0.128021781195978,0,0,-0.0824222736101121,0,0,0,0,0,0,0,0,0,0,0,-0.15291323522685,-0.101306107288784,0,-0.00988851259236581,0,0,0,0,0,-0.102402793451597,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162133861044581,0,0.2599136719284,0,0,0,0,0,0,0,0,0,0,0,0,0.428039352652562,-0.0554577712173733,0,0,0,0,0,0,0,0,0,0,-0.176537943509803,0,0,0.0357596655401661,0,-0.215515198673838,0,0.0537433213051862,-0.152480411505673,0,0.0769141888683088,0.0851185464005043,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.156863128300643,0,0,0.0140708378992107,0,0,0,-3.46944695195361e-18,0.316389098595347,0.0615616587857226,0,0.460239553578103,0,0,0,0,0,0.0177684817038449,0.111375856536432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319789584545049,0,-0.147398521711182,0,0,0,0,0,0,0,0,0,0,0,0.139572676939822,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0909742890224546,0,0,0.254316628419397,0.282919326805587,0.112729831514132,0,0.0466760218078321,0,0,0,0.0399883906179973,0,0,0.0711668236232689,0,0,0,0,0,0,0,0,0,0,0,0.134253677699526,0,0,0.0361521150592865,-0.359281868529966,0,0,0,0,0,0,0,0,0.0201086062676275,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116633896829695,0,0,0,0,0,0,0.270672321810368,0.0530380643088987,0.0960678490168697,0,0,0,0,0,0,0,0,0,0,-0.0240144965177957,0,0,0,0,0,0,0,0,-0.0703762348347667,0,0,0.100834209101645,0,0,0.0497276632632919,0,0,0.164131329249987,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897218003578433,0,0,0.326170198169354,-0.143549898284732,-0.0114213797615634,0,0,0,0.372439018930742,0.0844986163332254,0,0,0,0,0,-0.0727286561466701,0,0,0,0,0,0,0,0,0.189078721162244,-0.0127515126769237,0,0,0,-0.0313600364670403,-0.017355083781641,0,0,0,-0.083033200865617,0,0,0,0,0.0428854372463568,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445950959604322,0,0,0,0.142059885500041,0,0.570872176116976,0,0,0,0,0,-0.0231695542562667,0,0,0,0,0.00407699360673544,4.33680868994202e-19,0,0,0.0544854238286265,0,0,0,0,0,0,0,0,0.140645158449899,0,0,0,-0.0484669052113391,0.380050543823715,0.0138219710393809,0.0616228695784563
X5.HK.EQUITY,0,0,0,0,0,0.0138231232102228,0,0,0,0.150467569240512,0.218529297965407,0,0,0,0,0.0944268613391442,0.198172157114113,0.435045254805129,0,0,0,0,0,0,0,0,0.0393126581885977,0,-0.210153334211375,0,0,0,-0.0537054335248602,-0.224999398200829,0,0.224802877754442,0.158256075803276,-0.093276246924198,0,0,0,0,0,0,0,0,0,-0.100595293014848,0,0
X2891.TT.EQUITY,0.185835795492099,0.238532253281095,0,0,0,0,0,0,0.1789205393286,0,0,0,0,0.0157130676441427,0,0,0,0,0,0,0,0,0,0,-0.00878454226450935,0,0,0.288715146816049,0,0,0,0,0,0,0.329926048304488,0.0469096661156478,0,0,0,-0.0660146702207083,0,0,0,0,0.0610004254687483,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0791154997773098,0,0,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0.0592912136975335,0,0.17690100615463,0,0,0,0,0,0,0,0,0.042004376864288,0.483610129290405,0.107894136771447,0,0.0581201240761355,0,0,0,0.120416151801084,0,0,0,0,0,0.041080488931523,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525559965217689,0.466991914053161,0.276713334130153,0,0,0,0.036534752455566,0,0,0,0,0,0,0,0,0,0,-0.118561677296011,0,-0.0622255838417577,0,0,0.078167971171351,0,0,0,-0.0712494525726648,0,0,0,0
X600999.CH.EQUITY,0,0,0.0744903507953452,0,0.108680786334676,0,-0.0368049591312053,0,0,0,0,0,0,0,0,0,0,0,0,0.119310391064383,0,0,0.158007927380487,0,0,0.37948259202676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987981119784564,0,0,0,0,0,-0.136777721819599,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394878975880849,0.443186001834437,0,0.364425828349077,0.0810332661832507,0,0,0,0,0,0,0,0,0,0,0.00174935201965694,0,0,-0.086287741580337,0,0,0,0.0258970930271719,0,0,0,0.0912908464489077,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137758737809959,0,0,0,0,0,0,0,0,0,-0.466899134819639,0,0,0.0529968668761875,-0.0415272408668571,0,0.96943512395989,0,0,0.0227136239363912,0.0421293668420725,0,0,0,0,0,0,-0.220937021307983,0,-0.0734119703179981,0.166336079481067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149732840348141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316321564042958,0,-0.0733106576483754,0,0,0,0,0,0,0,0,0.322022053212834,-0.0775691815221391,0,-0.0407242083406991,0,0,0,0,0.0996538648225639,0.00360010035256231,0,0.393932530649486,0,0,0,0,0.0315622614171217
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568
X601336.CH.EQUITY,0,0.214504075217663,0,0.056644315389438,0,0.0513542334008555,0,0,0,0,0,-0.0755563595480686,0.0809756962735784,0,0,0,0,0.0306825422869475,0,0,0.348591321107334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305187521800027,0,0,0.250800708014406,0.163282754056184,0,0,0,0,0,0,0,0,0,0.0248403436726569,0.0148792334276637
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0
X1299.HK.EQUITY,-0.047121716679376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122813989586861,0,0,0,0,0,0,0,0,0,0,0,0.189789798212396,0,0,0,0,0,0,0.0667918188252409,0,0,0,0,0,0.355467364772682,0,8.67361737988404e-19,0.0157508611449373,0,0.00978483660729423,0.12687558463034,0.191288111742325,0,0
X2881.TT.EQUITY,-0.197946039279978,0,0,0,0,0,0,0,0,0,0,0.0147012362227984,0.129952495292528,0,-0.0948419687680663,0,0.08791985039808,0,0,0,0,0,0,0,0,0,-0.00591189810325784,0,0,0,0.0800705768466741,-0.112479643217291,-0.039872944082458,0,0,0.800632398797437,0,0,0,0,0.16576678802264,0,0,0,0,0,0,0,0,-0.133179103648483
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00195202942499987,0,-0.0570737506673895,0,0,0,0,0,0,0,0,0,0.077388016036539,0,0,0,0,0,0,0,0,0,0,0,0,0.309493299671241,0,0.150120633308699,0,0,0,0,0,0,0,0,0,0.038962403226944,0,0,-0.0917346840915707
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272182882443635,0,0,0,-0.0592378506894664,0,-0.0858103535062683,0.293023073535276,0,0,0,0.282310927102602,0.0232514070846071,0,0,0,0.257846740205966,0,0,0,0,0,0.0299535487209227,0,0,-0.075669727282522,0,0.0272785308303561,0,0,0.119879586305709,0,0,0,0,0,0,0,0,0,-0.27419274429944,0.110369143997353
X001979.CH.EQUITY,0.182595174750912,0,0,0,0,0,0,0.167461997901333,0,0,0,0,0,0,0,0,0,0,0,0.140702289673556,0,0,0,0,0,0.196229816633895,0,0,0,0.0728959447143532,0.205088742387663,-0.0243342089009323,0,0,0.0795514733805033,0,0,0,0.204224039147333,-0.112607503003009,0.00088506687457091,0.0645325856384106,0,0,0,0,0,0,0,0.0983339750996996
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677997231677153,0.188594362818349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307828670463,0,-0.340128930668404,-0.218588320337969,0,0.0316078462333931,0.567062349627085,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.059043359125999
X1109.HK.EQUITY,0.0258904084624128,0.0676918914149845,0,0,0,0.00345893809845665,0,0,0,0,0,0,0,0,0,0,0,-0.0642609599110181,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0819397572068766,-0.18513706231827,0.111627871009099,0,0.177494564616739,0,0,0.1129750017937,0,0,0,0,0,0,0,0,0.0889714222163672,0,0.43072397876196,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.123658311501225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858796830784327,-0.0443775665990932,0,0.338979396396911,0,0,0,0,0.121506561508554,0,0.106978427810112,0,0.40852267672844,0.00314469089572268,0.00560756087869931,0,0,0.0668776076264021,0.181781927529166,0
X16.HK.EQUITY,0,-0.0721651438563214,0,0,0,-0.0466551232386719,0,0,0,0.207176342236831,0,0.0380642945272361,0,0,0,0,-8.67361737988404e-19,0.254848671551539,0,0,0,0,0,0,0,0,0,0.026922467829639,0,0,0,0,0,0.283691128900042,0,0,0,0,0.0815578944497543,0,0,0,0,0.320752408099532,0.186532688720541,0,0,0.0675886228459415,0,-0.0744098355005042
X17.HK.EQUITY,0,0,0,0,0.0832032403111456,0,0,0,0.0207782528786653,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0838050319121484,-0.100814669210317,-0.0306737263981064,0,0,-0.169067551179658,0,0,0.0424126031691906,0,0,0,0,0.0475267872538857,0,0,0,0,0,0,0,0,0,0.0217627216195244,0.470994349003847,0,0.215310577839583,0,0.166475186799365,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0.0919973247792973
X2007.HK.EQUITY,0,0,0,0,0,-0.06726559381522,0.0460718989102464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29723910641198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225739141540462,0,0.525541643301312,0,0,0.0775564165648594,0.0412983775106788,0.0119537138331902
X267.HK.EQUITY,0,0,0,0,0,0.0422123554873249,0,0,0,0,0,0,0,0.0270234308966685,0,0.294101902055085,0.214968776623119,0.143706230110976,0,0,0,0,0,0,0,0,0,0,-0.0151962937814725,0,0,0,0,0.202895962930277,0,0,-0.156136750200438,0,0,0,0,0,0,0.0309743169830225,0,0,0,0.0559240127919358,0.167024717492706,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484053526819514,0,0,0.155173485040086,0,0,0,0,0,0,0.393951073429034,0.106643707663421,0,0,0,0,0,-0.127236241775837,0,0.176725431147326,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.186542842668244,0,0,0,0,0,0,0,0,0,0,0,-0.0246833355177868,0.210055694833417,0.233791580449756,0,0.00850443937998257,0,0,0,0.146559335208356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236545361723733,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.102625037111633,0,0,0,0,0,0,-0.0361272856802142,0,0.0119010629438245,0,0,0,0,0,0,0,0,-0.179603739813747,0.0901902245888892,-0.00286945507278606,0,0,0,-0.0976283551836227,0,0,0.106935539494765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
