,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.334772991016616,0,0,-3.46944695195361e-18,0,0,0,0.0901133701771298,0,0,0,0,0,0.466771078031196,0,0,0,0,0,0,0,-0.23832069696115,0,0,-0.0838372605746994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190082532004517,0,0,0,0,0,0,0.368110294646669,0,0
X601818.CH.EQUITY,0,0,0.0894536369146492,0,0,0,0,0,0.251809029499758,0.00525640860688612,0,0,0,0.0649657803676294,0,0,0,0,0,0.137290282264651,0,0,0,0,0,0,0,0,0,0.0425506761954419,0,0.0145790563881721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306341737252856,0,0,0
X601939.CH.EQUITY,0.0584059792392899,0.0099771261723777,0.0829050864778685,0.00323276512298307,0,0,0,0,0.804172933848914,0,0,0,0,0,0,0,0,0.0104609174899442,0,0,0,0,0,0,0,0,0,0,0,0,0.00205369578707955,0.0684942342380003,0.0184501003338223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.13487782080626,0,1.08684745851881,0.0187214042720998,0,0,0,0,0,0,0,-0.0608714549239392,0,0,0,0,0,0,0,-0.082780974797877,0,0,0,0,0,0,0,0,0,0,0,-0.0589796318183806,0,0,0,-0.124818669342745,0,-0.0400148848479984,0,0,0,-0.0164813201232293,0,0,0,0,-0.0158750975052682
X601998.CH.EQUITY,0.0121417351386377,0,0,0,0,0,0.539865365853169,0.113349643424327,0,0,0.208700083752361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137992746878977,0,0,-4.33680868994202e-19,0,0,0,0.135433720709411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632947370397558,0,0
X601658.CH.Equity,0,0,0.0217366091552486,0,0,0,0,0,0.169348303991207,0,0,0,0.10116317450369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23248547075584,0,0,0,0,0,0,0,0.0887557988707136,0,-0.0448837478353545,-0.128767737729888,0.256657674189041,0,0,0,0,0,0.0787964568016074
X11.HK.EQUITY,0,0,-0.0427132147496574,0,0,0,0,0,0,0,-0.0499064455541116,0,0,0,0,0,0,0.162357491995879,0.407728014773259,0,0,0,0,0,0.112019389071739,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0281704521629858,0.13422116029026,-3.46944695195361e-18,0,0,0,0,0,0.00831067208432361,0.0115478672590511,0.065206718226394,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679334216840265,0,0,0,0,0,0,0,0.189305364923301,0,0.111985082408937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391394402155028,0,-0.0703158109058297,0,-1.38777878078145e-17,0,0.143193592537012,0,0,0,0.43630237107521,-0.101594373926125
X5.HK.EQUITY,-0.144459304919727,0,0,0,0,0,0,0.0312729125826057,0,0,0,0,0,0,0,0,0.332205223461142,0.287790812661166,0,0,0,0,0,0,-0.232229078347885,0,0,0,0,-0.0617746934316859,0,0,0,0,0,0,0,0.0707220097726866,0.155218157738982,0,0,0.289930570366357,0,0.023153452312579,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223421454362398,0,0,0,0,0,0,0,0.128141463574719,0,0.0454646549254615,0,0.360927956622611,0,0,0.207604346498799,1.73472347597681e-18,0,0,0,0.0580755107493285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145951589589829,0,0,0,0.0715797169631362,0,0,0,0,0,0,0.0318147945912164,0,0,0,0,0,0,0,0,0,0,0.0126390351049415,0,0,0.322999129607744,0,0,0,0.409462021530045,0,0,0,0,0,0.00997724479173203,0,0,0.101900296438578,0,0,0,0,0,0,0.0149584810668049,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170494991370329,0.0224725343737301,0,0,0.0804656356293991,0,0,0,0,-0.0070511241513348,0,0,0,0.269635686704723,0.259845238245109,0,0,0,0.142619089257033,0,-0.0218125693902776,0.00131694671230241,0,0,0,0,0,0,0,0,0.0847897041851748,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547351689976849,0,0,0,0,0,0,0,0,0,0.0213152644261806,0,0,0.243281264045484,0.0071765339841136,0,0,0.357627284786149,0.0517864544360181,0.187308624971951,0,0,0,0,0,0,0,0,0,-0.00552289461013319,-0.0343246292062126,0,0,0,0,-0.0121772738180619,0,0,0,-0.110721173887193
X600030.CH.EQUITY,0,0.00897932450691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530061626971692,0.0678306908297389,0,0.185716472740006,0.078290952920411,0,0.28501583870309,0,0.219495124472496,0,0,0.00156680160946081,0,0,0,0.00382134582545239,0,0.156104372827617,0,0.113023483210024,0,0,0,-0.0265065135637454,-0.00869976786052204,0,0,0,0,0,0,0,-0.068375432983312
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148666198267928,0,0,0,0,0,0.0342796990933997,0.241085854394488,0,0.0235559866340032,0.0504340066751528,0,0.466909413790717,0,-0.0109265148471827,0,0.0292438563908601,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234760166496445,0,0,0,0,0,0,0.0209561756661613,0,0,0,0,0,0,0,0,0,0.0260848577379768,0.175427466018789,0,0.284816847222091,0,0,0,0,0,0,0,-0.166290640119089,0,0,0,-0.227158359310222,0,0,0,0,-0.283795474491345,0,0,0,0,0,0,0,0.241520576443812,0,0,0.0922790628671787
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011309011297873,0,0,0,0,0,0,0,0.215990595558723,0.56900318189669,0,0.00531367759614966,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0330279699970363,0.0759256885308064,0,0,-0.035197087257159,-0.0060964459740857,0,0,0,0,0,0,0,-0.0903208108357529
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.050121017597522,0,0,0,0,-0.0299597012423837,0.212727396049549,0,0.147495691480756,0.179564392746347,0,0,0,0,0,0.132110815010678,0.0337943167030921,0,0,0.1300226239947,0,0,0,0,0,0,0,0,-0.0601435170002061,0,0,0,0,0,0,0,0,-0.105153992917717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0
X600918.CH.Equity,0,-0.159142918266359,0,0,0,0,0,0,0,0,0,0.0188998790850514,0,0,0,0,0,-0.0568798266881819,0,0,0.342184584277672,0,0,0.0955419200756211,0,0,0,0,0.220525391279109,0,0,0,0,0.0970043563545482,0,0,0,0.0146746353946018,-0.0075266447741343,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0116003619200355,0
X388.HK.EQUITY,-0.214798032960115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126376532170821,0,0,-0.0561634168941526,0,0,0,0.0757098998391757,0,0,0,0,0,0.226044119589812,0,-0.242727168848426,0.0253146713797799,0,0.0145259204541217,0,0.434019375120873,0,0,0,0,0,0,0.155503543273047,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0574657139115952,0,0,0,0,0.113944499372688,0,0,0,0,0,0.061164116880808,0,0,0,0,0.187365768313635,0.210408188322211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38786216646942,0,0,0,0.0576490638302031,0,0,0,-0.0513684717788976,0,0,0.0277248367125237,0,0,0,0,-0.0129739280106551
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0.266397025748846,0,0,0,0,0,-0.0381610747483525,0,0.0177168773405256,0,-0.0179149343391649,0.104271615571675,0.205360402618813,0,0,0.208607214066926,0,0,0.0601619943271411,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876
X601628.CH.EQUITY,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379754487880537,0.00669341511203247,0,0.126937511891127,0,0,0.301239102992399,0.0637935282133617,0,0,0.276451492545473,0,0,0,0,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0.11926224332994,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.138908982425048,0,0,0,0,0,0,-0.230798371025753,0,0,0.408895720149919,0,0,0,0,0.0918703652306227,0,0,0,0,0,0,0,0.128578185162093,0,0,3.46944695195361e-18,0,0.170625027445599,0,0.0310460168630424,0,0,0.180810875380376,0,0.00232884002839345,-3.46944695195361e-18,0,0,0.354468361501426,0.0409795225863284,0,0.0630292271175931,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0.107040227810722,0,0,0,0,0,0,0,0,-0.499254154160019,0,0,0,0,0,0,0.622936318782521,0,0,0,0.0193331824295733,0.3793513277223,0,0,0.195896854412189,0,0,0,0,0,0,0,0.1149801264452,0,0,0,-0.383840870084766,0,0,0,0,0.0121467995282355,0,0,0,0,6.93889390390723e-18,0,0.233761874357035
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0353888366739981,0.765564382515067,0,0,0,0.102609136504376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380347802088069,-0.0238137730139515,0,0,0,0,0,0,0,-0.0974480111270309,0,0,0,0,0,0,0,0.0783072612175885,0,-0.0155563959928313,0,0,0,0,0.013113540643591,0,0
X600048.CH.EQUITY,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138196930066836,0,0,0,0,0.102238774371778,-0.139812251996896,0.66833956019356,0.0458336804078102,0,0,0,-0.0117169360798326,0,0.0780620554247608,0,0,0,0,0
X600606.CH.EQUITY,0,-0.156328020601319,0,0.0181844791485603,0,0,0.106271771775449,0.0544827297163785,0,0.0550386118465882,0,0,0,0,0,0,0,0,0,0,0.347663959011033,0,0,0,0,-0.105817738709336,0,0,0,0.117131995929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048565245047153,0,0.11200798121429,0,-0.194882695438481,0.00872701075561209,0,0
X1109.HK.EQUITY,0,0.164603251584965,0,0,0.106810754722956,0,0.0411435327707352,0,0,0,0,0,0,0,0,0,0,0,0.15463425048569,0,0,0,-0.0551477762566802,0,0,-0.0940283630650384,0,0,0,0,0.0359760201721876,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0484728566254909,0.61261866620085,0,0
X1113.HK.EQUITY,0,-0.0227159759118006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580506013225659,0.148433749713463,0,0,0.237986131597366,-0.0148218513056381,0,0,0.131271614177061,0,0,0,0.325100891487019,0,0,0,0,0,0,0,0,0,0,0,0.525325872452055,0,0,0,0,-0.398745086980138
X12.HK.EQUITY,0,0,-0.104601303398318,0,0,0,0.000457453372644136,-0.206302259208126,0,0,-0.0927851861672681,0,0,0,0,0.540737474042229,0.211925536818896,-1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0548786729476069,0,0,0,0,0,0,0,-0.085970004496223,0,0,0,0,0.0433310185908168,0.0474086244839625,0,0.648949735796638,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111911597813959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299041714582364,0,0,0,0,0,0,0.21364266580655,0,0,0.00562974520332172,0.0840147764557194,0,0,0.0701564556829231,0.348524698566357,0,0,0,0.053299824395187,0.100019367307338,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753235676086298,0,0,0.0349320173157638,0,0,0,0,0,0,0,0.0126200070000603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683846365350848,0.326384908760487,0,0,0,0,0,0.0970987357731001,0.0721581935535985,0,0,0,0.225622910706278,0,0.0772705778829615,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885145794814516,0,0,0,0,0,0.216567387583507,0,0,0,0,0,0,0,0,0.143409186584394,0,0,0,0.177578756441864,0.10685931515929,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.164566013097744,0.0174238368187776,0.195404732632446
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268059328153196,0,0,0,0.0803112696347275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873548267215276,0.0527457086995305,0,0,0,0,0,0,0,0.26079819445533,0,0,0.492857326997463,0,0,0,0,-0.002364101785337
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.194851455729004,0,-0.022954457304591,0,0,0,0,0,0,0.229257456580906,0,0,0,0,0,0,0,0,0,0,0,0.20970147678173,0,0,0,0,0,0,0,0.00721483434523665,0,0,0,0.0813976992891315,0,0.139085391699329,0,0.415835728686296,0.246830783182534,0,0,0,0.257998611260573
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0
