,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106955945152573,0,0.10191974973933,0,0,0,0,0,0,0,0,0,0,0,0.148519096987908,0,0,0,0,0,0.233060507559193,0,0,0,0,0,0.183553772474242,0,0,0,0,0,0,0,0,0,0,0,0.0155886231307553,0.0141171875978234,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.326500308252441,0,0,0,0,-0.0832520402069321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3324932543249,0,0.21058655873439,0,0,0,0,0,0,0,0,0,0,0,0.00664267101277759,0,0,0,0,0.159183192893971
X601628.CH.EQUITY,0.0891069240306077,0,0,0.195297153698748,0,0,0,0,0.0767655231869343,0,0,0,0,0,0,0,0,0,0,0,0.0784616190885142,0,0,0,0,0,0,0.0579542056571552,0,0,0,0,0.10619343106141,0,0.122402313935995,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0.199034442878915,0,0,0,0
X1299.HK.EQUITY,0,0,0.101687700619043,0,0,0,0,0,0.0714893795943277,0,0,0.0764869540651914,0,0,0,0,0,0,0.0102395309547948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135198504666404,0,0.107194126110627,0,0,0,0,0,0,0.176029526165011,0,0.226861615483145,0,0,0,0
X2881.TT.EQUITY,0,-0.0604639107440171,0.133095408132843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137596484136841,0,0,0.311407878538389,0,0,0,0,0,0,-0.0604880481631472,0,0,-0.0588550740726625,0,0,0,0.0314501704392826,0,0.134576459350559,0,0.395215018984915,0,0.191537946662472,0,0,0,0.0173664263273382,0,0,0,0,0.0435771005089662,0
X2882.TT.EQUITY,-0.0453713942632538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531032695349312,0,0.0652473007152657,0,0,0.0437201908802829,0.182758469321968,0,0,0,0,0,0,0,0,0,0,0,0.0837197010206245,8.67361737988404e-19,0,0.0217350039815842,0,0.569100459410977,0,0.0941697662886835,0,0,-0.125417125858299,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0391352967678334,0,0,0,0,0,0,0,0,0.0574206637248507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290576296890321,0,0,0,0,0,0,0,0,0,0.345349009470391,0.0563673796528369,0.130893194580868,0.18005109482365,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0081611509387871,-0.0384602424849172,0,0,0,0,0,-0.0381752127826863,0,0,0,0,0,0,0,0.0298733140568723,0,0.254796278613845,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.109823934103248,0,0,0,0.109872463108319,0,0.12003341992954,0,0,0,0,0,0,0,0.126484856560984,0
X600048.CH.EQUITY,0.135265735261446,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0,0,0,0.02265143938641,0,0,0,-0.0526943799089947,0,-0.032391943409533,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393452067527039,0.213644571171199,0,0,0,-0.115203793379955,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292474404050412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10215379014752,0,0,0,0,0,0,0.190378204958056,0,0,0,0,0.352337655299444,0,0,0.186372734180705,0,0,0.0172515799021884
X1113.HK.EQUITY,0.029485537776945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618689820842697,0.017802200273256,0,0,0.0577657555160924,0,0,0,0,0,0,0,0,0,0.0961757297620095,0,0,0,0,-8.67361737988404e-19,0.023699062754934,0,0,0,-0.0298572175949172,0,0,0,0.339576397495614,0.0679317695823915,0.319201023226009,0,0,0.0392459171166391,0
X12.HK.EQUITY,0,0,0,0,0,-0.0808719952605283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233191708426126,-0.0808783838588735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.468956450152955,0,0,0,-0.017671805243014,0,0.55542066137052,0,0,0,0.0179160330123733,0.0897557594610531
X16.HK.EQUITY,0,0,0.00671595721203697,0,0.184662612742026,0,0,0,0.136534157667138,0,0,0,0,0,0,0,0,0,0.098482048512657,0,0,0,0,0,0,0,0,0,0,0,0.121240613073636,0,0,-0.130452528420452,0,0,0,0,0,0,0,-0.089370494808262,0,0.245409351103923,0.110131094998404,0,0,0,0,0.21446080967987,0.0471352942541571
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848778911686,0.105891022833786,0,0.184750134869181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129427996445413,0,0.196545706825152,0,0.437516236201152,0,0,0,0,0,0,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194443830723647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637669277031086,0,0,0,0,0.141252536007111,0,0,0.435939675040063,0,0,0.131441051395161,0,0,0.036686833913676
X823.HK.EQUITY,-0.0631457328430009,0,0,0.365773724003877,0,0,0,0,0,0,-0.178277493044932,0,0,0,0,0,0,0,0.0903220847946739,0,0,0,0,0,0,0,0,0,0,0.0574786896319243,0,0,0,0,0.157121188171289,0,0,0.29156617224641,0.0264064639960403,0,-0.0156107624489053,-0.146119330924482,-0.00831958409783363,0,0.156877641941179,0.172536147519373,0,0,0,0,0
macro_return_add,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0
