,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.385852896750516,0,0,0,0,0,0,0,0,0.0962738952189084,0,0,0.118461446383032,0,0.213925445819356,0,0.0072607046738763,0,0,0,0,0,0.107142856533105,0,0,0,0,0,0,0,0,0,-0.0803467366735163,0,0,0,0,0,0,0,0,0,0,0,0.0399732830999027,0,0,0.0216226015303644,0,0,0
X601169.CH.EQUITY,0.287474851131565,0,0,0,0.0402889681526509,0,0,0,0,0,0,0,0,0.100168904192538,0.0108944489922649,0,0.0522310358072771,0.085855920918203,0,0,0,0.0406559224626341,0,0,0,0,0,0,0,0,0.0563383654588893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467959115810237,0
X601229.CH.EQUITY,0,0,0,0,0.0895379419043397,0,0,0.0949149243391284,4.33680868994202e-19,0,0,0,0,0,0,0.156133509535361,0.35481620144618,0,0,0,0,0,0.142948694566277,0,0,0,0,0,0,0,0.17204878828188,0,0,0.0167222816963968,0,0,0,0,0,0,0,0,0,0,0,0.0140346188469203,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374765562686037,0,0,0.0139982219570421,0,0,0.0572420268616492,0,0,0,0.158854194391186,0.0192937309463618,0.091036681905047,0,0,0.0759923376678359,0,0,0,-0.124085424599529,0,0.0859855701412506,0,0,0,0,0.172886825520711,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402666008381135,0.01255590595494,0,0,-0.0735220389224088
X601328.CH.EQUITY,0,0,0,0.0348944714852404,0,0,0,0,0,0,0.0693954402744437,0,0,0.0555763735471682,0,0.41618040977821,0,0.0677729252195736,0,0,0.0373578355724244,0,0.0543957501918641,0,0,0,0,0,0,0,0.025539964646495,0,0,0,0.0185362200151288,0,0,0,0,0,0,0,0,0,0,0,-0.0209778551632521,0,-0.0600210970686428,0.179804253740255,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.108235297175762,0,0,0.039622631414721,0,0.346090986426643,0,0.106187498761309,0,0,0,0.0586938918211737,0.0789008594405242,0.21117010171922,0,0,0,0,0,0.00247857399197239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390074523818481,0,0,0,0,0.0940741510511633,-0.00863564678880119
X601577.CH.EQUITY,0,0,3.46944695195361e-18,0,0.29448128157347,0,0,-0.302127614192729,0,0,0,0,0.0322001078570834,0,0,0,0,0,0,0,0,0.0600944969301902,0,-0.0165519290034161,0.325622188417462,0,0,0,0,0.370481618461993,0,0.00338725661654362,0,0.286008933639657,0,0,0,0,0,0.0703094826503171,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0589940994211393,0.276292501533173,0.26146090775664,0,0,0,0,0,0,0.10803133984026,0.0803348643044324,0.133602141832544,0.189785005468671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406430210218609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906788746724241,0,0,0,0,0,0.0230204807462161,0
X601838.CH.EQUITY,0.471981055696324,0,0,0,0,0,0,0.180305784410194,0,0,0,0,0,0,-0.0933023343895138,0,0,-0.0398963470121202,0,0,0,0.0522579901478925,0,0,0,0.508549514958193,0,0,0,-0.19030307953504,0,0,0,-0.106478176519732,0,0,0,0,0,0,0.117331381424368,0.158261373541408,0,-0.136859794317133,0,0,0,-0.221527784460004,0,0,-0.0584845540345347
X601939.CH.EQUITY,0,0.264709130848345,-0.0110358218600079,0,0,0,0.135842755199983,0,0,0,0,0,0,0.0835703617078676,0,0,0,0.00786552093290255,0,0,0,0,0,0.214227328245887,0,0,0,0,0.0904381946519947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188915492245967,0,0,0,0.052896386404275,0,0,0.129547279280095,-0.0586645596881224
X601988.CH.EQUITY,0,0.00826310955935409,0,0,0,0,0.130349683432538,0,0.302528077040433,0,0,0,0,0.587916310456652,0,0,0,0,0,0.0264519606396348,0,0,0,0,0,0,0,0,0,0.177477028210855,0,0,0,0.121747201228085,0,0,0,0,0,0,0,0,0,0,0,0,-0.517495167807706,0,0,0,0
X601997.CH.EQUITY,0,0,0.385643006344023,0.133903082537752,0.170141561100761,0,0.140789458322033,0,0,0,0,0,0,0,-0.0729070908680103,0,0.0864956456081193,0,0.217100924971862,0,0,0,0,0,0,0,0,0,0,0,0,0.0394240111317922,0,0,0,0,0,-0.308350117634189,0,0,0,0,0,0,0.0560162933776409,0,0,0,0,0.0373436749161861,-0.118437529481588
X601998.CH.EQUITY,0,0,0,0,0.0837221673259004,0,0,0,0,0,0.0432750800395685,0.20986335587109,0,0,0,0,0,0,0,0.0137391307537162,0,0,0,0.0890835890310907,0,0,0,0.0497410619661614,0.0477760656691606,0,0,0,0,0,0,0.150090629695118,0,0,0,0,0.12186664837701,0,0,0.0192469318768973,0,0,0,0.161085116462561,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363260689434851,0,0.278426725113541,-0.0468035627989889,0,0,0,0,0,0,0,0,0,-0.00313997264199608,0.0141686608879679,0,0,0,8.67361737988404e-19,0,0,0.0352790666200644,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.287505918787926,0,0,0,0,0,0.0771546384796937,0,0.111918884936488,0,0.178142060760109,0,0,0,0,0,0,0,0,0,0.0750197397000329,0,0,0,0,0,0,0.0444014901734906,0,0,0,0.143423185181015,0,0,0,0.0217371628631019,0.104696718596624,0,0.100534665184566,0,0,0,0.0853922533695182,0,0,0,0,0,0
X601077.CH.Equity,0,-0.076731727822807,0,0,0.135973161977172,0.10272313622294,0,0,0,0,0,0,0,0,0,0,0,0,0.468102225405695,0,0,0,0.0172797690882261,0.107304161670891,0,0,0,0.0249986409162402,0,0,0,0,0,0,0,0.323516123534215,0,0,0,0,0,0,0,0,0,0,0.0842771131799415,0,0,0.0163381885660786,-0.0400539995338151
X11.HK.EQUITY,0.0701438344882531,0.0859452600364882,0,0,0.138998713998498,0,0,0,0,0,0.0120712980294518,0,0,0.120525983861063,0,0,0,0,0,0,0,0,-0.242610711558498,0,0,0,0,0.515344486163069,0.039366321910447,0,-0.000142538329591644,0.0103702559806805,0,0,0,-0.0605735483825711,0,0,0,0,-0.125766791659141,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477644007908345,0,0,0,0,0,0,0,0,0,0,0,0,0.0469220938393363,0,0,0,0,0,0,0,0,0.186715592621848,0.422584559219767,0,0.37489903061494,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0443304076803037,0,0,0,0,-0.0255799022146196,0.0104990167166206,0,0,0,0,0.023709882119211,0.0958289780423224,0
X5.HK.EQUITY,-0.12097973316615,0,0,0,0,0,0,0,0,0.03704508897504,0,0,0,0,0,0,0.0964652517071627,0,0,0,0,0,0,0,0,0,0,0.735699680054743,0,0,0,-0.262156632787207,0,0.263612202124831,0,0,0,-0.050033881772207,0,0.26358839507662,0.0369236543593561,0,0,0,0,0,0,0,0,0,0.0667376432280172
X000166.CH.EQUITY,0,0,0,-0.103841307826793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02311137882009,0,0,0,0,0,0,0,0,0.361929869482092,0,0,0.0304521224047014,0,0,0.582872543759489,0,-0.217704099625218,0.203493184397741,0,0,0,0,0.0519691330703196,0,0,0,0,0.0504705981874642
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228926784053453,0,0.116475226031999,0,0,0,0,0,0.00357923093295836,0,0,0,0,0,0,0.0255923055513737,0,0,0,0.0147442054362768,0,0.0355736756173008,0,0,0,0.261717074721403,0.228974812023978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,-0.260833386659869
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047193331504474,0,0.0384084860626481,0,0,0.0907073191740714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488690339587182,0.269660624114734,0.244500035579509,0.106016572969324,0,0,0,0.00979814303062698,0.273454669211307,0.016679896697146,0,0,0,0,0,0,0,0,0,0,0,0,-0.443561726867116
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566481994443045,0.106780749425364,0,0,0.0918050708552626,0,0,0,0,0.0984097107993131,0.0404823195388571,0,0.335658354185488,3.46944695195361e-18,0,0.21199281329257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148469547263043
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,-0.0649315911538721
X601881.CH.EQUITY,0,0,0,-0.120015431758386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111518472042221,0.104095890844745,0,0,0,0.0943527534117762,0.100553366402921,0.401951369073334,0,0,0.128222748970852,0.113821884111056,0.0381454865862553,0,0,0,0,-0.0123415710943611,0,0,0,0,0,0,0,0,0.0143544032773299,0,0.00935247052371932
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.066171789734433,0,0,0,0,0,0.00632935292033081,0,0.0203730841214092,0,0.030426025738512,0,0,-1.73472347597681e-18,0,0,0.100080683981216,0,0,0.102124186892887,0,-0.106584597411017,0.103951633036949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256295944291868,0.163287172981151,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149994196414744,0,0,0,0,0.0752859667259897,0.0377687915349497,0,0,0,0.112680116110349,0,0,0,0,0,0,0.00878233862059377,4.33680868994202e-19,0,0,0.0620757800476787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984450349999593,0,0.434106348169236,0,0.130247251298409,0.0159531318139303,0,0,0,0,0.0901230788633397,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0
X1299.HK.EQUITY,0,-0.140124276376778,0,0.394514676495404,-0.269550725817408,0,0,0.00981688274518913,0,0,0,0,0,0,0.325154223122342,0,-0.02981989584249,0,0,0,0,0,0.126603137413531,0,0,0,0,0.106778645100914,0,0,0,0,0,0,0.0131326514733159,0,0.0950166673773757,0.0818040527278029,0,0,0.0453949592661878,0,0,0,0,0,-0.368356022154164,-3.46944695195361e-18,0,0.106084249202384,0
X000002.CH.EQUITY,0,0,0.169640957356186,0,0.113903786303783,0,0,-0.0397470306537008,0,0,0,0,0,0,0.0286695107082125,0,0,0,0,0,0,0,0,0,0.125850412494499,0,0,0,0,0.120479642455048,0,0,0,0,0,0,-0.172544227461891,0.129493963535553,0,0,0.137864503623767,0,0,0,0,0,0.564426112065903,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982810244820904,0,0,0,-0.0585572010771893,0,0,0,0,0,0,0,0,0.172213948898058,0.00454029776990305,0,0,0,0,0,0,0,0.138065504768772,0,0,0,-0.0303324378299664,0,0,0,0,0,0.139767632341817,0,0,0,0,0,0.314583661306193,0,0,0,-0.0967583562869634
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121539515276085,0,0,1.73472347597681e-18,0,-0.232226578801812,0,0,-0.0746545163417349,0.279617432159506,0,0,0,0.113244203002096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619135094895627,0.15912391206179,0.116882386329438,0,0.140858838313936,0,0.686460126838414,0,0
X2007.HK.EQUITY,-0.064215555844638,0,0,-0.0794230842707954,-0.164956015008928,0,0,0,0,0,-0.00265932532150306,0,-0.0404592033447425,0,0,0,0,0,0,0,-0.0994371562333081,0,0,0.0398264273110401,0,0,0,0.386594793413658,0,-0.0479157698927085,0,0,0,0,0,0,0.110574376817936,0,0,0,0,0,0,0,0,0,0.158733161987903,0.682818744675937,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345707990667882,0,0,0,0.0314393659736114,0.520109692764184,0,0,0,0.169998016289568,0,0,0,0,-0.333674007663915,0,-1.73472347597681e-18,0,-0.110411920464886,0.0486165317344785,0,0,0,0,0,0,0,0,-0.0590906146025883,0,0,-0.319393438974257,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.102538676983465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977199724339197,0,0.0798809413487172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196601110783054,0
