,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.15299778158165,0,0,0,0,0,0,0,0,0,0,0,0,0.0228234296144597,0.12900255867856,0,0,0,0.129388921849441,0.258946297944767,0.0262066689079313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430890949136263,0,0,0,0,0,0,0,-2.71050543121376e-20,0.566355161142734,0,0,0,0.0757796141041767,0,0,0,0,0,0,0,0,0,0,0,0.0439517968974243,0.0159488703280229,0,0,0,0,0,0,0.0249394570215867,3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873094857612002,0,0,0,0,0,0,0,0,0,0,0,0,0.0466254088005222,0.382246590859764,0,0,0,0,0,0,0,0,0,0,0.112935022604058,0,0,0,0,0,0,0.0571434292255397,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.411495077508112,0,0,0,0,0,-0.0172176143067843,0,0,0.0612809352077566,0,-0.0298358030089548,0,0,0,0,-0.0265820055205128,0.0355591941893773,0,0.253337564691633,0,0,0,0,0,0,0,0,0.174402912665314,0,0.0997084524025957,0,0,0.192591594783593,0,0,0,0,-0.0491111001705778,0,0,0,0,0,0,0.0964646212114114,0,0.0844471534847929
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.0211136742995067,0,0,0.0168023152741492,0.0940897851031498,0.0331179600928378,0,0,0,0,0,0,0,0,0,0,0.025221600592564,0,0,0,0,0,0,0,0,0,0,0,0.369735946546413,0,0,0,0,0.179386853345342,0,0,0,0,0,0,0,0.003630723814112,0,0.058189073443133,0.00485506239277579,0.0645680976672232,0.162628118311193,0.0575282675795587,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332754712085464,0.0789749835418897,0,0,0,-0.107981232232773,0,0,0,0,0,0,0,0,0,0,0,-0.0709148810846089,-0.0271090217514225,0,0,0.235342714090081,0,0,-0.023462635468235,0,0.351077368992108,-0.0456932548128633,0,0.111328044619486,-0.0965181821160359,0,-0.0798052871835912,0,0.109305540654636,0,0,0,0.226181998271545,0
X2882.TT.EQUITY,0,-0.065618569983233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839149516637468,0,0,0,0,0,0.176259075159758,0.0405447748721456,0,0.304204116937633,0,0,-0.0211023721061522,0,-1.73472347597681e-18,0.190670281040803,0,-0.107546821222007,0,0,0,0.107058519783097,0,0.0582758416916935
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427665541547282,0,0,0,0,0.0144918440086582,-0.117656685948744,0,0,0,0,0,0,0,-0.097825555193332,0,0,0,0,0.0344457092594252,0,0,0.108675698953227,0,0,0,0,0,0.288513510930607,0.423953649488632,0,0.122832236122794,0,0,0,0,0,0,0,-0.0750633990836919
X001979.CH.EQUITY,0.0667462890471348,-0.085459173242147,0,0.214197266683842,0,0,0,0,0,0,0,0,0,0,0,0.0755918612871057,0,0,-0.21541052845448,-0.040631284744542,-1.38777878078145e-17,0,0,0,0,0.290605478557933,0,0,0,0,0,0.0621850257033545,0,0,-0.0584076865934532,0,0.110878689932857,0,0.148724258819028,0,0.126204445493496,0,0,0,0,0,0.234899072029885,0,0,0,-0.00545426476293693
X600048.CH.EQUITY,0,0,0.374669025241252,0,0,0,0,0,0,0,0,0,0.00117717009921936,0,0,0,0,0,0,0.263358748168798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905030768465205,0,-0.100228911600306,0.105695370498766,0.231778537401441,0,0,0,0,1.73472347597681e-18,0,0,0,0.264972842837808,0,0
X1109.HK.EQUITY,0.266718587647329,0,0,-0.0135166791629683,0,0,0,0,0,0,0,-0.181107726741872,0,0,0,0,-0.265060621034404,-0.0948769503854982,-0.112767428659777,0,0,0,0,0,0,0,0,0,-0.283981073799558,0,0,0,0,0.157933561711223,0,0,0,0,0.00654015700737353,0,0,0,0,0,0,0,0.731711189155386,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207551021246483,0,0,-0.123089979746752,0,0,0,-0.0171004667199727,0,0,0,0,0,0,0,0,0,0,0,0,-0.128436752371198,0,0,0,0.127231612080012,0,0,0,0,0,0.106091633457425,0,0,0.209824273013335,0,0,0,0,0,-8.67361737988404e-19,0.208522526934259,0,0.0254177660553306,0,0.232749547901482,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186747374566002,0,0,0,0.219771279736467,0,0,0,0,0,0,0.0350164919412542,0,0,0,0,0,0,0,0,0,0,0.099600146660652,0,0,0,0,0,0,0,0,0.458634929431818,0,0,0.0193494925346423,0,0.185400086841903,0.0345113674843011
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946389136302624,0,0.285647537860702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219772463586213,0.131495806900907,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0655565498854206,0,0,0,0,0,0,0,0.110081259261424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199041405516807,0,0,0.106544551507918,0,0,0,0,0,0,0.0267677271251734,0,0,0,0,0.119829966992601,0.54748159630809,0,0,0,0.113361071112483,0,0.0533524096860118,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0664721981499489,0,0,0,0,0,0.253527439652411,0,0,0,0.012269528269609,0.0979092938031149,0,-0.0960782404927392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942257821975702,0,0,0,0,0,0.343704247510835,0,0,6.93889390390723e-18,0,0,0.131382978734227,0.167399200884765,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265929071779738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115705367669047,0.0115371108071535,0,0,0,0,0,0.123627066305811,0,0,0.0384164136598057,0.214417126503128,0,0.133929428878003,0.13781946608615,0
X688.HK.EQUITY,-0.0173450800796085,0,0,0,0,0,0,-0.343654002434908,0,0.218651934103385,0,0,0,0,-0.133477571957329,0,0,0,0,0,0,0.0300801731664016,0,0,0,0,0.0372463734221342,0,0,0,0,0,0,0,0.19935681706518,0,0,0.305980113488271,0.229274232853237,0,0,0,0,0,0,0,0.505391661106666,0,0,-0.0271851544228046,0.110034466131302
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176964919444062,0,0,0.000794052422880227,-0.103445381222821,-0.0752796914417189,0.346586963799808,0,0,0,0,0,0,0,0,0,0,0,0,-0.121845167913796,0,0,0,-0.082713682394376,0,0,0,0,-0.00990679469349376,0,0,0,0,0,0.55104829217405,0,0,-0.0399178006054619,0,0.1065342892546
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
