,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.178790296834572,0,0.149861788931337,0,0,0,0.0360971084382338,0,0,0,0.222930265506369,0,0,0,0,0,0,0,0,0,0,0,-0.0757543051593611,0,0,0,0.167500563447556,0,0,0,0,0,-0.0523908967181194,0,0,0,0,0,0,0,0,-0.00326924574323266,0.333398386912745,0.0284391520349591,0,-0.132774471848987,-0.37631265144899
X601398.CH.EQUITY,0,0,-0.0066674396030916,0,0,-0.0565007746864279,0,-0.096774174187754,0.7805677364596,0,0,0,0,0,0,-0.210221528862843,0,0,0,0.270542612608927,0,0,0,0.00188254241976173,0,0,0,0,0,0,0.247448551397074,0,0,0,0,0,0,0,-0.303336827698118,0,0,0,0,0,-0.199123971694744,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.38932875861812,0,0,0,0.326048240260298,0,0,0,0,0,0,0,0,0,0,-0.069295355227834,0,0,0,-0.0504674235478074,0.196670879163831,0,0,0,0,0,0,0,0,0,0,-0.0720757053503898,0,0,0,0,0,0,0.133314345037293,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.538181581481052,0,0,0,0,0,0,0,0,0,0.376601364333883,0,0,0,0.290986354264381,0,0,0,0,0,0,0,0,0,0,-0.179755048421858,0,0,0,0,0,0,0,0,0,-0.0819502011372128,0,-0.0922893985987923,0,0,0.250040535141339,0,0,0,0,0,0,0.0301110939379956,-0.1847726393967
X601988.CH.EQUITY,0,0,0,0,0.015185619838783,0,0.0933125282758137,0,0,0.70766199825257,0,0.0833376470172827,0,0.0708424847078321,0,0,0.111058274687201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419115297497736,0,0,0,0,0.00972853767607679,0,-0.13614905613011,0,0,0,0,0,0,0,0.120806043556983,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137685335261568,0,0,0,0,0,0,0,0,0,0,0.223504622201072,0.00937047495175642,0,0.166436016487377,0,0,0,0,0,0,0.137530387165803,0,0.37102890180698,0,0,0,0,0,-0.299599695600703,0,0,0,0,0,0,0,0.0143638248711896,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0384580832231303,0,0.106671195227905,0.0398183175841822,0,0,0.148967104024308,0.309966548817492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939627964123132,-0.0527078746132892,0,0,0.162191263673519,0,0,0.112493947023421,0,0,0,0,0,0.118733908140438,0
X2388.HK.EQUITY,-0.168836446723227,0,0,0,0,0,0,0.0213968664456,0.121139661129455,0.00186555912106442,0,0,0,0.0557611790135442,0,0,0,0,0.397355457199685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619338518685606,0,0,0,0,0,0,0,0,0,0,0.130994805774359,0,0,-0.0476502449491841,0.493395591317626,0.132121025241804,0.0908534170347255
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183306660385099,0,0,0,0.221289096531435,0,0.206653014211862,0,0,0,-0.067410017698326,0,0,0,0,0,0,0.257902972169624,-0.110807759005472,0,0,0,0,0,0,0.139166429146942,0.285954809601918,-0.0467635085836017,0,0,0,0,0,-0.247063905463111,0,0,0,0,0.236708576632987
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489394777006287,0,0,0,0,0,0,0,0,0.315479709907102,0,0,0.27623298638168,0,0,0,0,0,0.208047466548793,0.182825146940675,0,0,0,0,-0.0633445198414549,0,0,0.0136607105964458,0.0187915314961189,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0732451063269069,0.103305239664614,0,0,0,0.155658497122399,0,0,0,0,0,0,0.018591473923809,0,0.0914796474363134,0,-0.0695509767270222,0,0.263868793844511,0,0,0,0,0.0803190421138906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130256099914414,0.0214258396933806,0.130273083049956,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00216814180451026,0,0,0,0,0,0,0.0507167201942359,0,0,0,0.185719713148855,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0,0,0,0,0,0,0,0,0,0.205975550230855,0.0237579419116057,0,0,0,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371804228449705,0,0,0.0680874720616599,0,0,0,0,0.165281178511983,0.227148232732711,0.329738764164559,0,0,0,0.0757943537803627,0,0,0,0,0,0,0,0.0137920405758615,0,0,0,0,0,-0.0268385072707456,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.055342097334886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354978435427237,0,0,0,0.12870885987902,0,0.098792830042838,0,0,0,0.154399097961716,0,0,0,0,0,0,0,0.0595050773659051,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,-0.046212559024455
X601211.CH.EQUITY,-0.00588767560957474,0,0,0,0.040682394167322,0,0,0,0,0,0,0,0.023677140251119,0,0,0,0,0,0,0.191184655376948,0,0,0.0548771740694095,0,0.265534295862559,0.101935988039393,0,0.036116973136798,0,0,0.253521030916231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271699015891096,0,0,-0.0511846277561417
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.150434761189338,0,0.0176234278776762,0,0,0,0,0.166679093208374,0,0,0.149065353462072,0,0.342148061054345,0,0.357858569374887,0,0.0507098940736242,0,0,0,0,0,0,0,0,0,0,0,0.0108041130583801,0.0660559498164116,0,0,0,0,-0.204540814816313,0.0851370832469629,0,0,0,0.102456583310319,0
X388.HK.EQUITY,0.0403805256802224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097388941384858,0,0,0,0,-0.293568334758696,0.458868110533448,-0.10236274354185,0,0,0,0,0,0,0.0420919430115914,0,0.407441490878503,0,0,-0.118272970763062,0,0,0,0,0,0,0.25825424172909,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00827135482190892,-0.0167007262440569,0,0,0,0,0,0.197948530823581,0,0,0,0.190498496704985,0,0.0825155638385713,0,0,0,0,0,0,0,0,0,0.198868725216448,0,0.175251368724232,0,0,0,0,0,-0.0555567998017082,0,0,0,0,0,0,0,0,0,-0.140475481187628
X601336.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.120833944029417,0,0,0,0,0,0.0600326130865513,0,-0.0231263404218954,0,0,0,0,0,0.287337529966193,0,0,0.0128529632165203,0,0,0,0.126537021229356,0,0,0,0,0,0,0,-0.0493897154784307,0.156038271498627,0.101132650848278,0,0.201955279633205,0.105688753114539,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.058552975169693,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284233571514,0,0,0,0,0,0,0,0,0,0.0278917159825655,-0.0228564016558084,0,0,0,0.372645818097802,0,0,0,0.238993359923635,0,0,0,0.199024309306642,0,0,0.0972922760333103,0,0,0,0,0,-0.0780869227524336,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,-0.0152651343290896
X1299.HK.EQUITY,0,0,-0.0485544243626328,0,0,0,0,0,0,0,0,0,0,0.0190979123255633,0,0,0,0,0.182069452026177,0,0,0,0,0,0,0,0,0,0.0125693031811185,0,0,0,0,0,0,0.0347591686193809,0,0,0,0,0.259467784724651,0,0,0.172453424863389,0,0,0,0.0373175289797367,0.187400199039941,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.346120799082194,0,0,0,0,0,0,-0.23719447656669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998915244961777,0.290456600358033,0.0112476499367272,0.289074206303795,0.0817990702109636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543784567721058
X2882.TT.EQUITY,0,0,0.045246589690915,0,0,0.0988343609256322,0,0.0365691022843934,0,0,0,0.0343094022245503,-0.0593759238419939,0,0,0,0,0,0.205996697798497,-6.93889390390723e-18,0,0,0,0,0,0,0.214484919870676,0,0,0,0,0,0,-0.0562239777705482,0,0.535605628203072,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0341859601867938,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592987051771589,0,0,0,0.105940393038844,0,0,0,0,0,0,0,0.0404894679553651,0,0,0,0,0,0.352330125178104,0,0,0,0.198043299576474,0,0,0.324016983109654,0,0,0,0,0,0.338270978619737,0,0,-0.461888756964795,0.0743622260023857
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0.0236738863318083
X600048.CH.EQUITY,0.0136644309229982,0,0,0,0,0.0135701630691637,0,0,0,0,0,0,0,0,0.0681629218489281,0,0.0510703155808487,0,0,0,0,-0.16660777462294,0,0,0,0,0,0,0,0,0,0.124505052402868,0,0,-0.202041068906989,0,0,0.30583690440549,0.225981258458315,0,0,0.289719608113141,0,0,0,0,-0.0335009714772081,0,0,0.0596274703675652
X1109.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.00531270351212138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427348822201585,0,0.150344175852346,0,0,0,0,0,0,0,0,0,0.0367706236978526,0,0.353747755324389,0,0,-0.0389299552754935,0.138506172012998,0,0,0,0,0,0,0.194674701244445,0,0.127219002494505,0,0.117376260432381,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.180188928958962,0,0,0,0,0,0,0,0,0,0.348474888750662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135122836103499,0.139119565539022,0.0531879760650986,0.0213090806497099,0,0,0.0630656315441257,0,0.067175920092078,0.133806108028622,0.0201187391472446,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0.0117727626169395,0,0,0,0,0,0,0.059704402992103,0,0,0,0.246419452533636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571499405949064,0,0,0,0,0,0,0,0,0,0.297528751938317,0,0.091957248774806,0,0,0,0.104679093908263,0.340154897473833,0.0981510267020538
X16.HK.EQUITY,-0.0396798130295339,0,0,0,0,0,-0.0301440893867377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116685162925682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317036121393979,0,0,0,0.162955212393214,0.134187463561504,0.209943593251276,0,0.188287322786412,0,0.420105847856883,0,0.0300830364545272,0,0.0522116332590404,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884717776275293,-0.0159978705823254,0,0,0.0789123340552244,0,0,0,0,-0.119356271090192,0,0,0,0,0,0,0.12849853682749,0,0,0,0,0,0,0,0,0,0,-0.204517946886405,0,0,0.192991151896234,0.0219856370284373,0,0,0,0.105550844500211,0.078407072971371,0.37202354730487,0.12722656597329
X2007.HK.EQUITY,0,0,-0.0365863637482857,0,0,0,0,0,0,0,0.00577084983432564,0,0,-0.00229820515036001,0,0,0,0,0,0.144006085389916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138046434626167,0,0,0,0,0,0,0.416289950024105,0,0,0,0,0.0742813554370421
X267.HK.EQUITY,-0.232985900603367,0,0,0,0,0.413527118619944,0,0,0.0415440872118243,0,0.0360829014464776,0,0,0,0,0.0381945664007318,0,0.307230109357061,0.0658079749850983,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00554697776589818,0,0,0,0,0,0,0.0592626067708032,0,0.0323436613780211,0,0.0159729623305896,0,0
X688.HK.EQUITY,0.149096473878282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819722024777437,0,0,0.290116744981902,0,0,0,0,0,0,0,0,0,0,0,0.00298621063573394,0,0,0,0,0.238212054014667,0,0,0,0,0,0.0845710464888725,0,0.0870826721263307,0,0,0.222361465987948,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,-0.0941766005319597,0,-0.0297474513798067,0,0.0124067355478461,0,0,0,0,0,0,0,0,0,0,0.103582274366754,0.161125821495059,0,0,0,0,0,-0.0594470688541903,0,0.0948689750613274,0,0,0.300108581142098,0,0,0,0,0,0,0,0,0,0,0,0.0479584413610631,0,0.191227526122059,0,0.289059596726504,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203597534459597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275761016522338,0,0,0.0886881841467149,0,0,0,0,0,0,0,0,0,0
