,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.413407021310426,0,0,0,0,0,0.523279956921747,0,0,0,0,-0.142181177175556,0,0,0,-0.00717385156871037,0,0,0,0,0,0,0,0,-0.199557805634449,0,0.0119778846636342,0,0,0.262152132302956,0,0,0,0,0,0,0,0.144126684739768,0,0.0780848582352608
X2886.TT.EQUITY,0,-0.265939078361591,0,0,0,0,0,0,0,0,0,0.0443968191809191,0,0,0,0,0,0,0,0.121545916206878,0,0.148350498543028,0,0,0,-0.174419994208462,0,0,0,0,0,0,0,0,0,0,0.186094407327425,0,0,-0.110356670884276,0,0,0.302867866148308,0,0,0,0,0.199758940908172,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621862733503568,0,0,0,0,0,0,0.422899949899958,0,0,0,0,0,0,0,0,0,0,0,-0.142878343702517,0,0,0,0,0,-0.0999881895572955,0,0.0221226721087886,0,0,0,0,0,0,0,0,0,0.0566283744141829
X000166.CH.EQUITY,0,0,0.0586218842558567,0,0,0,0,0.11976453308963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417115359604016,0,0.108031969359669,0,0.0856631792523207,0.0404838125490622,0.410354645905733,0.0440583482447797,0,0,0.102092114437977,0,0.0212987074293545,0,0,0,0.0051667181098008,0,0,0,0.0180861490170579,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0849170961457892,0,0,0,0,-0.0944552700600127,0,0,0,0,0,0,0,0,0,0.0828328321439753,0,0,0,0,0,0.0166862820534487,0,0,0,0.114100626881139,0.823051635096491,0,0,0,0,0,0,0,0,0,0.0525545300208343,0,0.0780775473408879,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.00973178305011887,0,0,0,0.0371026198293583,0,0,0,0,0,0,0,0,0,0,-0.103592762983826,-0.0986374833622322,0,0,0,0,0,0,0.66275592081193,0.306449775475888,0,0,0,0,0,0,0,0,0.136485205767467,0,0,0,0.0940670290999195,0,0,0,0,0,0,0,0,0,0,0,-0.0334028716443722
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187754657529132,0,0,0,0,0.0453842799931986,0.114988170236889,0.0729929221619421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022330994441551,0,0.129471722341835,0,0.328799223732003,0,0,0,0,0,0,0,0,0,0,0,0,0.220229150196915,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38421130770563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222511518014254,0.0431100742172292,0.155443386093068,0,0,0,0,0.0289944596779304,0.0447814909446881,0,0,0.15626792991907,0,0,0,0,0,-0.10039622210596
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0.101798950621769
X601319.CH.EQUITY,0.210217170606913,-0.11094406698687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179758589800618,0,0,0,0,0,0.611527868851604,0,0,0,0,0,0,0.0716607020563245,0,0,0,0,0,0,0,0,-0.0888988702708785,0,0.0109336005238326
X601336.CH.EQUITY,0,0.00788196254331039,0,0.523944677708124,0,0,0,0,0,0,0,0,0.132954302084054,0,0,0,-0.00618182291137045,0,0,0,0,0,0,0.0665509701415762,0.103215845607873,0,0,0,0,0,0,0.0863807593485376,0,0,0,0,0.0127613654218896,0,0,0,0,0,0,0,0,0,0,0,0.0545325992090459,0,0.0620544613737536
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0553577517479241,0,0,0.174208081096331,0,0,0,0,0,2.16840434497101e-19,0.203472179904044,0.0349133696246446,0,0,0,0,-0.0618821313614493,0,0,0,0.091804551054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450158176130596,0,0,0,0,0,0,0.195945179290295,0,0.0546442032425919,0,0
X1299.HK.EQUITY,0,0.0455038241539577,0,0,0,0,0.0898796399163746,0,0,0,0,0,0,0,0,0,0,0.124615516931906,0,0,0,0,0,0,0,0,-0.0324071495208448,0,0,0.391001071158059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379521010909852,0,0.0735048592489978,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113782521254818,0.234110508601224,0,0,0,-0.0361688720842007,0,0,0,0,0.173776996246328,0,0,0,0,-0.0290945895338281,0,0,0,0,0,0.184692753190206,0,-0.106557178348207,0,0,0.345780808680794,-0.0749440778337114,0,0,0,0,-0.097892061452849,0,0,0,0,0,0.178311727476673,0.0399985147358314
X2882.TT.EQUITY,0,0,0.128983748490597,0,0,0,0.0712428463964375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093329160217884,0,0.00855977876037556,0,0,0,0,0,0.0221769533518178,0,0,0,0,0,0,0,0.278759143974776,0,0,0,0,0.0136746895848909,0.229989516532994,0,0,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129049808467267,0,0,0,0,0,0,0.011850624444134,0,0,0,0,0,0,0,0,-0.089896169446352,0,0,0,0,0,0,0,0.0614562768406071,0,0,0,0,0,0.189426614968599,0.51588724113501,0,0.00199552708809463,0,0,0,0,0,0.0190917380304727,0,-0.0780234646014968
X001979.CH.EQUITY,0.0332629855087275,0,0,0.188369878793373,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0233614878592185,0,0,0,0,0,0,0,0,0.157967733960505,0.174962768586848,0.00136428469260147,0,0,0,0,0.0320865825324248,0,0,0,0,0,0,0.368786802520334,0,0,0,0,0,0,0,0,0,0,0,-0.0208604691197316
X600048.CH.EQUITY,0,0,0.268791412882463,0,0,0,0,0,0,0,0,0,0.27091424730984,0,0,0,0,0,0,0.242800024398122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229553969197006,0,0,0.132971653659241,0,0,0,0,0,0.0716613475545271,0,0,0,0.000393911755010938,0,0.00156115874792263
X1109.HK.EQUITY,0,0,0,-0.0793083036679672,0,0,0,0,0,0,0,0,0,0,0,0,-0.277256644457134,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0768428656651554,0,0,0,0.020675759729996,0,0,0,0,0,0,0.0176455488751861,0,0,0,0,0,0.620846582008536,0,0.263726954956933,0,-0.105614793340462
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0371569181438739,0,0,0,0.0380959417175525,0.0436302182291147,0,0,0,0,0,0,0,0,0,0,0,0,0.169514293312112,0,0,0,0,0,0.0687875006412076,0,0.134562787814685,0,0,0,0,0,0,0.121564135629545,0,0,0,0.416112995848518,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426493068148495,0,0,0,0,0.0961330421898627,0,0,0,0.193806656730138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147720232182081,0,0,0,0,0,0,0,0,0.40269947039885,8.67361737988404e-19,0,0,0,0.158349724686196,0
X16.HK.EQUITY,0,-0.0238741322034391,0,0,0,0,0,0,0,0.0941954579828638,0,0,0,0,0,0,-0.122047538388621,0,0.385358675531773,0,0,0.0134747524279356,0,0,0,0,0,0,0,0.0899804903957439,0,0,0,0,0,0,0,0,0,0,0,0,0.262237923878602,0.0162472207329724,0,0.137317280785284,0,0,-2.16840434497101e-19,0,0.0221934959246543
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063477726281,0,0,0,0,0,0,0,0.0518732481329327,0,0,0,0,-0.00848541063283113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791972593548555,0.447949626189932,0,0,0,0.104951214281012,0,0.0975644191140956,-0.00994726497292052
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.160514062844481,0.102924243670618,0.00807064170373727,0,0,0,0.0567818710262802,0,0,0,0.100013821166951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222403553408584,0,0,0,0,0,0.260330333428675,0.0646861523489056,0,0
X267.HK.EQUITY,0,0,0.0557626619241554,0,0.0215192474080117,0.0289236286410484,0,0,0,0,0,0,0,0,0,0,0,0,0.163152504286148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114493733916775,3.46944695195361e-18,0,0,0.275116049636621,0,0.10951678659614,0.215678106161915,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101977424510191,0.0052359548130868,0,0,0.279951953398738,0,0,3.46944695195361e-18,0,0,0.161416571319584,0,0.302488429305881,0,0,0,0.100201545863037
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167106666412461,0,0,0,0,0,0.0148478026626384,0,0,0,0,0,0,0,0,0,0,0,0.0121708125081512,0,0,0,0,0,0,0,0,0,0.109083073359688,0,0,0.539986159417668,0,-3.46944695195361e-18,0,0,0.068413905314096
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606258271860484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
