,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,-0.0930560808828688,0.258874901521452,0,0.154208099406861,0,-0.00869260269340006,0,0,0,0,0,-0.136211740736226,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0610624205759407,0,0,0.455793845156549,0,0,0,0,0,0.0437210813092825,0,0,2.16840434497101e-19,0,0,0,0,0.0749690945329223,0,0,0,0,-0.189579174174636,0,0,0,0.0908319535178456
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.0243831592694324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517301909186748,0,0.424228649997087,0.103846783721548,0.28010251403578,0.18925749887602,0,-1.73472347597681e-18,0,0,0,0,0,0,0.157113614902172,0,0.0371006995676602,0,0,-0.0252777518012338,0,0,0,0.00539040005192431,0,-0.103776015731958,0.0201510053362688,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.474848179777856,0,0,0,0.0185877842964358,-0.0284620423837198,0,0.979096755899025,0,0,0.00489968410882428,0.058913354170019,0,0,0,0,0,0,-0.232645835343618,0,0,0.112271474262402,0,0,0,0,0,0,0,0,0,0.0159092439344088,0,0,0
X388.HK.EQUITY,0,0,0,0.317240766213979,0,0.0757171391587726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417900215618274,0,-0.0103408353821231,0,0,0,-0.0453087625373009,-0.0379813527585053,0,0,0,0.148528307469925,-0.0411657961033673,0,0,0,0,0,0,0.238631400486469,0.136188551727063,0.206728341963811,0,-0.00899344524532124,0,0,0.182562447479423
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,-0.0227675345486097
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,-0.122335673267832
X601336.CH.EQUITY,0,0.230213593479276,0,0.255543596371656,0,0,0,0,0,0,0,-0.0446417378174494,0,0,0,0,0,0,0,0,0,0.276695592639728,0.0697395807806387,0,0,0,0,0,0,0.0225667921823273,0,0,0,0,-0.0667305849984566,0.145100959723391,0.0908875206003635,0.0421463269195875,0.236703165113602,0.203287771887396,0,0,0,0,0,0,0,0,0,0.0126838958305862
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0188662930586322,0,0.385933906814173,0,0,0,0.141634584980162,0,0,0,0,-0.00936481145597873,0,0,0,0,0.100558581143019,0,0,0,0.134930547706892,0,0,0,0,0,0.123403354153099,0.0502903959159684,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.069674529283148,-0.226125552058207,-0.107069574637167
X1299.HK.EQUITY,0,0,0,0,0,0.0682088662360246,0,0,0,0,0,0,0,0,0,0,0,0.296971870539581,0,0,0,0,0,0,0,0,0,0,0.223366507064447,0,0,0,0,0,0,0,0,0,0,0.0358137389878644,0,0,0,0,0,0.0417374020565718,0.215874931113329,0,0,0
X2881.TT.EQUITY,-0.154852307205979,-0.16751759235944,0,0,0,0,0,0,-0.0655281810835967,0,0,0.288579194160871,-3.46944695195361e-18,0,0,0,0,0.167789079515087,0,0,0,0,0,0,0,0,0,-0.112812271240329,0,0,0,0.214784712699454,-0.0681134186361174,0,0,0,0.715201878754164,0,0.0728804645119756,0,0,0.102321252062256,-0.0836250829264132,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00628910019523601,0,0,0,0,0,0,-0.0245297089592285,0,0,0,0,0,0.0669290785534984,0,0,0.0510235181009546,0,0,0,0,0,0,0,0,0,0.268957744664937,0,0.068750554413551,0,0,0,0.0451161203089791,0,0,0,0,0,0.0296082764845582,0,-0.0694334836155687
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.0503082027486812,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603957,0,0,0.0706143384141318,0,0.0724346988157869,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0.175932074439849
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329347313885775,0,-0.0233197418918136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117404150523499,0.129422556256664,0,0.12037270885287,0,0,0.195815919368276,0,0,0,0,0,0,0,0.0969124751413677,0,0.435461395136077,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0
X12.HK.EQUITY,-0.0995491691521508,-0.0439556433619467,0,0,0,0,0,0,0,0.186102199860182,0,0,0,0,0,0,0,0.0450053137623572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681525282828595,0,0,6.93889390390723e-18,-0.0109037383539288,0,-0.0810473152414031,0,0.0965161288669245,0,0.241977975439941,0,0.346637673543404,0,0,0,0.254151096464041,0.241428970783927,0
X16.HK.EQUITY,0,-0.0905187456547541,0,0,0,0,0,0,0,0.206323666725718,0,0.014397793469524,0,0,0,0,0,0.125570913277092,0.166487085628624,0,0,0,0,0,0,0,0,0,0.0673092572417013,0,0,0,0,0,0.201578855421111,0,0,0,0,0.00676187247056742,0,0,0.200191033703013,0,0.224725514127397,0,0,0.0326914601317102,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0156666029699743,0,0,0,-0.0505886702280085,0,0,0,0,0,0,0,0,0.0498912517939324,0,0.0558240280902863,0,0.07784293687135,-0.205481232547661,0,0,0.0480686371616232,0.162699912304924,0.145238468051803,0,0,0.127278715330295,0,0.314562384280168,0.0997761177867898
X2007.HK.EQUITY,-0.0309788286499434,0,-0.00534830830051934,0,0,-0.0617636292509071,0,0,0,0.029215240140056,0,0,0,0,0.254745163931545,0,0,0,0,0,-0.0832717589982518,0,0,0,0,0.285505876119954,0,0,0,-0.125925754220173,0,0,0,0,0,0,0,0,0,0,0.0427972849745884,0,0,0.0837657109754777,0.44335239995435,0,0,0,0,0
X267.HK.EQUITY,0,0.0472914102568644,0,0,0,0,0,0,0,0,0,0.290510042298988,0,0,0,0,0,0.54955771875506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208825815285905,0,0,0,0,0,0,0,0,0,0,0,0,0.0449538716934947,0.00849664384256874,-0.00277180596486077
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176116865759465,0,0,0,0,0.0527462543501713,0.0340925790262598,0,0.00136475012496246,0,0.285643276907466,0,0,0,0,4.33680868994202e-19,0,-0.160435054971512,0,0.264478274140152,0,0,0,0,0,0,0,0,0,0,-0.0266502109101446,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831686275786312,0,0,-0.0793636362680705,0,0.32516077673273,0,0,0.0940705499846003,0,0,0,0,0,0,0,0,0.0673345351498241,0,0,0,0,0,0,0,0,0,0,0,0.0661041024056142,0.135583357706264,0.0254716240820509,0.133942264735107,-0.118687400818843,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0846353603061201,0,0,0.0615714677877995,0,0,0,0,0,0,0,0,0,0.0361992751640739,0,0,0,0,0,0,0,0,-0.135698338712821,0.047578329309864,8.67361737988404e-19,0,0,0,-0.0279318515508372,0,0,0.0979706960134713,0,0,0,0,0,0,0,0,0,0
