,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504977763124144,0,0,0.0661204590780432,0.107794774796379,0,0,0,0,0,0,0,0,0,0,0,0,0.0415194689992124,0.228856702953733,1.73472347597681e-18,0,0,0.0171034273265124,-0.0460765551692257,0,0.0187047841687842,0.152839623482237,0.0848855450493608,0,0,0,0,0.275080150669283,0
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0
X2886.TT.EQUITY,0.063373992660241,0.241428694985816,0,0.257276494178326,0,0,0,0,0,-0.232530447390215,0,0,0,0,0,0,0.0516674653454491,0,0,0,0,0,0.0486750234577077,-0.252675029318419,0,0,0,0,0,0,0,0,0,0,0,0,0.647078155618515,0,0,0,0,0,0,0,0,0,0.128666372537555,-0.0268787068350719,0,0,-0.0814258271086135
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153064778072369,0,0,0,0,0,0.0735069274465925,0,0.000198757483763691,0,0,0,0.76584519489303,0,0,0,0,0.21752595411908,0,0,0,0,0,0,0.0134844976817715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0404444649765551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88056985023547,0.0762715235316666,0,-0.243876938970316,0,0,0,0,0,0.126703284768194,0,0,0,0,0,-0.151242340888928,-0.118576640619927,0,0,0,0,0,0,0.124404314648282,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0525400385927522,0.130275351732577,0,0,0,0,0,0.0168421837616265,0,0,0,0,0,0,0,0,0,0,0,0,0.132876779518634,0,0,0,0,0,0,0.262553359413238,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0696072533995365,0,0,0,0,0,0,0,0,0.0864622340477387,0,0.115639601659829
X601066.CH.EQUITY,0,0,0,0,-0.0413156519638818,0,0,0,0,-0.0373544528151065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474614490452082,0.0390637243264588,0.0328238194614796,0,0.435014345078063,0,0,0,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0,-0.0442580476397327,0,0,0.146042752179397,0,0,-0.0267808519359551,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203540566742882,0,0,0,0,0.0679624458991865,0,0,0,0,0,0,0,0,0,0,0.0197376698348119,0,0.62782884743663,0,0,0.057044997206355,0,0,0,0,0,0,0,0,0,0.0958007313969903,0,0,0,0,0,0.0288613536074179,0,0,-0.00526462544316129
X601688.CH.EQUITY,-0.0172272398889595,0,0,0,0,0,0,0,0.194546894060476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183925166383162,0.611426147790929,0,0,0,0,0,0.0471343708190356,0.0328965263282519,1.38777878078145e-17,0,0,0.0313371922793755,0.00393444509482132,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908403670535339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1009971870347,0,0,0.27641063984332,0.0786367452213655,0,0,0,0,0.018916795509442,0,0,0.157565909155355,0,0,0,0,0.072311282065639,0,0,0,0,0.0669874323458549,0.0611410153081947,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298291898468088,0.0453737862070815,0,0,0,0,0,0,0,0,0,0.00760153958082678,0,0,0,0,0,0,0,0,0,0.0299621655796519,0.817259471570851,0,0,0,0,0,0,0.0994299268316339,0,0,0,0.0879681798633505,0,0,0.21491056176166,0,0,0,0,0,0.220631223520469
X601628.CH.EQUITY,0,0,0,0,0,0.0997933682173815,0,0,0,0,0,0,0,0,0,0.065515494797509,0,0,0.260390155237441,0,0.257537788235548,0,0,0,0,0,0,0,0,-0.160662628648734,0.0564516151215021,0,0.101870913741478,0.163632726165333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,0,0.0397725529881054,0,0,0,0.0699964080264952,0,0,0,0,0,0,0,0,0,0,0,-0.0695366952938186,0,0.307503310692143,0,0,0,0,0,-0.122514817741977,0,0,0,0,0,0,0.0428550611709223,0,0,0,0.387888897158119,0,0,0,0,0,0,0,0.0416003491414528,0,0,0.107227412107362,0,-0.134823045118515
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0499072658362892,0,0,0,0,0,0,0,0,-0.0363067250251409,0,0,0.0152589531337788,0,0,0,-0.116128010620078,0.264876949051981,0.0316650352934802,-0.242189720444445,0.841932227839233,0,-0.00394464549408384,0,0,0,0,0,0,0.0381527735663933,0,-0.0506927342066496,0,0.153608421571134,0.052986030689949
X000002.CH.EQUITY,0,0.0219936464818356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166844663359747,0,0,0,0,0,0.0293525287326398,0,0,0,0,0.051717958578,0,0,0,0,0,0,0,0,0,0,0,0.420546149022079,0.342446272551183,0,0.107813447129664,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0344159968953662,0,0,0,0,0,0,0,-0.0951872324517256,0,0,0,0,0,0.0674656739899741,0,0.203416357746885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252022373603419,0,0,0,0,-0.010860073744398,0.052204800071981,0,0,0,0,0,0,0,0.410589607579584,0,0,0,-0.146866688686915
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0
X1109.HK.EQUITY,0,0.0560522352464298,0,0.105257522015113,0,0,0,-0.000360086040811682,0,0,0,0,0,0,0,0,-0.0644086121123795,0,0,0,0,0,0,0,0,0.0130227213191266,0,0,0,0,0,0.306856237056748,0,0,0,0,0,0,0.123696009477563,0,0,0,0,0.174305829724819,0,0,0,0.232605621480224,0,0,-0.0891852176378506
X1113.HK.EQUITY,0,0,0,0.0597871182946679,0,0,0,0,0,0,0,0,-0.096441476502812,0,0,0,0,0,0.20531893221675,-0.0175882159875509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105507618079612,0.211819263042115,0,0,0.0378913097325863,0,0.204954725244871,0,0,0.136870977195317,-0.0285585810523492,0.178321534911747,0,0.0745143508513106
X12.HK.EQUITY,0,0,0,0,0,-0.0337794343135459,0,0,0,0,0,0,0,0,0,0,0.122443175858941,0,0,0,0,-0.067573553591006,0,0,0,0,0,0.0767157373665619,0,0,0,0,0,0,0,0,0,0,0.0968758048734472,0,0,0,5.42101086242752e-20,0,0.306811879432988,0.436114243103073,0,0,0.0764543768201265,0,4.33680868994202e-19
X16.HK.EQUITY,0,-0.0590973858041444,0,0,0.189353673746859,0,0,0,0,0.0149719626007452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08108580006153,0,0,0.349792634516937,0,0,0,0,0,0,0.0257466210418323,0.284198905150331,0,0,0.0388559645858315,0,0,0.141647940537286,0
X1997.HK.EQUITY,0.145702180371697,0,0,0,0,0,0,0,-0.0798819949939814,-0.0611021163758103,0,0,0,0,0,0,0.106116163012409,0,0,0.321175160403904,0,0,0,-3.46944695195361e-18,0,0,0.164125323522054,0,0,0,0.142546065941606,0,0,0.0434921600557686,0,0,0,0,-0.0633739475741374,0,0,0,0,0,0,0,0,0,-0.166862631059052,0.319463423711576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213038745659135,0,0,0.186957350078796,0,0.0354124243240693,0,0,0,0,0,0,0,0,0,0.0820244092370737,0,0.123799106572285,0,0,0,0,0,0,0.514687359080168,0,0,0.0807288419622458,0,0,0,0,0,0
X267.HK.EQUITY,0,0.132150295480656,0,0,0,0,-0.132150012485569,0,0,0,0,0,0,0,0,0,0,0.0205217114752916,0,0.207310183155877,0,0,0,0,0,0.0429423439223615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517855508327809,0,0.000709963558858669,0,0,0,0,0.0576426782546602,0.0500631929352527,-0.125205593591976
X688.HK.EQUITY,0,0,0.180856284501222,0,0,0,0,0,0,0,0,0,0,0.147360148859142,0,0,0,0,0,0.103088107733103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196659217335083,0,0,0,0,0.0388278984767861,0.038820494285625,0,0,0,0,0.253941288423745,0,0,0,0.224159918035589,0,0,0
X823.HK.EQUITY,0,0,-0.12449221738187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390095158543377,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0679681468298645,0.0462127095175554,0,0,0,0,0.081376218241492,0,0.115603943685435,0,0,0,0,0,0,0.0521048536130323,0.454149747559499,0,0,0,0,0.0955578421328181
macro_return_add,-0.0810705366927156,0,0,0,0.207671194909891,0,0,0,-0.824957959938603,0,0,-0.129385368717716,0,0.152547225582095,0,0,0,0.0170216747237371,-0.701688047387258,0,0,0,-0.254279596702178,0,0,0.150346945873963,0,0,0,0.153624329075048,-0.505615032651721,0,0.9310905150528,0,0,0,0,0,0,0,0.152461312338924,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
