,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.182869391015525,0,0.187506683016719,0,0.0187278729261318,0.237541506599939,0,0,0,0,0,0.0288806861507612,0.101653409429965,0.184070683177438,0,0,0.0583191511286236,0,0,0,0,0,0,0,0,0,0,0.0149366671660679,0.0642356771093323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180291239505371,0.0241896792871109,0,0
X601398.CH.EQUITY,0,0.100792235947346,0,0,0,0,0,0,0,0.19204459577973,0.136160061052735,0,0.151936636725537,0.274479018631305,0.120363080651902,0,0.111830257766481,0,0,-0.0557033675679429,0,0,0,0,0,0,0,0,0,0,0,0,-0.10177358005453,-0.11358353408939,0,-0.0289729197596026,0,0,0,0,0,-0.0861528512672936,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.053826717527311,0,0,0.281430833059966,0,0,0,0,0,0,0,0,0,0,0,0.172147170865922,0,0,0,0,0,0,0,0,0,0,0,-0.117182185169538,-0.135130381479252,0,0.22113903285139,-3.46944695195361e-18,0,-0.129246872011163,-0.0266865157162031,0.0931045174011647,-0.146359364110561,0,0,0.164282828025215,0,0,0,0,0,0,0,0,0,-0.0287798727994609
X601939.CH.EQUITY,0.141610934068629,0,0,0,0.012300238338184,0,0,0,0.321649620279631,0.0869122292470551,0,0.425899188356885,0,0,0,0.0137006358498736,0,0.030267059735806,0.107533013844549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170918117242737,0,0,0,0,0,0,0,0,0,0,0.128145429301381,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.393964806495746,0,0.135943071486279,0,0,0.255141457178339,0.0663183476441292,0.0718733353200547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951973445754897,0,0.0406408459097839,0,-0.310628414300001,0,0,0,0,0,0,0,0.021891207291815,0,0,-0.057910437406705,0
X601998.CH.EQUITY,0,0,0,0.170959276866,0,0,0,0.139820572445098,0,0,0.117965664557592,0.099110703323208,-6.93889390390723e-18,0,0,0,0,0,0.0331565384981704,0,0,0,0,0,0,0,0,0,0,0,0,0.0392522280257171,0,-0.12068133034501,0,0.0260205182740534,0.0334523577115346,0,0.0110680336641752,0.0681232508298174,0,0,0.149128519673437,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0537908839667413,0,0,0.349410720195848,-0.159597208300586,-0.0224654227570004,0,-0.00934332742596372,0,0.28240242553913,0,0,0,0,0,0,0,-0.0804776448693418,0,0,0,0,0,0,0,0,0.209906179246832,-0.02389841623407,0,0,0,-0.110681438315874,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2388.HK.EQUITY,-0.010126213152042,0,0,0,0,0,0,0,0,0,0,0,-0.0475935559368868,0,0,0,0.1793713044271,0,0.516038893740504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692331360954968,0,0,0,0,-0.0275520879823039,0,0,0,0.174651850114899,0,0,-0.044688648142585,0.41346685430974,0,0.0682380008609671
X5.HK.EQUITY,0,0,0,0.0444380207933033,0,0,0,0,0,0.228323278656903,0.139278022287673,0,0,0,0,0.0100935086128995,0.198906792765107,0.411223871276757,0,0,0,-0.138430809338953,0,0,0,0,0.0762247065588229,0,0,-0.205002186544747,0,0,0,0,-0.219004997606062,0,0.183925399239198,0.172564130285979,-0.144567360314055,0,0,0,0,0,0,0,0,-0.023857296325556,0,-0.0312637234579595
X2891.TT.EQUITY,0.124873415424571,0.262887111769881,0,0,0,0,0,0,0.114296568760671,0,0,0,0,0.128432602943133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316940005243869,0.0374471900023439,0,0,0,0,0,0.289480026544842,0.106781587622534,0,0.00713287853096616,0,-0.118975133930456,0,0,0,0.0637488657517833,0,0,0,0,-0.0175750462008136
X000166.CH.EQUITY,0,-0.0596075467633564,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.187818918860137,0,0,0,0,0,0,0,0.0249008186900374,0,0.0711480777784219,0.437307471656321,0.0535876092131794,0,0.0466626957747654,0,0,0,0.158042146096864,0,0,0,0,0,0.065058490030858,0,0,0,0.0084170488435588,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0274625695269418,0,0,0,0,0,0.0673708646781346,0.0481340614798964,0,0,0,0,0.105257384180494,0,0.19614597513626,0,0,0.166947383789158,0.238827504177038,0,0.0766023419999041,0.0660325159144491,0,0,0,0,0,0.0646535802753904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475163312298801
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528452910330586,0.469236483649548,0,0.27695828786303,0,0,0,0.0364288562682491,0,0,0,0,0,0,0,0,0,0,-0.118879717869966,0,-0.0622141163559334,0,0,0.0774986204440007,0,0,-0.0712013147005876,0,0,0,0
X600999.CH.EQUITY,0,-0.0494584663979409,0.100801041897038,0,0.0966013741183829,0,-0.0570889909753854,0,0,0,0,0,-0.0633920310518456,0,0,-0.00447644463837175,0,0,0,0.122893060078429,0,0,0,0.102788217766332,0,0,0.446808372169585,0,0,0,0,0,0.123765255300599,0,0,0,0,0,0,0,0.0282921564588663,0,0,0,0,-0.107464072951528,-0.0143894467754253,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363471233994618,0.0400950607071934,0.387119225811858,0.126959425958003,0,0,0,0,0,0,0,0,0,0,0.0582085255973267,0,0,-0.0773247797852931,0,0,0,0.0127942936642602,0,0,0.0779600167088808,0,0,-0.00510360032279465
X601688.CH.EQUITY,0,0,0,0,0.240794742893277,0,0,0,0,0,0,0,0,0,0,-0.563692931818054,0,0,0.0837287050124506,-0.000873574753867987,0,0,0.918901426030477,0,0,0,0,0,-0.0286862686139394,0,0.18199038177397,0,0,-0.287618923474215,0,-0.0444978952678541,0,0,0,0,0,0,0,0,0,0.0596224905131914,0,0,-1.73472347597681e-18,-0.00582846492984077
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084826822234538,0,0,0,0,0,0,0,0,-0.280523066186556,0,-0.0671224741239226,0,0,0,0,-0.0624339219519963,0,0.0315782104452679,0,0.41540763191861,0,0,0,0,0,0,0,0.0637876115058884,0,0.32244987414765,0,0,0,0,0.00310176201226451
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0497330697498187,0,0,0,0,0,0,0.0184771402740683,0,0,0,0,0,0,0,0,0,0.158329259472505,0.312486351797489,0.00218179058707116,0,0,0,0,0,0,0,0,0,0,0,0.0968350196401279,0,0,0,0.0397671981443198,0,0,0,0.121016271330278,0,0,0,0,0.0404956440510587,0,-0.0886874303773495
X601336.CH.EQUITY,0,0,0,0.0695133725234378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275377982459546,0,0,0.147917775577963,0,0,0,0,0.108200181775004,0,0,0,0.138357346133227,0.0453896993281279,0,0,0,-0.148260531273856,0.265826558157795,0.12520153469876,0.0469670324295332,0.243188775188424,0.0714925492827004,0,0,0,0,0,0,0,0,0.0948485763536993,0.198743690648446
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,-0.109635823290837
X601628.CH.EQUITY,0,-0.0320463061662737,0,0,0,0,0,0,0,0.394032095187095,0,0,0,0,0,0,-0.0230183900898438,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.262133994943789,0,0,0,0,0,0.143248962345186,0,0,0,0,0,0,0,0,0.0975550861946588,4.33680868994202e-19,0.0455145209257102,0,-0.0203871789837841
X1299.HK.EQUITY,-0.039025453402953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107570875586997,0,0,0,0,0,0,0,0,0,0,0,0,0.188599276570499,0,0,0,0,0,0,0.0570038814309084,0,0,0,0,0,0.3709813736048,0,0,0,0.0198407405066022,0.137855468309857,0.177575542860722,0,0
X2881.TT.EQUITY,-0.219490632716427,0,0,0,0,0,0,0,0,0,0,0,0.118205331499977,0,-0.0236939513577351,0,0.116027430238704,0,0,0,0,0,0,0,0,0,0,-0.0392639381832413,0,0,0,0.119825669595105,-0.118551847294073,-0.0381713211435371,0,0,0.769229224341659,0,0,0,0,0.155756169332792,-0.0484235234686198,0,0,0,0,0,0,-0.154140004877708
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381231309849761,0,-0.0454132959520793,0,0,0,0,0,0,0.00926370917281907,0,0,0,0.0285456783291064,0,0,0,0.0555756998124214,0,0,0,0.0291386724542167,0,0,0,0,0.299244985652648,0,0.155346583628186,0,0,0,0.0272099769565745,0,0,0,0,0,0,0,-0.0648997345334041
X000002.CH.EQUITY,0,0.095374712120954,0,0,0,0,0,0,0.0559501149690183,0,0,-0.00387226428143361,0,0,-0.248431132333119,0.304913831482217,0,0,0,0.305836949835733,0,0,0,0,0,0.286184283710345,0,0,0,-0.151508997518334,0,0.097140766435022,0,0,-0.020539553424762,0,0,0,0,0.096916081196346,0,0,0,0,0,0,0,0,-0.195094943976718,0.120853299158797
X001979.CH.EQUITY,0.118315439087319,0.183540318863335,0,0,0,0,0,0,0,0,0,-0.0187098786962685,0,0,0,0,0,0,0,0.161476502584833,0,0,0,0,0,0,0,0,0,-0.0849000233874373,0.167118483123048,0.305070369173471,0,0,0,0.0312656951915651,0,0,0,0.163148555549352,-0.119729240646842,0.0374853165157004,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.112238112205918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221839913881404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101148842849827,0,-0.407227300746997,-0.174644691066142,0,0.02441436559322,0.538649094094344,0.0398481592856481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0156112875661911
X1109.HK.EQUITY,0.113028451134164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322245464296201,0,0,0.179129108185339,-0.147248754400254,0.0953883504658573,0,0.145628069208835,0,0,0,0,0,0,0,0,0.0176494284633543,0,0.0263975099337651,0,0.365693336226089,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0984317391754226,0,0,0,0,0,-0.259751583174956,0.130770348461631,0,0,0.213816255942223,0,0,-0.0458565437925591,0,0,0,0,0,0,0,0,0,0,-0.0619124617099835,0,0,0,0,0,0,0.196989420249671,0,0,0,0,0,0.175909878310968,0,0,0.0875927504217063,0,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0986461833482719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070104689568984,0,0,0.368866142022374,0,0,0,0,0.129544133728573,0,0,0,0.422112194799765,0.0748949697457428,0,0.0247907758266477,0.0460144041035082,0.155573701729865,0
X16.HK.EQUITY,0,-0.0659926593442425,0,0,0,0,0,0,0,0.0636085132479302,0,0.0350207981328348,0,0,0,0,0.128007254897281,0.252719959520372,0,0,0,0,0,0,0,0,0,0,0.150147962067219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127308834616869,0,0.261830264694834,0.0306481126758535,0,0.0478563668770377,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0.106698493164464
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0.0613882386435424
X267.HK.EQUITY,0,0,0,0,0,0.0320253259658477,0,0,0,0,0,0,0,0.0998303004651489,0,0.0365370263557826,0.303319647821527,0.279650261048641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19262042619863,0,0,-0.108997929381488,0,0,0,0,0,0,0.0316716431558239,0,0,0,0.101040475889016,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16951738504998,0,0,0.0117340427669802,0,0,0,0,0,0.121599919550965,0,0.235794616093283,0.00982395175111049,0,0,0,0,0,-0.201798505390909,0,0.222703288544413,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.15929051386045,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0541966712654103,0.185091367945808,0.275809613114608,0,0.0802032323799707,0,0,0,0,0.117597767830614,0,0,0,0,0,0,0,0,-0.0768591286109277,0,0,-0.00803340038255181,0,0,0,0,0,0.265569523170902,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.00357504811509388,0,0,0,0.10493982585426,0,0,0,0,0,0,-0.0350974605517416,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.12249325330203,0.096789212597409,-0.0113998198201459,0,0,0,-0.103349382711042,0,0,0.110048575733114,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
