,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.361721098119269,0.0858939778632064,0,0,0.0268498469450756,0.078820183284606,0,0,0,0,0,0,0.0882131811459184,0.155641883042288,0,0,0.147054368352119,0,0,0,0,0.117131041388347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961985655151119,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778692750051973,0.469790639823554,0,0.0893725389459419,0,0,0,0,0,0,0,0,-0.0443238557468337,0,0,0,-0.00603952290608763,0,0,0,0,0.144983841994648,0,0,-0.0815797470737016,0,-0.0597510669364318,0,0,0,0,0,0,0,0,0,0.18605250074395,0,0,0,0.136425262255722,0
X601818.CH.EQUITY,0.17753193354156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203087921321466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108592746067244,0,0,0.206447436052167,0,0,0,0,-0.059050232618502,0,0.176436240403586,0.118761125114249,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111508826971807,0,0,0,0,0,0,0.0139406391561374,0.470308778169297,0.291366576183449,0,0.198770246818474,0,0,0.092450555676654,0.0649716811064438,0,0,-0.0705116038947877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220527474512931,0,0,0,-0.0701265347077684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106188383090997
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.166746845553441,0,0.076994445451071,0.161996572365433,0,0.0299091465154949,0,0.222928973907922,0,0.204434747610908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260752772342,0,0,0,-0.185405726135418,0,0,0,0,0,0,0,0.0514536047113346,0.07719944790048,0,0,0.0576232648049332
X601998.CH.EQUITY,0,0,0.220496721789026,0.00207687853203847,0.250840160236638,0,0,0,0,0,0,0,0,0,0.0756265092557788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199794929992274,0,0,0,0.0904784840403466,0,0,0,0,0,0,0.221471038364488,0,-0.0938007091806271,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730725120480892
X11.HK.EQUITY,0,0,0,0,0,0.00330670393092356,0,0,-0.0486511185817252,0,0,0,0,0,0,0,0,0,0.682227950989646,0.0271009657787045,0,0,-0.031904389397788,0.06119966790777,0,0,0,0,0.142943996393361,0.200815186853186,0,0,0,0,0,0,0.0238886453574868,0,0,0,0,-0.115692127347129,0,0,6.93889390390723e-18,0,0,0,0,0.0876218494502133,0.126538124702665
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176816070540237,0,0.365303324082583,0.283163966719022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234708351269984,0,0,0,0,-0.12429824440496,0,0,0,0,0,0,0,0.28716736520441,0,0
X5.HK.EQUITY,0,0,0.128249753176562,0,0,0,0,0,0,0.304221004753819,0,0,0,0.00744778863407464,0,0,0,0.541167684354428,0.338863960966173,0,0,0,-0.0837833331675513,0,0,0,0,0,0.0183127737705677,0,-0.118032517723321,0,0,0,0,-0.263805578634744,0.199420403289881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167520009205501
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549119753310245,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.423928088028086,0,0,0.113011010707252,0.140611534339212,0.0019638962633834,0,0.0954316138522625,0,0,0,0,0.0217975870900902,0,0,0,0,0,0.0233132496460807,0,0,0,0,0,0,0,0,0,0,0.0614628468790449
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273714725976853,0,0.0995538002826193,0.246359554936302,0,0,0,0.0291008459949784,0,0,0,0,0,0,0,0,0,0,0,0.0548987856666067,0,0,0,0.0640967595236262,0.0646296984309311,0,0,0,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0.0738876238960013
X600999.CH.EQUITY,0,-0.000582963101883317,0,0,0.241106066968443,0,-0.244718081070385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312471687018498,0,0,0,0,0,0,0.596571798898793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122101702096815,0,0,0,0,-0.036560905676411,0,-0.126854195842748,0,0.0690317070494259
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0.160088023270002
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935086261511869,0,0,0,0,0,0,0,0,0,-0.673125507092974,0,0,0,8.77483465488264e-05,0,0.0382790435449026,-0.169398064943603,0.717258679110132,0,0,0.0973400086230802,0.241395924580823,0,-0.12989547548001,0,0,0,0,-0.0997866802608706,0,0,0,0,0.212067496236068,0,0,0,0.0394272343336043,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.02294689096994,0,0,0,0,0,0.0504323944070628,0,0,0,0,0,0,0.237696669076192,0,0,0,-0.190715481982354,0,0.0790035303507354,0,0,0,-0.0792357782263403,0,0,0,0,0.346871587435502,0,0,-0.185051353915291,0,0,0,0,-6.93889390390723e-18,0,0.244794564347059,0.139764614901202,0,0,0,0.235997104698945
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.080477783847216,-0.0708178059158286,0,0,1.73472347597681e-18,0,1.38777878078145e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0626419505691744,0.109176549799264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829585473065525,0.35903753638191,0,0,0,0,0,0,0,0,0,0,-0.119469973003391
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0.0896473786838887
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0.0924363768239012
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0
X1299.HK.EQUITY,-0.0675436008196556,0,0,0,0,0.0497135818715944,0.18712233877692,0,0,0,0,0,0,0,-0.0663922958703222,0,0,0.26761042278884,0,0,0,-0.037741897306547,0,0,0,0,-0.112987320100689,0,0,0.251660610363786,0,0,0,6.93889390390723e-18,0,0,0,0.116377468462226,0,0,0,0,0,0,0,0,0.15497581025623,0.0836660367505381,0,0,0.148633257603713
X2881.TT.EQUITY,-0.138148603905718,0,0,0,0,0,0,0,0,0,0,0.33275249904499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012958473257963,0,0,0,0,0,0.230528305853054,0,0,0,0,0.519836433088274,0,0,0,0,0.100631772742869,0,0,0,0,0,0,0.174464226225922,0
X2882.TT.EQUITY,0,-0.0329929788162254,0,0,0,0,0.00533233352786153,0,0,0,0,0,0,0,-0.0568183103623799,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0992411676401165,0,0,0.366425829554769,0,0.0209766647471516,0,0,0,0.171413766014355,0,0,0,0,0,0.0685639742458641,-0.0273829652518788,-0.0516576003606263
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0760855244993773,0,0,0,0,0,0,0,0,0,0.408071999323401,0,0,0,0,0,0,0,0,0.0418222049036585,0.0105657195214715,0.180566654790129,0,0,0,0,0,0,0,-0.160778341110411,0,0.0103593715255291,0,0.288048220464209,0,0,0,0,0,0,0,0.153557785280927,0.0208596777749812,0,0,0
X600048.CH.EQUITY,0,0,0.00616467657926303,0,0.0381759165394205,0,0,0,0,0,0,0,0.184130900105657,0,0,0.0480029650479964,0,0,0,0.137755735752668,0,0,0,0,0,0,-0.180021680757758,0,0,0,0,0,0,0,-0.326154736080416,0,0,0,0.40465962828451,0,0,0,-0.206909842760585,0,0,0,0,0,0.0724983077051984,0.115360834674726,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249373929163062,0,0,0,0,-0.0460562862647309,0,0,0,0,-0.217852571736242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034686369808553,0,0.232472054892795,0,0,0,0,0.104945845165687,0,0,0,0,-0.101712019862644,0.310602449170317,0,0.134647753518732,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494375423299,0,0,0,0,0,-0.0173714988061205,0,0,0,0,0,-0.0776908853239641,0,0,0,0,0,0,0,0,0.0403417086757349,0,0,0,0,0,0.115389644291746,0,0.0467671883725183,0.0490816368928951,0,0,0,0,0,0,0.477387966581978,3.46944695195361e-18,0.0678908519684131,0,0.115087827217677,0
X12.HK.EQUITY,-0.172622592844081,0,0,0,0,0,0,0,0,0.109249101029512,0,0,0,0.142054942066635,0.0187287888735305,0,0,0,0,0,0,0.21779839759386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357158336019341,0,0,-0.0521058526469221,0,0,0.0484146112408581,0,0,0.217121082043316,0,0,0,0.0708333296537066,0.152995408219816,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148097050572059,0,0,-0.135803002663757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814594606105877,0.115412917903239,0,0,0,0.0187877327837857,0,-0.0579675653017641,0,0.0806666787586324,-0.106974979589637,-0.0820425633390219,0,0.132526850767449,0.275324562256207,0.179893812674939,0,0,0.0901045969505255,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198076458371509,0.131383618762819,0,0,-0.0413040315164827,0,0,0.33350163485951,0.112887570371858,0,0,0,-0.0126643859130574,0.24922380600612,0,0.0297480060427156,0,0,0,0.0760782082453517,0,0.11990648849344,0
X267.HK.EQUITY,0.129257148443536,0,0,0,0,0,0,-0.0488515167618062,0,0,0,0.185584677420879,0,0.0201263264191773,0,0,0,0.403426487538809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089979025343315,0.104765819143211,0.184261511779055,0.0312522428067076,0,0,0,0,0,0,-0.0732714046841926,0,0,0.357228586247178,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323369421255871,0,0,0.158251474200362,0,0,0,0,-0.243482442979793,0,0,0,0.177798133652508,0,0,0.149890147899349,0,0,0,0,0,0,0,0.127200225942039,0,0,0,0,0.119267735709695,0,0,0.387411084136301,0.0117381367118467,0,0,0.129136211306062,0,0,0.161869751584575,0,0.200626490570734,-0.116656084714906,0,-0.364438253017645,0
X823.HK.EQUITY,0,0,0,0,0.0993285264914669,0,0,-0.0878564272880532,0,0,0,0.105128746417121,0,0,0,-0.30702662849272,-0.0263837372771724,0.491582524039721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084287856122865,0,-0.0338501529943989,0,0,-0.144832024316066,0,0,0.0239274692831351,0,0.205123020622388,0.057878638681508,0,0.00687038475070582,0,0,0,0,0
macro_return_add,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0
