,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0644431207089288,-0.0327186207831907,0,0,0,0,0,0.186048526794454,0.0511064332053547,0,0,0,0,0,0,0.176624057378734,0.494986059225247,0,0,0,0,-1.38777878078145e-17,0,-0.144335802012022,0,0,0,-0.0298260781451147,0,0,0.0404487547990488,0,-0.0465951066456749,0,0,0,0,0.136876411449863,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176799210230035,0,0,0,0,0,0,0,0,0,0,0,0.576297868197333,0.11011478319525,0.0166655238199579,0,0.0580926388878874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050204507837574,0,0,0.0302812763178621
X601688.CH.EQUITY,0,0,0.105818563518045,0,0,0,0,0.0233966775394126,0.0607243925022826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380957240287222,0.0845935059585166,0,0.133865983997837,0.161216316687223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400396934793019,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0.150095281020201
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0
X601319.CH.EQUITY,0.0170335983400755,0,0,0,0,0,0,0,0.0933886370752104,0,0.0971437009392522,0,0,0,0,0,0,0,0,0,0,0,0.164727091701045,0,0,0,0,0,0.237654663421103,0,0,0,0,0,0.167259586306738,0,0,0,0,0,0,0,0,0,0,0,0,0.0136698283745441,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283633934333808,0,0,0,0,-0.0649160209475688,0,0,0,0,0,0,0,0,0,0,-0.0575752209648517,0,0,0,0.308399285206889,0,0.287817758171193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796705207349182
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0
X1299.HK.EQUITY,0,0,0.126605397465433,0,0,0,0.0632727087850873,0,0.0858965029061899,0,0,0,0,0,0,0,0,0,0.0220079072367972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0704497613198675,0,0.129368438422677,0,0,0,0,0,0,0.217842515588647,0,0.154949455344345,0,0,0,0
X2881.TT.EQUITY,4.33680868994202e-19,-0.00318796932416256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287926399279737,0,0,0.358532480514785,0,0,0,0,0,0,0,0,0,-0.129903054761076,0,0,0,0.0969840915225827,0,0.18754883595678,0,0.408640699873757,0,0,0,0,0,0,0,0,0,0,0.0302826362263838,0.121091129717494
X2882.TT.EQUITY,-0.0277475600153923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742480211753283,0,0,0,0,0,0.136117392713925,0,0,0,0,0,0,0,0,0,0,0,0.125617162709291,0,0,0,0,0.698055769379503,0,0.0915441993285203,0,0,-0.126546721303265,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235973942058826,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123059397171454,0,0,0,0,0,0,0,0,0,0.356905137812177,0.0731737933235312,0.0612117155969473,0.174573632827438,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.039810301752436,0,0,0,0,0,0,0,0.0167679503101893,0,0.250902159145796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776538333409857,0,0,0,0.124761903545802,0,0.10437922772442,0,0,0,0,-3.46944695195361e-18,0,0,0.141875716586811,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108287135412377,0,0,0,0,0,0,0.0451204292075048,0.180981669861425,0,0,0,0.291604072175636,0,0,0.229964279404117,0.0857287975711919,0.0381883379582826,0.0605384598318426
X1113.HK.EQUITY,0.0381442406448858,0,0,0.0657482713916549,0,0,0,0,0,0,0,0,0,0,0.0208482329170737,0,0.0115023270734407,0,0.0776256670900562,0,0,0,0,0,0,0,0,0,0,0,0.00458690192426998,0,0,0,0,0.0236372472754725,0.061016508417958,0,0,0,0,0,0,0,0.28717091082782,0.131204503834706,0.308375054267633,0,0,0,-0.0261984905770464
X12.HK.EQUITY,0,0,0.24546082055434,0,0,0,0,0,0,0,0,0,0,-0.0225764467268843,0,0,0.00035966378057756,0,0,0,-0.124394913731794,0,0,0,0,0,0.0801099325024273,0,0,0,0,0,0,-0.215205601137737,0,0,0,0,0,0.217928368972183,0,0,0,0,0,0.421403219175523,0,0,0,0.263620193600684,0.215293150908509
X16.HK.EQUITY,0,0,0,0,0.191470714093318,0,0,0,0.152501635364797,0,0,0,0,0,0,0,0,0,0.0770106563847062,0,0,0,0,0,0,0,0.0113428801679326,0,0,0,0.0997164872055383,0,0,-0.171409081501101,0,0,0.089805502135852,0,0,0,0,-0.0830943786427968,0,0.184602076887769,0.113085520662799,0,0,0,0,0.244372994908893,0.0356547783844405
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163840994334989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012741422512484,0,0,0,0,0,0,0,0,0,0,0,0,0.146709521525388,0,0.223133109059541,0,0.576904188099823,0,0,0.00656090538661103,0,0,0.0345040196326109
X823.HK.EQUITY,0,0,0,0.231839315830891,0,0,0,0,0.107869491007208,1.38777878078145e-17,-0.0850937426952609,0,0,0,0,0,0,0,0.040485410306915,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127433412979548,0,0,0.26583962605973,0.035177552776184,0,0,-0.171187001674903,0,0,0.253624109310306,0.112685530753176,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0
