,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.148587163988407,0,0.179706657284243,0.143201836333894,0,0,0,0,0,0,0,0,0,0,0,0.263169556257415,0,0,0,0,-0.168466745234008,0,0,0,0,0,0,0,-0.139662693886014,0,0,0.0110595359060608,0,-0.0782423494213829,0,0,-0.0218145297224844,0,0.163597236621493,0.140562546670929,0,0,0,0,0,0,0,0,0,-0.048760979916723
X601939.CH.EQUITY,0.0697594336314828,0,0,0,6.93889390390723e-18,0,0,0.0437184828177848,0.365859818949712,0,0,0.482640569982305,0,0,0.179163571979355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470681425205965,-0.111107896045167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265802913476747,0,0.113290763756377,0,0,0.118401516711799,0.133460818771995,0.0709059706449714,0,0.171637478426875,0,0,0,0,0,0,0,0.0309243962503866,0,0,0,0,0,0,0,0,0,0,0,0.121974525217241,0,0,0,-0.292179178088238,0,0,0,0,0,0,0,0.0972679944402228,0.020429690897934,-0.0525490924689314,0,0
X601998.CH.EQUITY,0,0,0,0.338621097003954,0.412367121145068,-0.0192978309375018,0,0.0128239882733058,0,0,0,0,0,0,0.0264133264876093,0,0,0,0,0,-0.0769414913638872,0,0,0,0,-0.139504340120848,0,-0.0413506707524033,0,0,-0.0995692772412691,0,0,0,0,0,0,0,0.0424854795467321,0.11276313758191,-0.0181565099719332,0,0,0,0,0,0,0,0,-0.113914959818078
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0749545600388658,-0.0657542184445192,0,0,0,-1.38777878078145e-17,0,0,0,0,0.329408709551039,0.119786453488497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21883260740563,0,-0.0473934814003927,0,0,0,-0.0961639294889038,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.139294948875725,0.0329064564483951
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899820863349956,0,0,0,0,-0.0232540625969271,0,0.0856153950813376,0,0.412523201361234,0,0.344667374776614,0.0625126619742612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149620621663712,0,0,-0.115245774367711,0.23427027382838,0,0.0452309428426047
X5.HK.EQUITY,0,0,0.277237705247052,0,0,0,0,0,0,0.0129287463735072,0,0,0,0.237987522796828,0.123184405841508,0,0.637618550272726,0.010582570958262,0,0,0,0,0,0,0,0,0,0.0276990222209992,0,-6.93889390390723e-18,-0.131753380042135,0,0,0,-0.0729580041537207,0.141028824692666,0,0,0,0,0,0,0,0,0,-0.198979319458598,0,0,0,0
X2886.TT.EQUITY,0,-0.0743630599872669,0,0,0,0,-0.0407613856694851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422855524634436,-0.0806093698858393,0,-0.0757591701594087,0,0,0,0,0.0729817900270543,-0.0459535118622416,0,0,0,0.211795179573423,0,0,0.322029944689771,0,0,0,0.000514269432930789,0,0,0,0,0,0,0,0,0.049952934834128
X2891.TT.EQUITY,0,0,0.215966698395582,0,0,0,0,0,0,0,0,0,0,0.447519840285772,-0.221424492149139,0,0,0,0,0.546995548056849,0,0,0,0,0,-0.0128044979155603,0,0,0.114023089301939,0,0,0,0,0,0,0.0868899808496451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25468763821505
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226630193484044,0,0,0,0,0,-0.0632191796681891,0.000785681607793562,0,0,0.0432277403452425,0.507003750535393,0.230834002934851,0,0.0202215473123394,0,0,0,0.0431651913461883,0,0,0,0,0,0,0.0464585479989539,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0.0889259931578891,0,0,0,0,0,0.0664515295395994,0,0,0.08668297404358,0,0.425120802275686,0.227520333817994,0,0,0,0.00586752713865336,0,0,0,0,0.101139678669905,0.0490978992041057,0,0,0,0,0,0,0,0,0,0.00782456741953245,0,0
X600837.CH.EQUITY,0,-0.0366957745405646,0,0,0,0,0,0.0412360401670236,0,0,0,0,0,0,0,0,0,0,0,0,-0.194496227813407,0.407683731219825,0.179842647508103,0,0.0489557135211918,0.032938519285,0.0857547067917557,0,0,0,0,0,0,0,0,0,0.0678444715489434,0,0,0,0,0,0.100773217591488,0,0,-0.130575744400045,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.381189314834174,0,0,0,0,-0.0593107171829777,0,0,-0.0250477279756689,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0227025844948111,0,0,0.566964556483885,0,0,0,0,0,0,-0.0871142730422182,0,0,0,0,0,0,0.0713028435453388,0,0,0,0,-0.30336631743333,0,-0.0638203326722791,-0.061625444341612,0.105984030292049
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977410289808816,0,0.517467760131182,0.0182361003416269,0.34308190467667,0.194491516633112,0,0.0339695404964122,0,0,0,0,0,0,0.00832210222015674,0,0.104666260026068,0,0,0,0,0,-0.0125001835962494,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320099919715582,0,0,0,0,0,-0.551515528448804,0,0,0.0229045619291353,0,-0.0334013516557568,0,0.904686347399572,0,0,0,0.0991028772864685,0,0,0,0,0,0,-0.269042369027321,0,0,0.133990665478234,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.33219632449613,0,0.0944255272879824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416439927755328,0,-0.0205312876440744,0,0,0,-0.0389692601316268,0,0,0,-0.00040830766891828,0.113160343048833,0,0,-0.0180240276990976,0,0,0,0,0.199740296641191,0.163814348332864,0.195725170824324,0,0,0,0,0.226814926887105
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0,-0.131160477055484,0,0,3.46944695195361e-18,0,0.0828233746330114,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.203670354427188,0,0,0,0,0.119731877071529,0,0,0,0.0842803433178608,0,0,0,-0.0186268871347135,0,0.225508155075626,0.176753770538989,0,0.0647910225201568,0,0,0,-0.186371119535,0,0,0,0,-0.287894218286879
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0.119606991860704
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295457603139268,0,0,0,0.0123903041079169,0,0,0,0.0876972927970101,-0.163366833485346,0,0,0,0,0.023523558237655,0,0,0,0.314750768694167,0,0,0,0,0,0.159706426050318,0,0,0,-0.0352606167679475,0,0,0,0,0,3.46944695195361e-18,0,0.0562716259116921,-0.219344943791282,-0.0137808413629072
X1299.HK.EQUITY,-0.00693812930888747,0,0,0,0,0.0614274957353572,0.0320417272654878,0,0,0,0,0,0,0,0,0,0.229485589556525,3.46944695195361e-18,0,0.167787710011188,0,0,0,0,0,0,0,0,0.153952648646221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.18236765639222,0.181397437689788,0,0,0
X2881.TT.EQUITY,-0.146401267982077,0,0,0,0,0,0,0,0,0,0,0.230683956481043,0,0,0,0,0.12207210030471,0,0,0.0434156471271951,0.112642515736115,0,0,0,0,0,0,0,0,0,0,0.225383716951798,-0.187191616250156,-0.113563313370131,0,0,0.638014786103737,0,0.0579814589573221,0,0,0,0,0,0,0,0,0,0.0589112677593884,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0672950417754865,0,0,-0.0157361261523948,0,0,0,0,0.0575903687807399,0,0,0.0395729783105244,0,0.0128367537375252,0.0619638797307264,0,0,0,0,0,0,0,0,0,0.416356780953814,0,0.0487808865767015,0,0,0,0.0453004924466452,0,0,0,-0.029885223434901,0,0.105113865613209,0,-0.164974104568869
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0.00538586735141899
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.185473308357479,0,0,0,0,0,0,0,-0.0764019434558274,0,0,0,0,0,0.0836148780260026,0.0214599375583577,0,0,0.287939025551857,0,0,0,0,0,0,-0.0375615191098933,0,0,0,0,0,0,0,-0.270056319630297,-0.0359942713698256,0,0,0.399998901858322,0.326355770883992,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.149452380016939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876971589956478,0,-0.140227177729433,0,0.0199033502116643,0,0,0,0,0,0,0,-0.0465520877036535,6.93889390390723e-18,0,0,-0.13950751117214,-6.93889390390723e-18,0,0.194054412164524,0,0,0.192293303338791,0,0,0,0,0.160314337953657,0,0,0.059666105517257,0,0.439909491545537,0,0
X1113.HK.EQUITY,0,0,0,-0.01638308777182,0,0,0,0,-0.186171391646181,0,0,0,0,0,-0.0201365292875842,0,0.1842972985287,0,0,-0.054635266346133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191882651699707,0.0195283238796109,0.011181381107628,0,0,0,0.274211979413896,0,0,0,0.449078049202913,0,0.0188201017428167,0,0.123130833360653,0
X12.HK.EQUITY,-0.0429248456352443,0,0,0,0,0,0,0,0,0.162744631089267,0,0,0,0,0,0,0,0,0,0.144554179205995,0,0,0,0,-0.0222751006019612,-0.03495140203472,0,0,0,0,0,-0.0426670621985925,0,0,0.106811512309853,0,0,-0.0637263839580889,0,0.144799966258203,0,0.0678490475909687,0,0.709878150743832,0,0,0,0,0.0331518313041781,0
X16.HK.EQUITY,0,-0.118375231001559,0,0,0,0,0,0,0,0.276384210536372,0,0,0,0,0,0,0.155517062358777,0.149895542444863,0,0,0,0,0,0,0,0,0,0,0.0494250961962029,0,0,0,0,0,0.255701397729359,0,0,0,0,0.0275999568793473,0,0.0109515490691801,0.15509014922051,0,0.185150525491733,0.0579922279301032,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682850235780643,0,0,-0.0219026651618087,0,0.0378539430019333,0.016447572007724,0,0.0363592785166972,0,0,0,0,0,0,0,0.0732848568260622,0,0,0,0.0146638773149691,-0.100860096399307,0,0,0,-6.93889390390723e-18,0.181606621455392,0,0.0416894035554679,0.0967374505327645,0,0.46273584313279,0.0435869691638892
X2007.HK.EQUITY,0,0,-0.188182562688781,0,0,0,0.00164298802056786,0,0,0,0,0,0,0,0.554529389582445,0,0,0,0,0,-0.0476663411238728,0,0,0,0,0.105864715498955,0,0.109642156297384,0,-0.07744851112216,-0.0254502342505158,-0.145194592767545,0,0,0,0,0,0,0,0,0.00473193818902181,0,0,0,0.331075227521849,0,0.140876737232801,0.231673772390785,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0112095680589874,0,0,0,0,0,0.278044245259127,0,0,0.02541535839399,0,0,0,0,0.0213977581612291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394947160674243,0,0,0,0,0,0,0,0,0,0,0.232839302914135,0,0.0406443529288465,0,0
X688.HK.EQUITY,0,0.0610967682561974,0,0,0,0.0100179062990064,0,0,0,0.0461484524345833,0,0,0,0,0,0,0,0.357177406731096,0,-0.187960435065622,0,0,0,0,0,0,0,0,0.290062961013912,0,0,0,0,0,0,0,0.0824002168684092,0.136145089097347,0,0,0.0473598168011064,0,0,0,0,0.0534973385969155,0,0,-0.0104802153046367,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012478395666659,0,0,-0.180712976311168,0.246995307986733,0,0,0,0.13045338571981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169178433934841,0.181109494102592,0,0.175035972680185,-0.129690390787032,0,0,0,0.00660611971891349
macro_return_add,0,0,0,0,0,0,0.169270662742752,0,0,0,0,0.0362176964400397,0,0,0,0,0,0,0,-0.0898125170163878,0,0,0,-0.159564317830544,0.0439686521208328,0,0,0,0,0,-0.4391677152242,0.00623713851853517,0,0,0,0,0,0.463295972818231,-0.0783432969326033,1.38777878078145e-17,0,0,0,0,-0.177690387403607,0,0,0,2.16840434497101e-19,0
