,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0212822727309003,0,0,0,0,0,0,-0.248821850720853,0,0.416261380001913,0.125338413019628,0,0,0,0,0,0,0,0,0,0.29333717307236,0,0,0,-0.0425139807821427,-0.0520726096345413,0,0,-0.0357283253509086,0,0.0136858442979089,0,0,0,0,0,0.0344687675383076,0,0,0
X601336.CH.EQUITY,0.038675881245106,0.154811816038356,0,0,0,0,0,0,0,0,0,0,0,-0.215960702899642,0,0.0878802235029407,0,0,0,0,0,0.294880744208318,0,0,0,0.0325237246167674,0,0.0373077624902971,0,0.0602556265305469,0,0.251091271871002,0.0609208289093667,0,0,0,0,0,0,0,0,0.0185415769525253,0,0,0,0,0,0.0915588936615,0,0
X601601.CH.EQUITY,0.0548251136814877,0.0241409194720214,0,0,0,0.104465548213685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.101745686905741,0,0.132035069291144,0,0.0433440317316091,0,0.0846221473837928,0.0279363800388748,0,0.0423286510549182,0,0,0,0,0,0.22383403992639,-0.164688800662443,0,0,0.0116832088403739
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133808003820427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260599723050598,0,0,0,0,0,0,0,0,0.140087521407513,0,0,0,0,0,0,0,0,0,0,0,0,0.130727100632535,0.0897714157851895,0,0,0.32142400526826,0.0886946052424631,0,0.0213753310633842,0,0
X2881.TT.EQUITY,0,0.206774433819539,0,0,0,0,0,0,0.0959418274408291,0,0,0,0,0,-0.0727861157651482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.28740505544753,0,0.442609280571477,0,0,-0.273120999475662,0,0,0,-0.464851404457181,0,0,-0.0754472143025398,0,-0.0126489885820016,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0418416100657247,0,0,0,0,0,0,0,0,0,-0.0645135064270594,0,0,0.145004423439275,0,0,0,0,0,0.0415762561271676,-0.0801118467791682,0,0,0,0,0,0,1.1116178752863,0,0,-0.139201327649537,-1.73472347597681e-18,0,0,0,0.00756496076326229,0,0,0,0,-0.0179015531620352,0,0.185426987845869
X000002.CH.EQUITY,0,0,0,0.181579688200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0954919246823722,0,0,0,0.132680725443307,0,0.317259327684266,0.232728741766794,0,0,0,0.0242416963931753,0,0,0.190088592143929,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0
X600048.CH.EQUITY,0.424085429597902,0,0,0,0,0,0,0,0,0,0,0,0,0.00961679661223018,0,0,0,0,0,0,0,0,0.135062299612567,0,0,0,0,0,0,0,0,0,0.0315027545591562,-0.0946081309942225,0,0,0,0,0,0,0.15144002354986,0,0.0404762051436065,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.123614945111296,0,0,0,0,0,0,0,0,0,0.348979775733339,0,0,0.130871352913006,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033981181388895,0,0.114378580615947,0,0,0,0,0,0,0,0,0,0.486694566315451,0.0619655752733066,0.212533803817705
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071383562367294,0,0,0,0,0,0,0,0,0.225178778448267,0,0,0,0,0.0529825458775638,0,-0.245402110482101,0,0,0.0443791735843143,0,0,0,0,0.211918103936474,0.152813720826009,0.0766959216579489,0.166116306282198,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103327411866522,0,0,0,0,-0.329987242528821,-0.147365051887502,0,0,0.104937418718496,0,0,0,0,0,0,0,0,0,0,0,0.460682773912322,0.0167560693763361,0,0.150421408584812,-0.138246043896409,0,0,0.39389161661992,0,0,0,0,0,0.516332995445955,0,0,-0.176335270165773,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569003914732946,0,0,0,-0.0597023875921798,0,0.161989116604097,0,0,0,0,0,0,0,0,0,0,0,-0.00491157965530588,0,-0.0379397784564288,-0.191570466197133,-0.0753197119905569,0,-0.0350654650017622,0,0,0,0.19030210268832,0,0,0.407685274877098,0,0,0.484064091960794,0,0,0,0.217304737871041,0.0372807312599843
X17.HK.EQUITY,0,0,-0.0956874339759388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151025999397247,0.178799388679832,0,0,0.0872318349873475,0,0,0,0.0317986390148666,0,0,0,0,0,0,0,0,0,-0.0486547390606277,0,0,0,0,-0.0279838353361106,0,0.23076530939733,0.463352442821472,0,0.119813205457631,0,0.095228871853239,-0.0393541999126139,0.143107655003833,0
X1997.HK.EQUITY,0,0,-0.0770111082493824,0,0,-0.189909823474882,0,0,0,0.0420139326739094,0,0,0,0.165651633415968,0,0,0,0,0.0528736389235322,0,0,0,0,0,0,0,0,0.0493671136996299,0,0,0,0,0,0.243065970172452,0.0428214522354559,0,0,0,0,0,0.168848551560491,0,0.397283276171295,0.0807352116070857,0,0,0,0,0.16592075435786,0
X2007.HK.EQUITY,0,0,0.0624694355505529,0,0,0,0,0,0.0521222076836474,-0.000805825957942644,0,0,0,0,0,0,0.0684751511384091,0.0520584732437256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119820277240354,0.068070120489517,0,0.281556227072564,0.228926581097927,0.182663266830803,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0939831733792677,-0.381080705325734,0,0,0,0,0,0,0.0611042740722506,0,0.0465549802392454,0,0,0,0,0.0397696932099152,0,0,0,0,-0.246146107710738,0.248374657274555,0,0,0.0804238081386501,0.137901897227492,0,0.178414984466142,0,0,0,0,0,0,0,0,0,-0.0139983788814248,0,0,0,0,0.027205013760584,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.278822203367165,0,-0.164835531800372,0,0,0,0,-0.121602682018029,-0.0492445122423297,0,0,0,0,0,0.123420077130106,0.0144290868042542,0,0,0,0,0,0,0,0,0,0,0,0.12936150017274,0,0,0.0758220010742277,0,0.129375948675043,0,-0.239741787657584,0,0,0,0.242289757125963,0,0,0,0,0,0,0.0754914248013692,0,0,0.00233636744499224
X823.HK.EQUITY,0,-0.234221288843797,-0.110668120077721,0,0,0,0,0,-0.0401947584437749,0.0403328179642062,0,0,0,0,-0.0722343982554279,0,0.109653348597177,0,0,0,-0.106165952261809,0,0,0,0,0,0,0,0,-0.038810509303799,0,0,0.257948645179266,0,0.061742088127822,0,0,0,0,0.0421040680995841,0.215670190259017,0.000432430574579441,0,0.190453552163993,0.220660022607957,0,-0.0760538129545453,0,0,0
macro_return_add,0,0,0,-0.553896145837162,0,0,-0.0454341048220576,0,0,0,0,0,0,-0.083479906665583,0,0,0,-0.246194178587862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859151181865488,0.233047781017804,0,-1.73472347597681e-18,0,-0.300384944010662,0,0.26247656786243,0,0,0,0,-0.0015593548774443,0.0409682358432371,0
