,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.666757292399388,0,0.15435786296489,0,0,0,0.0942671565318414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840193503018248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410214503485026,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0479496686685157,0,0.110578713936245,0,0,0,0.223285596753297,0,0,0,0,0,0,0,0,0,0,0,0.077156093716355,0,0,0,0,0,0,0,0.127862448230269,0.00243431041279642,0,0,0,0.243615712994042,0,0,0,0,0,0,0,0,0.103898627191794,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163691224154223,0.0894311731393173,3.46944695195361e-18,0.43643610464034,0,0,0.0294973814400665,0,0,0.194186313652323,0,0,0,0,0,0.059263239943386,0,0,0,0,0,0,0,-0.0346091932875433,0,0,0,0,0,0,0,0,0,0,0,-0.00207050704603093,0,0,0,0,0,0,0,0,0,-0.0578281658501088,0,0,0,0,0.0222327316580411
X601939.CH.EQUITY,0,0.056231719491948,0.423865913978776,0,0,0,0,0,0.00953398642928337,0.285135423166495,0,0,0,0,0.0754725006756597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735060730541879,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102288390948124,0,0,0,0,0.063399947836557,0,0,0,0,0.398430476610209,0,0.00831532527157756,0,0,0,0.0390326765840368,0,0,0.292003190054056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152129048683098,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.339090594359284,0.294426932179258,-0.0279223074301639,0,0,0,0,0,0,0.0974161749275524,0,0.123806663698268,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.162072738031175,0,-0.00785342711280148,0,0,0,0,0.104495394307362,-0.046947128778307,0,0,0,0,-0.0303011733455473,0,0,-0.0686119920143112,0,0.0606675523319415
X601658.CH.Equity,0,0,0,0.618488682220432,2.77555756156289e-17,-0.00429468807638774,0,0,0.739331690010672,0,0,0,0,0,0,0,0,0,0,0,0,-0.479132711018121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276947353079217,0,0.222692412449703,0,0.227781803683699,0,-0.182141921015479,0,-0.134625981065218,0,0,0,0,-0.0804789472919979,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469053833772911,0,0,0,0,0,0,0,0,0,0,0.0443020930083868,0,0,0,0,0,0.179215321289401,0,0,0,0,0,0,0,0,0.171370939563858,0.019306684090603,0,0,0,0,-0.0539677821616369
X2388.HK.EQUITY,0,0,0,0,0.0560103761260087,0,0,0,0,0.106721189901882,0.0285105485138969,0,0,0,0,0,0,0.237196450303249,0,0.11112692659121,0,0,0,0,0,0,0,0,0,0.0617478612285469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08960307925215,0.15819991501152,0,0.13153041122954,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248363128659413,0,0,0,0,0,0,0,0,0.071068091524632,0,0,0,0,0,0,0,0,0,0,0.0503393521260964,0.124677511537688,0,0,0,0.459658936240976,0,0,0,0,0,4.33680868994202e-19,0,0.0591218854570356
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326276539967965,0.0454843972037425,0,0.370410578611654,0.247435639131372,0,0.174377854689963,0.0767345394404777,0,0,0,0,0,0,0,0,0,0,0,0.0642072608994536,0,0,0,0,0,0,0,0,0,-0.0906744716242017
X000776.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448592913436957,0.0180408937478013,0,0,0,0.621957333149763,0.300017267011549,0.0381129541017158,0,0,0,0,0,0,0,-0.056397679513605,0,0,0,0,0.0115283672702339,0.104800543317301,0,0,0,0,0,0,0,0,0,0.0672785213900851
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209283199029192,0,0,0.53776699935177,0,0.0507891712663823,0.260694418083704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361131680441107,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0314960425646362,0,0,0,0,0.0462354911422245,0.268240968394547,0,0,0.283863010445341,0,0,0.256896125551856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0623468808274985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830900934914339,0,0,0,0,0.714464562354389,0.194942974447551,0,0,0,0,0,0,0,0,0,0,0,0.190151131945891,0,0,0,0,0,0,0,-0.0464195738448844,-0.0689390239871424,0,0,0,0,0,0,-0.066307859207629
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154251348823539,0,0.00994347400870534,0.0443319774826746,0.0849794330377227,0,0,0,0,0,0,0,0,0,0,0,0.0378699478971087,0.178881658471374,0,6.21949969535245e-05,0,0,0,0.257885494785533,0,0,0,0,0,0,0,0,0,0,0,0,0.128609831168313,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290751445505041,0.0764150758918203,0,0,0,0.0593410940248888,0,0,0,0,0,0,0,0,0,0,0,0.138265386802647,0,0,0,0,0.0355116960346635,0.020648667025246,0,0,0.128916052510755,0,0.00519166324072786,0,0,0,-0.0328066927874472
X601318.CH.EQUITY,0.376034029503584,0.0346751890340768,0,0,0,0.0033623609869585,0,0,0,0,0,0.183929169525597,0,0,0,0,0,0.0424617748762123,0,0,0,0,0,0.0271488926919046,0,0,0.00712744846948731,0,0,0,0,0,0,0,0.283274407846829,0,0,0,0,0,-0.0923644888065039,0,0,0,0,0.0501367527039764,0,0.098638381450849,0,0,0.0370738062697691
X601319.CH.EQUITY,0.14760955031813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14265925461163,0.158461148162453,0,0,0,0,0,0.418723458477137,0,0,0,0,0,0.0797912503336081,0,0,0,0,0,0,0,0,0,-0.0293969418708322,0,0.0715516928710277
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758347,0,0,0.0520216234482048,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424587,0,0.0350231739324508,0,0,0,0,0,0,0,-0.0506069501592846,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601913254701882,0,0,0,0,0,0,0,0,0,0,0.124969475373723,0,0,0,0,0,0,0,0,0,0,0,0.470732782763936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268546021991033,0,0.106206977860682,0,0
X2881.TT.EQUITY,0,0.0706023076785451,0,0,0,0,0,0,0,0,0,0.248556685936355,0,0,0,0,-0.0297445760198256,0,0,0,0,0,0,0,0,0,0,0,-0.104723830109114,0,0.119058120189859,0,0,0,0.0931621526504379,0.0447531721591947,0,0.199135441826941,0,0,0.19663725338388,0,0,0,0,0,0,0.0450956062899661,0,0,0
X2882.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0259471999697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137484301344386,0,0,0,0,0,0,0,0,0,0,0.0256843533924118,0,0,0.365559551562169,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.394626549632893,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144717562005236,0.021831084236901,0,0,0,0,0,0,0,0,0,0,0,0,-0.152954684061622,0,0,0,0,0,0,0,0.0554122159394702,0,0,0,0,0,0.223020179362047,0.497214729255332,0,0.0131080807238495,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.24469830368603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151411581397506,0,0,0,0,0.149915937472691,0,0,0,0,0,0.0220218572658408,0,0,0,0,0,0,0.254267154056878,0,0.136955542406613,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239943403546017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960699322560539,0.290824606634043,0,0,0,0,0,0.0584554660575886,0.10059158224404,0,0,0.0702998992979202,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0459950076587933,0,0,0,0,-0.308097138950563,0,0,0,0,0,0,0,0,-0.198378133990813,0.126805894430278,0,0,0.0130719911745208,0,0,0,0.217597914752486,0,0,0,0,0,0,0,0,0,0,0,0,0.824557243828701,0,0.02551462277958,0,-0.119432343037834
X1113.HK.EQUITY,0,0,0,0,0,0.0784239242027813,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284826444612758,0,0,0,0,0,0,0,0.0620624890935732,0,0.138484484276647,0,0,0,0,0,8.67361737988404e-19,0.314370322473797,0,0,0.266949296188835,0.112459703160412,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119133705025319,0,0,0,0,0,0,0,0,0.00204927660914469,0.164556633858762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170430171696,0,0,0,0,0,0,0.0119755323799227,0,0.346004099951608,0.0722316886069567,0,0.0149145621701848,0,0.0970943752383463,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0706804398068474,0,0,0,0,0,0,-0.127005993042922,0.0971796107379576,0.148485431583022,0,0,0,0.19547226781399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259713530795752,0,0.0113280707092849,0.249146774077553,0,0.143047993793976,0,0,0,0.0468033120540109,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682802307234328,0,0,0.033566729232834,0.0290262443618617,0,0,0,0,0,0,0,0,-0.054245564656748,0,0,0,0.068807495677292,0,0,0,0,0,0,0.0717031496761269,0,0,0,0,0.237953134216896,0.381879626068932,0,0,0,0.0768316933566207,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167534164722612,0,0,0,0.0602826337729108,0,0.13067833639089,0,0.0552544698896755,0,0.0187091084763306,0.145624238755231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190223892849153,0,0.316347577960984,0,0,0,0.00944928887436513,0,0.11640893795153,0.00468417805622782,0,-0.0171912990891546
X267.HK.EQUITY,0,0,0,0,0,0.0797403373220248,0.0460684869997496,0,0,0,0,0,0,0,0,0,0,0,0.126064177511735,0,0,0,0,0,0,0,0,0,0.00362323101428572,0,0,0,0,0,0.0470570858674427,0.00669698305669034,0,0.0686509939884883,0,0,0,0,0.0892553679532781,0,0,0,0.110249452128469,0,0.169007328899291,0.240218021594546,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0634282021882096,0,0,0.0546043210419116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183739767571938,0,0,0,0,0,0,0.681984178235284,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208628067820317,0,-0.0292782353193472,0.251586590561383,0,0,0,0,0,0,0,0,0,0,0,0.064241937289387,0,0,0,0,0,0,0,0,0,-0.128504290612782,0,0,0.116319629951302,0,0.100107897385757,0.48562883435178,0,0.0512206952985824,-0.054004345727224,0,0
macro_return_add,0,0,0.349793689267176,0,0,0,0,0,0,0,0,0,0.0762882328026939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192493862890134,0,0,0,0,0.0590274010289316,0,0,0,0,0,0,0,0,0,0,0,0.0424379433418895,0,0,0,-0.0294447065597495,0,0,0
