,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.054477517084913,0,0.413996819690951,0,0,0.0764698078592497,0,0.0777037296978542,0,0,0,0,0.223357670852434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579480181058203,0,0,0,0,0,0,0,0,0,0.08047140685859,0,0.0467386508560286,0,0,0,0,0,0,0,0,0,0.017176504917929
X601398.CH.EQUITY,0.130829357097636,0,0,0,0,0,0,0,0,0.44389507822439,0,0,0,-2.77555756156289e-17,0.0634541404957801,0,0,0,0,0,0,0.121317267916235,0,0,0,0,0,0.0104035242039892,0,0,0.0899483301440961,0,0,0,0,0,0,0.137857276721268,0,0,0.0413786172853977,0.0476213316354376,0,0,0,0,0,0,-0.12039781595751,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.111998462587217,0.354957037705826,0,0,0,0,2.16840434497101e-19,0,0,0,0.469436165841769,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0457780341055348,0,0,0,0,0,0,0,0,0,0,0.0272257360426103,0,0,0,-0.0125876123845496,0,0,0,0,0,0,0.0130755062520891,0,0
X601939.CH.EQUITY,0,0.087872575994271,0.288592175574689,0,0,0,0.17060086343741,0,0.0368245634975761,0,0,0.163256339307614,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0326197833608392,0,0,0,0,0.0431350808302211,0,0.177699802147769,0,0,0,0,0,0,0.0187548109700617,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.015408022950331,0,0.0388118151352924,0,0,-8.67361737988404e-19,0.0893068790525339,0.115332119963854,0.4754950782256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089515266660029,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480108695800068,0.010638465386921,0,0,0,0,0,0,0,0.171497827250497,0,0.215238560598281,0,0,0,0,-0.0400399967673859,0,0,0,0,0,0,0,0.0461001711472484,0,0,0,-1.73472347597681e-18,0,0.101284809084886,0,0,0,0,0,0,0.0292643206559668,0,0,0,0,0,0,0,-0.0186033399520852,0,0.102773459421267
X601658.CH.Equity,0,0.0144528602976409,0,0.357697665621311,0.132729597112447,-0.017332114113161,0,0,0.70047829960612,0,0,0,0,0,0,0,0,0,0,0,0,-0.163670205595533,0,0,0,0,0,0,0,0,-0.206732350664839,0,0,0,0,0,0,-0.0621492242485274,0,0.0111031584392827,0,0.268313186028428,0,-0.331572905835206,0,0,0,0,0,0,0.129188912836849
X11.HK.EQUITY,0,-0.115343719843776,0.126828956166311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12902192297343,0,0.938315014294564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100994684423027,0,0.113368340257145,-0.0531243645455595,-0.242421574422921,0,-0.379493856139318,0.208725742223748,0,0,0,0,0,0,0,-0.0197542979792239,0.0275441990965145
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168613458124834,0,0,0,0,0.016291190677885,0,0,0,0.409190421207149,0,0.119678097361293,0.0388863240227267,0,0,0,0,0,0,0,0,0,0.0800023740787529,0,0,-0.106564592631992,0,0,0,0,0.0158132864903493,0,0,0,0,0.245266135933606,0,0,0,0.0625522569398663,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351220837242589,0,0.689792498581608,0,0,0,0,0,0,0,0,0,0,0,0.224355670544462,0,0,0,0,0,0,0,0.127109358346353,0.338241967679341,0,0,-0.614092838838125,0.0820843801326343,0,0,0,0,0.720661367270117,0,0
X000166.CH.EQUITY,0,0,0.00959383054293424,0,0,0,0,0,0,0,0,0,0.0295968255069384,0,0,0,0,0,0.0144859259464271,0,0,0,0,0.202334563841263,0.112489160431292,0.320511435968607,0.180153102098014,0,0,0.114046301307438,0,0,0.0529281682088988,0,1.73472347597681e-18,0,0,0,0,0,0.00608478074251819,0,0,0,0,0,0,0,0,0,-0.022484770504826
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302553753629285,0,-0.0614974819804723,0.0621568423102011,0,0.0247527272452312,0,0,0.545503519284359,0.305963783286223,0.0371270642508969,0,0,0,0,0,0,0,0,0,0,0,0,0.0207510809975244,0.0523266284676112,0,0,0,-0.00864784533983177,0,0,0,0,0.0150633941221596
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0.0142104443014027
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889990678588433,0.387810740761485,0,0.0582991653580186,0,0.281789201936471,0,0,0.0582308731632129,0,0.0409656159725486,0,0,0,0,0,0,0,0,0,0,0,-0.163012398797786,0,0,0,0,0,0,0,0.0165011364307375,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.214241623620134,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.387102771190656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766962862367034,0.109434213548855,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110231057355578,0
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0365420869991741,0,0,0,0,0,0,0,0,0,0.105888290649496,0.100192979476962,0,0,0,0,0.00489129452355591,0,0,0,0,0,0.534923960609645,0,0,0,0,0,0,0,0.129008250241922,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.263634603709752,0,0,0,0,0,0,0,0,0.0821167479308558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0961540451658863,-0.132400251643785,0,-0.0423695028643885,0,0,0.452034457903642,0,0.154412071852242,0.00419227739266438,0,0,0,0,0.0892473329198341,0,0,0,0.0582618515301045,0,0,0,0,-0.114534075786785
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168246421349253,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267157627768087,0,0,0,0,0,0,0,0.0796993566238871,0.0497292668976853,0,0.0946979217258036,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.260942981652029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105594193008358,0,0,0,0,0.0711608469067939,0,0.157390485122908,0,0,0.097590993115165,0,0,0,0.132463032023604,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0609724591236819,0,0,0,0,0,0,0,0.170637406494599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165201308075004,0.137328915845847,0,-0.100389277710427,0.436654272971211,0,0,0.0147774805970084,0.0604140542552803,0,0,0,0,0,0,0.139117991835624,0,0.121207562892442
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0525229184480631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558811191352689,0,0,0,0,0.141776031199369,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425593789703206,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445882512171845,0.305572466071991,0,0,0,0,0,0,0,0,0,0,0,0,0.231104215125082,0,0.0485649594032105,0,0,0,0,0.239449212366464,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.194071840070468,0,0.0950770385456412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464754315895997,0.227449134554294,0.109991308786398,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0.144891332245168,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00584159891036248,0,0,0,0,-0.2761595667107,-0.0308835671302852,0,0,0,0,0,0,0,0,-0.0517347227716853,0.0962144478014569,0,0,0,0,0,0,0.241113717231725,0,0,0,0,0,0,0,0,0,0,0,0.634326883415414,0,0,0,0
X1113.HK.EQUITY,0.275130434398266,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0581716333785105,0,0.00427576316964253,0,0,0,0,0,0,0,0,-0.258988869139433,0,0,0.228977475692897,0,0,0,0,0,0,0,0,0.203697988936415,0.0256020222322384,-0.0405692189749217,0.00850830746254507,0,0,0.326176727006992,0.145341007609811,0,0,0,0.117062444576286,-0.0104207864017667
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00942659840603334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112623746414815,0,0.0320891547097919,0,0,0,0,0.446792955264597,0,0.304846297973791,0.0773536681144932,0,0.0295662363492347,0,0.022561116267774
X16.HK.EQUITY,0,-0.100546198226012,0,0,0,0,0,0,0,0,0,0,-0.037727796122499,0,0,0,-0.0567294311773913,0,0.0215358062345876,0,0,0,0,0.0229975082065323,0,0,0,0,0,0,0,0,0,0.0918205380778458,0.100277829151947,0.0435694741418912,0,0.0253622591923285,0,0,0,0,-0.0504451924066416,0.524499985577334,0.174510724687147,0,0,0,0,0.154638279148219,0.0265037927010782
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147224526058597,0,0,0,0,0,0.0456776204809256,0,0,0,0.123400636260384,0,0,0,0,0,0,0,0,-0.0238238341459021,0,0,0,0,0,0,0,0,0,0,0,0.0385601264303613,0.103406790823509,0,0.28883130995006,0.140197955415879,0,0,0,0.0805225336553145,0.0738743283131766,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123543896355787,0.00972413498528985,0,0,0,0,0.075254772943691,0,0,0,0,0,0.228849756625492,0,0,0,0,0,0.147706416224691,0.244889027544576,0,0.139030218706582,0,0.109554835591598,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165216166733981,0.0515972075495248,0,0.160857366344397,0.0889000236068049,0,0,0.52482758668788,0,6.93889390390723e-18,0,0,0,0,0,0.00180051993017166
X823.HK.EQUITY,0,-0.0171587973358596,0,0,0,0,0.0102160662479929,0,0,0,0.131115095068589,0,0,0,0,0,0,0,0,0,0,0.105834330983817,0,0,0.0855295375407979,0,0,0,0,0.0446731528079492,0.173206078177045,0,0,0,0,-0.152347108421416,0,0,0,0,-0.171745062947062,-0.00408904851705835,0,0.292888529658566,0,0.273769864213925,0,0.0271257832304404,0,0,-0.0385197809297018
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
