,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999839,0.217839977660774,0.00753692246972134,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941169,0,0,0,-0.00296106823103736,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0
X002736.CH.EQUITY,-0.0555051324491828,0,0,0,0.096041529117553,0,0,0,0,0,0,0,0,0.0225414202029164,0,-0.0451888004660521,0,0,0.232302018708626,-0.117253816237613,0,0,0,0,0,0.217723448096367,0.172287743911857,0,0.385817024111892,0.125860595065973,0,0,0,0,0,0,-0.157748437907329,0,0,0.0526298740836286,0,0,0,0,0.0109531542676007,-0.210105715559445,0.120007962310084,0,0,-0.0127807766880859,0
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,-0.0837537063062773
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182620912274837,0,0,0,0,0.15247956631373,0.0135682405456508,0.279846927917439,0.201930274529969,0,0,0,0.0358880458522651,0,0.0342748244088658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034369978628757
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0.0605676906394627,0,0,0,0,-0.0681132692581004,0,0,0,0,0,0,0.168423265121636,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0147198886706456,0,0,0,0,0,0,0.185977186717681,0,0,-0.385882696391172,0,0,0,0,0,0.178967869521599,0.212933926023463,0.0469938474250575,0,0,0.28118134317441,0,0,0.0021040759391293,0,8.67361737988404e-19,0,0,0,0,0.110531411426561,0,0,0,0,0,0,0,0,0,0,-0.0568895065075204,0.138764815316374,0,0,-0.0686408832104377
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0.0292090883906435
X601211.CH.EQUITY,0,0,0.02193791361957,0,0,0,0,0,0.160534125924029,0,0.0657761624786468,0,0,0.0248354718572372,0,0,0,0,0,0.0804730098519761,0.104072507627927,0,0,0,0.0630750469149331,0,0,0.317290238830962,0.144799191122667,0,0.0972767161648593,0,0,0,0,0.0450875621699734,0,0.0230756033914636,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.27464538534983,-0.0464571081281154,0,0,-0.0375107459636401,0,0,0,0,0,0,-0.104085076464523,0,0,0,0,0,0,0,0.330060588758476,0,0,0,0.403739157989288,0,0,0,0,0,0.0728089845052114,0,0.0869718399458341,-0.0286902811467956,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0206857934106499,0,0,0.13809511182206
X600918.CH.Equity,0,0,0,0,0.0352974759726978,0,0,0,0,0,0,0,0,0,0,0,-0.058241588100858,0,0.206513533589154,0,0.0373821577392861,0,0.113588754409268,0,0,0.00107755279221472,0.268033487764676,0,0,-0.0629356184774237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0110749606076371,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0312069685984775,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.203032948997986,0,0.371650010605188,0,0,0,0,0,0,0,0,0,0,0,0,0.172423435251113,0,-0.0175591854021518,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0849927465063418,0,0,-0.186196745807372,0,-0.0593404364264834
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,-0.0887551741925926
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702375363952505,0,0,0.170953613904993,0,0,0,-0.0166470126362537,0,0,0.0958814815501878,0,0,0,0.051620291514038,0,0,0,0,0,0,0,0.0103952336169606,0,0.196336739592829,0,0,0,-0.0319948911710009,0,0,0,0.00230739422318609,0,0,0,0,0,0,0,0,0.0298432107299275,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0
X601601.CH.EQUITY,0.130816097982192,0.0751354719575211,0,0,0,0,0.271610953152226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408601023237365,0,0,0,0,0,0,0,0,0.0265748382201795,0.529053599799616,0,0.0348372882863722,0,0,0,0,0,0,0,-0.130331131950644,0.067851124030363,0,0,0,0.0962723890448849,-0.00583369948594213,0,0,0,0
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00787920731240552,0,0,0,0,0,0,-0.0905153140071043,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,-0.0935779841482034,0.192761630928049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269879396733366,0,0,0,0,0,0,0,0.232836767688411,-0.0379451691590987,0,0,0.095253348411552,0,0,0,0.181078594607852,0,0.00451947005621459,0.151418249125056,0.183838563539302,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326247074933366,0,0,0,0.187367245197658,0,8.67361737988404e-19,0,0,0,0.0652476251147458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536527069208507,0,-0.0951361639231762,0,-0.0135704243174537,0,0.0500689932322698,0,0,0,0.209780758234748,0.152550311333293,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197647197043522,0,0,0,0,0,0,0.265339525839564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576451700304141,-0.0895693786135068,0,0,0.546334419776555,0,0,0,0,0,0,0,0.146954742243894,0,0.10454296639288,0,0,0.0382851999830466,-0.0334821003067323
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0.083174555160775
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0
X600048.CH.EQUITY,0,0,0.230855893480465,0,0,0,0,0,0,0,-0.186100336902387,0,0,0,0.0439335345520783,0,0.015000735419504,0.0505175297943679,0,0,0,0,0,0,0,-0.0618864714513211,0,0,0,0,0.0102121656169988,0.0301499622690457,0.14061685147353,0.0501390853733154,0,0,0,0,0.614826476798031,0.198125982375639,0,0,0,0,0,0,0,0.150229280197666,0.0330634502613705,0,-0.190359995715639
X1109.HK.EQUITY,0.116803412083615,0.0368945728152963,-0.00923824023855387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482658569093815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696050005243999,0,0,0,0,0.0376203304776771,0,0.0796997215077164,0,0.258718073400656,0,0.193923679669763
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.24423859660697,0,0.00504039437306794,0,0.013036871885318,0,0,0,0,0.0214158828772298,0,0,0,0,0,0,0,0,0,0,0,-0.0825649375833753,0.0991278352730556,0,0,0,0,0,0.255991796774067,0.0379386869973858,0.0937909972074851,0,0,0,0,0,0.156262058080753,0.0464869653467432,0,0,0,0,0,0
X12.HK.EQUITY,0.0371757532888588,0,0,-0.00219559125726203,0,0,0,0,0,0,0,0.154797682425559,0,-0.309543651417823,0,0,0,0.192951702687456,0,0,0,0,0,0,-0.231297386756344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957988926587552,0.0282007770365645,0,0,0,0.499762085383571,0,0,0,0,0.188839825504559,0,0,0
X16.HK.EQUITY,0,0,0,0.0559695113811504,0,0,0,8.67361737988404e-19,0,0,-0.0688781172775046,0,0,0,0,0,0.110513112097031,0,-4.33680868994202e-19,-0.581216750513567,0,0,0,0,0,0,0.0834713650530613,0.0507539655231926,6.93889390390723e-18,0,0,0,0,0,0,0.0834677436760413,-0.0953835260413996,0,0,0,0,0.0232646080003537,0.523720042715808,0.19957389738402,0,0.0537816866218368,0,0,0.0203191867210422,0,0.0958834755873354
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00186947946260036,0,0,0,0,0,-3.46944695195361e-18,0.307676511808639,0.0671663677955641,0,0,0,0.395150149385041,0,0.0417612365998044,0,0,0,0,0,0,-0.490239415277263,0.161505977661096,0.0482472691389169,0.0546863957865072,0,0,0,0,0,-0.00715392963017338,0,0,0,0,0,0,0,0,0.170131223989658,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0212620519270565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144291790804168,0,0,0,0,0,0,0,0,0.378612136732359,0.0201400358343581,0,0.146784160016596,0,0,0,0,0,0,0.106568989264881,0,-0.170368564188521
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122054693133129,0,0,0,0,-0.0236600951600877,0.107976695971704,0,0,0,0,0,0,0,0.146382187460415,0.211234826222817,0,0,0,0,0,0,0,0,0,0.11091832547847,0.0274687422365575,0,0.0625652385694257,0,0.00241255762704185,0,0.0437099765222662,0,0.561813148861162,0,0,0,0,0,-0.490973132917505,0
X688.HK.EQUITY,0,0,-0.169108426220205,0,0,0.06621976025836,-0.0109339562145972,0,0,0.477491102346872,0,0.104308359145285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448353259336885,-0.0841797143520771,0,0,-0.101889720713482,0,0,0,0,0,0,0,-0.111443993053105,0,-0.139633121544594,0,0.479923434030316,0,0,0,0,0.192283847191525,-0.0036768025916203,0,-0.100376125790156,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0168380451678638,0,0,0,0,0,0.0684881594442259,0,-0.104096606041812,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.125970921916295,0,0,0,0,0,0,0.137866184465589,0.222685794676493,0.196898079924796,0,0.0574063351660784,0,0,2.16840434497101e-19,0,0
macro_return_add,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0
