,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.252932817853689,0,0,0.142874437109282,0,0,0.207847023910615,0,0,0,0.00850140039699616,0.157257732121528,0,0.250599594973393,0.0103774114036311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317400254976774,0.0183765934750049,0,0,9.87235066124547e-05,0,0,0,0,0,0,0,0,0,0,-0.0311261968439794
X601398.CH.EQUITY,0,-0.0108175118824195,0,0.075275325290151,0,0.0774157109078056,0,0,0.0744079810835654,0,0,0,0,0.564071184025855,0,0,0.088718420887176,0,0.032794295727831,-0.0483545302960882,0,-0.0233794037252309,0,0,0,-0.00483819740544884,0,0,0,0,0,0,0.11908405291742,0,0,0,0,0,0,0,0,0,0,-0.0164695885509343,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.266986252994481,0.279695886279963,0,0,0.067349377714305,0,0.143814283968335,0,0,0,0,0,0,0,0,0.0202786560662401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396654340203188,0,0,0.119418926955005,0,0,0,0,0,0.0646814563615833,0,0,0,0
X601939.CH.EQUITY,0.00980520041943676,0,0,0,0,0,0.119218596410805,0,0,0.405949555095512,4.33680868994202e-19,0.110781145594674,0,0,0.115797462437862,0,0,0,0,0,0.0690010786393818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096657177037831,0,0,0,0,0,0,0,0,0,0,0.016775604990346
X601988.CH.EQUITY,0,0,0.130543791954599,0,0.371188362572727,0,0,0,0,0,3.46944695195361e-18,0.206570734060388,0,0.128620736335829,0,0,0,0,0.0119332707951338,0,0.0706071661002893,0,0,0,0,0,0,0,0,0,0,0,0.0809001901620577,0.0429035555342213,0,0,0,0,0,0,0,0.0232852242164584,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145218876917305,-1.38777878078145e-17,0,0,0,0,0,0.393901535926818,0,0,0.0842145827630215,0.0644408526814783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155523294126372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06023752221733
X11.HK.EQUITY,0,-0.00806417855369933,0,0,0,0,0,0,0,0,0,0,-0.195263547091931,0,0,0,0,0.178592345987219,0,0,0,0,0,0,0,0,0,0,0.0601109518511713,0,0,0,0.21694436538535,0,0.272601575648141,0.101988722892262,-0.0392157323780916,0,0,0,0.131844498062108,0,0,0,0.179021537185518,0,0.25538860751513,0,0.00611721562159366,0
X2388.HK.EQUITY,0,0.0567187291767788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222818017690019,0,0.117851058797256,0,0,0,0,0,0,0,0,0,0.101279711731026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229957460552036,0,1.38777878078145e-17,0,0.189167590500493,0.101568577376714,0
X5.HK.EQUITY,0,0.0600399697581762,0,0,0,0,0,0,0,0,0,0,0,0,0.101500057393854,0,0,0.238278811629538,0,0,0,-0.13232222462122,0,0,0,0,0,0,0,0,-0.349976805694929,0,0,0,0.399617644186616,0,0.390538843736222,0,0,0,-0.0537085299479379,0.123699903264589,0,-0.535014307810052,0,0,0.177752176382967,0,0,-0.264516659220113
X000166.CH.EQUITY,0,0,0,0,-0.0146169661738412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217457877838164,0,0.4618238834832,0.0949264269131898,0,0.0880585886902043,0,0,0.0944910547995611,0.438686725025082,0,-0.00928213058831545,0,0,0,-0.0624131740656178,0,0,0,0,0,0,0,-0.0247336936249684,0,0,0,0,0,0,-0.00234663659419158,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,-0.0352318314771286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,-0.00768714509062698
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543677982392833,0.252531127937204,0,0.345314940300525,0.128565902751298,0,0,0.197671403129984,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151219067848135,0,0,0,0,0.0256255910424471,0
X601066.CH.EQUITY,0,0,-0.0978653169747262,0.167983737795875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269056550191,0,0.124484291903714,0,0,0,0,0,0,0,0,0,0,0.734641330221757,0,0,0,0.0110928550060773,-0.0852809297128181,0,0,0,-0.137902628859855,0,0,0,0,0.145604842561138,0,0,-0.0328396410880736,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0544256057048912,0,0.0278216665188469,0,0,0,0,0,0,0,0,0.00238918043322643,0.00761837346916057,0.345467936212802,0.108251464576968,0,0.0763263374729315,0.273727365606355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444743719398623,0.0912663375458669,0.0759397265117861,0,0,0,0,0,0,-0.0156048647612147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00823339441578092,0,0,0,0.0567410301415028,0,0,0,0,0,0,0,0,0,0.293688448254303,0.0749144769495518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968391623158671,0,0.135478706851279,0,0,0,0,0.26088552844221,0,0,0,0.0795670758415859,0,0.0152418906612266,0,0,0.0322962394258273,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00630230122130852,0,0,0,0,0,0,0.0288995292704234,0,0,0,0,0,0,0,0,0,0.253758391791419,0,0,0.472009950993355,0,0,0,0,0,0,0,0,-0.18644564844935,0.10127895487345,0,0,0,0,0,0.0897198977522268,0,0,0.0777237698323942,0,0,0,0,-0.320324600571134
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0256699712337057,0,0,0,0,0.131709806548511,0,0,0,0,0,0,0,0.0881771985155916,0,0,0,0,0,0,0.05335439610783,0,0,0,0.167967155635267,0,0,0,0.0380246304784341,0.0654043565151603,0,0.0163682952932052,0,0,0,0,0,0,0.134321859321219,0,0,0,0,0,0,0,0,0,0,0.0301996735521111
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0.00360094350352008
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853896734082115,0.225499507137511,0,0,0,0,0,0,0,0.0471919903793054,0,0,-0.106998621514388,0.25728640474342,0,0,0,0,0,0,0.00166145904951507,0,0,0.219520606116344,0,0,0,0.00918758178547349,0,0,0,0,0.0686857423472692,0
X2882.TT.EQUITY,-0.595238695565441,0,0,0,0,0,0,0.619585187592654,0,0,0,0,0,0,0,0,0.564608622330814,0,0,0,0,0.00530015533569726,0,0,0,0.0345343887565658,0,0,0,0,0.0443878339734702,0,0,0,0,0,0,0,0,0,-0.23397122966092,0,-0.0320405823603728,0,0,0,-0.110513710064275,0,-0.0470279868731714,0.699877141617937
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04318060897569,-0.0240924009311302,0,0,0,0,0.161636979948091,0,0,0,0,0,0,0,0,0,0,0,0.0188898081893074,0,0,0.761635727698864,0,0.029347440650749,0,0,0,0,0.115717563941116,0,0,0.0719642163871189,0.0314765860909092
X001979.CH.EQUITY,0.0791012062533294,0.0650803107090483,0,0,0,0,0,0,0,0.240766990822104,0,0,0,0,0,0,0,0,0,0,0,0.0610450204235148,0,0,0,0,0.0102611402893568,0,0,0,0.0416966810034677,0,0,0,0,0,0.401755113618185,0,0,0,0,0.0342130879350865,0,0,0,0,0,0,-0.0201298576493584,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110285176814773,0.229751105861764,0,0,0,0,0.0197429058917281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589017762858997,0,0,0.0117057121114982,0,0,0,-0.020613169695999,0.0188883206308937,0.121450029517442,0,0.131802231605415,-0.0314219415837647,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0869656487169859,0,0,0,0,0,0,0,0,0,0.175926497849439,0.0293017814974931,0,0,0.0168185447095252,0,0,0,0,0,0,0.0665086787800005,-0.116223833595966,0,0,0,0,-0.0462643636294567,0,0,0.157007918444905,0,0,0.1402643969974,-0.113121802571305,0,0,0,0.0252073185767349,0,0.163234590265461,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.37278396757159,0,0,0,0,0,0,0,0,0,0.254442863431505,0,0,0.252149698606634,0,0,0,0,0,0,0,0,-0.0477713590905899,0,0,0,0,-0.103021885357401,0,-0.080136665325622,0,0,0,0,0,0.0777820199968521,0.259321079682701,0.00295957136292882,0,0,0.149467000403396,0,-0.00154690245289047,0
X12.HK.EQUITY,0,0,0,0,0,0.212968127798983,0,0,0,0,0,-0.466319701303454,0.306244371891078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199014219922451,0,0,0.366340970412113,0,0,0.0560472134109562,0,0.223877127365175,0.178822310852037,-0.23089122913581,-0.0561194325991942,-0.103304293307965
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108213437867108,-0.119678697420459,0,0.00818738025171039,0,0,0,0,0.0498902710759246,0,-0.0543534639068254,0,0,0,0,0,0,0,-0.166928714266576,0,0,0,0.289323141249359,0,0,0.211370262212007,0.108867218443817,0,0.156961580603783,0.325813007840214,0,0,0,0.119908881951973,-0.0370219688512849
X17.HK.EQUITY,0,0,0,0,-0.0960839290465345,0,0,0,0,0,0,0,0,0,0,-0.0384573377361932,0,0.0835488901811677,0,0,0,0,0,0,0.0668808073608267,0,0,0,0.0689216289522458,0.128870412567227,-0.0818700415201522,-0.05668236825197,0,0,0,0,0,0,0,0.0399975380343035,0.00458212703001813,0,0,0,0,0.0127260062580585,0,0.246612369570705,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0967393071056282,-0.346233129539256,0,0,0.67962329980227,0,0,0,0,0,0,0,0,0.0897985713068577,0,0,0,0,0,0,0,0,0,0,0,-0.0629350129145299,0,0,0,0,-0.0476286398553908,0,0,0,0,0.0539201818563853,0.0507843285422685,0.263906795991739,0,0,0,0,0,0.224041751014973,-0.0486316829558574
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507121355786027,0,0,0,0,0,0,0,0,0,0,0,-0.0365859397350991,0,0,0,0,0,0.474555104475915,0.0627356135956208,0,0,0,0,0,0,-0.0934863286808061,0,0,0,0.180329011701817,0.0238469683348913,0,0,0.160535489769342,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282204481637221,0,0,0,0,0,0,0,0,0,0,0,0.390972037063986,0.299454888390332,0,0,0,0,0,0,0,0,0,0.203494202124594,0,0,0,-0.0958338811626373,0,-0.0220291482917299,0.0150592905771051,0,0,0,0,0.0561013668453592,0.187776104321697,0.0629406365422491,0,0,0,0,0,0,0.308206418646429
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157732675685439,0,0,0,0,0,0,0,0.074479562620413,0,0,0,0,0,0,0,0,0,0,0,-0.0237873333644828,0,-0.113339369865409,0,0.0405468626200888,0,0,0,0.0918652661086262,0.351981192400476,0,-0.00329202001133504,0,0.205950135071309,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.261333437464778,0.00336456804858687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423471964965899,0,0,0,0,0,0,-0.00349917429417922,0,0.117856908221936,0,0,0.191767189240055,0,0,0,0,0.130124338432789,0,-0.15940076223567,0,0,0,0,0.15024099258864,0,0.16869327868052,0,0,0.151003904016384,0.0800979840616059,0,0,0
macro_return_add,-0.116078815234055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202546886520464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032923807540706,0.319734898679682,-0.0102222929185978,0,0,0,0,0,0,0,0,-0.0825002196094185,0.222057973076964,0,0.155935716591614,0
