,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0295711962465174,0,0,0,0,0,0,0,0,0,0,0,0,0.0335802426416725,0,0.631548180967277,0.336296378617345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244062430585036,0,0,0,-0.0830757701883198,0,0,0,0,0,0,0,-0.14890235793876,0,0
X2388.HK.EQUITY,0,0.0550804406148635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361587983209841,0,0.0761840269912791,0.0100177721225249,0,0,0,0,0,0,0,0,0,0.239680388055625,-5.42101086242752e-20,0,0,0,0,0,0.0678256446899587,0,0,0,0,0,0,0.230509934859965,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.400768397713239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735112043997541,-0.771099571617648,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.445496598472339,0,0,0,0,0,0,0,0.184216068986849,0,0,0,-0.0938587947204364,0,0,0,0,0.747713971308545,0,0,0.10850110510804
X2886.TT.EQUITY,0,0,0,0.189331014036154,0,0,0,0,0,0,0,0,0,0,-0.200431141281133,0,0.326019027094998,0,0,0,0,0,0,-0.012297594885192,0,-0.281919725176428,0,0,0,0,0,0,0,0,0,0,0,0.508205207963878,0,0,0,0,0.049864275697947,0.290122385442974,0,0,0,-0.0439822489852771,0,0,0.213151301381428
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168776230043526,0.288104022644572,0.321664960283875,0.17327809591757,0,0.0254284006284521,0,0,0,0,0,0,0,0,0,0.0843227361121394,0,0,0,0,0,0,0,0,0,0,0,-0.00745382353111614
X000776.CH.EQUITY,0,0.0296940086960094,0,0.00440811129585869,0,0,0,0.0117970569143496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428981163042192,0,0,0.0580642139939381,0.60013106609312,0,0,0,0.178690757345283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0.0285648737998433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0.0245441838629005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235532057322469,0,0,0.175704596695456,0,0,0,0.110414540191541,0.596048699641033,0.135048886500829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154438426555283,0,0,0,0,0,0,0,0,0,0.14874837891132
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829428770499848,0,0,0,0,0,0,0,0,0,0.0356062905314874,0,-0.030780151691705,0,0.172984045558128,0.334903900873549,0,0.122419256997525,0.170477337804597,0.134669549703419,0,0,0,0,0,0.00885751879867715,0,0,0,-0.0405705328728261,0,0,0,0,0.026293243591402,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0217383835431142,0,0,0,0,0,0.0721962031723939,0,0.228765780359061,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.239742978797452,0,0,0.0235917784508513,0,0.0374290992275023,0.144697484624653,0.103266204054538,0,0,0.0360612982938192,0,0.016267924031834,0,0,0,0,0,0,0.0663356562796923,0,0,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150447906052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11092242809359,0.371103846951215,0.00329515333346793,0,0,0.0800156679164384,0.102498852664452,0.090167586716574,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212598354125469,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0,0,0.174580869484662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169007732316752,0,0.0454949438691632,0,0,0,0,0,0.0463687467609386,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00733347096686447,0,0,0,0,-0.0168015269304329,0,0,0.340073882347595,0,0,0,0,0,0,-0.0652121034809206,0,0,-0.0652664026363335,0,0,0,0.210743388705793,0,0.180301791654912,0,0.191283053752766,0,0,0,0,0,0,0,0,0,0,0,0.11104644159147
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959175984260533,0,0,0,0,0,0,0,0,0,0,0,0.20068105198727,0,0,0,0,0.568581570584642,0,0.125618958505145,0,0,0,0,0,0,0,0,0,0.0191336204485859,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0.0483760043258521
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.134123660964338,0,0,0,0,0,0,0,0,0,0,0,0,0.0234097971957992,0.0587453919064699,0,0,0,0.140304005028723,0,0,0,0,0,0,0,0,0,0,0,0,0.103224664250674,0,0.270994361808284,0,0,0,0,0.100465413211879,0,0,0.131387080639754,0
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834195792650788,0,0,0,0,0,0,0,0,0,-0.0830311261868625,0,0,0,0,0,0,0,0,0,0,0,0,0.313184136847198,0,0,0,0,0,0,0,0.197336137835791,0.43139933866167,0.110780566271724,0
X1113.HK.EQUITY,0.0573724932257918,0,0,0.128447806346535,0,0,0,0,-0.10091340815818,0,0,0,0,0,0,0,0.034126698995182,0,0.0105725911371629,0,0.0165214869918385,0,0,0,0,0,0,0,0,0,0.0165953503918743,0,0,0,0,0,0.0947689268014875,0,0,0,-0.0479807511980284,0,-6.93889390390723e-18,0,0.291839837524818,0.140941265085701,0.37899700344922,0,0,0,-0.015724715516275
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673724076572969,0,0,0,0,0,0,-0.174557680250098,0,0,0,0,0,0.0447198949946912,0,0,0,0.0514573970211158,0,0,0,0,0,0.188764798921757,0,0,0.138425483181487,0,0,0,0,0,0.359605435277746,0,0,0,0.349198981202738,0.227027163643699
X16.HK.EQUITY,0,-0.105153527398931,0,0,0.234983666864711,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266620519298464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183335562649389,0,0.0942528750617795,0,0,0.30677231141341,0.106095766516987
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0629926516460587,0,0,0,0,0,-0.00195482022562518,0,0,0,-0.0755636993810537,0.266552330598189,0,0.123218717278277,0,0.275469338721676,0,0,0,0.0764178965626175,0,0,0,0,0,0,0,0,0,0,0,-0.0747437126877514,0,0,0.00934266913129444,0,0.311045911753881,0,0,0,0,0,0,0.122578941866782,0.0799407057423414
X688.HK.EQUITY,0,0,0,0.142611332535558,0,0,0,0,0,0,0,0,0,0,0,0,0.0952205679781763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456431002580052,0,-0.0496333436791011,0,0,0,0.23483019204643,0,0,0,0.363445373800896,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0912415714680475,0,0,0,0,0,-0.037705326313628,-0.0816502989192668,0,0,0,0,0,0,0,0,0,0.0280669677215457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18220292971163,0,0,0.249487375674499,0,0,0,-0.119395429563465,0,0,0.34019287958382,0.296682623097911,0,0,-0.0634232441007105,0,0.0372407539975536
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232477287539954,0,0,0,0.00909390610818504,0.0654071411595711,0,0,0,0.255806966730634,0,0,0,-0.190624136175441,0,0,0.109640393280996,-2.16840434497101e-19,0,-0.217545131511717,-0.159301837341833,0,-0.100183025536764,0,0,0.30174210227565,0,0,0.139870803456635,0,0,0,0,0,0,0,0
