,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0.0454818226032074,0,0,0,0.41859991093666,0.17727438835146,0,0,0.0326488998377977,0.0698741476604224,0,0.0633508733650834,0.0234833140758263,0,0,0,0,0,0,0,0,0,0,0,0.125068959724104,0,0.0932434341952579,0,0,0,0,0,0,0,0,0,0,0,-0.0731936312584239,0.0236472107312376,0.259136780523037,0.0588515529230495,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496365147034264,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0280301882242831,0.0101393727878108,0.00627518608574609,0,0.193663095646442,0,0,-0.0318546423324908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312918317811712,-0.229877428204173,0.608753110452309,0,0,-0.151437024213559,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284912729014105,0,0,0,0,0,0,0,0.238049585632515,0.0249357859476594,0,0,0,0,0,0,0.0437717396021438,0,0,0.0793663114868177,0.169567015508041,0,0,0,0.0303310164619511,0,0,0,0,0,0,0.0396225717322392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0150878877738998,0,0,0,0,0.361100467831144,0.0350509106784061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296277594949833,0,0,0.0664100495448077,0,0,0,0,-0.138874024501148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121089507641221,0.260188777485986,0,0,0,0,0.193156908111107,0.0494454226849069
X601998.CH.EQUITY,0,0,0,0,0.0937928536957882,0,0,0,0,0,0,0,0,0,0.201809215549803,0,0,0,0.0145526503258066,0.010784108824657,0,0,0.129347918048106,0,0,-0.0732098400998559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211113348807856,0,0,0,0,0,-0.0975635044675458,0.319391359394672,0,-4.33680868994202e-19
X601658.CH.Equity,0,0.03912108282631,0,0,0,0,0,0,0.172880094975857,0.292376632201793,0,0,0,0,0,0,0,-0.137754455037069,0,0,0,0,0,0.0707987770818038,0.0432911822940306,-0.0634065902082042,0,0,0,0,0.0199354300395698,0,0,0,0,0,0,0,0,0,0.196091831026175,0,0,0,0,0,0,0,-0.00203654928528712,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101586719872204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272425369380828,0,0,0,0.116900384446286,0,0,0,0,0,0,0,0,0,0.0963507095873766,-0.114599179776331,0,0,0,1.28461890668624,-0.443989627189847,0,0,0,0,0,0.174659810847957,0,-0.327195312166923
X601077.CH.Equity,0,0,0,0,0.0614984187831112,0,0,0,0,0,0,0,0.0209579703744537,0,0,0,0,0,0,0.0652675615517405,0.326853401206412,0,0.0738398579629722,0.00856692575140795,0,0.0294101803339714,0,-0.0665423092375511,0,0,0,0,0,0,0.209538762705192,0,0,0.196332827930748,0,0,0.0155076663285307,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899483591725609,-0.140786663302546,0,0,0,0,0,0,0,-0.0903538807245141,0,0,0,0,0,0,0,0.0246248446427707,0.140273700853424,0,0.286681991581365,0,0,0.0869613356874612,0.135625785463315,0,0,0,-0.568760976768893,0,0,0,0,0,0.179249343209472,0,0,0,0,0.0385439802972577,0,0.0189580187856496,0.0458849387152835,0,0.0760929518377421
X2880.TT.EQUITY,0,0,0.111326588959049,0,0,0,0,0,0,0,0,0,0.0247945246161405,0,0,-0.189220083896532,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.472186622056605,0.166165629110236,0,0,0.204274725707172,0.143789644705219,0,0,0,0,0,0,0,0.0053728259353963,0,0,0,0.173928523843957,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0905937806797418,0,0.0313635912436546,0,0,0,0,-0.221858072816673,0,0,0,0,0,0.01465048762366,0,0,0,0.178306771198857,0,0,0,-0.0439356903221565,0,0,0,-0.0298520629000572,0.737557446038754,0,0,0,0.0450488909611233,0,0,-0.063552434082635,0,0,0,0,0,0,0,0,0,0,-0.270792119384947,0,0,0.00310528245586579,0,0,0.00992675409972765
X2886.TT.EQUITY,0,0,0,0,0,-0.343949994576076,0,0,0,0,0,0,0.182555497790104,0,0,0,0,0.0689976374073976,0,0,0,0,0,0,0,0,0.206167269347028,-0.143764047382185,0,0,0,0,0.418236696502364,0,0,0,0,0,0,-0.100620886847858,0,0,0,0,0.0574251436128615,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,-0.0780994920873424,0,0,0,0.0365242079888528,0,0,0,0,0,0,0,0,0,0,0,0.13378481618376,-0.547696257157763,0,0,0,0,0.0199360066413447,0,0,0,0,0,0,0.153301057822114,0,0,0,0,0,0,0,0.0373121799770663,0,0,0,0,0,0,0,0.0779875563909221,0.702972488566934,0.516358644709489,0
X2891.TT.EQUITY,0,0.055944599504105,0,0,0,0,0.107978737720441,0,0,0,-0.145686652152532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222264418144527,0,0.297550274157049,0,0,0,0,0.219129897959881,0.0591371337988885,0,0,0,0,0,0,0,0,0,0,0,0.0112851313955623,0,0.318190663307364,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492239817981455,0,0.140229628467604,0,0,0,0,0,0,0,0,0,-0.427337766285602,0.0030046762775452,0.0547290654042173,0,0,0,0.0233317090010575,0,0.11975044808455,0,0,0,0.0971926095859546,0,0,0.35103684448112,0,0,0,0,0,0,0,0,0,0,0,0.214889968907285,0,0,0,0.25305950890174,0,0.133876472789287
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674743695557729,0,0,0,0,0,0,0,0,0.0326032031920491,0,0.0149619684878086,0,0,0.0396586644110136,0,0.211959183825349,0,0,0,0,0.0102634683362116,0,0,0,0.744470244040166,0,0,0,0,0,-0.117911677515493,-0.162046713364858,0,0,-0.0318052124275998,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0574902997939012,0,-0.0766028710171731,0,0,0,0,0,0,0,0,0,-0.135438148161195,0.231029734815688,0,0,-3.46944695195361e-18,-0.114463628277806,0,0,0,0,0,0.225676578923011,0,0,-0.0370791009116077,0,0,0,0,0.140632382597006,0.672933190085454,0,0,0,0,0,0,0,0,0,0,0,0.365126529389775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129546014147278,0,0,0.108260753880875,0,0,0,0,0.0600080508300289,0,0,0,0,0,0,0.0263769920899163,0,0,0,0,0,0,0,0,0,0,0,-0.0480320297429379,0.144915918749132,0,0.0603865190433075,0,0.154136481527201,0,0,0.169508163769693,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324719466544535,0,0,0,0,0,0,0,0.220703985126948,0,0,0,0,0,0,0,0,0,0,0,0,0.0656820084287497,0.226462083515089,0,0,0,0,0,0,0,0,0,0,0.34195315077237,0,0,0,0.0728984420600404,0.0461055792696558,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.120992241839622,0,0,0,0.400431449138059,0,-0.433222167835981,0,0,-0.0524754229144561,0,0,-0.150819069036832,0,0,0,0,0,0,0,0.00278856431654753,0,0,0,0,0,0,0,-0.038170492619905,0,0,0,0.442028427512341,0,0,0,0.559529480665062,0,0,0,0,0,0,0,0,0,0.0970460551094794,0.233429703774798,0
X601688.CH.EQUITY,0,0.12389492260449,0,0,0,-0.276293929336199,0,0,0,0,0,0,0,0,0,0,0,-0.071568458420424,0,0,0,0,0,-0.129228858428089,0.0722447741188443,0,0,0,0,0,0,0.028612146838971,0,0.180177277654532,0.334088035291846,0.112261944665845,0.182323282086587,0.240024600631025,0,0,-1.73472347597681e-18,0,0.281333747688162,0,-0.0371301869196733,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.646766743155062,0,0,0,0,0,0,0,0,-0.259635643941734,0.000282453313778858,0,-0.016548372243074,0.0409885845273395,0,0,-0.0136348972823377,0,0,0,0,0,0,0,0,-0.28126780079012,0.201428377144647,0,-0.107179933270446,0.630323134544277,0,-0.0157139012951296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138716072969347,0,0,0,0,0,0,0,0.302411912377869,0.0632937770608985,0.0284539788939986,0,0,0,0,0.0814663764317541,0,0,0,0,0,0.138165776753482,-0.0746191994093754,0.226968563207719,0,0,0,0,0,-0.065698987635834,0,0,0,0,0,0,0,0,0,0,0,0,0.214374921972975,0.0426726325069699,0.253075367795633,0.13712391349594,0.157516215295442,0,0,0,0
X601336.CH.EQUITY,0,0.0987129967841845,-0.0162161195573495,0,0,0,0,0,0,0,0.0394375673791475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744597052083024,0,0,0,0,0,0,0.0675945976129209,0,0,-0.305998034735898,0,0,0,0.234942700206031,0,0.168882064745104,0.101884240724808,0,0.379396607906128,0.171224027304539,0,0,-0.0014444632315358,0,0,2.71050543121376e-20
X601601.CH.EQUITY,0,0,0,0,0.0342286435427359,0,0,0,0,0,0,0,0,0,0,0.0344421928784046,0,0.0377512390521686,0,0,0,0,0,0,0,0,0,0,0,0.0240577425044845,0,0,0,0,0,0,0,0.109455351771459,0,0,0.312596260335413,0,0.370610839728813,0,0,0,0,0,0.139216144260637,0,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0355338929691806,0,0,0.0513306375309354,0.010805792948601,0,0,0,0,0.00729254670369001,0,0,0,0,0,0,0,0,0,0,0.0367736131659144,0,0,0,0,0.824778136885236,0,0,0.0203173023151942,0.0281266370424794
X2882.TT.EQUITY,0.280256195057726,0,0,0,0.106770655008368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180103103775478,0,0,-0.0286422589718617,-0.0200203902455754,0,0,0,0.258400856843745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600757418464167,0,0,0.0183348060795863,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0554502235960869,-0.105420143270832,0,0,0,0,0,0,0,-0.106481771218919,0,0.164038417634917,0,0.204110098465943,0,0,0,0,0,0,0,0,0,0,0.336180061631499,0,0,0,0,0,0,0,0,0.0381884259992937,0,0,0,0,0,0.326712671569263,0,0,0,0.0697862138514069,0
X2888.TT.EQUITY,-0.0151409240582877,0,0,0,0,0,0,-0.0533380419144505,0,0,0,0,0,0,0,0,0.0785397150929164,0,0,0,0,0.467170818465476,0,0,0,0.303607362869278,0,0,0,0,0,0,0.293048334569096,-0.0394919883575617,0,0,0,0,-0.0442629592700848,0,0,0,0,0,0,0,1.73472347597681e-18,0.391404084816369,0,-0.047371480125461,-0.114389450615245
X000002.CH.EQUITY,0,0,0.0485862088085859,0,0,0.478245619713585,0.182672136314204,0,0,0,0,0,0,-0.0770334004513475,0,-0.139589737296158,0,0,0,0,0.282661859757624,0,0,0,0,0,0,0,0,0,-0.196890621083356,0,0,0,0,0,-0.286193503391697,0.330052436945468,0,0,0,0,0,0,0,0,0,0.0935158342319093,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
