,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.773064281636228,0.0922150627965809,0,0,-0.0416601380962808,0,0,0,0,0,0,0,0.054164923854554,0,0.134628012338966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.20852275905512,0,0,0.0813660288424485,0,-0.0983673965578787,0
X601229.CH.EQUITY,0,0.0283713854386778,0,0.385651940430968,0,0.1528471205848,0,0,0.153642815328758,0,0,0,0,0,0,0.253572772572205,0,0.0170010311406399,0,0,0,0,0,0,0,0,0.12450904496337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147382477001279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178454937960746,0.515624738499397,0.0326138267477091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809016207834111,0.134639725834116,0.145684534267992,0,0,0,0,0,0,0.0533868594194972,0,0,0.156508401377827,0,0,0,0.071592081580887,0.185904588796785,0,0,0,0,0.138276904005778,0,0,0,0,0.0771693640732756,0,0,0,0,0,0,0.0555853617196983,0,0,0,0,0,0.0196416382794455,0,0,0,0,0,0,0.0258165948561357,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585730513668386,0,0,0.120325284594532,0,0,0,0,0,0.363716236112642,0.238721125664889,0,0.121931100721382,0.0386679989040511,0,0,0,0,0,0,0,0,0,0,0,0.0262411769703329,0,0,0,0,0,0.0532674008733676,0,0,0.0344547027927441,0,0,-0.000649411866589089,0,0,0.08601863267153,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.0800209014462336,0.0588057482507657,0.0741326571865188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270930000909947,0.168947593759319,0.0839633953234749,0,0,0.0645281041100469,-0.121100848963986,0,0,0.0381361227288226,0,0,0,0.102453882966238,0,0,0,0,0,0,0.12295622293463,6.93889390390723e-18,0.0515760652177433,0,0,0,0,0,0,0.0137371067460949,0.115874010357313
X601838.CH.EQUITY,0.111882537491673,0,-0.101984488945936,0,0,0,0,0.407506145729752,-0.0469956564863597,0,0,0,0,0,0,0.257453162343288,0,0,-0.0913422053816447,0,0.0247214445494816,-0.0018356879530977,0,-0.0990912892852356,0.321227847197094,-0.0368398313090715,0,0.181427469687983,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0465464882655853,0,0,-0.17896186578431,0.020379060815591,0,0.0329781075765634,0,0,0,-0.0218477597258611
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409898188594974,0,0,0,0.0901658924913739,0,0,0,0.520845987869927,0,0,0.0329131458988355,0,0,0,0,0,0,0.0274312687013599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476442548666418,0,0.158453343068138,0,0,0
X601988.CH.EQUITY,-0.112545565316046,0,0,0,0,0,0,0,0,-0.0327488138872474,0,0,0.201914411463346,0.442795975355801,0.254303355450007,0,0,0,0,0,0,0.102967619152429,-6.93889390390723e-18,0.0920768230582657,0,0,-0.0862306053860838,-0.0734590041453462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120729009130418,0,0,0.124681249980697,0,0,-0.0647106137319372,0,0
X601997.CH.EQUITY,0,0,0.0235058885053862,0.121662057158269,0,0.0129679327271952,0.0296651918866545,0,0,0.116313970118385,0,0.203809536519656,0.0651519280883174,0,0,0.285568591188788,0,0,0,0,0,0.100082459379369,0,0,0.218750960068217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201833887642712,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349956666385812,0,1.38777878078145e-17,0,0,0,-0.144157702048526,0.134990818575911,0,0.140185818276586,0.0606472782651852,0,0,0.318690633134888,0,0,0.122964587389987,0.0447413208162803,0,0,0,0.0021314854350304,0,0,0,0,0,0,0.340092563769403,0,0,-0.044926485582004,0,0,0,0,0,0,0,0,0,0,0,-0.341085018636274,0,0,0,0
X601658.CH.Equity,0,-0.0590924502520818,0,0,0,-0.0962677446111657,0.167612185034939,0,0,0,0,0,0,0,0,0,0.06507043615877,0.112598785405479,0,0,0,0.34001221557466,0,0,0,0,0.241844963059142,0,0,0,0,0,0,0.0811952488904517,0,0,0,0,0,0,0,0,0,0,0,0.200938866720906,0,0,0,0,0
X601916.CH.Equity,0,-0.047460770944567,0,0.208354604025552,0,0,0,0,0,-0.0313770104245663,0,0,0,0.138875600054349,0,0.346559951837341,0,0,0,0.0825352724931359,0,0,0.0648452898112699,0,0,0,0,-0.015547795507644,0,0,0.109720955171405,0,0,0,0,0,0,0,0.189869254738337,0,0,0,0,0,0,0,0,0,0,0,-0.0294819731465618
X601077.CH.Equity,0,0,-0.0908266124494333,0.0492064320483422,0,-0.250134678314607,0,0,0,-0.0355676976260455,0.249183187131243,0,0,0,0,0,0,0.0156439238967666,0,0,1.73472347597681e-18,0.028621960278739,0,0.307882106652549,0,-0.0853373450055197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474631606033865,0,0,0.224334469425516,0.130080182371628,0,0,0,0,0.106033623895016,0,0
X11.HK.EQUITY,-0.00160979870327007,-0.0425503058167442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819074861588968,0,0,0,0,0,0,0,0,0.111044631805747,0.556845426706167,0,0.0766085696023066,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.101483773156154,0.0203781640628284,0,0,0.0907691693712011,0,-0.0162486126008231,0,0,0,0.127785639475385
X2388.HK.EQUITY,-0.0329090491141479,0,0,0,0,0,0,0,0,0,0.136061426010358,0,0,0,0,0,0,0,0,0,0,-0.115046002123964,0,0,0,0.429039053247111,0,0.246845651615991,0,0,0,0,0,0,0,0,0,0,0,0,-0.20769286085064,0,0,0.188966855575267,0,0,0,0,0,0,0.0908659876785045
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0619352507289057,0.0146891947887164,0,-0.173313872881188,0,0,0,0,0,0,0.0507844905011849,0,0,0,0.114873851503745,0,0,0.2257271977268,0.243760371167322,0,-0.15713222878233,0,0,0,0.214695673445633,0,0,0,0,0,0.200778142793807,0.0418858896657147,0,0,0,0,0.0194745329566035,-0.0975450368393884,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090152188626266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233540538123277,0.0578054427538133,0,0,0.0252614144908309,0.00196771586738731,0,0.129516912965395,0.305456444912506,0,0,0.0145553924760386,0,0,0,0,0,0,0.0816931132782811,0,0.196970715539397,0.199904576681729,0.0303009251474206,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245265443744893,0,0,-0.0917831971580662,0,0,0,0,0,0.0386505448176013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650153302362538,0.0233491862594378,0,0,0.0360039792309315,0.294073276327394,0,0,0.349996380597981
X2886.TT.EQUITY,0,0,0,0.0465725984668232,0,0,0,0,0,0,0,0,0,0,-0.0289444841021429,0,0,0,0,0,0,0,-0.0872642393610533,0.220126931178314,0,0,0,0,0.0267107432557121,0,0,0.10134102353325,0.208806866112792,0,0,0,0,0,0,0,0,0,0,0,0.0270816023211668,0.46626369616032,-0.0199946465627624,0,0,0,0.142505561827441
X2891.TT.EQUITY,0,0,0,0,0,0.136113730151909,0,-0.127466681274348,0,0,0,0,0,0,0,-0.0626613964418133,0,0,0,0,0,0.0922209124545783,0,0,0,0,0,0,0,0,0,0,0.128647098542199,0,-0.203934602466995,0.108605818456103,0,0,0,0,0,0,0,0.0337688529543097,0.25748808672656,0.401179694525088,0,0,0,0,0
X2892.TT.EQUITY,-0.0557250181433551,0,0,0,-0.122272055826412,0,0,-0.00121944901049614,0,0,-0.0922669180892211,0,0,0,0.0779491332143591,0,0,0,0.00309194105451592,0,0,0,0,0,0,0,0,0,0.0883991568790902,0,0,0.077393881548744,0,0.482752355199189,0,0,0,0.140270417439665,0,0.0845466694748181,0,0,0,0,0,0,0.0360016614955555,0.224672850676838,0,0,0
X5880.TT.EQUITY,0,0,-0.219084270548342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552979436920259,0.109453919241395,0.0463355003083815,0,0.00162386046948749,0,1.73472347597681e-18,0,0,0,0,0,0,0.0746762354900826,0,0,0.0996840093796561,0,0.0229573808052048,0.0243322340387789,0,0,0
X600030.CH.EQUITY,0,0.223716742617675,0,0,0,0,0,0,0,-0.0319124685564354,0,0,0,0,0,0,0,0,0.199208916732101,0,0,0,0,0,0,0,0,-0.281346919240383,0,0,0,0,0,0.0218946051857131,0,0,0.0120522535363237,0.679254430048998,-0.0582553720038003,0,0,0,0,0.00128340279042842,0.029972006042443,0,-0.0676044181864079,0,-0.076034948884663,-0.175058697915613,-0.124780998030246
X600837.CH.EQUITY,0,0.00414600794709409,0,0,0.145957762320512,0,0,-0.695041145737742,0,0.0931220560721657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808787519179545,0,0,0,0,0,0.325702480758496,0,0.215747782356986,0,0,0,0,0,0,0,0,0,0,0,0,-0.112076035199669,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0415286330589376,0,0.180405141536052,0,0,0.0578961024104085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617331912004101,0,0.037162662689041,0.039992911776336,0,0,0,0,0,0,0,0.743585887537008,0.0264278470186454,0,0.0675798851924711,0,0,0.0291292967890996,0,0,0,0,0,0,-0.0594056798349377
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0650838375035633,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0438997273947154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148019777242199,0.293587238704812,0,0,0.38315910444782,0.319588580937006,0,0,0,0,0,0,-0.23139830166039,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00753398719127074,0,0,0,0,0,0,0,-0.450997490679639,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0692710212913404,0,0,0.218055600626238,0,0,-0.111078010237938,0.0992978580122816,0,0.2210987390406,0,0,0.20341573177984,0,0,0,-0.093069693207895,0,0,0,0,0,0.197936103146184,0,0,0,0.0580498850430317,0,0,0.164855619447673,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567704780667899,0,-0.250525781005642,0,0,0.0495255857897022,0,0,0,0,0,0,0,0,0.151631530148635,0,0,0,0,0,0,0,0.0505201344891545,0.0786766554974479,0,0,0.253567752682099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770992560002,0.0743782018287724,0.0833861932157663,0,0.166325773790822,0
X2882.TT.EQUITY,-0.144836520263334,0,0,0,0,0,0,0,-0.0304381268692822,0,0,0,0,0,0,0,0,0,0,0,0,0.08008920274711,0,0,0,0.00782063893612803,0,0,0.192644792972135,0.0113033492120186,0.103338772148994,0.0835844577402413,0,0,0,0,0.0422378814128307,0,0,0,0.017097041494325,0,0,0,0.477598454979373,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922305081956205,0,0,0.247131541487429,0,0.135449204109274,0,0,0.16989075251499,-0.119656219650948,0,0,0,0,0,0,0.0184363149874597,0,0,0,0.172868071049602,0,0.0662186660042018,0,0,-0.0459720384711354
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114033896319886,-0.148333797159372,0,0,0,0,0,0.0412255425596515,0.175385813623545,0,0,0,0,0,0,0,0,0,0.578841462175264,0,0.0156954008321687,0,0.209163268985224,0,0,0.0687967014512676,0,0,0.0027994157543022,0,0,0,0.0265576781078624,0,0,0,0,0,0,0.0749631870582004,0
X000002.CH.EQUITY,0,0,0,0.17289981822703,0,0,0,0.0782956369329576,0,0,0,0,0,0,0,0,0,0,0,0,0.14546299165942,0.0178921208328282,0.0717744998099013,0,0,0,0.0682782879553835,0.016794689992982,0,0,0,0,0,0,0,0,-0.0351935661111584,0,0.0101338324613881,0.0287569922249837,0.301049350385962,0,0,0,0,0.171562099819168,0,0,0,0,0.10298349819442
X267.HK.EQUITY,0,0.15814696373097,0,0,0,0.0749233413531327,0,0.134628390696508,0,0,0,0,0,0,0.0820914729582169,-0.0695467427262074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839679450358,0,0,0,-0.0849632484559706,0,0.0512640404430044,0.0163344126771318,0,0,0,0,0,0.258148877414173,0,0
macro_return_add,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0
