,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.430205724032481,0,0,0,-0.17744184529759,0,0,0,0,-0.179285020273588,0,0,0,-0.263761097896546,-0.0159487005261916,0,0,0,0,0,0,0,0.187852416491196,0.25234593078754,0,0,0,-0.198494471474887,0.0902674659350053,0,0,0.0374829088729619,-0.0296541267587612,0,0,0,0.109318412897824,0
X601658.CH.Equity,0,0.145241156313103,0,0,0,0.24012271357474,0,0.0390976852253119,0,0,0,0,0,0,0,0,0.154427082149343,0.0470867324743232,0,0.0807656553670185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692913033189404,0,0.0256497530798374,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0047774187459229,0,0,0.123612128222638,0,0,0,0,-0.0478514790969537,0,0,0,0,0,0,0,0,0,0,0,0.224998323268049,-0.103406686914224,0,0,0,0,0.196698520670279,0,0,0,0,0.0784260764473556,0,0,0,0,0.416322106207059,0,0,0,0,0,0,0,0,-0.023652391885212,-0.26646548033855
X601077.CH.Equity,0,0,0,0.143710589336731,0,0.0458140537825453,0,0,0,0.0543028149491936,0.174988643270235,0.068285575501155,0,0.0156793690931028,0,0.306080902978259,0,0,0,0,0,0,0,0.0313676709267596,0,0,0,0,0,0,0,0,0,0.034278190654919,0,0,0,0,0,0,0,0.0460895289819463,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.040244037182837,-0.0132520933713493,0,0,0,0,0,-0.139187955673954,0,-0.24087705589317,0,0,0,0,0.183316170864043,0,0,0,0,0.269708020585205,0,0,-0.0756096940444533,0,0,0,0.422345281988368,0,0,-0.100972183580695,0,0,0,0,0,0,0,0,0,0.281008438437993,0,0.542535747812885,0,0,0,0,0,0,0.250499728341143,-0.279384134516398,0
X2388.HK.EQUITY,0,0,0,0,-0.031842572037039,0,0,-0.275089843023346,0,0,0,0,0,0,-0.0677996425201713,0,0,0.112960167527033,0,0,0,0,0,0,0,0.798141905119379,0,0,0,0,0,0,0,-0.0595555886192446,0.145543191546827,0,0,0,0,0,0.0705638581194785,0,0,0,0.258593911911537,0,0.0433628941116418,0,0,0.0563088650957965,0
X2801.TT.EQUITY,0,-0.183895742972349,-0.123352119340544,0,0,0,0,0,0.31841131078227,0,0,0,0.0113728843426015,0,0,0,0,0.162099119058721,0.00561046385201444,0,0,0,0,0.288378304248017,0,0,0,0,0.607893624727477,-0.0493459372901606,0,0.345427596980114,0,0,0,0,0,0,0,0,0,0,0,0,0.0375825187004349,0,-0.302047514459513,0,0,0,-0.213898951730018
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03911952790491,0,0,-0.0437106263040015,3.46944695195361e-18,0,0,0,0,0,-0.000621119447711489,0.127077831675664,0,0,0,0,0.139656417519673,0,0.0488632519024702,0,0.0583568823016592,0.304636026075562,0.46090901697831,0,0,0,0,0,-0.18292162937065,0,0,0,0,0,0,0,0.023302535514123,6.93889390390723e-18,0,0
X2884.TT.EQUITY,0,0.17886703832581,0,0,0,0,2.16840434497101e-19,-0.124109892998278,0,0.125057149547611,0,0,0,0,0.058650109034772,0,0,0,0,0,0,0,0,0,-0.0479393903813251,0,-0.0492176200958032,0,0,0,0.651661999953895,0,0.131371351264465,0,0,-0.0113931161211441,-0.109911768531696,0,0,0,0,0,0,0,0,-0.0393568422417604,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.0414770525541467,0,0.0460536663630027,0,0,0,0,-0.0576278874710758,0,0,-0.142289170636437,0,0,0,0,-0.0855424485086124,0,0,0,0,0,0,0,0.041328737044747,0,0.0689774754678928,0,0.245789664078178,0,0.130791611372616,0.549340649910838,0,0,0,0,0,0,0,-0.0882015103757958,0,0,0,0,0.0472776980996021,0,0,0.0181685068184937,0,-0.0362041401610445
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124967606123617,0,0,0,0,0,0,0,0,0,0,0.0116198585884327,0,0.123416011091608,0,-0.0878582984185666,0,0,0,0.00164176295407662,0,0,0,0,0.488072328193759,0,0,0,0,0,0,0,0,0,0,0,0.0628916467555645,0.0230234658076907,0.0654745610739063,8.67361737988404e-19,0.219241977142604,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565777983769903,0,0.0581303906017815,-0.0172363715617425,0,0,0,0.049852416428415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996931238170875,0,0,0.0792220415647607,0.0830792522755346,0.0702052050839816,0.148244154926518,0,0.446883199990104,0,0,0,0,0.20835368714815,0,0.0473760091865817,0,0,0,0,0,0.0175763392753773,0,0,0,0
X5880.TT.EQUITY,0,0.0613253872390501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139157899928674,0.304130413088831,0.0614136665223931,-1.73472347597681e-18,0,0,0,0,0,-0.0195136194917398,0,0.0497356884465094,0,-0.0478545807170233,0,0,0,0,0.145339519586347,0,0.166573660738572,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162309633195337,0,-0.0734760219640616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184804988154049,0,0.00340955209488674,0,0.0419440134942006,0,0,0,0,0,0,0,0,0,0,0,0.713353717123342,0,0.0480127680410529,0.123775020081642,0,0,0,0,0,0,0,0,0,-0.0380418839002637
X601211.CH.EQUITY,0,0,0,0.0217017217802618,0,0,0,0,0,0,0,0,0,0,0,0,0.0826922108121528,0,0,0,0.0962536858351749,0.0694449298916108,0,0,0,0,0,0.0362066781461088,0,0,0,0,0,0,0,0.0184002119800052,0,0.576799587690826,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601688.CH.EQUITY,0.00982120170886315,0,0,0,0,0,0,0,0.000106232069003568,0,0,0,0,0,-0.0188465975987695,0,0.0295176054890039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291208284874985,0.0939780246227547,0.519751768333946,0,0,0,4.33680868994202e-19,0.0972247681815571,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.100483062578042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149189594253418,0,0,0,0,0,0,0.0513464030954311,0,0,0,0,0,0,0,0,0.122323879282782,0.078766943725638,0.0906281287173308,0,0,0,0,0,0,0,0.350559721689048,0,0,0,0,0,0.314141022128915,0.290666014679048,0,0,0.0670328582259388
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0100378875247059,0,0,0,0,0,0,0,0.308996756447801,0,0,0,0,0,0,0,0.001114899161823,0,0,0,-0.146004269041062,0,0,0,0,0.0345007560461365,0,0,0.101459994980822,0.165524834855875,0,0.210463548794474,0,0,-1.73472347597681e-18,0.130642453298952,0.121222075046277,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0475549777962721,0.259256269681657,0.112625078359114,0,0,0,0,0.0577511698570557,0,0,0,0,0,0,0,0,0,0,0,-0.0482735792613868,0,0,0,0,0,0,0.0841643575639593,0,0,0,0,0,0,0,0.257050265567899,0,0,0,0,0.079675121283566,0,0,0,0,0,0,0,0,0.107705776810729,0,0.0549772554552948
X2881.TT.EQUITY,0,0.0179298759213902,0,0,0,0,0.234242468238519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146767896576199,0,0.202529194949343,0,0,0,0,0,0,0,0,0,0,-0.0132645516775604,-0.194456833948019,0,0,0,0.0380905972822391,0,0.681746514802019,0,0,0,0.0714337458830635
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242911828423993,0,0,0,0,0.203638009930834,-0.07841011868999,0,-0.0136585710387996,0,0,0,0,0,-0.040963209379775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127094775808459,0,-0.0836159381829082,-0.0228713478488595,0,0,0,0.76380710801762,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0579117100883177,0,0,0,0,0,-0.0781903744942681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638609680481514,0,0,0,0,0,0,0,0,0.243877343268856,0,0,0,0,0,0,0.188396316298101,0,0,0,0,0,0.0097496830207273,0,0,0,0.322710726476475,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211053187477512,0,0,0,0,0,0,0,0,0,0.131309421144968,0.0424492882007759,-0.174910394187819,0,0.0926655087818492,0,-0.14441621494468,0,0.13007037388387,0,0.221345349747328,0,0,0.0754328219292402,0,0,0,0.13515144147459,0,0,0,0,0,0,0,0,0,0,0,0,0.386695833748977,0,0,-0.150833026645421
X267.HK.EQUITY,0,0,0,0,0.213992483580053,0,0,0,0,0.341149856510413,0,0.191824039648333,-0.0269918611351055,0,0,0,0,-0.14620199415762,0.129028941912227,0,0,0,0,-0.21660793745397,0.0981650579070723,0,0.188089292223428,0,0,0,-0.0326117544459647,0,0,0,0,0,0,0,-0.206703830078175,0,0,0,0,0,0.0482157076923281,0,-0.0283382782487364,0,0,0,0
macro_return_add,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0
