,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.00762036461423493,0,-0.129730822429664,0.425518052224451,0,0,0,0.305176662705304,0,0,0.249904473310442,0,0,0,0,0,0,0,0.40152830571061,0,0,0,0,0.0355428080986811,0,0,0,-0.213241251002984,0,-0.00476502781697093,0,0,0,0,0,0,0,0,0,0,0,0,0.114481542772247,0.0366564935104409,-0.159507558322448,0,0,0,0
X601658.CH.Equity,0,0,0.0424479725802573,0,0,0,0,0.247300921324811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186390955839471,0.116261135318065,0.00691784528557886,0,0,0,0,0,0,0.0563611951416673,-0.0587836603639275,-0.094730788782197,0.252885691821952,0,0,0,0,0,0.119961028357286
X11.HK.EQUITY,0,0,-0.0742704313087302,0,0,0,0,0,0,-0.0340939890536322,0,0,0,0,0,0,0.175412255728616,0.400931568556991,0.0287714643908211,0,0,0,0,0,0.114278876885667,0,0,0,0,0,0,-0.022633655216238,0,0,0,0,0.0230339465564749,0.122435437621049,0,0,0,0,0,0,0,0.0982008758726289,0,0,0,0,0.00972973745631945
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205945891471303,0,0,0,0.122567619014161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729267885687764,0,0,0,0,0,0,0.371749724782774,0,0.0738296612984154,0,0,0,0.215765597490089,-0.0919369589351261
X5.HK.EQUITY,-0.151898158911164,0,0,0,0,-0.214646970065314,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.347287262611466,0.311378451814743,0,0,0,0,0,0,0,-0.268152760668964,0,0,0,0,0,-0.11143271745526,0,0,0,0,0,0,0,0.0820852136760135,0.347882695199973,0,0,0.0827306081003082,0,0,0,0,0,0.0728593394672762,0,0
X2886.TT.EQUITY,0,0.319567746989422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269241079244405,-0.169968562727498,0,0,0,0,0,0,0,0,0,-0.338646233962902,0,0,0,0.0599356648577107,0.16492339042416,0,0,0,0,0,0,0.575750609241931,0,0.0155907664484029,0,0,0,0,-0.208300105421423,0.333137666068684,0,0,0,-0.039678269887401
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462420645013314,0,0,0,0.165595563985863,0,0,0.14686849093344,0.149790112102116,0,0,0.188141419217375,0,0.132481841667348,0.0504329390893166,0,0,0.0170500446347294,0.0677446278983075,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,-0.0601537316068129,0,0.187360266989687,-0.00761734460692345,0,0.131314715674623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400843848085186,0.0311888993413306,0,0.0790596625351896,0.207887714851063,0,0,0,0,0.458678580430878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100743684140566
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477860858446812,0,0,0,0,0.0463213134919161,0,0.0574667258836205,0,0,0.0845965894144672,0.26848455618511,0,0.182570993628894,0,0.0108548532993858,0,0.0308253317823185,0.15841139398826,0,0,0,0,0,0,0,-0.00133560285258023,0,0,0,-0.285679307323935,0.104216429597564,0,0,0,0,0,-0.0880370555384521
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136871402869209,0,0,0,0,0.159110055801636,0.0118683525484538,0,0.041949635751519,-0.0279594921536592,0.185689371645118,0,0.442142927815127,0,0.0682108617141064,0.0667640672242455,0,0,0,0,0.0336340657725222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.625619899906017,0,0,0,0,0,0,0,0,0,0,0.0942878169450993,0,0,0,0,0,0,0,0,0,0,0,0,0.442562425534168,0,0,0,0,-0.0525736692603316,0,0,0,-0.0984354220981238,-0.16268308274905,0,0,0,-0.815563763730998,0.129254091656693,0,0,0,0,0,0.0468177083416132,0,0,0.00346953349831934
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459157892834556,0,0,0,0,0,0,0.154233855126309,0,0.169271803397146,0,0,0,0,0,0,0.343812599986941,0,0.00822870894183456,0,0,0.169642240532177,0,0,0,0.069609578887532,0,0,0,0,0,0.000310613517494401,0,0,0,0,0,0,-0.043634704384175
X601688.CH.EQUITY,0,0,0,-0.0853314214953216,0,0,0.0957318717162838,0,0,0,0,0,0,0,0,0,0,0,0.013941597684858,0,0.155401986461624,0.0303183792067284,0,0.191808340886247,0.379352233415557,-0.0361369895475761,0,0.240564653979235,0,0,0.0193475385563876,0,0,0,0,0,0,0.0138079220429184,0,0,0,0,0,0,0,0,0,-0.0465416100347071,0.0916436769022743,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198282703504217,0,0,0,0,0,0,0,0,0.018012825242797,0,0,0,0,0,0,0,0.0860613491351595,0.0147543197657974,0.338355402775294,0,0,0.171282902000312,0,0,0,0,0.135451497827638,0,0,-0.013951843894743,0,0,0.069668616367944,0,0,0,0,0,0,-0.0558957420864946,0,0,0,0,0,0,0,-0.0130544411967964,0
X388.HK.EQUITY,-0.410774136649922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603286636675371,0,0,0,0.0589156261023894,0,0,0,0,0,0,0,0.0624783574811837,0,0,0,0,0,0.347787814844601,0,-0.19563219255998,0,0,0,0.363992353838383,0.0409669442864413,0,0,0,0,0.176046446834056,0,-0.0310344499869019
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0
X601319.CH.EQUITY,0,-0.0722805432366282,0,-0.0476419508777781,0,0,0,0.183380637255277,0,0,0,0,0,0.0920711522656804,0,0,0,0,0,0.221736046646745,0.337627394321192,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0602919271035811,0,0,0.0645294555026602,0,0,0,0.116347868800462,0,0,-0.0696592655706862,0.00787366454025563,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0999762050484975,0,0,0,0,0,0,-0.208301357365121,0,0,0.303107858901647,0.0100148438236207,0,0,0,0,0,0,0,0,0,0,0,0,0.118191057381715,0.214152661941134,0,0,0,0,0.236374064695899,0,0.000331430346425087,0,0,0.204126211366968,0,0,0,0,0.162113744045256,0.12690560150589,0,0.213795082715969,-0.0120821145185311
X2882.TT.EQUITY,0.754315210295217,0,0.0179610112940945,0,0,0,0,0.0443699261369622,0,0,-0.436680056621265,0,0,0,0,0,0,0.214529287817611,0.299933475374169,0,0,0,0,0,0,0,0.0172624429793902,0,0,0,0,0,0,0,0,0,0,0.439241902291449,0,-0.708435302479206,0,0,0,0,0,0,0,0,0,0,0.122523194017663
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198036512048658,0,0,0,-0.0414749584746439,0,0,0,0,0,0.174591409072365,0.0442409875372919,0,0,0,0,0,0,0,-0.0283231792281411,0,0,0.113838857808538,0,0,0.00652381845585898,0,0,0,0,0.0760363755510667,0,0,0,0,0,0.12839350511636,0,0,0
X001979.CH.EQUITY,0,0,0.766426016989649,0,0,0,0,0,0.0104228082745189,0,0,0,0.103688772628728,0,0,0,-0.021703174993838,0,0,0,0,0,0,0,0.082601845573588,0,0,0,0,0,0,0,0,0,-0.10256270912178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379184065033649,0,0.0936745056039772,0,0,0,0,0.0170809299528422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669055482798622,0,0,0,0,0,-0.0938790264826289,0.688687129857486,0,0,0,-0.0468057699499542,0,0.136155149211536,0,0,0,0,0
X1109.HK.EQUITY,0,0.220795848698286,0,0,0,0,0,0,0,0,0,0,0.0432727005411258,0,0,0,0,0.154640993643522,0,0,0,0,-0.0542633278654463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154822604938674,0.530850973425948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912307963969452,0,0,0,0,0,0.301496436472548,0,0,0,0,0,0,0,0,0,0,0.117664484681309,0,0,0.00323430616549447,0,0,0,0,0,0,0,0.0793229190562657,0,0,0,0.296369466442772,0,0,0.00713201711599216,0.0671231289056497,0,0,0.205594406769319,0
X12.HK.EQUITY,0,0,-0.204142926307837,0,0,0.0054369452291061,-0.143550629017019,0,0,-0.0846557621363626,0,0,0,0,0.551312059991787,0.190280055148005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030663034911609,0.00819940987846478,0,0,0,0,0,0,-0.0443429217884025,0,0,0,0.0560778874899996,0,0,0.627796613213529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101234652676523,-0.187600290112258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131398880592053,0,0,0,0.176399710620603,0,0.151819218614169,0.263737121331247,0,0,0.108643276799503,0,0.233071052108341,-0.0375597088895517
X2007.HK.EQUITY,0,0,0,0.0212987211282684,0.106681285838818,0,0.0195887444383314,0,0,0.0562874237038672,0,0,0,0,0,0,0,0.0496215206780686,0.00860378581059351,0,0,0,0.0986839534316837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327668490044059,0,0,0,0,0.142035016162285,0,0,0,0,0,0,0.136302923589361,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013733271161369,0,0,0,0,0,0,-3.46944695195361e-18,0.235376957863689,0,0,0,0,0,0,0,0.160360855993923,0,0,0,0.0347338467000665,0.211544135703211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119203301311128,0,0,0.0785671399698791,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.264191793271994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118170384190954,0,0,0,-0.00643564413216981,0,0,0,-0.0283782094195194,0.145075124196255,0,0,0,0,0,0,0,0.133124278022687,0,0.140744282579961,0.192577712882323,0.0440059502625356,0,0.172758450766968,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196090843000569,-0.036894810532547,0,0,0,0,0,0.360869555228831,-0.107360863852892,0.386930131296285,0.0867687006772475,0,0,0,0,0,0,0,0,0,0,0,0.0447619554790269,0,0,0,0,0,0,0,0,0,0,0,0.146010137156556,0,0.307423001289649,0,0,0,0,0.0168564570571709
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302213986002684,0,0,0,0,0,0,0,0,0.00540222761026015,0,0,0,0,-0.54909488303699,0.0598570800447718,0,0,0,0,0,0,0.033783133006518,0,0,0.107834346937469,0,0,0,0,0,0,0,-0.0045751960040554,0
