,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292205577859366,0,0.125548213412106,0.300030642628485,0,0,0,0,0,0,-0.11090820244528,0.0551754294791562,0,0,0,0,0,0,0,0.156370354973823,0,0.170680652106064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246071084323908
X601398.CH.EQUITY,0,0,0,0,0,0.136740395014899,0,0,0,0.164212526957649,0,0,0,0.374156206855822,0,0,-0.0547058181699982,-0.0923389597635923,0,0,0.0604347235150373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194871506973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554239975771487,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.313442039748024,0,0,0,0.242308964049246,0,0,0.0811299204838122,0.0529635948594938,0,0,0,0,0,0,0,0,0,0,0,0,0.0289962759359086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208733674261217,0,0,0,0,-0.0874779036770607,0,0,0,0.0124831921313319
X601939.CH.EQUITY,0,0,0.183039700492024,0.208973446715883,0,0,0,0,0,0.235906254931108,0.0356772492615957,0.39806914882945,0,0,0,0,0.0206005123606032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.135555417066921,0,0,-0.0879417517385784,0,0,0,0,0,0,0,0,0,-0.0363004935045651,0
X601988.CH.EQUITY,0.190099521019397,0,0,0,0,0,0,0,0,0.365262780859613,0,0,0,0,0,0,0.223016837951547,0,0,0,0,0,0,0,0.108048935359951,0,0,0,0,0,0,0,0.0982279719596498,0,0,0,0,0,0,0,-0.364936879106039,0,0,0,0,0,0,0,0,0,0.259528913692202
X601998.CH.EQUITY,0,0,0.109532667315817,0,0,0,0,0.443306907127114,0.102870476275554,0,0.0939034301511238,0,0.227629531100921,0.0524441888945427,0.108851204936918,0,0,0,0,0,0,0,0,-0.0278414268282569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186978073162549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346195175229424,0
X601658.CH.Equity,0,0,0.262613238801493,0.352157927753879,0,0,0,0,0,0.0418597856355961,0,0,0,0,0.197320794313724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447228194074746,0,0,0,0.173444877065699,0,0,0,0.087643742933948,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102239508935217,0.085329259597687,0,0.468920544754867,0.337904288501196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142731102094492,0,0.24278417162898,0,0,0,-0.197717080963912,0,0,0,0,0,0,0,0,0,0.00892011124771874
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0509740941105713,0,0,0,0.028210930047595,0,0,0.411413143218357,0,0,0.0434804150938107,0.0585824194599624,0,0,0,0,0,-0.00223772574316257,0,0,0.334283181083005,0,0,0,0,0,0,0.0754934432402838,0,0,0,0,0,0,0.141011930989825,0,0,0,0,0.0256016382197836,0.0193520199293734
X5.HK.EQUITY,-0.333197116735752,0,0.225805435328475,0,0,0,0,0,0,0,0,0,0,-0.100277678027647,0,0,0,0.510156610428698,-0.432675868619712,0,0,0,0,0,0,0,-0.27269060080296,0,0,0,0.264691263759133,0,0.140339515617992,0,0,0,0,0,0.287672110460287,-0.118988685629729,0,0,0,0,0,0,-1.38777878078145e-17,0.665825186600565,0,0,0
X2886.TT.EQUITY,0,0.245784052720598,0,0.328398540185414,0,0,0,0,0,-0.327017006769972,0,0,0,0,-0.0523733351032157,0,0.115865875154202,0,0,0,0,0,0,-0.0816760618664651,0,-0.05456832420357,0,0,0,0,0.050579759265279,0,0,0,0,0.0909762453982529,0,0.600013827088107,0,0,0,-0.0452957229610597,0,0,0,0,0,-0.0457632457184234,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132232497922979,0.0127780986945388,0,0,0.0259011169080671,0.161941214002452,0.445540995246796,0,0.119010669695947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392205932426918,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623740265928381,0,0.0049243672186485,0,0,0,0,0.0403447011888684,0,0,0,0,0,0.202495820575609,0,0,0.116935872548505,0.372926914872076,0,0.0225623201264732,0,0.115521947925381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100073181104251,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724325,-0.0327502103065463,0,0,0,0,0,0,0,0,0,-0.0763750527831498,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.0269728671035089,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939244,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0729065676027736,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0.0378891591187407,0.395648440310832,0,0,0,0,0.0116918053690776,0.0270937282451246,0.424568182066535,0,0,0.118871074927709,-1.38777878078145e-17,0,0,0,0,0,0,0.0518545259526997,0,-0.149755532309196,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345685436553107,0,0,0,0,0,0,0.197915663526722,0.0138349869408739,0,0,0,0,0,0,0.241616377527209,0.478857575351539,0,0,0,0,0,0,-0.144876970860705,0,0,0,0,0,0,0.0451536896719384,0,-0.0391183150079571,0,0,0,0,0.0679954559838057,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0991772226361595,0,0,0.108351347283751,0,0,0,0,0,0,0,0,0,0,0,0.361660247484892,0.280138996457303,-3.46944695195361e-18,0,0.0593711900177303,0.0848283143375496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110042816985981,0,0,0,0,0.0742299493209581,0,0,0.0453860355399237
X601688.CH.EQUITY,0,0,0,0,0.0964467010892407,0,0,0,0.139952969849952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230911702843332,0.124495130631731,0.0133261652201229,0.242600704271424,0.0796005609094876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0.18896427603576
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.106808354552125,0,0.101305254681939,0,0,0,0,0,0,0,0,0,0,0,0.148624676682753,0,0,0,0,0,0.234675957504592,0,0,0,0,0,0.181073058134655,0,0,0,0,0,0,0,0,0,0,0,0.0154259175169442,0.0143086906634907,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0825853371748244,0,0,0,0,-0.0863951253940412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597496079632234,0,0.0754733569722686,0,0,0,0,0,0,0.0141567271514787,0,0,0,0,0.0911268537873566,0,0,0,0,0
X601628.CH.EQUITY,0.0652627623030718,0,0,0.251778711355222,0,0,0,0,0.0676959455526828,0,0,0.000923555368626379,0,0,0,0,0,0,0,0,0.094910170644067,0,0,0,0,0,0,0.131343285670332,0,0,0,0.0973166477562239,0.0417849939941749,0,0.0260866122145557,0,0,0,0,0,0,0,0,0,0,0,0.231525606792615,0,0,0,0
X1299.HK.EQUITY,0,0,0.122708306520766,0,0,0,0.0588447291704019,0,0.0922902142239263,0,0,0,0,0,0,0,0,0,0.0246764156905388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848611084829274,0,0.11724660402655,0,0,0,0,0,0,0.219903733463133,0,0.147117500559736,0,0,0,0
X2881.TT.EQUITY,0.045990657566801,-0.0561857860497499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941764065901806,0,0,0.311509339070937,0,0,0,0,0,0,0,0,0,-0.0798233205206791,0,0,0,0.0382432438409393,0,0.261724357846779,0,0.405511341240634,0,0.0394998837244095,0,0,0,0,0,0,0,0,0.0581884797967468,0.114856856269675
X2882.TT.EQUITY,-0.019702025567831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858752791582998,0,0.0106337823781294,0,0,0,0.118887335637091,0,0,0,0,0,0,0,0,0.000802848130437774,0,0,0.108219852129943,0,0,0,0,0.741247939405084,0,0.0807509333850217,0,0,-0.154715088280086,0,0,0,0,0,0,0,0.0293646679299245
X000002.CH.EQUITY,0,0.0432766393532327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929314002365022,0,0,0.386414283652201,0.108170829226301,0.0845401247443218,0.165629343879192,0,-6.93889390390723e-18,0,0,0,0
X001979.CH.EQUITY,0,-0.0250201356218485,-0.025047442051266,0,0,0,0,0,-0.0413284802847721,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.236043996297045,0,0,0,0.0307642443731163,0,0,0,0,0,0,0,0,0,0,0,0,0.123163293508245,0,0,0,0.122359667353646,0,0.10270274817023,0,0,0,0,0,0,0,0.166514718145225,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106141193128519,0,0,0,0,0,0,0.0443551954756343,0.182486693940896,0,0,0,0.292698334038344,0,0,0.230516499038431,0.0856805190143913,0.0382940271483372,0.0586901748804805
X1113.HK.EQUITY,0.0603680363666136,0,0,0.0462667701886818,0,0,0,0,0,0,0,0.0121739044623416,0,0,0.014239047844803,0,0,0,0.0911137451658493,0,0.0221130848525203,0,0,0,0,0,0,0.0155940483888333,0,0,0,0,0,0,0,0,0.0741358626774208,0,0,0,-0.000784251306932448,0,0,0,0.291968771848087,0.103512409619907,0.315597741581168,0,0,0,-0.0438693095206777
X12.HK.EQUITY,0,0,0.262735641664944,0,0,-0.203354332133464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179611186419631,-0.0574985520903979,0,0,0,0,0.0461624499237906,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.37488182537708,0,0,0,0,0,0.396813651247563,0,0,0,0.116372274279661,0.149655896601334
X16.HK.EQUITY,0,0,0,0,0.196579301917,0,0,0,0.154160833437555,0,0,0,0,0,0,0,0,0,0.121851632029094,0,0,0,0,0,0,0,0.000293418737933483,0,0,0,0.0748119845818905,0,0,-0.146953160074096,0,0,0,0,0.00189268161949834,0,0,-0.106321901008394,0,0.246571523372846,0.132236896516709,0,0,0,0,0.210963121595355,0.0342138150927768
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150538567631147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127597328993902,0,0,0,0,0,0,0,0,0,0,0,0,0.14794775530876,0,0.223184338545408,0,0.579136939683988,0,0,0.00656664968187262,0,0,0.033465276539174
X823.HK.EQUITY,-0.0421215952354145,0,0,0.342044347325094,0,0,0,0,-6.93889390390723e-18,0,-0.161142071630429,0,0,0,0,0,0,0,0.0598097892527397,0,0,0,0,0,0,0,0,0,0,0.0584019516280036,0,0,0,0,0.127088052324319,0,0,0.259912776667008,0.0517598532687143,0,0,-0.149913720585264,0,0,0.172664792493638,0.192087466321623,0,0,0,0,0.0164502806757224
macro_return_add,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0
