,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.213297458296806,0,0,0,0,0,0,0.13078209970596,0,6.93889390390723e-18,0.0894159866923522,0,0.210867079129675,0,0,0,0.0143459958219082,0,0,0,0.376670510806001,0,0,-0.0340112673206312,0,0,-0.0250497031314871,0,0,-0.0618824048919033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331166857002402
X601229.CH.EQUITY,0,0,0.327343087137338,0,0,0,0,0,0,0,0.166003333181024,0,0,0.0977773390946038,0,0.0272692320397704,0,0,0,0,0,0,0,0,0.146506094991798,0,0.0394274520667,0,0,0,0,0,0,0,0,0,0.207991805266324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209245817177764
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374607009981743,0,0,0,0,0.291470925263395,0.0779537556984615,0,0,0.0242231811478702,0.0803679758947781,0,0,-0.0672685845108162,0,0,0,0.0298794157911651,0,0.0339603230243655,0.0967528547180544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.0985730504743526,0,0,0.153947961890063,0,0,0,0,0.559898995040558,0.260141710843245,0,0,0,0,0,0,0,0,0,0,0.0487455808617594,0,0,0,0,0,0,0,0,0.0447461647030185,0.0700369387076643,0,0,0,-0.0161997660575456,0,0.0158993928860076,0,0,0,0,-0.155088194587954,0,0,-0.0379289418183953,0,0,0.0718617606374178
X601398.CH.EQUITY,-0.209431654604691,0.11015198354233,0,0,0.108062209063214,0,0,0,0,0,0,0,0,0,0,0.0232454061515511,0.0871626209136249,0,0.376169455872054,0,0,0.347140164602968,0,0,0.297361084670311,0,0.0989064461785864,0,0,0,0,0,0,-0.0073873145146336,0,-0.126351936118314,0,0.0613132505451846,0,0,0,0,0,0,0,0,0,0,-0.07608293143317,0,0
X601577.CH.EQUITY,0,0.294070680855133,0,0,0,0,0,0,0,0,0,0.0399829520131975,0,0,0,0,0,0,0,0.103181667477333,0,0,0.0864153397163332,0,0.249444512654398,0,0,0,0,-0.0257112618334077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136761881464485,0,0,0
X601818.CH.EQUITY,0,0,0.166541710319884,0,0.454624496116753,0,0,0,0,0,0,0,0,0.0667680982084541,0,0,0,0,0,0,0,0,0,0,0.223601600593799,0,-0.0401927230612314,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117760451890674,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0228239838974382,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0.31669482347021,0,0.221286328411143,0.0458681050615642,0.148599437313998,0.193330585646798,0,0.114124213259421,0,0,0.0490205404107278,0,0,0,-0.0737892708965268,-0.0430836551386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034952057511463,0,0,0,-0.0217765493958753,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.154295623336098,0,0,0,0.239629815812896,0,0,0,0,0,0.14980804888554,0,0.204181177952505,0,0,0,0,0,0,0,0,0,0,-0.052420407198212,0,-0.186275757585788,0,0,0,0,0,0,0,0.304591130463915,0,0,0,-0.091843509696997,0,0,0,0.157861391027973,0
X601997.CH.EQUITY,0,0,0,0.0873416703508382,0.00606798040515885,0,0,0,0,0,0.134874183962376,0,0,0,0,0.169531571675223,0,0,0,0.256522187957129,0,0,0,0.0327674258953117,0,0,0,0,0.0563574275288043,0,0,0,0.130735398458968,0,0,0,0.0218662332644341,0,0,0,0,0.124989822524248,0,0,0,0,0,0,0.0650274575767092,0.0734346543859211,0
X601998.CH.EQUITY,0,0.111000036755531,0,0,0,0.0715953791980862,0,0,0,0.20538385049099,0,0,0,0,0.0254865032743273,0,0,0,0,0,0,0,0,0.296042433452117,0,0.20127195867834,0.020418900728976,-0.0448073552843193,0,0,0,0,0,-0.048444078040111,0,0,0,0,0,0,0,0.220259300921889,0,0,0,0,0,0,0,-0.024355966372948,0.046475060663784
X601658.CH.Equity,0.226908205191956,0.0491628234213111,0,0,0,0,0,0,0,0,0,0,0.044416572714638,0.159378456594521,0.0435747117241765,0,0,0.0672309921284284,0,0,0,0,0,0.0215295374891587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673070196350199,0,0,0,0,0,0.113980138476422,0,0.02302655008384
X601916.CH.Equity,0,0,0,0,0,0,0,0.12385874777486,0,0,0,0.27363820936923,0,0,0.0162258177767503,0,0,0.0018580342104031,0,0,0,0.269323228007357,0,0,0,0,0.0802481297871567,-0.241217000433658,0,0,0,0,0,0,0,0,0,0,0.388295177954427,-0.0709857937966832,0,0,0,0,0,0,0,0,0,0,0.0724550149279347
X601077.CH.Equity,0,0,0,0.101353602562152,0,0,0,0,0,0,0.510630618611898,0.104762711056602,0,0,0.0487150207942438,0.0307985485456133,0,0,0,0,0.011345716843026,0,0,0,0,0,0,0.046079268146034,0,0,0,-0.0427563972573861,0,0,0,0,0,0,0,-0.0499780638137431,0,0,0,0,0,0,0,0,0,0,0.106786050962699
X11.HK.EQUITY,0,0,0,0,0.208610949918492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802691958041716,0,0,0,0,0.162800610895698,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0906027147222925,0,0,0,-0.0930316145516896,0,0,0.26306143890751,0,0,-0.115147524893961,0.334704388030431,0
X2388.HK.EQUITY,0,0,0,0,0.551061732519397,0,0,0,0,-0.333929488984666,0,0,0,0,0.192137662498376,0,0,-0.252583834159048,0,0.166486723826714,0,0,0.0678737375028118,0.268798934562423,0,-0.121346614787853,0,0,0.304265888764175,0,0,0,-0.626753575714033,0,0.26068594224244,0,0.341668371699744,-0.431675548248005,0,0,0,-0.106101424125454,0,0,-0.0802912390894381,0,0,0,0,0,0.12921457854299
X5.HK.EQUITY,0,0,0.0271417494690144,0,0,0,0,0,0,0,0,0,0,0,0,0.035299672743538,-0.0323211161391507,0,0,0,0,0,0.649797215141654,0,0,0,0,0,0,0,-0.206030247364628,0,0,0,-0.384339626270944,0,0,0,0,-0.0270981113854151,0.41723393077087,0,0,0,0,-0.0698295881648054,0.557752165198154,0,-0.285543403875473,0.164649047938018,-0.108959810077904
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118979489078349,0,0,0,0,0.0316453035390248,0,0,0,0,-0.0140405950093957,0,0.187369160724741,0,0,0,0,0,0,0,0,0.294320450728828,0,0.436947250601117,0,0,0,0,0,0,-0.0353861640805014,0.0904377964511978,0,0,0,0,0,0.0424229009979187,0,0,0,0,-0.0137987762020627
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0679124245583018,0,0,0,0,0,0,-0.01628446316646,0,0,-0.123588791755063,0,0.0360903336531148,0,0,0,0,0,0,0,0,0,0.382733165021054,0,0.207837898325205,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0610730453132729,0,0,0,0,0.0281443368974667,0,0,0.15099094475777,0,0.166957143014614,0
X2887.TT.EQUITY,0,0,0,0,0,0.442268639303295,0,0,0,0,0,-0.166170127579242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399251905145109,-0.0385974622463754,0,0,0,0,0.312521398521227,0.111860992962409,0,0.0124897240260624,0,0,0,0,0.184764201657786,0,0,0,0,0,-0.139356889944324,0.299273335196317,0,-0.0628501585807845,0,0
X5880.TT.EQUITY,0,0,0,-0.0549073839382626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462029546446914,0,-0.0851606579908263,0.143299641450033,0.0372644429448018,0,0.54855578269993,0.0636762637269115,0.111967674221214,0,0,0,0,0.025174633435031,0.114560412611924,0,0,0.286184829449418,0,-0.137806180115896,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0631666063319765,0,0,0,0.0204301799978578,0,0,0,0,0.0576108551478704,0,0.0477615345714713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404343005786519,0,0,0.317101914500527,0.126488519768799,0,0.203377924514556,0,0.112189923372024,0.00498480447673557,0,0,0.171135110463111,-4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201985,0,0.0903915748315662,0.448208365747233,0,0,0,0,-0.190152649220465,0,0,0,0.0690550790958842,0,-0.112644883007667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712535595411499,-0.0332173404907208,0,-0.0379983722733535,0,0,0,0.220254881404373,0,0.0430494312683694,0.618919332181377,0,0,0.0613261281993991,0.0834396541816874,0.030331352820549,0,0.0221728715690844,0,0,0,0,0,0,-0.102907831781947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0176244195177019,0,0,0,0,0.0885272004085763,0,0,0,0,0,0,0,0,0.053637971023425,0,0,0.625835788761417,0,0,0,0.208622354961894,0.0211043302117623,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926756103530567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175090130619956,0.0612586152084144,0.0269129448103934,0.495470997398876,0,0.00821331513818455,0.121364897506384,0,0,0,0.00784563354377686,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00646320709436163,0,0,0,0,0,0,0,0,0,-0.0454151490987632,0,0,-0.0589166677302242,0,0.075134670093663,0,0.102281192466368,0.3933062151153,0,0,0.0991870054683414,0,0,0,-0.152617387567778,0,0,0,0,0,0,0,0.168829149046682,0.124711925585199,0,0.114736792009606,0
X601318.CH.EQUITY,0.420443562726921,0,0,0,0,0,0,0,0,0,0,0,-0.0143759381384252,0,0,0,0,0,0,0,0,0,0,0,0.0686917573901107,0.036226080346955,0,0,0,0,0,0,0,0,0,0.289795668206832,0,0,0,-2.16840434497101e-19,0,0,0.214704490135399,0.129534572679127,0,0.0779041552309383,0,0,0,0,-0.00163334682428519
X601319.CH.EQUITY,0,0,0,0,-0.0676287217015352,0,0,0,0,0,0,0,0.247525191954501,0,0,0,0,0,0,0.144115664577266,0,0,0,0,0,0,0,0,0,0,0,0.0233751073951761,0,0,0,0,0,0,0,0,0,0,0.167652093589314,0.0819433230408768,0.0165868272797712,0,0.195964222597008,0,0,0,0.0218354809348862
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,-0.0355588642376543
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129193383078689,0,0,0,0,0.217819855424362,0,0,0,-0.093786410881859,0,0,0.0171983975405655,0,0,-0.0362239886880731,0,-0.113502544567739,0,0.304267163858417,0,-0.0679154934914194,0,0,0,0,0,-0.0297654149928307,0,0,0,0,0.305883409762231,0.445006525338323,0,0.111141068342339,0,0,0,0,-0.0525137255328155
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439962252742403,0,0,0,0,0,0,0,0,0,0.355126167186825,0,0,-0.0258400638360134,0,-0.227201775271023,-0.102379837772571,0,0,0,0,0,-0.0907005363755573,0,0,0,0.0310066985920033,0,0.0790774157002415,0.182524298309405,0,0.104648206375656,0,0.114157211959557,0,0
X2882.TT.EQUITY,0.0428505773139337,0,0,-0.0895284370894566,0,0,0,0,0,0,0,0,0,0,0,0,-0.34591848066053,0,0,0,0,0,0,0.0902508564593074,0.0465398412377502,0,0,0.119537181703349,0,-0.00960500401033606,0.0751080084759927,0,0,0,0,0.254004114676508,0,0,0,0,0,0,0,0,0,0,0,0.500466477536565,0,0,0
X2883.TT.EQUITY,0.0197579750250644,0,0.0040420462563019,0,0,0.123114685093576,0,0,0,0,0,0,0,0,0,-0.0140718321399944,0,0,0,0,0,0,0,0,0,0,0,0.215439704958979,0,0.120251668005141,0.0792565361543855,0,0,0,0,0,0,0,0,0.206409447283263,0,0,0,0,0,0,0.335228712232595,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,-0.0642151009769867
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0718754949763505,0,0,0,0,0.13478782802295,0,0,0,0,0,0,0,0.181967430243526,0,0,0,0.0914017564569371,0,0,0,0.274647364717718,0,0.122576222606772,0,0,0,0,0,0,0,0.154074854467466,0,0,0,0,0,0.0651660419582462,0,-0.0759216419590185,0.0187835535150014,0,0
macro_return_add,0.206599716815307,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.266446536834685,0.326758385958525,0,0,0,0.19098493006979,0,0,0,0,0,0,0.158694152597373,0,0.0561763478856199,0,0,0,0,0,0,0,0,-0.0894290814890141,-0.484666939620732,0,0,0.196611977044454,0,0,0,0,0,0,0.00233051952796209,0,0
