,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.10875201605017,0,0.106141601305648,0,0,0.29637115048312,0.182470585594359,0.000452336601064755,0,0.0809971330987878,0,0,0,0,0.0717220577598946,0,0,0.103475616354509,0,0,0,0,0,0,0,0,0,0,0,0.161511562710515,-0.0206416346713477,0,0,-0.334346109296789,0,0,0,0,0,0,0,0.0441274228282762,0,0,0,-0.0490524188583611
X601998.CH.EQUITY,0,0,0,0.323877049539535,0.0943929159474937,0,0,0.0607900698190384,0,0,0.101004831145287,0.0588358491454891,0,0,0,0,0,0,0.00690342727151587,0,0,0,0,0,-0.0211840675793371,-0.102660253410036,0,0,0,0,0,0,0,0,0,0,0.088364497887551,0,0,0.101825716894856,0,0,0.101719329977617,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0.202041850734191,-0.156143710003106,0,0,0,0,0.420750763656343,0.101616219741298,0,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0.244113706944023,-0.14476209129768,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381774119230499,0,0.036652496311796,0,0.290913823319365,0,0.489087835590281,0,0,0,0,0,0,-0.0078463081097279,0,0,0,0,0.00246430838010051,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0189126740379023,0,0,0,0.167784884655099,0,0,-0.097852403864093,0.382852877032904,0,0.0840789678680405
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00733598655942809,0.335916448327841,0,0,0,0,0,0.463717390505902,0,0,0,0,0,0,0,0,0,0.0232402550203765,0,0,-0.181492539312707,0,0,0,0,-0.183234033868299,0.00590675544231088,0.290375335257468,0.213585448741884,-0.078455539648612,0,0,0,0,0,0,-0.169726075975561,0,0,-0.00555272962227958,0
X2886.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.0400344927369732,0,0,0,0,0,0,0,0,0,0,0,0.509044490552233,-0.0650388106105358,0,0,0,0,0,0,0.0121843151221245,-0.194161346359257,0,0,0,0.219393078463403,0,0,0.362648341110136,0,0,-0.00853053464331636,-0.00742273147764851,-3.46944695195361e-18,0,0.0644492242891016,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.036893254731364,0.0534261124358304,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0931670919406588,0,0.232179966312952,0,0,0,0,0,0.688162386102961,0,0,0,0,0,-0.0050246148814694,0,0,0.186483617453087,0,0,0,0,0,0,0.065379475036244,0,0,0,0,0,0,0,0,0.00523717599430805,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.186989817359298,0,0,0,2.16840434497101e-19,0,-0.0467201167248423,0,0,0,0.0919263885608588,0.513299376617264,0.198501067296672,0,0,0,0,0,0.0662402708346845,0,0,0,0,0,0.0445323851422556,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0
X600837.CH.EQUITY,0,-0.0534996683412273,0,0,0,0,0,0.0672004079728958,0,0,0,0,0,0,0,0,0,0,0,0,-0.138810596308659,0.438302979224042,0.146724432863885,0,0.0682586584460519,0,0.130960190256694,0,0,0,0,0,0,0,0,0,0.0200529229246196,-0.0574400024643023,0,-0.0354153130020974,0,0,0.082501516836267,0,0,-0.0577702206839601,0,0,0,0
X600999.CH.EQUITY,0,-0.105660596017493,0.269529097240637,0,0.11834990535657,0,0,0,0,0,0,0,-0.148274373212741,0,0,0,0,0,0.0507245498637613,0,0,0,0,0.138723342692348,0,0,0.352182814898446,0,0.035912523659136,0,0,0,0.0702926054383003,0,0,-0.0101281911616357,0,0,0,0,0.0533424587867772,0,0,0,0,-0.119000463415275,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0
X601211.CH.EQUITY,0,0,0,0,0,0.179443104390641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812537249799102,0,0.615490110874545,0.0232645342516208,0.226851696320622,0.0826883717238379,0,0,0,0,0,0,0,0,0,0,0.0132445955587653,0,0,-0.0234660574310278,0,0,0,0,0,-0.0229711859336722,0.0347660714401906,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0325486221471148,0,0,-0.00974594299480858,0,0,0,0,0,0,-0.482032769171484,0,0,0.0366442913380494,0,-0.0514731994366319,0,0.946315754668768,0,0,0,0.0780185405579502,0,-0.00180000584645324,0,0,0,0,-0.21728121276423,0,-0.0610927724094395,0.138156860064057,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.220565524096971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337095427741124,0,-0.0190140055519461,0,0,0,-0.0621307332181951,-0.132261136172659,0,0.154317635881899,0,0.166359780969697,0,0,-0.0314276981500785,0,0,0,0,0.272077751020866,0.13119599410845,0.201758573698258,0,0,0,0,0.126215903304889
X601318.CH.EQUITY,0,0.118805765823428,0.291207955613426,0,0,0,0,0.107613614763418,-0.26021367498114,0,0,0,0,0,0.0336437043623154,0,0,0,0,0,0.024655214962066,0,0,0,0,0,0,0,0,0,0,0.224425182108253,0.197468438137635,0.150631217432863,0,0,0,-0.0216852104734612,0,0,0,0,0,0,0,0,0.0233025941822248,0,0,-0.0780140610856466
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,-0.155743180381261
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.272977311117286,0,-3.46944695195361e-18,0,0,0,0.00139496110944327,-0.0615872907185559,0,0,0.0350367275414721,-0.00703104592642079,0,0,0,0,0.107634868692949,0,0,0,0.145338498917449,0,0,0,0,6.93889390390723e-18,0.105612013510573,0,0,0,0,0,0,0,0,0,0.145949756747193,0,0.0257343267919215,0,-0.211659765198302
X1299.HK.EQUITY,-0.00789952157434684,0,0,0,0,0.0775249697118805,0,0,0,0,0,0,0,0,0,0,0.233889052792456,0,0,0.162737029797342,0,0,0,0,0,0,0,0,0.186824309129661,0,0,0,0,0,0,0,0,0,0,0.0074928732841,0,0,0,0,0,0.173318592841977,0.185220875855613,0,0,-0.0286205870845893
X2881.TT.EQUITY,-0.153479118356572,0,0,0,0,0,0,0,-0.0297755810155115,0,0,0,0.0449312546680697,0,-0.00838262719086745,0,0.0560571129186648,0,0,0.124284458326764,0,0,0,0,0,0,0,0,0,0,0,0.312499904553433,-0.232592076431882,-0.0591388886550067,0,0,0.63921987412129,0,0,0,0,0.182463422816153,0,0,0,0,0,0,0.0277815884380417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379408714712146,0,-0.0405425954404098,0,0,0,0,0,0,0,0.00966595570063085,0,0,0.0441310321618511,0,0,0,0.0636040368598722,0,0,0,0,0,0,0,0,0.302310076851876,0,0.145309447432236,0,0,0,0,0,0,0,0,0.0258199885397095,0,0,-0.0787748370653418
X000002.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0231765973097277,0,0,-0.0763611833542121,0,0,-0.11165532650551,0.241273754954937,0,0,0,0.0238560909819461,0.292956814828591,0.0639185170660863,0,0,0,0.220457781111087,0,0,0,0,0,0.0830205751679401,0,0,0,0,0,0,0,0.0744856319323217,0,0,0,0,0,0,0,0,-0.258093912896937,0.152876088699018
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.058838810568134,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0.230855289408492
X600048.CH.EQUITY,-0.04976888451953,0,0,0,0,0,0,0,-0.0314261104055772,0,0,0,0,0,0,0,0,0,0.288560752431984,0,0,0,0,0,0,0,0,0,0,0,0,0.131500886404968,0,-0.366675997520598,-0.0509871650844372,0,-3.46944695195361e-18,0.136144591255845,0.354226556687675,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0682606490824758,0,0,0,0.0241456332063839,0,0,0,0,0,0,0,0,0,-0.0277879434459032,0,-0.0914323321456445,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.14390277866537,0.080368148705627,0,0.166907386707766,0,0,0.17338934175437,0,0,0,0,0.0288061702304291,0,0,0.111860016662667,0,0.4456052923305,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0
X12.HK.EQUITY,0,-0.0106868005538291,0,0,0,0,0,0,0,0.14616626036776,0,0,-0.0175195099474044,0,0,0,0,0,0,0,0,0.0218385847643867,0,0,-0.0132157304982116,0,0,0,0,0,0,-0.0949957725765019,-0.033077626233356,0,0.317161190167366,0,0,0,0,0.106444442159222,0,0.174062077446504,0,0.362896757754208,0,0,0,0.0648123575141539,0.212633202224962,0
X16.HK.EQUITY,0,-0.0994518645108432,0,0,0,0,0,0,0,0.247097398427748,0,0.032439481840134,0,0,0,0,0,0.205290920455465,0,0,0,0,0,0,0,0,0,0,0.029619023457091,0,0,0,0,0,0.169814565375195,0,0,0,0,0,0,0.0820950640488433,0.190024009158547,0,0.164935344962297,0.0193646854415934,0,0.0446607975397408,0.106016282247963,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020354008525144,0,0,0,-0.0541748109425076,0,0,0,0,0,0,0,0,0.0490956497084662,0,0.0543385345302246,0,0.0524323804158411,-0.1953547497566,0,0,0.0876215102316678,0.129967570923802,0.144486475931373,0,0,0.123968764914047,0,0.362107699623063,0.104294473428479
X2007.HK.EQUITY,-0.0193988404635552,-0.0470812745513603,-0.0649205524749839,0,0,-0.0351458778953863,0,0,0,0.0181352608575108,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.0607601326239858,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0.0639819268749678,0.484684582749041,0,0,0,0,0
X267.HK.EQUITY,0,0.139581151422923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238434127836172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685052662523607,0.156294034581866,0,0,0,0,0,0,0,0,0,0.132966232750846,0,0,0.209707667755742,0.112494951852376,-0.0993728134071134
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.107793742390579,0,0.247755030832103,0,-0.190132148725421,0,0.0664860628915366,0,0,0,0,0,0,0.505695025331875,0,0,0,0,0,0,-0.0235748767483445,0,0.113094216771025,0,0,0.0215663127107292,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00456071405161215,0,0,-0.171599099617711,0.248226047022036,0.0348762361890455,0,0,0.110931482856329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148009625013707,0.203151780827597,0,0.148191152717636,-0.133895411624385,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562942313368826,0,0,0,0,0,0,0,0,0,0,0,0.00436477665846432,0,0,0,0,0,0,0,0.0940646007584982,0,0,0,0,0,0,0,0,0,0
