,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601628.CH.EQUITY,0.158315203389931,0,0,0,0,0,0.0748773748765689,0.139695199164977,0,0.0411434354877819,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0417163511565003,0,0,0.104528014579821,0,0,0.0901099740401902,0,0,0.249527229184755,0,0,0,0.152302737818108,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898101630627678,0,0,0,-0.0440804785182986,0,-0.0043254937644449,0,0,0,0,0,0,0,0,0,0.273762982786685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111380287877866,0,0.0407458456014297,0,0.164646386985339,0.084079712869331,0.108732428367015,0.0121198512469006,0,0.0733007344205335,0,0,0,0
X2881.TT.EQUITY,0,0.174402921671824,0,0,0,0,0,0,0.258222310010583,0,0,0,0,0,-0.12127506623186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154522567403479,0,0.186626741640156,0,0.449912876379148,0,0,-0.109878670455262,0,0,0,-0.344368272390466,0,0,0,-0.0224126959546601,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.09262165494976,-0.116118909678283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228234945958047,0,0,0.0233107135871634,0,0,0,0,1.07575865662797,0,0,-0.0782196767026711,0,0,0,0,0,0,0,0,-0.125075435938986,0,0
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587331608087,0,0,0,0,0,0,0.0191171151416266,0,0,-0.129263079103653,0,-0.131322863630258,0,0.133048691134746,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164971356119777,0,0.146220667626948,0.124131300518966,0,0,0,0,0.0252060926923362,0,0,0,0
X600048.CH.EQUITY,0.200025394804154,0,0,0,0,0,0.12472063996892,0,0,-0.0389638995178576,0,0,0,0,-0.0270290556328853,0,0,0,0,0,0,0,0,0.0399591714440396,0,0,0,0,-0.0117453532099546,0,0,0,0,0,-0.0447619362580459,0,0,0,0,0,0,0.397136372585821,0,0.0156384296145101,-0.116588831658027,0,0,0,0.107449032623274,0
X1109.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.163687107631946,0,0,0,0.0177359824124859,0,0,0,0,0.170183316242239,0,0,0,0,0,0,0,0,0,0,0,0,0.0739747959765439,0,-0.237955198651581,-0.133752223632523,0,0.250315035939475,0,0,0,0,0,0.00431389988893944,0.342669340256019,0,0.238796708360125,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329710685679227,0,0,0.19784460534908,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.111287113070371,0.00255337355846405,0,0,0,0,0,0.220455433174855,0,-0.102220779039544,0,0,0.110592354872229,0.381125841405135,0,0,0.133965579142325,0,0,0.0911799771982916,0.0313975054915868,0.090281169797414,0.0265660633064928
X12.HK.EQUITY,0.0665108690028395,0.0460515584544549,0,0,0,0,0,0,0,0,0,0,0,0,-0.147279719052094,0,0,0,0.036810646304944,-0.180576945315415,0,0,0,0,0,0,0,0,0,0,0,0.353276670163977,0,0,0.415389896180712,0,0,0,0,0,0,0,0,0,0,0,-0.176622436706823,0,0.27791279889824,0
X16.HK.EQUITY,0,-0.0288064359828378,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.118345478143128,0,0,0,-0.0258741809333098,0,0,0,0.254725232432051,0.268995206849605,0,0.306481023999933,0,0.375013853531632,0,0,0,0.143122795061791,0.0801926688494822
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801528241192613,0,0.0583043239576169,0,0,0,0,0,0,0,0,0,0.080970260798118,0,-0.0216818522737263,0,0,0,0,0,-0.0607029525802445,0,0,0,0.026334012194028,0.225549141779003,0.290432624045193,0.0978090625498191,0,0,0,0,0.391487235278519,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151606094526303,0,0,0,0,0,0,0,0,-0.127842618825736,0,0,0,0,0,0,0,0,0,0,0.181225880897445,0,0,0,0,0,-0.13562484168946,0.0463773110079883,-3.46944695195361e-18,0.272015599733424,0.219159910993793,0.157498321555032,0,0,0,0,0,0,0,-0.0220887336791184
X267.HK.EQUITY,0,-0.281197220608702,0,0,0,0,0,0,0.0431130207232338,0,0.0315226991271905,0,0,0,0,0,0,0,0,0,0,0,0.34958760823473,0,0,0,0,0,0.00749655469241137,0,0,0,0,-0.195414590021226,0,0,0,0,0,0,0,0.150439383698354,0,0.0890129957256109,0,0,0,0,0,0
X688.HK.EQUITY,0.0359780034140906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212140387752039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163294581033051,0,0,0,0,-0.201608781806872,0.151190265174656,0,0,0.0561440470596013,0.217261804128737,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0996883766517164,-0.208831087865799,0,0,0,0,0,0,0.0123326298096419,0,0,0,0,0,0,0.152010671951361,0,0,0,0,0,0,0,0,-0.0103342777480099,0,0,0,0,0,0,0,0,-0.233015452324558,0,0,0,0,0,0,0.196360502489098,0.236047164212438,0,0.471031680179585,0,0,0,0,-0.0531846684667648
macro_return_add,0,0,0,0,0,0,0,0,0,0.233988644859257,0,0.0458781198054293,0.49226968453335,0,0,-0.291448630419074,0.119752153865267,0,0,0.114473840929414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098716735642442,0,0,0,0,0,-0.0495062397983315,0,0,0.622562242013859,0.0923612291432286,-0.045669354210519,0,0,0,0,0
