,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0124274287909303,0,0,0,0,0,0,0,0.0982740201884918,0.291978472105712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527220500160355,0,0,0,0,0,0,0.121307254251574,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0717657599060798,0,0,0,0,0,0,-0.00245500142152801,0,0,0,1.38777878078145e-17,0.0462413386034064,0.0591079329468952,0,0,0,0.251879278150458,0.0743545670881173,0.35021831380946,-1.0842021724855e-19,0,0,0,0,0,0.0497049228655827,0,0,0.0100964506933106,0,0,0.0124792000070193,0.0255763098310772,0,0,0,0,0,0,0,0,0.0112217902184258
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577675970548355,0,0,0,0,0.0166663698810821,0,0,0.0285691323651742,0,0.162040483062351,0.204579751560035,0,0,0,0.0773387440776156,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.452686800233542,0.0721229133869253,0,0,0,0,0,0.0228574060854695,0.15305200565638,0,0.0191761786707297
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,-0.0797691513611408
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294608123549696,0,0,0.0141505814645688,0,0,0,0,0,0,0,0,0,0.291663060201841,0,0,0,0.569587599111071,0,0,0.0548636476269046,0,-0.0350309938604902,0,0,0,0,0,0,0,0,0.0346920586680187,0,0.0850729980278151,0.0127579784286167,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0359716070921629,0,0,0,0,0,0,0.0447405393392387,0,0,0,0,0,0,0,0,0,0,0.0644858371152732,0,0,0.14158021704241,0,0,0,0,0,0,0.223947535267981,0,0,0,0.120266414514459,0,0,0,0,0,1.0842021724855e-19,0,0,0.0310367204484463,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707440278322012,0,0,0,0,0.180759318949805,0,0,0,0,0,0.391245828843891,0,0,0,0,0.0262071335630161,0,0,0,0.16378528433409,0,0,-0.031189075399313,-0.014740997392899,0,0.0134785186617181,0,0.0427969765443968,0,0,0,0,-0.00405723862407197,0,0,0,0,0,0,0,0,0.031388868329891,0
X600918.CH.Equity,0,-0.0925378248737062,0,0,0,0,0,0,0,0,0.132900404872105,0,0.0535835401851123,-0.400212453548382,0,0,0,0,0,0,0,-0.0606888507453349,0,0.280399114656895,0,0,0,0,0,0,0,-0.0152033025232007,0,0,0.1479287911158,0,0,0,-0.0270460621940076,0,0.024289517651772,0,0,0,0,-0.0280969025073793,0,0.0972162717748045,0,0,0
X388.HK.EQUITY,0,0,0.147521313849376,0,0,0,-0.171800357427297,0,0,0,0,0,0,0,0,0,0.147708296511529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260089861097132,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.240654156077358,-0.210102478316971,0.165830103743914,-0.151894332066831,0,0.0507941096084866,0,-0.00879458299370569
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.130163974187719,0,0,0,0.272038214452282,0.0367253723392425,0,0,0,0,0.0593555121890759,0,-0.00269008890861834,0,0,0.260751963757886,0.312391653514486,0,0,0,0,0,0,0,0.121387620312381,-0.0468712085899795,-0.0711558604165021,0,0,0,0,0,0.0361657960389274,0,0,0.0107706155753015,0.123824892567459,0,0,0,0,0,-0.0400360652754816,0,0,-0.0738659945369336,0,0
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0733258905675194,0,0,0,0,0,0,0,0,0.149418395099826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972102071544448,0.253048563871844,0.392381644409938,0,0.495205116469362,0,0,0,0.226680883460878,0,0.15785785979248,0,0,0,0,0,0,-0.0656910193604944,0,0,0
X601628.CH.EQUITY,0,0,0,0.0695473393434839,0.269993754643067,0,0,0,0,0,0,0.0334270058799116,0,0,0,0,0.00983624304733106,0,0,0,0,0,0,0.0769258843792403,0,0,0,0,0.119503886475111,0.0128251024703147,0.132469426687619,-0.0557043574826839,0,0,0.157249748099953,0,0,0,0,0,0,0,0,0,0.0163975508855991,0,0,0,0,0.128662436396504,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713908220917083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144578085805944,0,0,0,0,0,0.20691156131177,0,0,0.0168267803127343,0,0.137677067680775,0,0.0204009940297689,0.136125658933271,0.17038498746198,0.00195299541765434,0,0,0.462260481631798,0
X2882.TT.EQUITY,-0.186238370069343,0,0,0,0,0,0,0,0,0,-0.274374983624633,0.0024002415120612,0,0,0.234596310641622,0,0,0.261725720574997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154793591016141,0.0408743528351357,0.556523718306858,0,0,0,-0.360568019659776,0,0,0,0,0,0,0.207905980341752,0.0125065498114698,0.242515056798544
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290647731111342,0.0116573667519468,0,0,0,0,0,0,0,0,0,0.109930752211959,0,0,0,0,0,0,0.0395073987068227,0,0,0,0,0.112017947087465,0,0,0,0,0,0,0,0.137003294399188,0,0.0160690541756456,0,0,0,0.0734258641349522,0.040069395267175,0,0
X001979.CH.EQUITY,0,-0.0191352335448007,0,0,0,0,0.0618875257246888,0,0.151679507458531,0,0,0,0.186962260595607,0,0,0,0.0575183566012242,0,0,0.17366337007422,0,0,0,0,-0.0029969969433056,-0.0819230609599374,0,0,0,-0.0404092856539027,0,0,0,0,0,0,0,0,-0.00170720254642601,0,0,0.375585690771036,0,0,0,-0.0703419274560929,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0.0247391859756903
X1109.HK.EQUITY,0,0.342632847505051,0,0,0.148043706285931,0,0.0277575364322798,0,0,0.18591141293203,0,0,0,0,0,0,0,0.0596540509242142,0,0,0,0,0,0,-0.00750644851276326,0,0,0,0.0863709720935361,0,0.0620230307796137,-0.0556535437928994,0,0,0,0,0,0,0,0,0,-0.248043757893552,0,0.525801844669856,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0227315379799692,0,0,0,0,0,0,0,0,-0.0541854896513706,0,0,0,0,0.0950104287316881,0,0,0,0,0,0,0,0,0,0,0,0,0.100344156199622,0,0.0698910802627938,-0.0195707999184673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410159737000627,0.31460039413235,0,0,0.153001231248814,0
X12.HK.EQUITY,0,0,0,0.0404600087083441,-0.13842462982174,0,0,0,0,-0.188785934510984,0,-0.0568928388185794,0,0,0.503606711922446,0,0,0,-0.0722796818403568,0,0,0,0,0,0,0,0,0,0,0,0,-0.138673559769181,0,-0.0044246111424676,0,0,0,0.28720918468318,0,0,0,0,0,0,0,0.527308223345818,0,0,0.112251295394269,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.023190212504105,0,0,0,0,0,0,-0.0210611666646904,0,0,0,-0.0261067019374056,0,0,0.202889199038148,0,0,0,0.187851508204694,0,0.0431735537023564,0.220549598862229,0,0,0.17265054099743,0,0.202568080483719,-0.00977564247836666
X2007.HK.EQUITY,0,0,0.072557671111743,0.065049265633893,0.0712862534879589,0,0,0,0,0.0756357966474122,0,0,0,0,0,0,0,0.112947765556027,0,0,0,0.0844226486500276,0,0,0,0,0,0,0,0,-0.00607652995292254,0,0,0,0.0192748003141404,0,0,0.305343549535493,0,-0.103677857500987,0,0,0.117728944722167,0,0,0,0,0,0,0.146636652326799,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612362330877514,0,0,0,0,0,0,0,0.114106470653804,0,0,0,0,0,0.105936403474977,0.130065406929217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201406170496949,0.0860354965123794,0
X688.HK.EQUITY,0,0,0.0759645396591238,0,0,0,0,0,0,0.130983371934264,0,0,0,0,0,0,-0.181041734182642,0.00396027951418942,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374601671074122,0,0,0,0,0,0,0.153775966552294,0.145520021313793,0.0478715504025213,0,0,0.0640168947407662,0,0,0,0,0.669113735331912,0,0,0
X823.HK.EQUITY,0,-0.0297646236848313,0,0,0,0,0,-0.131202857650262,0,-0.033979263156893,0,0,0,0,0,0,0.412703360787952,0,-6.93889390390723e-18,0,0,0,0.081183723555445,0,0,0,0,0,-0.0288913807316031,0,0.0910618383161615,0,0,0,0.127059828973942,0,0,0.00500581573167463,0.121240209940016,0,0,0,0,0.336896446088697,0,0.0934334236053131,0,0,0,0,0.207350827548344
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24312191939261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506205565275429,0.0921014975965968,0,0,0,0,0,0,0,0,0,0.0710907707924599,0,0,0,0,0,0,0,-0.0128860760132184,0
