,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.459362280124883,0,0,0,0.0673702700057701,0,0,0,0,0,0,0,-0.129424935443321,0,0,0,0,0,-0.13857192554457,0.370944669970166,1.38777878078145e-17,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.199063004401207,0,0,0.179186895197805,0,0.0743722810727602,0.0215163933220653,0,0,0,0,0,0,0,0,-0.024865395808292
X601939.CH.EQUITY,0,0.555419599466586,0,0,0,0,0,0,0,0,0.0228269293071443,0.608008837457024,0,0,0,0.0789183490190416,-0.0148918846016924,0,0,0,0.131612925949596,0,0,0,0,-0.155913866893242,0,0,0,0,0,-0.0888811226496579,0,0,0,-0.0451849730615756,0,0,0,-0.555888190659845,0,0,0,0,0,0,0,0.191999165478854,0,0
X601988.CH.EQUITY,0.213776541239097,0.0598782320643135,0,0,0,0,0.158116540515525,0,0,0,0,0,0,0,0,0,0,0,0.305388302395364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148529676164703,0.0527862839384194,0,0,0,0,0,0,0,0,-0.136708010209111,-0.106396398436861,-0.201207041409707,0
X601998.CH.EQUITY,0.100170766807228,0,0,0,0,0,0.139557211950536,0.150560954068635,0,0.120362438276496,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122129759419837,0,0,0,0,0,0,0.0353035529535972,0,0,0,0,0,0,0.0690405183844029,0,0,-0.0248684733033632
X11.HK.EQUITY,0,0.0246901357670638,0,0,0,0,0,0,0.0939958513619859,0,0,0,0,0,0.129787736024237,0,0,0.346937175234995,0.0684129672978982,0.342341631121357,0,0,0,0,-0.184911169716425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562582743316518,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453082344699006,0,0,0,0.333103892705936,0,0,0,0,0,0,0,0,0.521866345396204,0.233745150636598,-0.273864404931556,0,0,0,0,0,0,0,-0.204004911909438,0.0992146227704226,0,-0.171976526608226,0,0,0,-0.0829782890737594,0.21754189806715,0,0.258279662113961,-0.24510858430915,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0291854388386511,0,0.284228749826334,0,0,0,0,0,0.149763549571553,0,0,0,0,0,-0.0939671500792559,0,0,0,0,0,0,0,0.0730220643121559,0,0,0,0,0.339637209319084,0.0595285919530922,0,0,0,0,0,-0.177535886261286,0,0,0,0.129374168400115,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0908723801923957,0,0,0,0,0,0,0.176908479667607,0,0,0,0.33815185893833,0,0,0,0.0499255555173456,0.392601521128614,0,0,0,0.353281765532971,0,-0.108508023268853,-0.0981909411129493,0,0,0,0.0340471646726325,0,0,0,-0.00643060935829775,0,0,0,0.00472023948552457,0,0,0,0,-0.0323129492150161
X002736.CH.EQUITY,0,0,0,0.0481596757156918,0,0,0,0,0,0,-0.0561982259227967,0,0,0.102208145047155,0.0741159172047267,0,0,0,0,0.420026550250746,0,0.429522587094736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698812260451942,0,0,0,0,0,0,0,0.00771429737891122,0,0,0,0.00220945011236331,0,-0.0254546313680628
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0
X601211.CH.EQUITY,0,0,-0.0255471568458014,0,0.0373564362821242,0,0,0,0,0,0,0,0.0709991921376355,0,0.00687481117672332,0,0,0,0,0.130481795553976,0,0.400903158528936,0,0.253882068504186,0.0295083569056176,0,0,0,0,0.0950496236304621,0,0,0,0,0,0.0628222368049017,0,0,0,0,0,0.0123086737770561,0.0563177499786006,0,0,0,0,0.0362426263705248,-0.00344940259581538,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379802493764312,0,0,0,0,0,0,3.46944695195361e-18,0.0661813684681214,0.44354933181871,0.143718065883593,0,0.0329324867403168,0,0,0,0,0.0973642997322056,0,0,0,0,-0.0632747386891632,0,0,0.096559335442583,0,-0.119268600106934,0,0,0,0,0,0,0,0,-0.0157540172846491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268160195690885,0,0.0708614508312521,0.576062503580527,0.0105880095040773,0,0,1.73472347597681e-18,0,0,0,0,-0.12445514518684,0,0,0,0,0.289973764038484,0,0,0,0,0,0,0,0,0.113979507516232,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0
X601319.CH.EQUITY,0,0,0,0,0,0.016650748317076,0,0,0,0,-0.0303780514396473,0,0,0,0,0,0,-0.20112814311116,0,0.445395979540994,0.140936452120818,0,0,0,0,0,0,0,0,0,0.338018849631911,0.0594224653248035,0,0,-0.0478684566489799,0,0,0,0,-0.0758390575648856,0,0,0.00218513983162395,0,0,0,0,0.0107230515584444,0,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.042742563757127,0,0,0,0,0,0,0,0,-0.0065591408661171,0,0,0,0,1.38777878078145e-17,0.179159779847544,0,0,0,0,0,0,0,0,0.169121614024147,0,0,0,0,0,0,0,0,0,0.0229417683783807,0,0,0,0.105967055033238,0,0,0.549748476174215,0.0492658800001745,0,0,0.0437054074204162,0
X2881.TT.EQUITY,0,0.291832102499325,0,0,0,0,0,0,0.0899810504949198,0,0,0,0,0,-0.0704891542053729,0,0,0,0.210474380115145,0,0,0,0,0,0,0,0,0,0,0,0,0.0224354836093809,0,0,0,0.422099936702056,0,0,-0.302014714939066,0,0,0,-0.371558302815354,0,0.00464259489505484,0,0,-0.070313847651179,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0285753190583726,0,0,0,0,0,0,0,0,0,-0.0497446326758269,0,0,0,0,0,0,0,0,0,0,0,0.0816123477954841,0,0,0,-0.026580139853054,1.09993158362452,0,0,-0.0651276736743585,0,0,0,0,0,0,0,-0.0713052860097258,0,0,0,0.160997507132623
X000002.CH.EQUITY,0,0,0,0,0,0.221259720544455,0,0,-0.0402164909794962,0,0,0,0,0,6.93889390390723e-18,0,-0.0233914959311659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781861904870042,0,0.332758967097854,0.400071256442235,0,0,0,0,0,0,0,0,0,0,-0.0273250022532013
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935613519557393,0,0,-0.111982894461067,0,0,0.247042230693778,0,-3.46944695195361e-18,0.208608346189743,0,0,0,0,0,0,0,0,0,0,-0.015327966848768,-0.0472420810808721,0.0147725177857035,0,0.351040916456645,0,0,0,0,0,0.0230737042136281,0,0,0,-0.0470116674345242,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.328801838012934,0,0,0,0,0,0,0,0,0.36815177631473,0,0,0,0,0,0,0,0,-0.0125751328989769,0,0,-0.111400978555048,0,0,0,0,0,-0.0625899525469156,0,0.0706679909620794,0.389736052443575,0,0,-0.0113615291471062,0,0,0.262747879566603,-0.0303309218162156,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0274942570701333,0,0,0,0.17649921694799,-0.0647565331950683,0,0,0,0,0,0,0.394699978168705,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0709381334568142,0,0,0,0,0.174818500980482,0,0,0,0,0,0,0.118916489293046,0,-0.0397069001959693,0.433464140662122,0,0
X1113.HK.EQUITY,-0.00258089292324129,0,0,0,0,0,-0.118377711828462,0,0,0,0,-0.187221800830017,0,0,0,0,0,0.078288017160397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207760466107505,0,-0.0468494103520782,0,0.103617223682525,0,0,0,0,0.0576074005565616,0.234521995047242,0,0.171728456164675,0.0427519366558555,0.0549456063849669,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440399544240359,0,0,0,0.156353726574523,0,0,0,0,0,0,0,0,0,0,0,0.110876422062505,0.190595246551503,0,0.292503063114177,-0.199116557209792,0,0,0.515532047433533,0,0,0.00980844365243955,0,0,0.447047568361931,0,0,-0.417526894031779,-0.0287327783347248,0,4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310012794627139,0,0,0,0,0,0.102888455646063,0,0,0,0,0,0,-0.0445546560145174,0,0,0,0,0,0,0,-0.285488135006638,0,0,-0.155033165212735,0,-0.00161788310166178,-0.133336275247471,0.144843143950923,0,0,0.109903242052354,0,0.370320556537762,0.524023633759193,0,0,0,0.0808837529477778,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846334657765956,0.0457977528451596,0.175521504143298,0,0.00938160541554581,0,0,0,0.139369276631265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407920054797739,0.520480127895851,0,0.277121698198742,0,0.104504900647594,0,0,0
X1997.HK.EQUITY,0,0,-0.0502005418639975,0,0,-0.0970619275846471,0,0,0,0.149821100143319,0,0,0,0,0,0,0,0,0.0491315092846927,0,0,0,0,0,0.0848057694292001,0,-0.241780075883372,0,0,0,0,0.0313636951079484,0,0.156380428101748,0.0571738926987285,0,0,0,0,0,0.180420186213925,0.0438771629506189,0.339131834622187,0.333077648952554,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00493998530142585,0,0.0152405901624036,0,0,0,0,0,0,0,0,0,0,0,0.0876140116516578,0.0954243576485184,0,0,0,0,0,0,0,0,0,0,0.394273219163672,0,0,0,0,0,0,-0.00306121640243876,0,0.0572783823535061,0,0.0891858763219033,0.345203918534815,0,0,-0.0614869499638082,-0.0534781536789638,0,0.0169935388464397,0,0,0
X267.HK.EQUITY,0,-0.0360783526982431,0,0,0,0,0,0,0.471262618511922,0,0,0,0,0,-0.294700245507147,0,-0.287207799373119,0,0,0,-0.0242078530127463,0,0,0,0.00825983315614895,0,-3.46944695195361e-18,0.12058421863609,0,0,0,0,0,0,-0.238238235720264,0,0,0,0,0,0,0,0.0643848770500596,0.522535759852849,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188802134483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163838563734619,0.298983645697277,0,0,0,0,0,0,0.300625274774973,0,0,0.274996789934023
X823.HK.EQUITY,0,-0.0464548893694274,-0.212760567094467,0,0,0.0322976509089097,0,0,0,0.0539513667208669,0,0,0,-0.102528707202521,0,0,0.0426579114145088,0,0,0,0,0,0,0,0,0,0,0.117533001983894,0,0,0,0,0,0,0,0,0,0,0,0.0144113368678469,0.13190937371595,0,0.176382774032207,0.111742342898166,0.0941545767146316,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.190676920982368,0,0,0,0,0,0,0,-0.162137082076336,0,0,0.133906139215301,-0.170552674860333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07002092340911,-0.000427299050856707,0,0,0,0,0,0
