,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0
X601818.CH.EQUITY,0.126712326896345,0,0.0500221083564513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307901866743307,0.16678773406681,0,0,6.93889390390723e-18,0.0879478342643519,0,0,0,0,0.0566655598915347,0,0,0,0,0,0,0,0,0,0.0286569067069634,0,0.158132824181956,0.0157617023668041,0,0,0,0,0,0.0596945050792705,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541436120527934,0,0.389288117093894,-0.307322612200844,0.08166662879369,0,0,0,0,0,0.16400565228952,0,0,0.000968961667387284,0,0.328713694766635,0,0,-0.0265476795808999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782998520567368,0,0,0.161167419751895,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0529412426170957
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539999552578945,0,0.0813477699162799,0.0362634864516033,0.50785623131926,0,0,0.0948807325752153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569359593461885,0,0,0,0.102246944996996,0,0,0
X601988.CH.EQUITY,-0.029454937647625,0,0,0,0,0,0,0,0,-0.106443799220868,0,0,0.239012811379631,0.578649052013264,0,-0.145164842676269,0,0,0,0,0,0.00155426754280822,0.11742670685303,0.108677975756645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171750379941737,-0.0537877387261718,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143668137695613,0,0,0.0774939250321101,0,0,0.142773523629859,0,0.0781890334397122,0.12581784347667,0,0,0.307324092562913,0,0,0,0,0,0.108429637733685,0.0307748482328449,0,0.147722679626208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375410858928058,0,0,0,0,0,0,0,0,0.00438326166529183
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134957886666059,0,0,0,0.239853639569167,0,0,0.300794466527699,0.0334802372683858,0,0,0.0104600712531777,0.061042458896895,0,0,0,0,0,0,0.391261774767706,0,0,-0.0315315239745945,0,0,0,0,0,0,0,0,0,0,0,-0.339248073528463,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0704670877055659,0,0,0,0.0831645021725744,0,0,0,0.151737349946928,0,0,0.0985179201726262,0,0,0.146146937644812,0,0,0,0,-0.0107541027479207,0,0,0,-0.00392165715185566,0,0,0,0,0,0,0.0281586849560409,0,0,0.370421459738943,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.229942599698234,0,0,0,0,0,0,0,0,0,0,0,0.148496180495383,0,0.052326663903871,0,0.245633367390795,0,0,0.0792338410088467,0,0,0,0,-0.0705132654801373,0,0,0,0,0,0,0,0,0.0793931461850259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.23257462190836,0,0,0,0,0.0714167863666948,0,0,0,0,0,0,0.0894553123812756,0,0,0,0,0,0.342099264076744,0,-0.0203851764312844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586746389673377,0.284943100334289,0,0,0.0476542496389721,0,0,0,0,0.0512813657797399,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.15612917306879,0,0,0,0,0,0,0.0541576691797862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614112484562258,0,0,0,0,0,0,0,-0.0536224954439828,0,0,0,0,0,0.206186451547834,0,0.129819212760796,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126486435646107,0,0,0,0,0,0,0,0,0,0,-0.138408127551941,0,0,0,0.380954497021731,0,0.177344097104163,0,0,0,0,0,0,0,-0.00911483413465461,0,0,0,0,0,0,-0.0803382703073995,0.121705101570917,0,0,0,0.0727695505852249,0,0,0.124648411140683
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499332187531621,0,0,0,0,-0.0664304880107045,0,0,0.0476705426514691,0,0.243042143244789,0,0,0,0.13995924395925,0,0,0.183249253376465,0.299283534325748,0,-0.0938888894509282,0,0,0,0.122109066251334,0,-0.0530949794522439,0,0,-0.0446994185048476,0.116951521796271,0,-0.104703691490234,0,0,0,0,-0.0457088479528062,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.109973983020589,0,0,0,0.0536663254740827,0,0,0,0,0,0,0,0,0,0,0,-0.0661369092625591,0.0142326967491605,0,0.113017644552974,0.00247786948377042,0,0,0.114705782621729,-1.73472347597681e-18,0.0942989289747076,0.165302960378742,0.340790110609097,0,0,0,0,0,0,0,0,-0.00911129530913892,0.0776152939197859,0,0.0718071233056618,0.204141353761493,0,-0.153348772530226,0,0
X2884.TT.EQUITY,-0.0460263690105641,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0354885167187254,0,0,0,0,0,0,0.132316442714165,0.102762839271822,0.0415667671484638,0,0.103312842259198,0,0.0319395056973878,0.17500710355342,0,0.157154822802452,0,0,0,0,0.097636847095205,0,0.045521227830186,0,0,0,0,0,0,0,0,0,0.0359939789916518
X2886.TT.EQUITY,-0.0280191290445464,0,0,0,0,0,0,0,0,-0.0917858123923526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156239563274252,0,0,0,0,0,0.0822766691194828,0.143791391220467,0,0,0,0,0,0,0,0,0,-0.00938096747994363,0.0844802754703504,0,0.436366113131309,0,0,0.169194637931292,0,0.0127884796798275
X2891.TT.EQUITY,0,0,0,0,0,0.021891729149064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241523388900645,0,0,0,0,0,0,0,0,0.0087521489126585,0,0.0486370083988075,0.0681261010115145,0,0,0,0,-0.00941028416717515,0,0,0,0,0.0130504731504425,0.0806181702760922,0.616614423795421,0,0,-0.133576281239715,0,-0.00130127722335429
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.241500484987171,0,0,0,0,0.0114184962952796,0,0,0,0,0,0,0,0,0,0,0,0,0.106600489894876,0.0216781547974706,0,0,0,0.437450889179465,0,0.00279693644161192,0,0.101809666672047,0,0.168317073918951,0.0106085214990523,0,0,0,0.104594612493608,0,0,0.3039190452931,0,0,0
X5880.TT.EQUITY,0,0,-0.0870901661119743,0,0,0,0,0,0,0,0,0,-0.0436980746486015,0,0,0,0,0,0,0,0,0,0,0,0,0.0922548240087838,0,0,0,0.453403764848409,0,0.0539238957677916,0.190112870779505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281596216518438,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0,-0.163018328860718,0,0,0,0,-0.10476168791514,0.150885059419908,0,0,0,0,0,0,0,0,0,0.224891124142504,0,-0.0853256407472922,0,0.116683715576241,0,0,0,0,-0.321620970144099,0,0,0,0,0,0,0,0,0.131965772357334,0.463355265425453,0,0,0,0,0,0,0.0393494779242394,0,0,0,0,-0.08816875988216,-0.426506482418562
X600837.CH.EQUITY,0,0.0604445883892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085139166615237,0,0,0,0,0,0,0,0,0,0,0.166952520481506,0,0,0.404899607805171,0,0,0.263188311317968,0,0.113539824451887,0,-0.04692643243094,0,-0.0770143812195914,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059045129561,0,0,0.0123396755731711,0,0.000476391140516175,0,0,0,0,0,0,0,0.00348754772390776,0,0,0,0,0.0215890150179519,0,0,0,0,0,0,0,0,0.704642156033508,0.134171780268107,0.0823943159277679,0,0,0,0.0554934220959104,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576144237482505,0,0,0.0415908291314815,0.161825894597758,0.0929958276743374,0,0,0.0158213948543062,0.0216004496155333,0,0,0,0,0,0,0,0,0,0,0.137294907355558,0.039250716073409,0,0.20924864892542,0,0.0107031761082474,0,0,0,-0.0410264360826836,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740802500584633,0,0,0,0,0,0.131953570150257,0.233407614833022,0,0,0.375774464755487,0.332378591444849,0,0,0,0,0,-0.0103805687934392,-0.0318677720221718,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0.0192137050965441
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204977349242251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148280199877698,0,0.0453852117805361,0,0,0,0,0,0.377308462086514,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0407859482058979,0,-0.0432606810604608
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597585417110163,0.127123059189572,0,0,0,0,0,1.73472347597681e-18,0,0.0404067187649539,0,0,0,0,0,0,0,0.222628732580008,0,0,0,0.202881948538408,0,0,0,0.03663333264034,0,0,0,0,0,0,0,0.0154215564829927,0,0,0.214199859181449,0.0119012985815673,0.203942817811504,0,0.0129153046784377,0.181919110344754
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281212070293875,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.545608016878287,0,0.133619443641396,0,0,0,-0.105782020271119
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142810714645086,0,0,0.0353062013332267,0,0,0.293235470880859,0.139859156582015,0.0545310842975384,0.157728182698182,0,0.0466745126203626,0,0,-0.141890328110258,0,0,0,0,0,-0.0264871900559354,0,0.0923363277675933,0,0,0.113079338705597,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0881645477341638,0,-0.179373081319881,0,0,0.191627836969294,0,0,0,0.126246612885514,0,0,0,0,0,0,0,0,0.0154934711093799,0.402386879257339,0,0,0,0.266587585470258,0,0,0,0,0,0,0,-0.0261101322654324,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0.147933709473944
X267.HK.EQUITY,0,0.311762357820688,0,0,0,0,0,0.123429942392593,0,0,0,0,0,0,0.179092150008681,-0.123035732990266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110535313846503,0,0,0,-0.227662656671747,0,0.207727138823343,0,0,0,0,0,0,0.121804154148577,0,0.0327505239165194
macro_return_add,0,0,-0.168526587306886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422937853471958,0,0,0,-2.16840434497101e-19,0.0735669246200544,0,0,0,0,0,0,0,0,0,0,0.187138533143978,0,0,0,0,0,0,0,0,0
