,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0612730815602425,0,0,0,0,0.276485305235897,0,0,0,0,0,0,0,0,0,0,0.000888096536933955,0.0327526502912514,0.0906468953581366,0.293098298387246,0,0,0,0,0,0,0.0363351609616277,0,0.142168618832249,0,0,0,0,0,0,0,-0.175231579941552,0,0,0,0,0.127204026109635,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0160536886877813,0,0,0,0.121356176673711,0,0.153130656925093,0,0,0.107621557135421,0,0,0.166351840361703,0,0,0.126811440081026,0.200386963256977,0,0,0,0,0,0,-0.0779995068649397,0,0,0,0,0,0,0.00418452412968152,0,0,0,0.162110840264782,0,0,0,0,0,0,0,0,0,0,0,0.11041622108319,0.157408665907813
X2388.HK.EQUITY,0,0,0.0307295498708895,0,0,0,0,0,0,0,0,-0.0348850484582446,0,0.0488484055601039,0,0,0.461086528804197,0,0,0,0,0,0,0,0,0,0,-0.0194490826012202,0.406404641381899,0,0,0,1.73472347597681e-18,0,0,-0.0712038448320627,0,0,0,0.0149838081853478,0,0,0,0,-0.27170048070138,0.0821031501898092,0.186815141951542,0,0.150309391669779,0.0821023710346395
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189238507646942,0,0,0,0.0745043201384874,0,0.205027521078254,0,0,0,-0.055735228322304,0,0,0,0,0,0,0.107848938034051,0,0,0,0,0,0,0,0.105603983199285,0.463825802935989,-0.138212741183579,0,0,0,0,0,0,0,0,-0.0320670569859131,0,0.281599481875444
X000166.CH.EQUITY,0,0,0,0.010171139454611,0,0.107510856566221,0,0,0,0,0,0.0679280040703606,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.508005610790978,0,0,0.0807903799852889,0,0.00385913783566979,0,0,0,0.0676872704540429,0,0,0,0,0,0,0,0,0,0.197872548758649,0,0,0,0,0,0,0.00756100162830968,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0.104165290853993,0,0,0,0.326427850541813,0.0294467807754229,0,0,0,0,0,0.177748461130459,0,0,0,0.116697599447104,0,0.0444454261010522,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026013239464163,0,0,0,0,0,0,0,0.116960191391821,0.0815005531519703,0.245104580150816,0.132601807053048,0,0,0.14563465820923,0.052146350436947,0.0133841760445456,-0.0487670089713621,0,0,0,0,0.203104297095012,0,0.00776450004881114,0,0,0,0,0,0,0,0,-0.0536570170974565,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.119457438350883,0,0,0,0,0,0,0,0,0.0982987378197164,0.0568635660334365,0,0.210575750384173,0.141500656642245,0.0103502264508063,0,0,0.174263996104279,0.377175483343506,0,0,0,0,0,0,0,0,0,0.0917461248305073,0,0.0137937109379228,0,0,-0.00801542674626348,0,0,0,0,0,0,-0.0405722365525871,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0
X601211.CH.EQUITY,0,0,0,-0.0175353137611597,0.0249680456028597,0,0,0,0,0,0,0,0,0,-0.0176653556520698,0,0,0,0,0.310130095347563,0,0,0.125079744833658,0.00949764036649661,0.294738455520371,0.14491703898303,0,0,0,0,0.05556757499859,0,0,0,0,0,0.0428206516563605,0,0,0,0,0,0.0226847564658072,0,0,0,0,0,0,-0.0255770351169492
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0631929833436692,0,-0.244923141430836,0,0,-0.00437016017516419,0,0,-0.131897862774414,0.173016244490142,0,0,0.0797265732247241,0,0.334097504301672,0,0.462876107584809,0,0,0,0,0,0,0,0,-0.0187113448996322,0,0,-0.0211444496939307,0,0.0920935130393029,0.0103197962501094,0,0,0,0,-0.157396172895832,0.203863572749312,0,0,0,0,0.000541928435606594
X388.HK.EQUITY,0.0482007170620299,0,0,0,0,0,-0.107488760723439,0,0,0,0,0,0,0,0,0.121131421299924,0,0.215922897353103,0.265178601879006,0,0,0,0,0,0,0,0,-0.0294659870828103,0,0,0,0.159957385863207,-1.0842021724855e-19,0,0,0.0549705745650177,0,0,0,0,0,0.159896702439627,0,0,0,0,0.105419728461692,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490737,0,0.21203978659221,0,0,0,0.0628711781967745,0,0,0.027901747237504,0.0789084399852691,0,0,0,0,0,0.018953174065878,0.0224639702312631,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111155001107452,0,0.0403981998652912,0,0,0.0891194821255772,0,-0.0271124175185514,0,0.0298653117464407,0,0,0,0,0,0,0,0,0,0,0,0.43612673711755,0.336544613792571,0,0,0,0,0,0,0,-0.0427809122697359,0,-0.0754516845966311,0,0,0,0,0,0,-0.0749480647211597
X601336.CH.EQUITY,0,0.265914256368353,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.195252993704371,0,0,0,0,0,0,0,0,0.0289077208278575,0,0,0,0.270711201517398,0,0.142305886090992,0,0.120131614879363,0,0.082695271252716,0.18185317360222,0,0,0,0,0,0,0,0,0.0776930150431473,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509774,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0
X601628.CH.EQUITY,0.0349895082479747,0,0,0,0,0,0.0173128912762663,-0.154304742522526,0,0.106082440406789,0,0,0,0.0460929292497378,0,0,0,0,0,0,0.0744297874530829,0,0,0.174697756844396,0,0,0,0,0,0.133310153609608,0,0.11904205215575,0.350941117794522,0,0,0,0.0465449278556273,0,0,-0.0499964916030095,1.73472347597681e-18,0,0,0,0,0,0,0.0857103707341871,0,0
X1299.HK.EQUITY,0,0,-0.0787808592526276,0,0,0,0,0,0,0,0,0,0,0,0.011391060624416,0,0,0.0598739040692449,0.110760233742888,0,0.0229957749105978,0,0,0,0,0,0,0,0,0,0,0,0,0.133867827529365,0,0,0,0.0291360616366651,0,0,0.154578241005956,0,0.143375667346827,0.140069972417494,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.307506984704513,-0.134247733791694,0,0,0,0,0,0.292023277561048,0,0,0,0,0,0,-0.163844274021574,0,0,0,0,0.110408711143128,0,0,0,0,0,0,0,0,0.0328051837390496,0,0.145390411777188,-4.33680868994202e-19,0,0.0965196200656756,0,0,0,0,-0.248837301251135,0,0,0,0,0,0,0,0,0,-0.354635868908173
X2882.TT.EQUITY,0,-0.0704849868910843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129959119264623,0,0,0,0,0,0,0.192049703066707,0,-0.116216279335825,0,0.0653753732329001,0,0,0,0,0.223079076077411,0,0,-0.03080636085856,0.056214840343036,0,-0.0642509301540446,0,0,-0.0975845940212242,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0.263244467386048
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0.188159784508654
X600048.CH.EQUITY,0.014494547247766,0,0.0347201617102829,0,0,0,0.182923832162038,0,0,0,0,0,0,0,0,0.112586458317328,0.227053555083529,-0.0910658627701624,0,-0.161945237324683,0,-0.117439705719086,0,0,-0.171789842678598,0.0134881969558469,0,0,-0.244058062433618,0,0.0626612179520377,0,0,0,0,0,0.225325010319242,0.0639207311279496,0,0,0,0.256214791112222,0,0.12701681618511,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.002274827044431,0.114785451336813,0,0,0,0,-0.102692253736616,0,0,0,0.116868888805952,0,0,0,0,0,0,0,0.229495559610963,0.0799177580087328,0,0,0,0,0,0,0,0,0,0,0,0,0.0358097483670748,0,-0.121055295015493,0,0,0.219393100317873,0,0,0,0,0,0,0,0,0.335603297474763,0,-0.00246806290896429
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107320068125314,0,0,0,-0.0434809599236622,0,0,0,0.181667333151788,0,0,-0.03856029322231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370183770422584,0,0,0.0828200791650698,0.149440037131926,0.115919059833225,0,0.0837018600713239,0,0,0,0.252031370198434,0.176430131745203,0,0.137082957885127
X12.HK.EQUITY,0.412165156116137,0,0,0,0,0,0,-0.0382610664059558,0,-0.0888624711344413,0,0,0,0,-0.35549260504235,0,0,0,0,0,0,0,0,0,0,0,0.160008540196644,1.73472347597681e-18,0.158083619961797,0,0,0.229382844787168,0,-1.38777878078145e-17,0.399854082887273,0,0,0,0,0.0120315239743452,0,0,0,0,0.119328632612732,0,0,0,0.00469494311109621,0
X16.HK.EQUITY,0,0,0,0,0,-0.0254826236899985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038772159830798,0,0,0,0,0,0,0,0,0,0,-0.0723183080105191,0,0,0.0651087141262693,0,0,0,0,0.215257191499452,0.220520495825358,0.0337224369805897,0.254574779903743,0,0.361939854248122,0,0,0,0.129146192071584,0.0412441776153595
X1997.HK.EQUITY,0,0,-0.115713923513723,0,0.0100607530986841,0,0,0.0355509088759069,0,0,0,0.379097015311266,0.0169508681571798,0,0.0765775183781357,0,0,0,0,0,0,0,0,0,0,0,0,0.0235634279749596,0.206184813369747,0,0,0,-0.0301137210271088,0,0.199001065288321,0,-0.198919899971219,0,-0.176868309042863,0,0,0,0.0556176667500732,0,0,0,0,0,0.470813574653685,0.131734751521691
X2007.HK.EQUITY,0,0,0,0,0.0239942912857087,-0.0263499096983392,0,0,0,-0.0731334739468043,0.0687709351439693,0,0,0,0,0,0,0.269070411320902,-0.0728203968848501,0,0,0.122788672274971,0,0,0,0,0,0,0,0,0,0,0,0,-0.162640830592253,0,0,0.23132343520821,0,0,0.155332288157396,0,0,0,0,0,0,0.329702042394987,0,0.130519756317026
X267.HK.EQUITY,-0.0895893227643893,-0.130979298403593,0,-0.114474160779453,0,0.191909424919295,0,0,0.0507008622494322,0,0.0643843879487426,0.0108922682442399,0,0,0,0,0,0.320263545914619,0,0,0,0,0,0,0,0.232327837116079,0,0,0,0,0,0,0,-0.0541094711679608,0,0,0,0,0,0,0,0.0527679588414338,0,0.0456860784743588,0,0.0162019032841602,0,0,0,0
X688.HK.EQUITY,0.0639306299045785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105611699405366,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.11403086796796,0.009550081074594,0.0907661422795731,0,0,0,0,-0.170695409270398,0.0555614209548245,0,0.068488165518278,0.121549690770815,0.18513515099941,0,0,0.088574161683398,0,0,0,0,0
X823.HK.EQUITY,-0.0146724670801274,-0.162636863143934,0,0,0,0,0,0,0,0.102787532654825,0,0,0,0,-0.168146071830946,0,0.171942810637089,0.213301978998588,0,0,0,0,0,0,0,0.0502772940013913,0,0,0,0,0,0.0396781919526748,0,0,0,0,0,0,0,0,0,0,0.0861300758862059,0.171942688998566,0.355336870789058,0,0,0,0,0
macro_return_add,0,-0.161193996918451,0,0,0,0,0,0,0.123347508555393,0,0,0,0,0,0,0,0,0,0.0125871449665701,0,-0.0907771199000867,0,0,0,0,0,0,0,0,0,0,0,-0.148945792618705,0,0,-0.0473730193285488,0,0,0,0,-0.0285578409653041,-0.0184085797883255,0,0,0.000520387748349123,0,0.273665820303212,0,0,0
