,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.364943394138182,0,0,0,0,0,0,0,0,-0.120705555404326,0,0.215586834734623,0,0.0297524312579333,0,0,0,0,0,0.123782835309532,0,0.100940049387676,0.212582522208019,0.023467847210098,0.0606725095603161,0,0,0,0,0,0,0,0,0,0.0310141448537691,0,0.0488752527961451,0,0,0,0,0,0,0,0,0.127815031151384,0,0,0
X601229.CH.EQUITY,0,0.0593362120669601,0.0434036616965821,0.331700410342142,0,0.093616629039399,0.107833953949286,0,0.093980161493112,0.0276489355243299,0.0576848123482535,0,0,0,0,0.0290657965747307,0,0,0,0,0.115870500598211,0,0,0,0,0,0,0,0,0,0,0.00332756615477353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230284856487612
X601288.CH.EQUITY,0,0,0,0,0,0,0.135064229057823,0,0,0,0.0121248202111654,0,0,0.134507243490183,0.383637305157832,-0.0130184774756984,0,0,0,0.292832270857354,0,0,0,0.0156459722906445,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.250006102105671,0,0,0,0,0,0,-0.205206110098355,0,0,0,0,0,0,0,-0.0521069461376117
X601328.CH.EQUITY,0,0,0,0,0.0245620727702819,0,0,0,0,0,0.406043917691338,0,0.0645489880973689,0,0,0,0,0,0,0.172379789056015,0,0,0,0,0,0,0,0,0,0.0290331568797987,0,0.0160250526523846,0,0,0,0.00689133418503738,0,0,0,0.00378779615357386,0,0,0,0,-0.0306305625504114,0,0,0,0,0.0286567405572906,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442897080833308,0.0767218028001622,0,0.0585204997162475,0.0409549927656218,0.123627539972407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628119307967715,0,0,0.0904737782898421,0.0728539813691869,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0126585475220025,0,0.0425292060526638,0.0327923847497843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257775831047801,0.210601931849356,0.113705262457713,0.148556127351326,0.0620555339882488,0,0,0.099502490121266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137106911434378,0.0812214384528425
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,0,0.140180563208254,0,-0.0506012436876915,0,0,0,0,0,0,0.0731819201061695,0,0.278769980413435,0,0.0712846208275411,0,0,0.131030928744029,0,0,0,0.13850676441121,0,0,0,0,0,0,0,-0.0171266853387876,0,0,0,0,0.0606909946334129,0,0,0,0,0.0257914810185177,0,0,0,0.198183805226876,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0505642394685143,0,0,0,0.123632846608975,0,0,-0.0385447573613398,-0.260410962136501,-0.117276760623149,0,0,0.460626411641649,0,0.0791474741382336,0,0,0.0770859517598961,0,0,0,-8.67361737988404e-19,0,0.0550897119486895,0.200580918815531,0.13687184057691,0,0,0,0,0,0,0.0424242573830566,0,0,0,0,0,0,0,0,0,0,-0.0892817881878118,0,0,0,0,0,0,-0.0799001010612679
X601997.CH.EQUITY,0,0,0,0,0.00275166005810532,0,0.0343508807015786,0,0,0.15696694873711,0,0.24241738572709,0.0569977255905382,0,0,0.0453237731044392,0.0795855744436099,0.103434925549968,0,0,0,0,0.0352731481674772,0,0.263631718807139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891424010996237
X601998.CH.EQUITY,0,0,0,0.193543084023973,0,0,0.104338004000718,0,0,0,0.298999016381227,0,0,0,0,0,0.129130088961225,0,0,0.215834701915787,0,0,0,0,0,0,0,0,0,0,0,0.0203142364235015,0,0.0335306894590097,0,0,0,0,0,0,0,0,0.0847632114464935,0.0196656599591368,0,0,0,0,-0.0148985619940656,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0742819967362607,0,0,0,0,0,0,0,0,0,0,0,0.105238628388652,0.349243954437343,0.0698425973068874,0,0.346881183327383,0,0,0,0.132332423375813,0,0,0,-0.0503297741663871,0,0.0593951257686458,0,-0.0561308827201514,0,0,-0.0262835582726349,0,-0.128780536745081,0,0,0.0995803863895656,0,0.0799391954372091,0,0,0,0,-0.0532478028194561
X601916.CH.Equity,0,0,0,0.157510034662898,0,0,0,0,0,0,0,0,0,0,0.0518490594281235,0.170537079541028,0,0.0372629447483696,0,0,0,0,0.183867687831652,0,0,0,0,0.0156279707544929,0,-0.0271337153662717,0,0,0,0,0,0,0.0326821517178555,0,0.16657906650693,0,0.00234230661974559,0,0.00442102484943039,0,0,0,0,0,0,0,-0.120123920157216
X601077.CH.Equity,-0.105317312267792,0,0,0,0,0,0,0,0,-0.023888104440194,0.425826806146105,0,0,0.157364918179346,0,0,0,0.0231221983704678,0,0,0,0.145062097369815,0,0.0555474742862757,0,-0.277114472030622,0,0,0,0,0,0,0,0.128927524883217,0,0.0627789150399153,0,0,0,0.299478660084533,0,0,0,0,0,0,0,0,0,0,0.212197965082716
X11.HK.EQUITY,0,0,0,0,0,0.110772620048501,-0.305565698532555,0,-0.0587484474896527,0.0761395586321088,0,0,0,0.178024331485462,0.0497121815146685,0,0,0,0,0.0220401637066878,0,0.00386018795890714,0,0,0.0893149802433658,0,0,0.116486355796609,0,0,0,0,0,0.221335840834225,0.131920884799515,0,0,0,0,0,0,0,0,0.215233270477193,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041118510285136,0,0,0,0,0,0,0,0.416140439888174,0,0.257058093492839,0,0,0.0135047136984928,0,0,0,-0.0372630486920413,-0.00636362432261116,-0.0276720168129419,0,0,0,0,0,-0.0278034726718831,0.232552170612334,0,0.0940017385871047,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489677642350324,0,0,-0.0986294702105467,-0.00414669023246425,0,0,0,0,0,0,0,0,0,-0.114448912190448,0,0,0,0,0,0,0.259919841805308,0,0,0.0592467771137849,0.107723657869543,0,0,0,0,0,-3.95732647555033e-06,0,0.0727159707630521,0,0,0,0,0,0.0693254004461513,0,0,0.0701968637160192,0,0,0,0,0,0.130103056565209,-0.0331727247129866
X2880.TT.EQUITY,-0.0602078860005386,0,0,0,0,0,0,0,0,0,0,0,-0.159224718084725,0,0,0,0,0,0,0,0,0,0,0,0,0.197179824505507,0,0,0,0.181434051721617,0.05966803877079,0.0990037830966962,0,0.284554831751874,-0.0346768038440688,0,0,0,-0.0331618743067092,0,0,0,0,0.0266649870149248,0,0,0,0.267184080977083,0,0,-0.0337808933760753
X2884.TT.EQUITY,-0.0666993081071881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0529953674436201,0.0969201619635272,0,0,0,0.00233301591557428,0.141813473981559,0,0.28761238898572,0,0,0,0,0.0738992443070214,0.0477449627625276,0,0,0,0,0.0184308497681656,0,0,0,0,0.0502530575075113,0.0645836903223116
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544281421439844,0,0,0.168798122286538,0,0,0.00958320168568637,0,0,0,0,0.0630787441126662,0,0,0,0,0,0,0,0,0,0,0.157338912062115,0.367716469704171,0,0.287706894667075,0,0,0
X2891.TT.EQUITY,0,0.0661608680785114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324129258258191,0,0,0.201778701452617,0.324610569720068,0,0,0,0,0,0,0,0,0.0439803157358358,0.00227872684716944,0,0.162147207732187,0.025546511662169,0,-0.181041222766634,0.151134155209677,-0.0625947265130072
X2892.TT.EQUITY,0,0,0,0,0.139511655760587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223852136504,0.110390113827046,0,0.32453889986665,0,0,0,0.0238206440388628,0,0,0,0,0,0,0.104915350364157,0.0386730161991626,0,0.0950220294362769,0.0655966397096248,0,0
X5880.TT.EQUITY,0,0,-0.0612005330716702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618341847219374,0,0.0181599545798311,0,0.108570116803353,0.185834842594734,0.0530618839940613,0,0,0.475466700850895,0.0294134373453553,0.0598055319203141,0.268368010951053,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0475650607251279,0,0,0.0545024783060301,0,0.0651246473612868,0,0,0,0
X600030.CH.EQUITY,0,0.0752111856247817,-0.104903420190422,0,0,0,0,0,0,-0.0689720301887527,0,0,0,0,0.171113515512225,0,0,0,0.10699935274576,0,0,0,0.0266289091549365,0,0,0,0,-0.224678236775159,0,0.118646216416364,0,0,0,0,0,0,0.0664216362654848,0.536417649972204,-0.125239813739425,0,0,0,0,0,0,0,0,0,0,-0.204882033501238,-0.222733140324468
X600837.CH.EQUITY,0,0,0,0,0,0.127499589312545,0,0,0,-0.0215981437059194,0,0,0.822836888507507,0,0,0,0,0,0,0,0,0,0,-0.0172951007472053,0,0,0,0,0,0,0,-0.0332722763898955,0,0,0.0735104903262105,0,0.179279920867576,0.21875422067436,0,0,0,0,0,-0.102737835079973,0,0,-0.443029197706596,0,0,0,-0.0191910683892379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778347775630309,-0.041444462887837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14828721069243,0.143298448481052,0,0.492704861943633,0.102636777723426,0.00318694050998191,0,0,0,0,0,0,-0.0303093730406207,0,0,0,0
X601688.CH.EQUITY,0.012189064729361,0,0,0,0.0288582853901128,0,0,0,0,0,0,0,0,0,0,-0.07992652414938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064558727715267,0,0,0.0256326039196571,0,0.322575663566362,0,0.578475695185146,0,0.0677191883881435,0,0,0.036245128899405,0,0,0.125871350836627,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0
X601319.CH.EQUITY,-0.0719798430269462,0.00073965058029027,0,0,0,0,0,0,0,0,0,0.0607410971977111,0,0,0,0,0,0,0,0,0,0,0,0,0.168440278606243,0,0.0209114685109502,0,-0.0196736158632804,0,0,0,0,0,0,0.0517832848241958,0,0,0,0,0,0,0.346872460148311,0,-0.124439316505729,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0292485464881549,0,0.0811540062605898,0,0,0,0,0,0,0,-0.049032720873247,0,0.0127495888198422,0,0,0,0,0,0,0.0236924597689606,0,0,0.0223277232386382,0,0.0432372581703474,0.0220901626748779,0,0,0,0,0,0,0.0349049998869003,0.423114591060674,0,0,0.455369561565065,0.227748082634237,0,0,0,0,0,-0.174636056605858,0,0
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0.0487820256041742
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194935880463654,0,0,0.590519059074417,-0.37963051784751,0,0,0.149165973532525,0,0.0149735528883092,0,0,0.0131058204293097,0,0,0,0,0,0,0,0,0.0841722527882289,0,0,0,0,0,0,0,0.35932580521463,0,0,0,-0.140018346896252,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161427976697086,0.0792740233766788,0,0,0,0.0770782154602156,0.101567492313696,0,0,0,0.12969733462671,0,0,0,0,0,0.0840267604841721,0,0.183479137431952,0,0.167998812939666,0,0.117511535953866,0
X2882.TT.EQUITY,0,0,0,0,0,0.0103193914243365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194108905378898,0.0463386769733083,0,0,0,0,0,0,0,0,0,0,0,0.405515554151744,0,0.12662254870759,0.1703222995472,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351679683749922,0,0,0,0,-0.0645495327532713,0,0,0,0,0,0.154578553191926,0.0780446290587778,0.0913013755048063,0.251770415692657,0,0.0227754208660125,-0.15199534865207,0,0,0,0,0,0,0,0,0,0,0.164273201507831,0,0.0948412840265129,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705673731249548,0.0590244346902523,-0.062506511171937,0,0,0,0,0,0,0,0,0,0,0,0.0027390608866945,0,0,0,0,0.256884523655218,0,0,0,0.0777858142715039,0,0,0,0,0,0,0,0,0,0,0,0,0.375162359057614,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115937462844293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686408927708,0,0.0695320389641524,0.182419483386665,0,0,0,0,0,0,0,0,-0.111403688538087,0,0,0.21096287510637,0,0.13679624024785,0,0,0,0,0,0,0
macro_return_add,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0
