,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0.148793857646858,0,0.130011894512196,0,0,0,0.141144534898678,0,0,0,0.145821498870522,0,0,0,0,0,0,0,0,0,0,0,-0.146461583255094,0,0,0,0.13269028497968,0,0,0,0,0,-0.0274064195215012,0,0,0,0,0,0,0,0,-0.0826233395868643,0.347281792679944,0.0729961043543176,0,-0.0627181070367558,-0.312424761867291
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507590916958781,0.760434261374141,0,0,0,0,0,0,-0.269691227186364,0,0,0,0.267034925759685,0,0,0,0,0,0,0,0,0,0,0.231586897458746,0,0,0,0,-0.0226018828655619,0,0,-0.318020233655639,0,0,0,0,0,-0.18052710651887,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.419925754549175,0,0,0,0.292748398378166,0,0,0,0,0,0,0,0,0,0,-0.0791096377580705,0,0,0,-0.102284821594584,0.190595929491298,0,0.130684693634636,0,0,0,0,0,0,0,0,-0.0874451426201689,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.387059338029998,0,0.111003927499592,0,0,0,0,0,0,0,0.28371412850123,0,0,0,0.0398287462303882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524556288677875,0,0,-0.0206562721180932,0,-0.0837844904140255,0,0,0.117587298011055,0,0,0,0,0,0,0.0209522465686784,0
X601988.CH.EQUITY,0,0.0265510301836479,0,0,0.00620340444380565,0,0.102003749863326,0,0,0.569176662859959,0,0.251561668111823,0,0,0,0.0583672328255835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099613966292024,0,0,0,0,0,0,-0.0459224979780674,0,0,0,0,0,0,0,0.040763166237063,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00554643656682358,0,0,0.128503936483776,0,0,0,0,0,0,0,0,0,0,0.264086405612549,0,0,0.38124671009689,0,0,0,0,0,0,0.0592473095403383,0,0.295621964676285,0,0,0,0,0,-0.39326253908839,0,-0.142655842142088,0,0,0,0,0,0.0404216772929954,0,0,0,0,-0.0270790141893341
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130770132614478,0,0,0,0,0,0,0.127017877629724,0,0,0,0,0,0,0,0,0,0,0,-0.0530372805220705,0,0,0,0.283649363872228,0,-0.0640383188594309,0.130213072781907,0,0.111982919774991,0,0,0,0,0.0481293710748995,0,0,0,0,0.00141266166208219
X2388.HK.EQUITY,-0.0715942129683224,0,0,0,0,0,0,0,0.0767849908734798,0,0,0,0,0,0,0,0,0,0.604587793141662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145206665052776,0,0,-0.117636511975933,0.390294715895587,0.0936266704434216,0.0201896311737659
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168440386535768,0,0,0,0.215082357472123,0,0.20447654796068,0,0,0,-0.0644145913005344,0,0,0,0,0,0,0.259369753212826,-0.0979734813761279,0,0,0,0,0,0,0.140392491083328,0.281122080153235,-0.0458302640078442,0,0,0,0,0,-0.24629010352877,0,0,0,0,0.228449411584933
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350065407957115,0,0,0,0,0,-0.0311273194130311,0,0.0413101505174971,0.368513611310787,0,0,0.341247983168513,0,0.0479335116753892,0,0,0,0.223227772405942,0.0591649329177274,0,0,0,0,-0.0886810524898622,0,0,0.00840120339518625,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.102131853291064,0.117786718563443,0,0,0,0.146769824077115,0,0,0,0,0,0,0.00199562948109906,0,0.0618084779210769,0,-0.0191094270473845,0,0.286401805699718,0,0,0,0,0.124074101565177,0,0,0,0,0,0,0,0,0,0,0,-0.0565378447166218,-0.0644964807070173,0.216217857460381,0,0.123123631476841,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491770766248567,0,0,0,0.15557907150435,0,0,0,0.0928246037489487,0,0,0,0,0,0,0.24866916171404,0,0,0,0.0606006469667153,0,0,0,0,0,0,-0.0253007083365602,0,0.149488274304512,0.0373815942178053,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362691397698882,0,0,0,0,0,0,0,0,0,0.312721669686564,0.104540799312412,0.311479231425069,0,0,0,0,0,0,0,0,0.035826863419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0689134115527779,0,0,0,0,0,0,0,0,0.0261852210995497,0,0,0,0,0,0,0.0584940358022741,0.163815666805995,0,0.159754014931226,0,0,0.0567684896485839,0.11922897362478,0,0.248000164845968,0,0,0,0.050077704091905,0,0,0,0,0,0,0,0.116070807225131,-0.070012234845677,0,0,0,0,0,0,-0.0930034774197886,0
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,-0.146430643330413
X601211.CH.EQUITY,-0.0633188480391968,0,0,-0.0587765555559823,0.0573890219808545,0,0,0,0,0,0,0,0.110507091994179,0,0,0,0,0.0709383673060145,0,0.0622550329931968,0,0,0.369294964810783,0.0281425478086359,0.135317967089002,0,0,0.00634182271943944,0,0,0.131647557561954,0,0,0,0.00116430809148827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102330812134351,0,0,0,-0.0276087917324335,0.161813820384892,0,0,0.0955726104920878,0,0.496913948791032,0,0.187431754671718,0,0.0492683878656579,0,0,0,0,0,0,0,0,0,0,0,0,0.0730022713610068,0,0,0,0,-0.127030597615832,0,0,0,0,0.0657174309393106,-0.117025848057594
X388.HK.EQUITY,0.0474373220042936,0,0,0,0,0.247282375191183,0,0,0.0250890385721515,0,0,0,0,0,0,0.00774133796677098,0,0.121614366278161,0.0077128985099716,0,0,-0.0716615511156159,0,-0.49299396907643,0.500154151127954,-0.0130051381136229,0,0,0,0,0,0,0.0899988878615533,0,0.299341399215489,0,0,-0.102807886243515,0,0,0,0.0237369798414951,0,0,0.304575228605843,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0095118059316299,-0.0191401493925389,0,0,0,0,0,0.225689018270368,0,0,0,0.206869752210839,0,0.0922133689321744,0,0,0,0,0,0,0,0,0,0.220540122683175,0,0.189782327326051,0,0,0,0,0,-0.0639748903113169,0,0,0,0,0,0,0,0,0,-0.158706068583047
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0195614173995264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618711802094819,0,0,0,0,0,0,0,0,0,0.0182971394602771,-0.0910091798207431,0,0,0,0.35164149928973,0,0,0,0.179791329932199,0,0.000842709816566953,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0793276532096523,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011244,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,-0.0358326398517589
X1299.HK.EQUITY,-0.169761981570347,0,0,0,-0.0644792376342179,0,-0.0830635209365351,0,-0.116290747647573,0,0,0,0,0,0,-0.0253818105439043,0.257197000077317,0,0,0,0,0,0,0,0,0,0,0,0.0933469122522445,0.197691331423555,0,0,0,0,0,0.0176059242660815,0,0.0232324780367117,0,0,-2.16840434497101e-19,0,0,0,0,-0.1070355851663,0.0297276045646628,0.511678520932568,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0.312422414299951,0,0,0,0,0,0,0.357968232900323,0,0,-0.0463054869495992,0,0,0,-0.488786546749571,0,0,0,0,0,0,0,0.180815541651048,0,0,0,0,0,0,0,0.291106274891752,0,0,0.0355235580668544,0,0,0,0,-0.166381186761253,0,0,0.120283268833977,0,0,0,0.0620228080447084,0,0,-0.344846050124037
X2882.TT.EQUITY,0,0,0,0,0,0.0343719493875548,0,0,8.67361737988404e-19,0,-0.0458226177267098,0,-0.0196228168200984,0,0,0,0,0,0.161288146170851,0,0,0,0,0,0,0,0.272644202716186,0,0,-0.00754041810798645,0,0,0,0,0,0.545982334718374,0,0,0,5.79117736316198e-05,0,0,0,-0.0587012744797039,0,0,0,0,0,0
X000002.CH.EQUITY,0.151346376165827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717916711304342,0,0,0,0,0.126944683502906,0,0,0,0,0,0.0347040174573279,0,0,0,0,0,0,0,0.343622935081007,0,0,0,0.147832353835,0,0,0.269495936340886,0,0,-0.138968770581227,0,-0.0265971424973002,0.368842843814046,0,0,-0.366491420093768,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0.00170056104150074
X600048.CH.EQUITY,0,0,0.0361427454060888,0,0,0,0,0,-0.208095084407852,0,0,0,-1.73472347597681e-18,0,0.0714382142523905,0,0,0,0,-0.0624085869787071,0,0,0,0,0,-0.0516690497681572,0,0,0,0,0,0.18638579776613,0,0,0,0,0.0559294900391981,0,0.41108252021701,0,0,0.32830426294219,0,-0.161374440775477,0,0,0,0,0,0.090526264306175
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0.00462685084354283,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589875330329094,0,0.120364194856231,0,0,0,0,0,0,0,0,0,0,0,0.409217465260113,0,0,0,0.126906065529133,0,0,0,0,0,0,0.175153712184578,0,0.160516015124955,0,0.0350579210797239,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.174660792531908,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.349235504435805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129054744667724,0.0520858283499335,0.0217100058354529,0,0,0.0659613842533684,0,0.0724408867676051,0.132491502833186,0.0235445345412713,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0149865016243994,0,0,0,0,0,0,0.0658155691970731,0,0,0,0.238124831763124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150533623198497,0,0,0,0,0,0,0,0.0514634994002209,0,0.234648021565896,0,0.0389654962991391,0,0,0,0.106915075606907,0.424314027514194,0.0973022288912369
X16.HK.EQUITY,-0.0151166349559543,0,0,0,0,0,-0.0258090677561974,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166158207151039,0,0,0,0.16409017376725,0.135593149814063,0.218166538536247,0,0.190218277159814,0,0.371559635957449,0,0.0294720571067955,0,0.0878570777514718,0
X1997.HK.EQUITY,0.15286948225132,0,0,0,0,0,0,0,0.0306838375482004,0,0,0.0629985830403172,0,0,0,0,0,0.094853313209262,0,0,-0.148290482441183,0,0,0,0,0,0,0.129379007428034,0,0,0,0,0,0,0,0,-0.0179110623224493,0,-0.189759569925911,0,0,-1.73472347597681e-18,0.076012403658974,0,0,0,0.150470533075197,0.0548552963232612,0.441372152620852,0.145784549879154
X2007.HK.EQUITY,0,0,-0.0332317554004848,0,0,0,0.00926805580365438,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.117753675235514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136643806079019,0,0,0,0,0,0,0.430369027421104,0,0,0,0.0026357312321035,0.0609240369450706
X267.HK.EQUITY,-0.146795631989284,0,0,-0.106153907928438,0,0.447132700311965,0,0,0,0,0.0246612147048339,0,0,0,0,0.0480591300849196,0,0.234866608792894,0.0618174417537144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0497568900731688,0,0.0877431717294942,0,0.0346481665819665,0,0
X688.HK.EQUITY,0.0470433358595269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196634617529829,0,0,0.243266671779637,0,0,0.0309397981121221,0,0,0,0,0,0.00307092813456831,0,0,0.180196932867606,0,0,0,0,0.169719961968271,-0.0527647754428821,0,0,0,0,4.33680868994202e-19,0,0.20067791733939,0,0,0.312454455406284,0,0,0,0.0332061830498765
X823.HK.EQUITY,0,-0.172875749911429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.137215757756135,0,0,0,0,0,0,0,0.0599380177124517,0,0,0.223941758589308,0,0,0,0,0,0,0,0,0,0,0,0.0985726092105868,0.0123330932564676,0.294927517389024,0.00603788571092389,0.275024130600535,0,0.0384224754312717,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151488879660678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0429811166440787,0,0,0.106232198692559,0,0,0,0,0,-0.0161480590300001,0,0,0,0
