,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.182237165860731,0,0.174346955817562,0,0,0.249873324617777,0,0.349148850010073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648115445169601,0,0,0,0,0,0,0,0,0,0,0,0,0.00866708364997227,0,0.0675325164073348,0,0,0,0,0,0,0,0,0,0.0452684116103564
X601398.CH.EQUITY,0,0,0,0,0,0.108183520641648,0.126032155431857,0,0,0.378211673611656,-5.55111512312578e-17,0,0,0.0302494063148483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253672891038341,0,0,0.297820652483998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0470911734454292,0,0,-2.77555756156289e-17,0.0118426562726097,0.459485762822129,0,0,0,0,0,0,0,0,0.55030907626702,0,0,0,0,0,0,0,0,-0.0176346745870158,0,0,-0.0361280596470881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275392486215674,0,-0.0563512054783056,0,0,0,-0.0127751163553152,0
X601939.CH.EQUITY,0,0,0.420222022468599,4.33680868994202e-19,0,0,0,0,0,0.151782391697296,0,0.327313064480713,0,0,0,0,0.0419302351384949,0,0,0,0,0,0,0,0,0,0,-0.0935488040469658,0,0,0,0,0,0,0,0,-0.038984587246268,0.0276627532614703,0,-0.0452206751637403,0,0,0,0.0768670526947516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136282261481294,0,0,0.1493440005287,0.13549735923405,0,0,0,0,0.277707418382712,0,0,0,0,0,0,0.00163132242923316,0,0,0,0,0,0,0,0,0,0.165828578683637,0,0.0119178692472308,0,0,0,0,0,0,0,0,0,0,0,0,0.00147957434935283,0,0,0.0468585857820445,0,0.0668138471493908,0,0,0,0
X601998.CH.EQUITY,0,0,0.0681470862937159,0.352716321317211,0.232869662850686,0,0,0.14382961412737,0,0,0,0,0.269159740088163,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808609394974654,0,0,0,0,0,0,0,0,-0.0100942807881653,0,0,0,0,0,0,0,0,0,-0.056725886883902,0.0286466126805654
X601658.CH.Equity,0,0,0,0.489682732877978,0,0,0,0,0.168452417077582,0,0,0,0,0,0.393802681251802,0,0,2.77555756156289e-17,0,0,0,-0.522328756705146,0,0.170540511787763,0,0,0,0,0.168866597546499,0,0,0,0,0,0,0,0,0,-0.378557901623424,0,0,0.00671547408170727,0,0,0,0,0.435766412971575,0,0,0,0.212992247680113
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682276093752514,0,0.0278441215995685,0,0.696643952109806,0.350889491008843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17703265333694,0,0,0,-0.0160174934246421,0,0,0,0,0,0,0,-0.250604816710067,0,0
X2388.HK.EQUITY,0,0.0461652088416255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425852501064073,0,0.0823544379054132,0,0,0,0,0,0,0,-0.0672487343767724,0,0,0.0676339993144025,0,0,0,0,0,0,0.13272010754846,0,0,0,0,0,0,0.362283827882872,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.552340323772787,0,0,0,0,0,0,0,0,0,0,0,0.191707262796081,0,0.108393626428102,0,0,0,0,0,0.0620528594095195,0.199625970708721,0,0,-0.589688103585122,0,0,0,0,0,0.638810190593048,0,0.0327265343481578
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434435239462746,0,0,0,0.0389550409625491,0.192225316823204,0.137353832332812,0.274950424625081,0.182733666858991,0,0.142657287138838,0,0,0,0,0,0,0,0,0,0,0,0.0307148919879598,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152029140256692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119254501138396,0.0638270974977109,0.136144479936164,0.343911493520543,0.220046480764398,0.103292608571846,0,0,0,0,0.0388390057272488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019192706968194,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249570993093964,0,0,0,0,0,0,0,0,0,0,0,0.0234801100338814,0.176191753357428,0,0.153237545426281,0,0,0,0,0,0.153722445927649,0,0,0.154198169340909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675508614964146,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999331904556075,0,0.144302637505678,0,0,0,0,0.226610906826434,0,0,0.112206660957439,0,0.399137673040448,0.134484318194415,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0479628489995376,0,-0.101055784518865,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637739685856,0.148554370277772,0,0,0,0,0,0,0.101906041381285,0.433605490122462,0,0,0,0,0,0,0,0,0.0178618457140395,0.0249311420826102,0,0,-0.023146278344723,0,0,0,0,0,0,0,0.0493539117669538
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188468688184837,0,0,0,0,0,0,0,0,0,0.00623220458775945,0,0.740308267947138,0,0.233620616805304,0,0.234816697759963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147776882155974,0,0,0,0,1.73472347597681e-18,0,0,0,0.105354854756446,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0
X388.HK.EQUITY,0.125100619811183,0.0102387601550084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.220788420173115,0,0,0,0,0.353548087769267,0,0.0653205515740268,0,0,0,0,0,0,0.0689201829930692,0,0,0,0,0.0256401697416887
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0
X601319.CH.EQUITY,0.0453129588100714,0,0,0,0,0,0,0,0.0620218946351782,0,0.0445219656026446,0,0,0,0,0,0,0,0,0,0,0.406402437441328,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.382266104198349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0
X601628.CH.EQUITY,0.151151151964364,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0,0,0,0.271914106498342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218377800085368,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0.0815302257210537,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455110273701446,0,0,0,0,0,0,0,0,0,0,0,0.0915239705319626,3.46944695195361e-18,0,0,0,0,0.0153635369859035,0,0,0,0,0,0,0.109549021308018,0,0,0,0,0,0,0.242737385585849,0,0,0,0,0,0,0.0912893105951228,0.0396486659856323,0.143439255893926,0.111199884603036,0.208398828272699,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0407267071742795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046112232335605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231412559573352,0,0.293681512067235,0.126520600794084,0,0,0,0.169050992084937,0.136823709296737,0,0,-0.0366255722007272,0,0.0976217291273126,0.119750572270713
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.145619719778575,0,0,0.158815397437877,-0.0370837554746287,0.684270641860053,0,0.0998708764186441,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0426369852268419
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113081439888981,0,0,-0.125677157951658,0,0,0,0,0,0,0,0,-0.0311043246251082,0,0,0,0,0,0,0,0,-0.0190333091038725,0,0,0,0,0,0.54831806166516,0,0.134384179332161,0.142943717535303,0,0.111911508270789,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208283374667808,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0545705623026563,0.0990167331326509,0,0,0,0.10097818606181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486436496612086,0,0.18561270346621,0,0,0,0,0.189118875958445,0,0,0,0
X600048.CH.EQUITY,0,0.0109075569972355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223450479211734,0,0,0,0,0.0561692711819826,0,0,0,0,0,0,0.0385828004537192,0,0,0,0,0,0,0,0,0.000877826436194773,0.504957385176543,0.166678615487668,0,0,0,0,0,0,0,0,0,-0.00455128197879734
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129383373938507,0,0,0,0,0,0,0,0,0,-0.241886707832667,0,0,0,0.133172402352082,0,0,0,0,0,0.00224225993179085,0,0,0,0,0.0497536496707701,0,0,0,0,0.222877476470348,0.216435355102271,0.603264514661337,0,0.0158009620918879
X1113.HK.EQUITY,0,0.0310503328028679,0,0.195040610203741,0,0,0,0,0,0,0,0,0,0,0,0,0.0414589779183036,0,0.0921687465438189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132663242706962,0,0.234081584830561,0.25465670997651,0.118523543572137,0,0,0,0
X12.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0926721428047193,0,0,0,0,0,0,0,0,0,0.026159099710823,0,0,0,0,0,0,0.17108964889251,0,0,0,0,0,0.0585494068387854,-0.0575077469293468,0,0.164062531432126,0,0,0,0,0,0.345795270158027,0,0,0,0.379544022549878,0.302178431764179
X16.HK.EQUITY,0,-0.045281812685521,0.253482862652951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107410351501914,0,0,0.0874572806835705,0,0,0,0.0286840015972544,0,0,0,0,0,0,0.0812379109361533,0,0,0,0,0,0,0,0.0788840597536027,0,0,0,0,0.152496691295481,0.181404554361427,0,0,0,0,0.287906951466688,0.0224569865820855
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179647835116683,0.0132242147296074,0,0,0,0,0,0,0,0.027978922388112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175790511778087,0,0,0.136718131015503,0.0735549109924261,0.0181783267394208,0,0,0,0,0,0,0,0.442374388578613,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.038886185497969,0,0,0,0.0308375082312841,0,0,-0.146460948502792,0.0156160984172031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395284079947428,0,0,0,0,0,0,0,0,0,0.546102734738645,0,0,0,0,0,0.0838740996049534,0,0.0331354284282804
X688.HK.EQUITY,0,0.129199746389885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613950200092086,0,0,0.074921577811855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231131659116679,0,0,0,0.483189520341295,0,0,0,0
X823.HK.EQUITY,0,0,0,0.1514431348057,0,0.0620775864625698,0,0,0,0,0,0,0,0,0,0,0,0,0.150355984197427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113255114105371,0,0,0.0786681554189185,0,0,-0.198828014568647,0,0,0.108987626451593,0.252038821889303,0.101930427265408,0,0,0,0,0.0435657876546532
macro_return_add,0.0242071532985914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445217119217003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247574223851058,0,0.0815380897961255,0,0,0,0,0,0.022590485110168,0,0,0,0,0,0
