,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.320514213888211,1.38777878078145e-17,0.070323787168616,0,0,0,0,0.267006103214774,0,0,0.113043810508708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119269524182391,0,0,0,0,0,0,0,0,0,0.044656397815738,0,0.0655490068584095,0,0,0,0,0.043158232171214,0,0,0,0,0.0435405464598229
X601398.CH.EQUITY,0.00623738749820361,0,-6.93889390390723e-18,0.0132286158054856,0,0.128858987744866,0,0.117830788307285,0,0.154917681488549,-6.93889390390723e-18,0,0,0.258680675411099,0,0,0.0858354538620038,-0.112461208153433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276835853172866,0,0,0,0,0.032108528407291,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0501892365000063,0,0,0,0,0,0.343865070284763,0,0,0.0473108151724422,0.0301420205326112,0,0,0,0,0.443324483307952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857915543845553,0,0,0,0,0,0,0,-0.0106293684802307,0,0,0
X601939.CH.EQUITY,0,0,0.229773609426032,8.67361737988404e-19,0,0,0,0,0,0,0.192041623700223,0.48499508016824,0,0,0,0,0.0163671635768073,0,0,0,0.00150499294675843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489685513537082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.129824025352432,0,0,0,0,0,0.102058616568113,0,0,0.389494070210991,0.234878945116091,0,0,0,0,0,0,0,0,0,0,0,0,0.0156057193650763,0,0,0,0.0551448515600375,0,0.0307547737570481,0,0,0,0,0,0,0,0,0,0.0820438205998732,-0.0233883347720145,0,0,0,0,0,0,-0.0139061426667028,0,0,0.0286107003301543
X601998.CH.EQUITY,0,0,0.118676349380836,0,0,0,0,0.536166238780115,0,0,0,0,0.101501352008587,0.000580984098473805,0.267908839263345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073328053459722,0,0,0,-0.0322699920200161,0,0,-0.0227430753492164,0,0,0,0,0,0,0,0,0,0,0.0205674184490264
X601658.CH.Equity,0,0,0,0,0,0,0,0.675531708898053,0,0.292759012970088,0,0,0,0,0,0,0,0,0,0.101419877960381,-0.115612827250713,0,0,0,0,0,0,0,0,0,-0.202736055718388,-0.163272646343153,0,0,0,0.0157662632494979,0,0,-0.0690112696614217,0,0,0,0,0,0,0,0.693777154968362,0,0,0,0
X11.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0469448899670602,0,0,0,0,0,0,0.041120845722632,0,0.63350590935273,0.284053579652415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319636337818653,0,0,-0.148573560092603,0,0,0,0,0,0,0,0,-0.109110151733601,0,0
X2388.HK.EQUITY,0,0.0862608614279584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39774740927163,0,0.118351256639065,0.0498575781110308,0,0,0,0,0,0,-0.0219969064130292,0,0,0,0,0,0,0,0,0,0.0630810145906172,-6.93889390390723e-18,0,0,0,0,0,0.347924914254626,0,0,0,0,0,0.0149847611494035
X5.HK.EQUITY,-0.306751046407118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719118132812483,-0.411553592106931,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.145837890981283,-0.0356579129516738,0,0,-0.201136492154549,0,0,0,0,0.918961507760932,0,0,0.227919774411411
X2886.TT.EQUITY,0,0,0,0.36074691223582,0,0,0,0,0,0,0,0,-0.25557122787935,0,-0.225354184131665,0,0.119748207547586,0,0,0,0,0,0,-0.077709411162756,0,0,0,0,0,0,0.0149337805335398,0,0,0,0,0.0765142357652011,0,0.677335478501736,0,0,0,0,0.185219154670943,0.0289293083224007,0,0,0,-0.0598781075473796,0,0,0.19578221752327
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168600613153495,0.288406652960227,0.32273718228147,0.173454085042154,0,0.0254677126971575,0,0,0,0,0,0,0,0,0,0.0829053439981959,0,0,0,0,0,0,0,0,0,0,0,-0.00763538990330197
X000776.CH.EQUITY,0.0260169471891865,0,0,0,0,0,0,0.00770624969522074,0.0678619672779039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110238600701529,0.581175090459073,0.125259421055225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0.0409200223247395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0.0237309682725152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216441296583777,0.081693462334785,0,0.0101296893097166,0,0,0.605376540633711,0.128336911823696,0.0903066014201934,0,0,0,0,0.1615486398513,0,0,0,0,0,-0.221624838811649,-0.0305073053622748,0,0,0,-0.225328124262058,0,0,0,0,0.12922380262866,0,0.0547748354913597,0,0,0.0907441934822925
X601211.CH.EQUITY,0,0,0.0130236714294489,0,0,0,0,0.0744413882236838,0,0,0,0,0,0,0,0,0,0.0410545544758161,0,-0.0248979165470602,0,0.157556440292432,0.375350953769114,0,0.122344981315357,0.153587626663179,0.125647266329182,0,0,0,0,0,0.0120982687667865,0,0,0,-0.0440072346507029,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0379817062344025,0,0,0,0,0,0,0,0.205383053590666,0,0,0,0,0.00352299075904061,0,0,0,0,0,0,0.0271936933468661,0,0,0,0,0,0.241766545232735,0,0,0.100889279783442,0,0.00644324409401361,0.116518665655362,0.146779791311841,0,0,0.0384215939741854,0,0,0,0,0,0,0,0,0.0765046460842964,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.23845849447246,0,-0.0466473910790642,0,0,0.00512741542991104,0,0,0,0,0,0,0,0,0,0,0,0.146320102517576,0,0.130452478345227,0,0,0,0.104195322277562,0,0.0336218971178266,0,0,0,0,0,0.0524911104499809,0,0,0,0
X1299.HK.EQUITY,0.0965031560610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150357902496354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.250931776557311,0,0,0,0,0.0423802004649556,0,0.179236480728168,0,0.136869022984404,0,0.0885206314646862,0,0.0684859821612549
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104454084275774,0,0.330626699477063,0,0,0,0,0,0,-0.0695811356295119,0,0,0,0,0,0,0.217422572287923,0,0.112777271741278,0,0.186591766635297,0,0,0,0,0,0,0,0,0,0,0,0.15013693140826
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0930167553815904,0,0,0.218692904672592,0,0.663815713874129,0,0.0928849092401978,0,0.0201530367128232,-0.0136779538288136,0,0,0,0,-0.0733029580757394,0,0,0
X000002.CH.EQUITY,0.0856924503403207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471391859750638,0.0912128697800144,0.157132843461339,0.13275553916541,0,0,0,0,0,0.0198460792011145
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0782775772661405,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.244201022538936,0,0,0,0.104048216868996,-0.0739383111762532,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.15562240794982,0,0.151435294046737,0,0,0,0,0.145269174290975,0.0038608117492289,0,0.0897281366082761,0
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.0278019098324166,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0,0,0,0,0,0,0,0.289399667229338,0,0,0,0,0,0,0,0.312940445643531,0.422040931400914,0.0850013621925006,0
X1113.HK.EQUITY,0,0,0,0.184103777851478,0,0,0,0,-0.147095967751673,0,0,0,0,0,0,0,0.0341454344019717,0,0.109872947949692,0,0.0414208601752449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19837333903313,-0.200226581932921,0,0,0,0.262297415877064,0.207058107968115,0.292989134375241,0,0,0,-0.0367194577937243
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741976024276052,-2.77555756156289e-17,0,0,0,0,-0.0077265048669695,-0.180465999859542,0,0,0,0,0,0.0547954904581259,0,0,0,0.0368829855616248,0,0,0,0,0,0.211307456025523,0,0,0.125246208882667,0,0,0,3.46944695195361e-18,0,0.366643055127669,0,0,0,0.361385072820716,0.219413773294885
X16.HK.EQUITY,0,0,0,0,0.1085927348412,0,0,0,0,0,0,0,0,0.111461419744831,0,0,0,0,0.0628042966637872,0,0,0,0,0,0,0,0,0,0,0.0567283457948507,0.0597023652556548,0,0,0,0,0,0,0,0,0,0,-0.0787921930589346,0,0.197278708073222,0.234677798801852,0,0,0,0,0.251117030023508,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.205762965562639,0,0,0,0,0,0,0,0,0,0,0.169568008814722,0,0.165400239123975,0,0.247066575442488,0,0,0,0.124028063143755,0,0,0,0,0,0,0.099827820866404,0,0,-0.0131835773744592,0,-0.109418113006651,0,-0.0168257865505511,0,0,0.329556147458175,0,0,0,0,0,0,0.195847210542145,0.0493096957908008
X688.HK.EQUITY,0,0,0,0.0774108531712158,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0876092833579922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412724863851102,-0.0694404370365386,0,0,0,0,0.175005424266971,0,0,0,0.506466150533617,0.0103191676301151,0,0,0.0600353246263575
X823.HK.EQUITY,0,0,0,0.223181904579417,0,0,0,0,0,0,-0.163905369357457,0,0,0,0,0,0,0,0,0,0.010328758520022,0,0,0,0,0,0,0,0,0,0.0365913126248438,0,0,0,0.159624156598642,0,0,0.21680014002024,0,0,0,-0.135189330063128,0,0,0.241507658516742,0.283453132549288,0,0,0,0,0.0473705580026101
macro_return_add,0,0,0,0.0780135592783793,0,0,0.11030421119806,0,0,0,0,0,0,0,-0.419150453915458,0,0,0,0,0.139513018991642,0,0,0,0.219416084123982,0,0,0,-0.207745548546351,0,0,0,0,0,0,-0.204749724298461,0,-0.128593062244737,0,0,0.339245804640327,-0.106303184938999,0,0.143781085223887,0,0,0,0,0,0,0,0
