,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.587449850815775,0,0,-0.0471025999678411,0.0671991879382643,0,0,0,0.0966512134729651,0,0,0,0,0,0,-0.435978326711112,0,0,0,0,0,-0.0801189695979403,0,0.0130835106755373,0.113478783233687,0,0,0,0,0,0,0,0,0,0,0.250179022529947,0,0,0,0,0,0.264464697748711,0,-0.0500804697258809,0
X601398.CH.EQUITY,0,0,-0.279751666434376,0,0,0,0,0,0.808265415056345,0,0,0,-0.110069926886476,0,0,0,0,0,0,0,0,0,0,0,0,-0.101910582363539,0,0,0,0,0.0444469761110708,0.138673711664815,0.0672475337660913,0,0.0406972926570203,0,0.212849850900728,0,-0.335693926288401,0,0,0,0,0,-0.0236159906019417,0,0.13891356517625,0,-0.20608443132014,0
X601818.CH.EQUITY,0,0,0,0,0,0.0195818042736279,0,0,0,0.460245576175391,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.351767123718908,-0.198284434268121,0.0961326381644829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211594301385018,0.108622958244864,0,0.106215498900326,0,0,0,0,-0.197196601720405,0
X601939.CH.EQUITY,0,0.540467370619459,0,0,0,0,0,0,0.157003892528126,0,0,0.252555353818311,0,0,0,0,0,0,0.14902474246072,0,0.157660081059765,0,0,0,0,0,-0.204656955559861,0,0.0872084399701383,0,0,0,0,0,0,0,0,0,-0.232933723503209,0,-0.102109287373401,0,0,0,0.102625546678252,0,0,0,0.0203615980427032,0
X601988.CH.EQUITY,0.868363440975657,0,0,0,0,0,0,0,0,0,0,-0.355551389200597,-0.185607303256316,0,0,0,0,0,0.456530589047771,-3.46944695195361e-18,0.0842849146779623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243154730671456,0,-0.0360197552761659,-0.209866103922944,-0.621171611878583,0
X601998.CH.EQUITY,0,0,0.108489599201805,-1.38777878078145e-17,0,0,0,0.188310321536283,0.156823798907491,0,0,0,0,0,0,0,0,0,0,0,0,0.333621782898008,0,0,0,0,0,0,0.0774941395297947,0,0.168167183150432,0,0,0,0,0,0,-0.169438551041381,0,0,0,0,0,0.134765591308475,0,0,0,0.0349333114779947,0,0
X11.HK.EQUITY,0,0.121486320513348,0,0,0,0,0,0,0.136621762014468,0,0,0,0,0.174177196231982,0.0612445331053944,0,0,0.243280273778701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191013585196408,0,0,0,0,0,0,0.359170454253325,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735120533618822,0,0,0,0,-0.37357297138087,0,0,0,0.578797298052853,0,-0.0562229581454775,0,0,0,0,0,0,0,0.233195941157864,0.152637165061531,0,0,0,0,0,0,-0.152701122191616,0,-0.164622373452208,6.93889390390723e-18,0,0,0,0.0132951933306435,0,0.0233219844650369,0,0.347529844111914,-0.300613932778256,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114750195697008,0,0,0.0236666073943385,0,0.034550296664956,0.257223425531641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222661971530075,0,0.18379976629784,0.185616446244877,0,0,0,0,0,-0.00893596657347908,0,0,0,0,0,0.254959269537209
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186639704989425,0,0,0,0,0,0,0.346971634922882,0,0.0778587928585158,0.318271742257259,0,0.113472790781322,0,0,0,0.138716705425596,0,0,0,0,0,0,0,0,0.110933739409984,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139104212907428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959267784679524,0,0.251041781150091,0.0640106325221432,0,0,0,0,0.0524220751536502,0,0,0,0,0,0,0,0,0,0,0,0.0958819868027823,0,0,0,0.317638166414455,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.149937927399246,0,0,0,0,0,0,0.0756757394806269,0,0,0,0.293046955958478,0.0822218790959752,0,0,0.302446530255935,0.0644065342546022,0,0,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0.0609531253509927,0,-0.0286435241958716,-0.0469173168367417,0,0,0,0,0,0.00935147288956039,0,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.286073000714858,0,0,0,-0.228202938878043,0,0,0,0,-0.142810438852615,-0.0294998929170842,0.437029865985332,0,0,0,0,0,-0.243690885258567,0,0.122260284933307,0,0,0,0.162779680165632,0,0,0.086393094126346,0,0,0,0,0.00661412034240047,0,0,-0.129580145684344,0,0,0,0,0,0,0,0,0.0442083155697958,0,0,0,0.0403461337426737,0.0648218975727434
X601211.CH.EQUITY,0,0,0,0,0.0207169227933814,0,0,0,0,0,0,0,0.117990230130375,0,0,0.0758891831516785,0,0,0.0575741894559292,0.0628369969100171,0,0,0.38961443354369,0,0.258627600579382,0.0133326336459099,0,0,0,0,0.109520234058985,0,0,0,0,0,0,0,0,0,0,0,0.00411544443580447,0,0,0,0.0622249560510611,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.257018532781478,0,0,-0.0793049555680433,0,0,0,0.110033303430533,0,0,0.427355179531815,0,0.0238228881937807,0,0.468218746768504,0,0,0,0,0,0,0,0,0,0,0,-0.122247907073303,0,0,0.16021203380648,0,0,0,0,-3.46944695195361e-18,0.0481830096835128,0,0,0,0.101042782078271,0
X388.HK.EQUITY,0.115507196604393,0,0,0,0,0,-0.0946403557066328,0,0,0,0,0,0,0,0,0.0580913657268824,0,0,0.443790126674176,0,0,0,0,0,0,0,0,0,0,0,0,0.0746524499720284,0.0344746085153741,0,0,0,0,0,0,0,0,0.0894162294697602,0,0,0,0,0.171930657378647,0.0988789219589233,-0.00759383012340403,0
X601318.CH.EQUITY,0,0.215410838505506,0,0,0,0.156252898891093,0,0,0.126098067575858,0,0.021147268327596,0,0,0,0,0,0,0.123169640418044,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0124265771751707,0.198463748797374,0,0,0.0368573426186422,0.0719531654400497,0,0,0,0,0,0,0,0,0,0.0777072977904316,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611146308857553,0,-0.0465522980857029,0,0.0447770722535276,0,0,0,0,0,0,0,0,0,0,0,0.427544532792627,0.346588238612593,0,0,-0.0954318641780048,0,0,0,0,-0.0514494099889295,0,-0.0335854833843935,0,0,0,0,0,0,-0.041543553896709
X601336.CH.EQUITY,0,0.382243458422708,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00490259538138129,-0.00314184449057137,0,0,0,0,0,0,0,0.0601944834329646,0,0,0,0.209360925078842,0,0.0784234741500848,0,0.152471393981745,0,0,0,0,0,0,0,0,0,0,0,0.137509731321337,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0370398535941201,0.0245917857870626,0,0,-0.0572465262584486,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.044230227618006,0.041369998450367
X601628.CH.EQUITY,0,0,0,0,0,0,0.157082820922354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397560748979767,0,0,0.118944863316593,0,0,0,0,0,0.0913793691104157,0,0.159418096094957,0.328036040727803,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0876014572692864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263324879857437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987287378689917,0,0,0,0.143846853031649,0.110981204248083,0.100387468399053,0.0250699263080669,0.00879471181869167,0,0,0,0,0
X2881.TT.EQUITY,0,0.391256529615029,0,0,0,0,0,0,0.442200086113248,0,0,0,0,0,-0.211952121632776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227455211219465,0,0.112603815589339,0,0.288061395785269,0,0.497120489660226,0,-0.147004244063193,-0.416904750158257,0,0,0,-0.0613944542975578,0,-0.0629054751579322,0,0,0,0
X2882.TT.EQUITY,0,-0.0424608138394534,0,0,0,0,0,0,0,0,0,0,0,0,-0.124457791799903,0,0,0,0.128788488635661,0,0,0.174540122029282,0,0,0,0,0,0,0,0,0.0757778687291956,0,0,0,0,0.523578964790585,0,-0.024063779807104,0,0.103210247854943,0,-0.151194109272463,0,0,-0.0138111463427658,0,0,-0.0259881782690413,0,0
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.157364803998025,0,0,0.49636744396081,0,-0.00234892919331096,0,0,0,-0.00534356147012476,0,0,0,-0.207365440398398,0,0,0.055386501316266,0,0,0,0.146695084753595,0.0677293245283741,0,0,-0.0591482735311515,0,0,0,0,0,0,0,0,0.047990571361723,0,0.0983858767520288,0,0,0,0,0,0.107584749439022,0,0,0,0.0819711165019336
X600048.CH.EQUITY,0.134272647087171,0,0,0,0,0,0.149664673948706,0,0,0,0,0,0,0,0,0.0812078474451222,0.0329570950023921,-0.0320406052622607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063562292262,-0.0357976029526929,0,0.0938835713942865,0,0,0,0,0.308146272125323,0,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0209371772676545,0,0,0,0,0.253447729097812,0,0,0,0,0,0,0,0.0369579670070729,0,0,0,0,0.253754190156205,0,0,0,-0.0288927597786717,0,0,0,0,0.00195551840835606,0,0,0,0,0.197348688082793,0.0232222773990751,0,0,0,0,0,0,-0.0382658554485688,0.372846779002464,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222884690237814,0,0.00457111273880163,0,0,0.0168589365929695,0,0,0.215894277170261,0,0,0,0,-0.0513761727508809,0,0,0,0,0,-0.0152234495611986,0,0,0,0,0,0,0,0.0223528796920339,-0.135718309578733,0,0.12159644023185,0.113456366374003,0.294046286243787,0,0,0.188371795943717,0.0681547961396588,0,0,0.166460644396434,0.0493216497237526,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34519210884438,0,0,0,0,0,0,0,0,0,0,0,0.211350287256623,0,0.0501382868589834,0,0,0.431792743322049,0,0,0.582401604651131,-0.0110293224633496,0,0,0,0,0,0,0,0.0133393870661548,0,0,-0.352236708695684,0,0,-0.00706486013162931
X16.HK.EQUITY,0,-0.0550284907633618,-0.0111941288246502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872420274679668,6.93889390390723e-18,0,0,0,0,0,0,0.246184098282271,0.281841917132943,0,0.279568425305588,0,0.399052554224674,0,0,0,0.0940014394310539,0.0654445919500614
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177034205605025,0,0,0,0,0,-0.0321582808209803,0,0,0,0.130089543667483,0,0,0,0,0,0,0,0,0,0,0,0.0745336500318004,0,-0.00879500691703145,0,0,0,0,0,-0.0302237559821067,0,0,0,0.0480344483659924,0.239507169726593,0.255935118884223,0.169241632014694,0,0,0,0,0.40257830715201,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820941633646166,0.00433205508861857,0,0,0,0,0,0,0.0816019256049583,0,0.028193296188163,0,0,0,0,0,0,0,0,0,0,0.147534278001141,0,0,0,0,0,-0.082904267188232,0.00186334935583512,0.0580407340376276,0.284784842172401,0.18183041002282,0.259430005156185,0,0,0,0,0.0139930366777814,0,0,0
X267.HK.EQUITY,-0.124693087802704,-0.222245684370306,0,0,0,0.0276575258028358,0,0,0.0848819441761454,0,0.0422144900201906,0,0,0,0,0,0,0.151991615991163,0,0,0,0,0,0,0,0.119091715875674,0,0,0.0711823594423317,0,0,0,0,0,0,0,0,0,-0.106539364723822,0,0,0.107852150248213,0,0,0,0.0770430878635288,0,0,0,0.126690431082877
X688.HK.EQUITY,0.0372834466399804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206916404646034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152500621085473,0,0,0,0,-0.164412933226279,0.143113962986977,0,0,0.0568884826503667,0.222679404575159,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.18951767405959,-0.1482624395537,0,0,0,0,0,0,0.0829741325643899,0,-0.0749624518099826,0,0,0,0,0.148797955277597,0.259367876418563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13831580310701,0.125092346170597,0,0.238194346055503,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0
macro_return_add,-0.672966147469977,0,0,0,0,0.173528069712318,-0.157278837257652,0,0,0.259726125851524,0,0,0,0,0.0342993402596191,0,0.482181248405956,0,0.0964292152146527,0,0,0,0.01624727090341,0,0,0,0,0,0,0,0,0,0,0.194727925020918,0,0,0.338032571696376,0,0,0,0,0,0,0,0,0,0,0,-0.020024716076531,0
