,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.365577481650694,0,0.0429433083419961,0,0,0.174398072577737,0.0777744995402646,0,0,0,0,0,0.00843860824234863,0.181883081027471,0,0,0.212514804838577,0,0,0,0,0.0134569902083662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697346185497841,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746782583224933,0.447666961872447,0,0.134461300618538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15364215710928,0,0,-0.232981260756783,0,-0.0213500666041601,0.019081848363674,0,0,0,0.0402023019842638,0,0,0,0,0.138805049031394,0,0.0138308606150534,0,0.122516320269647,-0.0665495347623526
X601818.CH.EQUITY,0.178384648846956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203345563984047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109526298590414,0,0,0.206015314113717,0,0,0,0,-0.0593386977399186,0,0.176241443506898,0.1195947273869,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109086940304405,0,0,0,0,0,0,0,0.468602691390714,0.291365935272639,0,0.17679475304945,0,0,0.115866633437444,0.0877281328204626,0,0,-0.109324535316963,0,0.0156323363626905,0,0,0,0,0,0,0,0,0,-0.000265008050198953,-0.0219755024537672,0,0,0,-0.0648109389692029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649359766968024
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.248720054681655,0,0.103378985715016,0.116521099358168,0,0.152581599376157,0,0.144773259246061,0,0.125032760488811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1094466152945,0,0,0,-0.260274170369447,0,0,0,0,0,0,0,0,0.0692472256195669,0,0,0
X601998.CH.EQUITY,0,0,0.21898193945801,0,0.252543074240492,0,0,0,0,0,0,0,0,0,0.0840780431409724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103415597377676,0,0,0,0,0,0,0.218279440852919,0,-0.0836779893155612,0,0,0,0,0,0,0,0,-0.0256445113934586
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450104439818162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152819333892549
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0959812449254433,0,0,0,0,0,0,0,0,0,0.711455794973266,0.0626253618224915,0.154988579891426,0,-0.0310596370504625,0,0,0,0,0,0.163197414905731,0.159754533277621,0,0,0,0,0,0.029223219022121,0,-0.0427101189752312,0.046468687247586,0,0,-0.100057631095495,0,0,0,0,0,0,0.0112369420424397,0,0.0595852486303679
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020642249922341,0,0,0.241153613831704,0,0.297900735504161,0.0935373002392573,0.245731340371237,0,0,0,0.0283642158899651,0,0,0,0,0,0,0,0,0,0.148015443187092,0,0,0,0,-0.103491539059049,0,0,0,0,0,0,0,0.277000338066129,0,0
X5.HK.EQUITY,0,0,0.152716476233905,0,0,0,0,0,0,0.278806005750536,0,0,0,0.0376087620652449,0,0,0,0.546493189373457,0.277512673966552,0,0,0,-0.0731770073807369,0,0,0,0,0,0.0227707069290469,0,-0.119783171253488,0,0,0,0,-0.233070956213727,0.198374284547251,0,0,0,0,0,0,0,0,0,-0.022585610438136,0,0,0,0
X2891.TT.EQUITY,-0.0720316466064688,0,0.315146529302727,0,-0.00743332314646031,0,0,0,0,0,0,0,0,0.56619179392141,-0.294219096516422,0,0,0.246289567897878,0,0,0,0.25167429554432,0,0,-0.237986408276549,0,0,0,0,0.0194759291182924,0.00393107515796336,0,0,0,0,0,0,0.0341606693808174,0,0,0,0,0,0,0,0,0,0,0,0,-0.173044623478675
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864476800927488,0,0,0,0.161020947975653,0.229563414948404,0.026983062303623,0.235780147986029,0.207971275871572,0,0,0,0,0,0,0,0,0.0676881942107955,0,0.128552895242633,0,0,0,0.0358155867259506,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0327063015615116,0,0,0.207480501811241,0,-0.215610997879268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326387796650857,0,0,0,0,0,0.599715119392569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117054676848772,0,0,0,0,0,0,-0.129497058286402,0,0.0807674868177635
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0.133052713997703
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113783602891908,0,0,0,0,0,0,0,-0.0827203692019916,0,-0.536312592228614,0.0861540877444144,0,0,0.0875295332765746,-0.0829565183523605,0.0682800554571233,-0.189804099505914,0.697771366878361,0,0,0.184427812479091,0.359689326026235,0,-0.137270234843247,0,0,0,0,-0.189113256145503,0,0,0.0508896431829043,0,0.0805624230522004,0,0,0,0.0094523467683596,0,0,0,-0.0136878435342097,0.00318366084114465,0,0
X388.HK.EQUITY,0,0,0,0,0.0804627526919085,0,0,0,0,0,0,0,0,0.101620344172483,0,0.0135328329725834,0,0,0,0,0,0,0,0,-0.25543124036309,0.0559603130247956,0,0,0,0,-0.0396559718689977,0,0,0,0,0.18538443197961,0,0,-0.0677783642751185,0,0,0,0,0.109475832507958,0.0455543871886455,0.199691220288451,0.164839969776977,0,0,0,0.281744861533624
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.0519406621497258,-0.0509525911894171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0790711612112836,0.137235898364557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836637294421267,0.38063915956072,0,0,0,0,0,0,0,-0.0287796461767904,0,0,-0.162705638521077
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0.0658393633248501
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0.201120466915321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212075191283246,0,0,0,0,0,0,0,0.0292174599586553,0,0,0,0,0,0,0.0530291794668882,0,0,0,0.258021736995775,0,0,0.0649338857355376,0,0,0.273544416249968,0,0,0,-0.0162027670590017,0,0,0,0,0.133517227355851,0.115569067319065,0,0.0134983067441091,-0.404841121336059,0
X1299.HK.EQUITY,-0.146557218491586,0,0,0,0,0.0696098851133857,0.140511434220982,0,0,0,0,0,0,0,-0.0341777724157015,0,0,0.254056742132618,0,0,0,0,0,0,0,0,-0.00407242793137389,0,0,0.376505865964747,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.105001247753138,0.0430274284231586,0,0,0
X2881.TT.EQUITY,-0.173223252938546,0,0,0,0,0,0,0,0,0,0,0.232437352502786,0,0,0,0,0,0.0547085146712198,0,0,0.0864643791335419,-0.0219754006609697,0,0,0,0,-0.00896965384625938,0,-0.0491671077149741,0,0,0,0.308395588126679,-0.0938858060181094,0,0,0,0.541085685883447,0,0,0,0,0.0337643695745821,0,0,0,0,0,0,0.136340731110434,0
X2882.TT.EQUITY,0,-0.0307293376856654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400679022928804,0,0,0,0,0,0,0,0,0,0,0,0.0151342538543901,0,0,0,0,0,0,0.0782264844795092,0,0,0.351945332124287,0,0.0217957466533398,0,0.0403372998438023,0,0.214343151012694,0,0,0,0,0,0.0467192979322236,-0.05609947822926,-0.0819605790289622
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.116799966420794,0,0,0,0,0,0,0,0,0,0.432771826301117,0,0,0,0,0,0,0,0,0.160460497090648,0.100004636430825,5.42101086242752e-20,0,0,0,0,0.0483234481722995,0,0,-0.135133290451781,0,0,0,0.209653997072262,0,0,0.113545052065206,0,0,0,0,0.0825495472686455,0.097553212763616,0,0,0
X600048.CH.EQUITY,0,0.122520006354909,0.0670852183563179,0,0.00375548010242588,0,0,0,0,0,0,0,0.157669486986153,0,0,0,0.0425774712291025,0,0,0.171121394251226,0,0,0,0,0,0,-0.0869789458358482,0,0,0,0,0,0,0,-0.431163172170088,-8.67361737988404e-19,0,0,0.295150070982389,-1.73472347597681e-18,0,0,-0.103296896685956,0,0,0,0,0,0,0.0301008719094061,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169582394976941,0,-0.309840907231123,0,0,0,0,0,0,0,0,0,-0.0218483110919152,0,0,0,0,0,0,0,0.011370359460348,0,0.112883720033136,0,0.0586055980545312,0,0,0.1178501778479,0.0836024680096165,0,0.258504092683409,0,0.393665185203853,0,0.0316724004185076
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190458751309198,0,0,0,0,0,-0.068537585146705,0,0,0,0,0,0,-0.0356492638573183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109813132451298,0,0.014319267527561,0.000810409347196318,0,0,8.67361737988404e-19,0,0,0,0.543044140701588,0,0.108642046780975,0.046469005481011,0.142617134209938,0
X12.HK.EQUITY,-0.205887124401864,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747242004612476,0.161176704516575,0,0,0.0672240927903031,0.0605888649818746,0,0,0.00615877942506929,0,0,-0.022202743591494,0,0,0,0.158882375732333,0,0,0,0,0.0668421267739637,0,0,0,0,0,0.485108983316531,0,0,-0.107428814360076,0,0,0.0493060540688264,0,0,0.0891948397423886,0,0,0,0,0.160082350804774,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131067396361654,0,0,-0.0880011430112521,0,0,0,0,0,-0.102808072502523,-0.0147189611167393,0,0,0,0,0,0,0,0.152108659563195,0.156975735601875,0,0,0,0.00810704981804202,0,0,0,0.0670074483717683,-0.20691528817512,-0.0466623406840615,0,0,0.177529062340585,0.233047501133863,0,0,0.125121661605141,0,0.0496205659921221,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193449014189116,0.131838703042251,0,0,-0.0290658638377033,0,0,0.352119422807805,0.108190899929105,0,0,0,-0.0260884095330993,0.265015892767233,0,0,0,0,0,0.0723663747424007,0,0.124075269801955,0
X267.HK.EQUITY,0.126341711090515,0,0,0,0,0,0,0,0,0,0,0.220948724424975,0,0.043493654452593,0,0,0,0.323997943231013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244976661285295,0.0538915308353116,0.269557688975447,0,0,0,0,0,0,0,0,0,0,0.291196718487934,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908900345801912,0,0,0,0.276152399614773,0,-0.119390027412335,0,0,0,0,0,0,0,0,0.0371673639760241,0,0,0,0,0.12318167410761,0,-0.0933289456238258,0.390951704856676,0.0624714830999269,0,0,0.044373381538043,0,0,0.0592735966446934,0,0.305093964739038,-0.12388522953132,0,-0.322081979320826,0
X823.HK.EQUITY,0,0,0,0,0.153523890633153,0,0,0,0,0,0,0,0,0,0,-0.270644282676557,-0.0327738751439604,0.526627653578879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586379667669758,0,0,-0.0782460165047962,0,0,0,0,0.0759120080908728,0,0.0139647794610361,0.067450929063403,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0
