,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.0411912180128127,0,0,0,0,0.00410813260871753,0,0.237536450591181,0,0,0,0,0,0,0,0,0,0,-0.0279478794715137,0,0,0,0,0,0,0,0,0,0,0.0132125305197115,0,0,0,0.261953135881732,0,0,0,0,0,0,0,0,-0.120007375986946,0,0.433099772294287,-0.122637049193079,0,0,0,-0.0924307387494741,0.0948009554843791
X11.HK.EQUITY,0,0.112822145144681,-0.153668765211836,0,0,0,0,0,0,0,0,0,0,-0.130396398858044,0,0,0.192900354720955,0.329201369480192,0.0519682375616398,0,0,0,0,0,0.0223006307726888,0,0.0189029637562804,0,0,0,0,-0.148429241809642,0,0,0.0819471415290511,0.123954419501795,0,0,0,0,0,0,0,0.0438490152974541,0,0.301163240834128,0,0,-0.045097433114066,0,0.050090519474676
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0525064236920187,0,0.0233541821897429,0,0,0,0,0,0.18673566631981,0,0,0,0,0,0,0,0,0,0.039837793833179,0,0,0,0.0801870615037159,0,0,0,0,0,0,-0.0582108572248438,0,0,0,-0.00262888621393385,0,0,0.106652546029075,0,0.141985393304736,0,0,0,0.460344462108269,0
X5.HK.EQUITY,0,0,0,0,0,0,0.239480649374048,0,0,0,0.0474886491049439,0,0,0,0,0.541522026945815,0.0801573184605976,0,0,0,0,0,0,0,-0.122790138549072,0,0,0,0,0,-0.217783246777509,0,0,0,0,0,-0.0396963688825732,0,0,0.0792062068933986,0,0,0.0603584669921263,0,0,0,0,0.131404092201658,0.0787738875426607,0,0.0893655024481441
X2886.TT.EQUITY,-0.0944566705110694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087025367911513,0,0,0,0,0,0,0,0,-0.252403239502647,0,0,0,0.070901182263476,0,0,0,0.148903478518236,0,0,0,0.470871906798041,0,0.0791880458603241,0,0,-0.0589784558668227,0,-0.173772928729458,0.30416217960581,0.0842365606313809,0,0.186162749560748,-0.0898301562938196
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00302756651536142,0,0,0,0,0,-0.0359411920167834,0,0,0,0,0.112016493852043,0,0.365225008326237,0,0,0.0557873169905117,0.103867454385919,0.102583598012154,0.0547116539035067,0,0,0,0.187361274360846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432946172893917,0
X000776.CH.EQUITY,0,-0.103870443513594,0,0.221150497277064,-0.070097148895962,0,0.0340955269367797,0,0,0,0,0,0,0,0,0,0,0,0,0.0300033713703771,0,0,0.012290494435241,0,0,0.0558540608404122,0,0.16738189704278,0.174267800659934,0,0,0,0,0.445623162542223,0,0,0,0,0,0,0,0,0,0,0.0373505297297993,0,0.121435911169954,0,0.00439159492163794,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,-0.031242148987264
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529656700717592,0,0,0,0,0.145496290348166,0,0.0874432667529551,0,0,0.178805616771135,0.111011770710238,0,0.187958747353629,0,0.0483848894988087,0,0.0066056770384722,0.13107958446104,0,0,0,0,0,0,0,-0.0115103167464863,0,0,0,-0.298659716805035,0.0616216780166018,0,0,0,0,0,-0.147672791271481
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684443469160696,0,0,0,0,0.142126208585975,0,-0.0301110557477644,0,0,0,0,0.00624278802653389,0.18757493075332,0,0,0,0,0.347157693200306,0,0,0,0,-0.0390459080679552,0,0,0,0,-0.0473391227643738,0,0,0,-0.703120988101987,0.0250570967385817,0,0,0,0,0,0.0974801072163851,0,0,0.0551438054699277
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,-0.0153401280834254
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0
X601688.CH.EQUITY,0,0,0,-0.0582758340699634,0,0,0.087834930709464,0,0,0.0110771454205839,0,0,0,0,0,0,0,0,0,0,0.18036083833621,0,0,0.0325822271895651,0.511989138602146,-0.0518701611021254,0.0310896022036667,0.205401267047594,0,0,0,0,0,0,0,0,0.0440535333200557,0,0,0,0,0,0,0,0,0,0,0,0.0488532507243527,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0659647522406803,0,0.0335705678716166,0,0.0228178600355129,0,0,0.119960810652412,0,0,0,0,0,0,0.461218241931063,0,0,0,0,0.111079055282876,0,0,0,0.0472461584491618,0,-0.0169091604775038,0,0.01845368472269,0,0,0.0240496326638282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284326039736885,0,0,0,0,0,0,0,0,0.0512623735066654,0,0,-0.0501931470396739,0,0,0,0,0,0.0365380962996552,0.0897721513034603,0,0,0,0.279878388397512,0,0,0,0,0,0,-0.0505265510641854,0,0,0.211342682756098,0,0.0438913317014359,0,-0.0171516808375473,0,0,0,0.104513049107401,0,-0.0394360659868,-0.0125560657301521,0,0.0664970039850564,0,0,0
X388.HK.EQUITY,-0.298817261513215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225581386038148,0,0,0,0,0,0,0.536476987825581,0,-0.240773095255329,3.46944695195361e-18,0,0,0.32166738616988,0.235171168155578,0,0,0,0.0417363976655876,0,0,-0.029213285538971
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0
X601319.CH.EQUITY,0,0,0,-0.059201878470738,0,0,0,0.230629896576754,0,0,0,0,0,0.0834461015709342,0,0,0,-0.00225455747314593,-0.0425334455534145,0.104943130344728,0.260998787199848,0,0,0,0,0,0,0,0.173096789183725,0,0,0,0,0,0,0.187672939792339,0,0,0,0,0,0,-0.0857272113586589,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0
X601628.CH.EQUITY,0,0,0,0.120101454725371,0,0,0,0,0,0,0,0,0,0,-0.132610906519919,0,0,0,0.082970373158434,0,0,0,0,0.858388801543107,0,-0.114830297266484,5.42101086242752e-20,0,0,0,0.0378924475563454,0,0,0,0.191637986001377,0,0,0,0,0,-0.000911169858513945,-0.0713230234230445,0,0.0393584949446382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2560083972609,0,0,0,0.140094865196334,0,0,0,0.0127653722415963,0,0.150051860440512,0,0,0,0,0.0297350161886789,0,0,0,0,0,0,0,0,0,0.018432739814849,0,0,0.26171334689404,0,0,0.144312219748113,0.0491837054530495,0.052240300633799,0,0.0595959613535601,0.491442169709004,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395869127876816,0,0,0,0.535406303789174,0,0,0.058413828646411,0.453154997128664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182526103971099,0,0.375657789765116,0,-0.514248507351664,0,-0.00925558519711538,0,0,0,0,0,0,1.38777878078145e-17,0.0731233845835638,0
X000002.CH.EQUITY,0,0,0,0,0,0.000484776872981222,0,0,0,0,0.114967878291167,0.0970819636921811,0,0,0,0,0,0,0,0,0,0.0586834584154304,0,0,0,0,0,0,0,0.0460566626338965,0,0,0,0.203750020073376,0,0,0.016641811898361,0,0,0,0,0.036612115926046,0,0,0,0,0,0.0355497541617378,0.0336781199214154,0,0
X001979.CH.EQUITY,0,-0.033988035423197,0,0,0,0,0.0584619230007297,0,0.146084475107474,0,0,0,0.196967304028207,-8.67361737988404e-19,0,0,0.16651459193532,0.00801356746217687,0,0,0.187363165814082,0,0,0,0,-0.115359585477561,0,0,0,-0.0686782345915343,0,0,0,0,0,0,0,0,-0.014884671499292,8.67361737988404e-19,0,0.433513654933063,0,0,0,-0.158434832089673,0.0459962271137302,0,0,-0.0683223237344997,0
X600048.CH.EQUITY,0.0518837405135137,0,0,0.0819905346690401,0,0,0,0,0,0,0,0,0,0.0231829246468962,0,0,0,0,-0.0576801652913391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140982303169527,-0.0527728307736255,0.409371804550248,0.0136661678636577,0,0,0,0.00167437133045688,0,0,0,0,0,0.00511885020551281
X1109.HK.EQUITY,0,0,0,0,0.539108787741635,0,0,0,0,0,0,0,0,0,0,0,0,0.157137607086187,0,0,0,0,-0.0930192162418291,0,0,0,0,0,0,0,0.0396648188632153,0.086966625987112,0,0,0,0,0,0,0,0,0,0,0,0.191044547795574,0,0,0,0.0734004839882034,0,0,-0.0161373542628109
X1113.HK.EQUITY,0,-0.022715015465434,0,0,0,0,0,0,0,0,-0.0562734008437904,0,0,0,0,0.133478934598168,0,0,0,0,0,0,0,0,0,0.11819663456582,0,0,0,0,0.0709475990317253,-0.0379478754205501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401589238402151,0.309096770786325,0,0,0.152654993889894,0
X12.HK.EQUITY,0,0,-0.0957821722114273,0.0270075774700153,0,0,0,-0.148681033568993,0,-0.0448609756675198,0,-0.161724629229247,0,0,0.545558239802195,0.278898113666093,0,0,0,-0.0717598845350861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176240321247644,0,0,0,0,0,0,0,0.306193291899787,0,0,0.181027998494493,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00460773970497468,0,0,0,-0.017209881720842,0,0,0,-0.0589775443231737,0,0,0.170987043899715,0,0,0,0.212043117507963,0,0.0483709717482453,0.215383212589697,0,0,0.173477252390841,0,0.23740179022519,0
X2007.HK.EQUITY,0,0,0,0.0534613840225509,0.124844673548825,0,0,0,0,0.0790271344874724,0,0,0,0,0,0,0,0.106920793801413,0.0519023949076716,0,0,0,0.110214064332176,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0208214897843412,0,0,0.191692915573379,0,0,0,0,0.153044709978912,0.0407334329876303,0,0,0,0,0,0.133663462614434,0
X267.HK.EQUITY,0.0131723099916863,0.0219793394664987,0,0,0,0,0,0,0,0,0.124249483340046,0,0,0,0,0,0,0.289620862562009,0.229194492127968,0,0,0,0,0,0,0.0505351089600584,0,0,0,0,0,0.106214110903621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220870159990832,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19344474173663,0,0,0,0,0,0,0,0,0.320151986520767,0,0,0,0,0,0,0,0,0,0,0,-0.0379732783455952,0,0,0,0,0,0,0,0,0.0629647963940234,0,0.0521816766191471,0,0,0.137670715474208,0,0,0.417416384685312,0,0,-0.0450362749046538
X823.HK.EQUITY,0,-0.0503749024815982,0,0,0,0,0,0,0,-0.00129784010970583,0,0,0,0,0,0,0.427690867242674,0,0.389978585607343,0.0400711307009028,0,0,0,0,0,0,0,0,0,0,0.0141899115081727,0,0,0,0,0,0,0,0,0,0,0,0,0.14384656501379,0,0.151284932342278,0,0,0,0,0.0142870975477035
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0
