,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.372465619858363,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0106453120381592,0,0.114515746520542,0.248200636057434,0.375589363802123,0,0,0,0.0497848911496911,0,0,0,0,0,0,0,-0.00517264733701532,0,0.198934976579616,0.0294082999583159,0.0293303884647326,0,0,0,0,0.0539843998037162,0,0,0.0427440062907861,0,0,-0.18400076685528,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.049847127669371,0.00419134318842343,0,0,0,0,0,0,0,0.212323698560254,0,0,0,0,0,0,0,0,0,0,0.229767440171152,0,0,0,0,0,0,0.01472855863482,0.0309999250499222,0,0.131852681524534,0,0,0,0,0,0,0,0.0507505736174053,0,0,0,0,0,0,0,0,0.0159952188186957,-0.0400457690811991
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439
X601601.CH.EQUITY,0.0333909833012807,0.0170717730497514,0,0,0,0,0,0,0,0,0,0,0.0960547851468638,0,0,0,0,-1.0842021724855e-19,0,0,-0.099416860151104,0,0,-0.0689937450914296,0,0,0,0,0,0,0.519005289795686,0.225657195442161,0.106241347121389,0,0,0,0,0,0,0,0,0.0897097042058148,0,0.129470178987655,0,0,-0.0091147856607373,0,0,0,0
X601628.CH.EQUITY,-0.00453070626697538,-0.0911084284726924,0,0,-0.027234926232408,0,0,0,0,0.0553900121235765,0,0,0,0,0,0,0,0,0,0,0,0.305329647595298,0,0,0,0,-0.092458663465817,0,0,0,0,0,0.601370166496994,0,0,0,0,0.0119608025481606,-0.165468140332877,0,0,0,0,0,0,0,0,0.0728949435601109,0,0,0
X1299.HK.EQUITY,-0.079488493718242,0,0,0,0,0,0,0,0,0,0,-0.0416790184672915,0,0,-0.0685283603832662,0.162523412618955,0,0,0.011395856650823,0.0422451879794366,0,0,0,0,0,0,0,0,0,0.150979952154694,0,0,0,0,0,0,0,0.198938584469013,-0.0310753477208789,0,0,0,0,0,0,0.197579956878859,0,0.0614474344652863,0.098040335738109,0.250723247365085,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0236280139627598,0,0,0,0.164209903102392,0,0,0,0,0,0.113492857562487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535133633278345,0,-0.0797429879557396,0,0,0,0,0,0.00373823789718809,0,0.212396245440205,0.156518533255441,0,0
X2882.TT.EQUITY,0,0,0.00906458519766423,0,0,0,0,0,0.0692879508667406,0,0.0575979681986761,0,0,0,0,0.0670625925082321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376634465837603,0,0,0,0,0,0.294319779980498,0.512687908890986,0,0,0,0,0,0,0,0,0,0.00398012649445393,0,-1.0842021724855e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243621861410786,0.0766273782395077,0,0,0,0.225539024443732,0,0,0,0,0,-0.0720807490968011,0,0,0,0,-0.121269380833542,-0.0936858707662895,0,0,0,-0.0635160980960723,0,0.0746364100218239,0,0,0,0.410968736199015,0,0,0,0,0,0.148398676496086,0,0,0,0.0449976581204005
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.2081801856451,0,0.0217868701481545,2.77555756156289e-17,0,0,0,0,-0.230213063313314,0,0,0,0.0548243922154696,0,0,0.0726749717929386,0,0.0186062165382255,0,0,0,0,0,-0.0926998419953974,0,0,0,0,0,0,0.18222380356982,0.0332645467072604,0,0,0,0,0.623011315993213,0.259131060348626,0,0,0,0,0,0,0,0.12744674648112,0,0,-0.140001350419232
X1109.HK.EQUITY,0.180744149488513,0.0808601609139471,0,0,0.0639681311974489,0,0,0,0,0,0,0,0,0,0,0,0.0882469408043379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139642536128961,0,0,0,0,-0.0625366434953259,0,0,0,0.129985857123495,0,0,0.100154194459608,0,0,0.0600223054928664,0.00663653195206822,0.0428394191751812,0.275419278932521,0,0.0444244937158859
X1113.HK.EQUITY,0,0,0,0,0.00143831488999678,0,0,0,0,0.0361832875705266,0.045969610494632,0,0,0,0,0,0.181386147837334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499374220537081,0.0051158462471561,0.305152147382102,0,0,0,0,0,0.0103108457693964,0,0,0,0,0,0.156475352551699,0
X12.HK.EQUITY,0,0,0,-0.165864012020253,0,0,-0.0899903717843707,0,0,0,0,0,0,0,0,0,0.334278447270401,0,0,0,0,-0.0879110552865742,0,0,0,0,0,0,0,0,0.0210666777117198,0,0,0,0,0,0,0,0.0825504737840436,0.124106911224688,0,0.000500860016971062,0.385450771458489,0,0.241464207661587,0,0,0.00501093911565967,0,0,0.0242109103765673
X16.HK.EQUITY,0,0,0,0.0824338411551104,0,0,0,-0.0339005480054327,0,0,0,0,0,0,0,0,0.0790957975204531,0,0,-0.463878192155943,0,0,0,0,0,0,0,0.000740672099468447,0,0,0,0,0,0,0,0.0378943017760683,-0.100093784249275,0,0,0,0,0.0374190511285415,0.51222731648324,0.269266953299025,0,0.066176324741024,0,0,0,0.0326184353363346,0.0229741731228325
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.223621401151058,-0.0842257112022254,0,0.000363589164981285,0,0,0,0,0,0,0.0445155492231237,0,0.237918681702303,0,0.231448231240805,0,0,0,0,0,0,-0.542460915008387,0.261401258912263,0.161346472816897,0,-0.0580292605811093,0,0,0.0143354398486245,0,-0.0507613828086696,0,0,0,0,0,0,0,0,0.133461302006731,0,0.135178798771132,0,0
X2007.HK.EQUITY,0.028954009243384,0,-0.149647896674204,0,0,0,0,0,0,0,0,0,0,0,0.100471327514898,0,-0.0397715671599105,0,0,0,0,0,0,-0.017555323487205,0,0,0,0,0,-0.167129417103943,0,0,0,0,0,0,0.119640976305407,0,0.40249223450047,0,0,0.0737674991274724,0,0,0,0,0,0,0.168755169341721,0,-0.087437640299664
X267.HK.EQUITY,0,0,0,0,0,-0.0168558564893929,0,0,0,0.134851170596679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451225224556,0.187183419120594,0,0,0,0,0,0,-0.0725477547167768,0,-6.93889390390723e-18,0.177072347164947,0.196041948707993,0,0,0,-4.33680868994202e-19,0,0.0365878333447931,0,0.516070600478159,0.0903524542292545,-0.0234392927463895,0,0,0,-0.465468122432111,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.24098496394206,0,0,0.20750927174068,0,0.000726887160333659,0,0,0,0,0,0,0,0,0,0,-0.0908113324467729,0,0,-0.0818299599735559,0,0,0,0,0,0,0,0,-0.0136213737639551,0,0,-0.20955586298696,0,0,0,0.561404232727327,0,0,0,0,0.160835700515531,-0.0226175708932309,0,0,-0.157879127268737
X823.HK.EQUITY,0,0.0459326115782417,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0.0458742250918904,-0.0905848644651078,-0.277215773996986,0,0,0,0.0405019672103588,0,0,0,0,0,0.0730744804726926,0,0,0,0,0,0,0.242381528630004,0,0,0,0.20803311914745,0.158570026724689,0,0,0
macro_return_add,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0
