,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0.175858063710392
X601939.CH.EQUITY,0,0,0,0.187635382841552,0,0,0,0,0.0429293537889346,0.427218189976154,0.215839021340043,0,0.114138042073011,0,0,0,0,0,0,0,0,-0.170460654189601,0,0,0,0,0,0,0,0,0.121788311544735,0,0,0,0,0,0,0,0,0,0,-0.0377032094856203,0,0,0,0,0,0,0.304435569017561,0,0.0931801077954574
X601988.CH.EQUITY,0.179275672069826,0,0,0,0,0,0,0.527783226987127,0,0.09339237057387,0,0.0799961631555541,0,0,0,0.122745102698977,0,0,0,0,0,0,0,0.0568265437578481,0,0,0,0,0,0.0769661608522784,0,0,0,-0.00877762227417427,0,0,0,0,0,0,0,0.103613632331756,0,0,0,0,0.0139202347809729,0,0,0,-0.0315807886605526
X601998.CH.EQUITY,0,0,0.134044495627909,0,0,-0.164013618965033,0,0.295037207991144,0,0,0.384918773177465,0,0.12226673011392,0,0,0,0,0,0,0,0,0,0,0,0,0.0346289577475395,0,0,0,0,0,0,0,0,0,0.22561247978631,0.0269596350633752,0,0.159310394576935,-0.131799176319221,0,0,0.0330490176256582,-0.0173379594845089,0,0,0,0,0,0,0
X601658.CH.Equity,0.0500611958282984,0,0,0,-0.355532256694857,0.304934249789149,0,0.312653272217535,0.3525464288645,0,0,0,0.126559915744801,0,0,0,0,0,0,0,0,0.249702933993795,0,0,-0.298529154599783,0,0,0,0,0,0,0,0,0,0.045228369989611,0,0,0,0.0495817146598248,0,0,0,0,0,0,0,0,0.0425600102103123,0,0.0477004708588607,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197529232582424,0,0,0,0,0.22569998967838,0.482526857251442,0.0378712867627223,0,0,0,0,0,0,0,0,0,0,0.000404524070178706,0,0,0,0,0,0.0695288186199725,0,0.0530877254758681,0,0,0,0.0267984145598021,0,0,0,0,0.0258835040613188,0.0913885837421413,0.173402075899022,0,-0.240433020405371
X2388.HK.EQUITY,0.0415449590524978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371968345729754,0,0.0595600279479693,0,0,0,0,0,0,0,0,0,0,-0.0324984038739595,0,0,0,0,0,0,0,0,0,0,0.264886579168427,0.0823148808539074,0.0347347916476646,0,0,0.0810433772026935,0,0,0,0,0,0
X5.HK.EQUITY,-0.106388688406291,0.179759355006979,0,0,0,0,0,0,0,0,0,0,0,0,0.0279891680782219,0.184019827583881,0.0655584484990213,0,0,0,0,-0.263123495442684,-0.0214575866308536,0,0,0,0,0,0,0,0.260373388762604,0,-0.0382023828575027,0,0,0,0,0,0,0,0,0,0.129978812188951,0.14224474091351,0,0,0,0,0.128960930513538,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950247937840563,0.0768447180955506,0.198817880879747,0.40449118755681,0,0,0.110967039654937,0,0.12743914386494,0,0,0,0.0717789097342804,0,0,0,0,0,0.018714747855359,0,0,0,0,-0.0207881102124503,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0264960007692521,0,0,0,0,0,0,0,0,0.169506820341125,0.460481701515637,0,0,0,0.0660369272723099,0.196061057348852,0,0,0.0281730531754323,0,0,0,0,0,0,-0.0583115426481575,0,0,-0.0600709507499622,0,0,-0.0124753245482467,0,0,0.0325388619350422,0,0,-0.0178159666980192,0,0
X002736.CH.EQUITY,-0.0708343267679091,0,0,0,0.0472543195787236,0,0,0,0,0,0,0,0,0.000713230159074712,0,-0.122115712631362,-0.00173639296161193,0,0.0502524834378454,0,0,0,0,0,0.175621830678947,0.0103985576343652,0.206161203824676,0,0.210969510717837,0.0774230860274617,0,0,0,0,0.0525279715095405,0,0,0,0.0831293766430598,0,0,0,0,0,0,-0.263293301776712,0,0,0,2.16840434497101e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542353455538646,-0.12307940378857,0,0,0.281576404457647,0.277877970821761,0,0,0.0993228814039304,0,0,0.0815188274311002,0,0,0.170529219017974,0.046410074673886,0,0,0,0.0265529996649103,0,0,0,0,0,0,0,0,0,0,0,0.143556001913657,-0.0306149651102136,0,0,0,0.0703963003726477
X600030.CH.EQUITY,0,0,0,0,0,-0.0590191304720031,0.0177312302507883,0,0,0,0,0,0,0,0,0,0,0,0.284311624255138,0,0,0.180961304931423,0,0,0.0883951659058021,0.168229107964395,0,0.28833385075768,0,0,0,0,0.0884510322137475,0.00503522058197924,0,0,0,-0.0295052843093645,0,0,0,0,0,0,0,0,0,0.0683683509712931,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.131602687418954,-0.0561923682145234,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0.0783879918959378,0,0,0,0,0,0,0.289929474175598,0.20134796632575,0.0370662166049007,0,0,0,0.0653302995524768,-0.033040503812595,0,0.0988319771393492,0,0,0,0,0,-0.152333443457675,0,0,0,0,0,0.0993955387429668,0.0534620406498274,0.0908906488813227,0
X600999.CH.EQUITY,-0.00794452382100691,0,0,0.00618452509117172,0.0405991955016685,0,0.129227974300417,0,0,0,0,0,0.136659622641701,0,-0.0843774502431465,0,0,0,0,0,0.10780208453468,0,0,0,0,0,0,0.371788217252908,0.111512439167038,0,0,0,0,0,0,0.120090891436297,-0.00755464176659079,0,0,0.0590684513321901,0,0,0,0,0,0,0,0.0661621259703132,0,0,0.0851364218798873
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719884,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0.107695730517593
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441596530776922,0,0,0,0,0,0,0,0.0301695843762496,0,0.0667885740861235,4.33680868994202e-19,0.360548490681785,0,0.161527942291359,0.0702489048464817,0.0891739449091802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366987347073459,0
X388.HK.EQUITY,0.0635827440172336,0,0,0,-0.271142868300769,0,-0.278610617462551,0,0,0,0,0,0,0,0,0,0,0,0,0.0432931293069556,0.233297223231367,0.493150022864988,0,0,0,0.032076328216659,0,0,0,0,0,0,0,-0.0304451462975498,-0.0192447067200975,0.224193122657157,0,0.0656920303451268,0.157998103475064,0,0.0313310330461558,0,0,0,-0.0695492521010888,0.0681031930378473,0,0,-0.117585596837302,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966
X601319.CH.EQUITY,0,0,0.0604951009683354,0,0.00848135836618064,0,0,0,0,0,0,0.209100469181491,0,0.0115717588728918,0,0,0,0,0.0188858793415385,0.00245641906297782,0,0,0.261129911713839,0,0,0,0.00948414810262162,0,0,0,0.0778822433909186,0,0.140205415723045,0,0,0,0,0,0,0,0.0147268064137652,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0896058295963211,0,0,0,0,0,0,0,0,0,0,0,0,-0.148244792433122,0,0,0,0,0,0,0,0.121906272388695,0,0,0,0,0,0,0.116283928340072,0,0.0216478323685104,0,0.0963481890548273,0.429381943079554,0.0894410105646159,0,-0.0625335026527927,-0.0606055210459143,0.121319372402537,0.0854395576615875,0,0,0,0,0,-0.129886896403904,0.0697736617823649,0,0,0
X601601.CH.EQUITY,0.134349541274951,0.035347108881604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0905306920287738,0,0,0,0,0.0501655393019575,0,0,-0.0504128096031168,0.0117939049371423,0,-0.274324158417048,0.0567831812339988,0,0,0,0,0,0.52536952988885,0.190457610117282,0.14159454873523,0,0,0,0,0,-0.0140793755151016,0,0,0,0,0.10145469400133,0,0,0,0,0.0558221819927838,0,0
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,1.73472347597681e-18,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0369451506715922,0,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,-0.165111392540206,0,-0.0151680122182053,0.138048281392436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152573620329871,0,0,1.73472347597681e-18,0.0116630900657755,0,0,0,0.0915292329003978,0,0,0,0,0.166245315286709,0.0351980410048964,0,0.294567459706035,0,0.143611466051061,0.0983032595463723,0.0969033388792992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17669748755282,0,0,0,0,0,0.0426085747326505,0,0,0,0,0,0,0,0,0,-0.167236812543636,0,0,0.0951242899548619,0,0,0,0,0,0,0.555134482206486,0,-0.00117678494350527,0,-0.0626012398975829,0,0,-0.0402448835356927,0,0,0.148908033359739,0.314032404359857,0,0
X2882.TT.EQUITY,0.12457515856678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139039136039517,0,0,0,0,0,0,0,0,0,0,0.104395583182667,0,0,0,0.044490174311756,0,0,0,0,0.166339563274753,0.617413025251156,0,0,0,0,0,0,0,0,0.0627969279626395,0,0,0,0,-0.0498197481071431
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149995763415833,0,0,0,0.0941956709858107,0,0.0857287737411449,0,0.0544767465971853,0.0841059144905817,0,0.143432977505701,0.0161134041784475,0,0,0,0,0,0,0,0,0,0,0,0.262837760250246,0,0,0.200882533476196,0,0.0467671447693904,0,0,0,0,0
X600048.CH.EQUITY,0,0.0135127264370367,0.11054338637685,0,0,0,0,0,0.0815890823749164,0,-0.246400237774854,0,0,0,0.0422768115758584,0,0,0.0910542858555234,0,0,-0.0845470326772876,0,0,0,0,-0.131044187101974,0,0,0,0.0396222153487607,0,0.0544271956481049,0.199793143062998,0,0,-0.128596875555933,0,0,0.617210326878486,0.39653912004373,0,0,0,0,0,0,0,0.100200960759697,0,0,-0.0556996193360646
X1109.HK.EQUITY,0,0.260291479365003,0,0,0,0,-0.024879044182107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320044400098106,0,0,-0.0323982843951233,0,0,0,0,0,-0.158632722776859,0,0,0.0968578362478972,0,0,0,0,0.184555404749279,0,0,0,0.232186327175395,0,0.0804034413922328
X1113.HK.EQUITY,0,0,0,0,0.00977518636812346,0,0,0.240401559023718,0,0.0524235540283981,0,0,0,0,0,0,0.0832419439232069,0,0,0,0,0,0,0,0,0,0,0,-0.0418786432824001,0.0262384807921422,0,0,0,0,0,0.214996850778484,0.0789905512563236,0.0337584461459706,0,0,0,0,0,0.201867740783221,0.0486157751283032,0,0.103947859633406,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0932485305474464,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0475696845021946,0,0,0,6.93889390390723e-18,-0.0266058289542389,0,0,0,0,0,0,-0.27535765414328,0,0,0,0,0,0.0615182401201187,0,0,0,0,0,0,0,0,0,0,0.0322337711359026,0.462366961374551,0,0,0,0,0.10967564398412,0.123707809199532,0,-0.000677481892272553
X16.HK.EQUITY,0,0,-0.00933699329619098,0.0866861629894557,0,0,0,0,0,0,-0.0207555960377614,0,0,0,0,0,0.0542447523312732,0,0,-0.513758469871232,0,0,0,0,0,0,0,0.00965840959650361,0,0,0,0,0,0,0,0.00952304588905157,-0.1063080647456,0,0,0.0554301485852842,0,0.0342414587970739,0.570420491697474,0.201227649285685,0,0.120548952718159,0,0,0,0.101198672660473,0
X1997.HK.EQUITY,0.00383411402664035,0,0,0,0,0.118363249192341,0,0.170606019155759,0,0,0,0,0,0,0,-0.0671995762439633,0,0,0,0.483976484008907,0,0,0,0,0,0,0,0,-0.58347555647705,0.0677349960749786,0,0,0,0,0,-0.00985823555837709,0,0,0,0,0,-0.155766629055888,0,0,0.0227716413806019,0,0,0,0,0.281847155863386,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0410983899430029,6.93889390390723e-18,0.0750018312757439,0,0,0,0,0,0,0,0,0,-0.068337200521951,0,0,0,0,-0.00397057572814175,0,0,0,0,0,0,0,0,0,0.125844301635062,0,0.15804788602147,0.289435341129544,0.0263032402948102,0,0,0,0,0.0720368897035841,0.147052408991526,0,-0.149315146901841
X267.HK.EQUITY,0,0.147168863511211,0,0,0,0,0,0,0,0.117485674249881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327310885979567,0,0,0,0,0.0489210500263491,0,0,-0.256277230191327,0,0,0.219017734763524,0,0,0.154694925627445,0,0.264235441928071,0,0.0376486991502217,0,0.278648511635448,0,0,0,0,0,-0.334112622638229,0
X688.HK.EQUITY,-0.34855295027622,0.143745921383074,-0.120533355674077,-0.0240164573561267,0,0,0,0,0,0,0,0.543110196077073,0,0,0,0.158954500152159,0.00271884981660517,0,0,0,0,0,-0.266573773753732,0.0985139293301227,0,0,0,0,0,0,-0.172597361027206,0,0,0,0.0912431441117381,0,0,0,0,-0.265987592337957,0,0.600017371586229,0,0,0.0957217590860846,0,0.0734152144431783,0,0,0,0.10876568007844
X823.HK.EQUITY,0,0.0589323906899706,0,0,0.155484452022893,0,0,0,0,0.106269073034311,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0307684277599976,0,0,0,0,0.0811081337405672,0,0,0,-0.323899187786868,0,0,0,0,0,0,-0.0660558854429755,0,0.0198834673276456,0,0,0.165523639032823,0,0,0,0,0.16810892408205,0.147709689760935,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0
