,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0572348298743531,0.26546791739168,0,0,0,0,0,0.348342678402286,0.0604751453960807,0,0,0.241741742503971,0,0,0,0,-0.0086442054604603,0,0,0,0,0,0,0.017151642976047,0,0,0,0,0,0,0,0.0273537502447205,0,0,0.0454772446374863,0,0.00739418022900903,0,0,0,0,0,0,0,0.0663597581271842,0,0,0,1.73472347597681e-18,0.136540039282054
X601818.CH.EQUITY,0,0,0,0.143329071656177,0,0.242035620217188,0.0803475215037107,0.111113901235817,0,0,0.0264019379439956,0,0.0106578306834107,0,0,0.207187140217335,0,0.00791020219147284,0,0,0,0.0556420847255484,0,0,0,0,0,0,0.0433835092534939,0,0.122482252019465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609388025517396,0,0,0,0,0.0558134276823962
X601939.CH.EQUITY,0,0,0,0.0903342558051906,0,0,0,0,0.284158800120401,0,0.0260392646248062,0,0,0,0.418304051129268,0,0,0.00859606729531794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177367729315323,0,0,0,0,0,0.116666925171795,0,0,0,0,0,0.271012704211384
X601988.CH.EQUITY,0,0.116726373938747,0,0,0.0806323854634092,0,0,0,0.303099321636388,0,0,0,0.0771943150484434,0,0.067638068884063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251622111734624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114668028566924,0,0.014457572717384,0.123941211327034,0.0312722201554927,0,-0.171248735791491
X601998.CH.EQUITY,0,0,0,0.158459338101506,0,0,0,0,0.194814793509063,0.119699498868618,0,0,0.0618587779101326,0.0850696343488531,0,0,0,0,0,0.0819226929230386,0,0,0,0,0,0,0.281159610805163,0,0,0,0,0,0,0,0.0428186442857051,0,0.00315534647176188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121679050249419
X601658.CH.Equity,0,0,0,0,0.158955610078031,0.331220604857086,0,0,0,0,0.213587305484823,0.134746664398123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612346142326834,0,0,0,0,0,0,0.0656918229397351,0,0.0229989527560999,-0.118469260707181,0.133782103419616,0,0,-0.0269944851828436,-0.0152301765030716,0,0,0,0,0,0
X11.HK.EQUITY,0.0738961789080323,0,0,0,0,-0.0903975754995703,0,0,0,0,0,0,0,0.0456931220505309,0,-0.0783462108629076,0,0.435812636996821,0.345952754987175,0,0,0,0,0,0,0,0,0,0,0.0172222069705797,0,0,0,0,0,0.00454773841771079,0.00744084312571962,0,0,-0.0595065099936455,0,0,0,-0.00946343975138789,0,0,0,0.156372323428231,0.206291634330927,0,-0.00787830495680179
X2388.HK.EQUITY,0,0,0,0,0,0.0285210708309351,0,0,0,0,0.0449081845002792,0.333639731000698,0,0,0,0,0.0303026759552446,0,0.186678021058995,0,0,0,0,0,0,0,0,0,0,0.0531121019508994,0,0,-0.3370567178488,0,0,0,0,0.165204583992412,0,0.0267761074117223,0,0,0,0.0531993818206524,0,-0.19968458215758,0,0.271032678979708,0.0372367731822496,0,0
X5.HK.EQUITY,0,0,0,0.0599393331582977,0,0,0,0,0,0,0,0,0,0.177700822915146,0,0,0.351086381356887,0.0454879591397306,0,0,0,-0.0451927068267454,0.218703034353976,-0.203110326328476,0,0,0,0,0,2.16840434497101e-19,0.0302007412919521,0,0,-0.0435036896665894,0,0,0,0.374973647223759,0.0433682948258796,0,0,0,0.207813586138156,0,0,0,0,0.0497680177129636,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00594267005198602,0.30987243336727,0,0,0,0,-0.13112868799763,0,0,0,0,0,0,0.121358222435716,0,0.0547787576323156,0.367379788175037,0.256061051774688,0,0.0283868518913477,0,0,0.182633769658153,0,0,0,0,0,0,0,0.1485436240523,0,0,-0.00529684921260635,0,-0.115157292259403,0,0,0,-0.00567996430617563,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389278620442898,0,0.0854117030437768,0.0157781280930551,0.202447726479545,0.0558191073357018,0,0.027065532756128,0,0,0,0,0,0,-0.0384888160430654,0,0,0,0,0,-0.0378333701812809,0,0,0,0,0,-0.0518724791918358,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237459156879921,0.676646395118792,0,0,0,0,0,0,0.101354485033704,0,0,0.032531480217996,0,0,0,0,0,0,0.00445796666495379,0,0,0,0,0,0,0,0,-0.129614730524708,0.0731923395651559,0,0,0,-0.019517845392596
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0120343301027688,0,0.0311978848591653,0.0300323687827416,0,0.100899243154928,0,0,0,0,0,0,0,0,0,0.0063359509442989,0.120828564480104,0,0.190052908930956,0,0,0.141120056697491,0,0,0.140969748169584,0,0.111283835270721,0,0,0.0615972168500136,0,0.0576072916660603,0,0,0,0,0,-0.0703662566314286,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,-0.0419828380001406
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028
X388.HK.EQUITY,0,0,0,0,-0.105264611039611,0,0,0,0,0,-0.0977541728574493,0,-0.025070559486801,0,0,0,0,0,0,0,0.0659000049726141,0.312067925745419,0.423039112831474,0,0,0.031770906831943,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.21105784848417,0,0.0752057427423686,0,0,0,0,0,0,-0.069789002334941,0.107567461490408,0,0,0,0,0
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0
X601319.CH.EQUITY,0.11368477114166,0,0,0,0,0,0,0.217747348631717,0,0.0708039239820842,0,0,0,0,0,-0.0529049698388056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333278664780815,0,0,0,0,0,0,0,0.122478091241067,0,0,-0.176511949135569,0,0,-0.0269763926429188,0,0,0,-0.142919617510381
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0,0,0,0.190379697137888,0,0,0,0,0,0,0,0.0697690581350469,0,0,0.38630275940609,0,0,0,0,0.174622552990746,0,-0.00816679058857158,0,0,0,0,-0.0311580340798572,0,-0.104575766878517,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.180947934353699,0,0,0.174076077350191,0,0,0.0493963985029946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020564256615653,-0.0496360211100892,0.323435159811664,0.275526329193324,0,0,0.144037425747935,0,0,0,0,0.0463635828853509,0,0.00634014830172088,0,0,0,0,-0.196483972951563,0,0,0,0
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,-0.0323387957785262
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576371297968346,0,0,0,0,0,0,0,0.0198526836089097,0,0,0.218147490489817,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0599799314829734,0,0,0,0,0,0,0,0.263139720120358,0,0,0,0,0.0374280174573049,0.34691774650494,0,0.305130821647591,0,0,0,0,0.0167353261253635
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176813011269478,0,0,0,0.0107375098740692,0,0,0,0,0,0,0.0614420017827987,0,0,0,0,0,0,0,0,0.0667628579105805,0,0.443118093460979,-0.0554130460178489,-0.0929349303117942,0,0,0,0,0,0.0215279530911507,0,0.171096160880644,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.293071282448855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197041273923606,0,0,0,0,-0.0442080490801225,0.0288320975738044,0,0,-0.194370887299901,0,0,0.183389807713569,0.716024087182423,0,0,0,0,0,0,0,0,0,0,0.0243283153440416,0,0.100994284007022,-0.131958986530078
X000002.CH.EQUITY,0,0,0,0,0,0.0979796879254745,0,0,0,0,0,0,0.293150300997303,0,0,0.00947966176205592,0,0,0.143436891036121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408043280153689,0,0,0,0,0,0,0,0,0,0,-0.0850942851041933,0.0337647952877147,0,0,0,-0.0824535098871502
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609668319234,0,0,0,0.134484034220217,0,-0.0852158645116353,0,0,0,0,0,0,0.114205919003738,0,0,0,0,0,0,0,0,0,0.031459627904691,0.337188814972227,0,0,0,-0.202655442247559,0,0,0.186186986921855,0,0,0,0.034968764267847,0,0,0,0,0,-0.0369524766271302
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.217348435774073,0,0,0,0,0,0.088279805102952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227826587246168,0,-0.0234767973274696,0.0984776270033523,0,0.0330661867338167,0,0,0,0,0,0,0.378186172286143,0.186142629478301,0,0,0,0,-0.139535898397041,0,0.125773281595321,0.204471220828393,0,0.094443400225688,-0.0067330255886998
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109981637640553,0,0.108377641644127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451159703858581,0,0,0,0,0.0333709085156219,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169804702710408,0.0208992205978709,0,0,0.289926245784227,0.093843066246775,0.0960028050877715
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212528177051278,0.15643880082293,-0.0795634813394055,0,0,0,0,0,0,-0.00594138842598065,0,0,0,0,0,0,-0.137241543831615,0,0.263871190924311,0,0,-0.0483052870763402,0,0,0,0,0,0,0,0,0.185798745567694,0.0146646946088171,0.0990774811606147,0
X12.HK.EQUITY,-0.0360659272611176,0,0.205002938531819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895064203187045,0,0,0,0,0,0,0,0,0,0,-0.00196165216232487,0,0,0,0,-0.0377736935776651,0.290898859928743,0,0,0,0,0,-0.0712648725684514,0.64961779564813,0,0,0,0,0,0,-0.0236024632211511,0
X16.HK.EQUITY,0,0,0,0.000500330174746101,0,0,0,0,0,0.141318247975306,0,0,0,0,0,0,0,0,0,0,-0.637393242793258,0,0,0,0,0,0,0,0,0.0166684073671175,0,0,0,0,0.109922926130252,-0.00209863498071926,-0.0701156839999206,0,-0.0769149275863079,0.0119243635193913,-0.105567390634246,0.147668301257919,0,0.318955285026299,0,0,0,0,0.0998179321789482,0.274475443768085,0
X1997.HK.EQUITY,0.327962729477141,0,0,0,0,0,-0.152364603578693,0,0,0,0,0,-0.194778675536558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045908737024756,0,0,-0.00678521427870297,0,-0.112310152179259,0,0,0,0,-0.0162496094939152,0,-0.0154177321930492,4.33680868994202e-19,0,0,-0.00502219131892832,0,0,0,0,0.0376230447508458,-0.0659442674497197,0.178776124061726,-0.0210259803382714
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470647129837736,0,0,0,0,0,0,0,0,0,0,0,-0.134356718731589,0,0,0,0,0,0,0,0,0.122367282765522,0,0,0,0,0,0,0,0,0.269565855063729,0.107040732879995,0,0,0,0,0,0,0.409391841779624,0.265630073153911,-0.0989201678242054,-0.00584913251090606
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158824859653277,0,0,0,0,0,0.209941394087361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333042776146525,0,0,0.0475187148063037,0.106860923406061,0,0,0.0688332127980287,0,0.269994585620938,0,0,0.103120533946673,0,0
X688.HK.EQUITY,0,0,0,-0.188279925925107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030170676761264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521555241568267,0.109290053585229,-0.105121338531323,0,0,-0.116000715611456,0.19316279270344,0,0,0.283278162884249,0,0.535951365044162,0.0744212408304014,0,0,0.485490256976172
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262900603915722,0,0,0,0,0,0,0,0,0.173006596949301,0,0,0,0,0,0,0.153800883587643,0,0.00427591950402198,0.0097880793721633,0,0,0.0645667829982643,0.00193687911439152,0.624062072050784,0,0,-0.110532308647332,0,-0.00218293773905599
macro_return_add,3.46944695195361e-18,0,0,-0.327158792380227,-0.13401690704347,-0.344637312912872,0,0,0,0,-0.0656507841227678,0,0,0,0.290219146159005,0.431907296880086,0,0.0681824358029445,0,0,0,0,0,0,0,0,0.220821884964993,0.311208641653676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304089017932259,0,0,0,0,0,-0.413694823328612,0,0,0
