,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653640914012659,0.0450576800108431,0,0,0,0,0,0,0,0.337503753736821,0,0,0,0,0,0,0,0,0.0635736655097479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072603466203148,0,0,0,0.493086119211881,0
X5.HK.EQUITY,0,0,0,0,0,-0.382238049296501,0,0.164751498367004,0,0,0,0.0293446015987192,0,0,0,0,0.191563260258293,0.295050634196486,0,0,0,0,0,0,0,0,0,0,0,0,-0.21055905517126,0,0,0,0,0,0,0,0.0424442930778793,0.304408471511502,0,0,0.0674856082904441,0.0258982875275875,0,0,0,0.014755972296334,0.159885540244769,0,0.0615605060067493
X2886.TT.EQUITY,0,0.302530880915736,0,-0.0466195617473348,0,0,0,0,0,0,0,0,0,0,0,0,0.201224282779404,0,0.21972422974761,0,0,0,0,0.0990363117015576,0,0,0,-0.460841142188528,0,0,0,0.0798708073905682,0,0,0.0316379245420578,0,0.130467124814434,0,0.505192698248384,0,0.121091866625304,0,0,0,0,-0.172819831864712,0.0196919278417237,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662633261293313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592790776389414,0,0.0795502766966597,0,0.550903851230221,0,0,1.38777878078145e-17,0,0.0477338121373084,0,0,0.0575400842795879,0.0788537515397257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050672740254116,0
X000776.CH.EQUITY,0,-0.0845595726914571,0,0.230900420337487,-0.0407962025645525,0,0,0.0886799744711827,0,0,0,0,0,0,0,0,0,0,0,0,0.0865017580720418,0,0,0.0234242802731965,0,0,0.0342548857009463,0,-1.73472347597681e-18,0.308489344244039,0,0,0,0.41500065377525,0,0,0,0,0,0,0,0,0,0,0.0620324109525766,0,0,0,0.0186634833065965,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127397920651637,0,0,0,0.181463800380505,0,0,0,0,0,-0.0922142583572512,-8.67361737988404e-19,0,0,0,0.354654563808488,0,0,0.0670013731687522,0,0.316089613051438,0,0.0446010496362161,0,0,0,0,0,0,-0.0429953448401904,0,0,0,0.0691808570030819,0,0,0,0,0,0,-0.0364777236677016,-0.0398927238137582
X300059.CH.EQUITY,-0.0543637544942424,0,0,0,0,0,0.0593014066589907,0,0,0,0,0,0,0,0,0,0,0,0,0.105357205581047,0,0.169926356369259,0,0,0.0943022756512929,0.124517504077894,0,0.244107810583581,0,0,0.0219371856446166,0.126757123138312,0,0,0,0,0,0,0,0,0,0,0,-0.207979115025663,0,0,0,0,0,0,-0.114115430473662
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0442246378983806,0,0.0203292120543619,0,0,0,0,0,0,0,0,0,0,0,0,0.0493666441058824,0.0151525261900804,0,0,-0.0411603143877445,0.115375629304015,0,0.592552154884309,0.0256290085854119,0.0504169854192759,0,0,0,0,0.112176006482762,0,0,0,0,0,0,0,0,0,0.047242505690884,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.753448944574422,0,0,0,0,0,0,0,0,0,0,0,0.100612156054424,0,0,0,0,0,0,0,0,0,0,0,0,0.367177636498447,0,0,0,-0.0424739575511381,0,0,0,0,-0.267814821888577,0,0,0,-0.944061144912215,0.159275895977317,0,0,0,0,0,0.0178106286954295,0,0,0.0304685112883445
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879
X601688.CH.EQUITY,0,0,0,-0.0870216097473246,0,0,0,0.0988735674632272,0,0,0.0217113115220888,0,0,0,0,0,0,0,0,0,0,0.168380242365164,0.0928157524819076,0,0.10104211045626,0.484137750301037,0,0,0.101990872388068,0,0.0194896916089688,0,0,0,0,0,0.0137229315666748,0,0,0,0,0,0,0,0,0,0,0,0.0550366976462985,0,0
X600918.CH.Equity,0,-0.218951167135336,0,0,0,0,0,0,0,0,0,0.0251910489523668,0,0,-0.0377980267089017,0,0,0,0,0.13932242114531,0.108948864383174,0.181974497702474,0,0,0,0,0,0,0,0.161375149438126,0,0,0,0,0.21390418864875,0,0,0,0,-0.00775581532569029,0,0,0.0223470170444276,0,0,0,0,0,0,0,-0.0557354909820589
X388.HK.EQUITY,-0.270611773563078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1216534797046,0,0,-3.46944695195361e-18,0,0,0,0.0317397357051445,0,0,0,0,0,0.260211956196721,0,-0.226021339671386,0,0,0,0.43578048940233,0,0,0,0,0,0,0.144072395123726,-0.0390009838323099
X601318.CH.EQUITY,0,0,0,0,0.190993120896073,0,0.00670486084067496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0,0.203503297338485,0.1873730207813,0,0,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0672442131529664,0,0,0,0,0.185016137859629,0,0,0,0,0,0.0745034415756727,0,0,0,0,0,0.15567474265569,0.327828375424496,0,0,0,0,0,0,0,0.0588053427430475,0,0,0,0,0,0.189037718248889,0,0,0,0.0565911612656761,0,0,-0.091166456309078,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344749513942424,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0810062837277063,0,0,0.601096915460458,0,0,0.145759849287504,0,0,0.00398089710789566,0,0,0.0360126710275037,0,0.0157915182746695,0.00339008785630018,0,0,0,0.0628369266874044,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134334042049758,0,0.110891855440569,0,0,0,0,0,0,0,0,0,0,0,-0.12268867336525,0.0755957002507775,0.61938680394289,0,0.199068082397273,0,0,0,0.110412698974118,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103307470174999,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.117130092959325,0,0,0,0.123851787343373,0,0,0,0,0.83100586200349,0,-0.118390375662284,0,0,0,0.0904503691016623,0,0,0,0.158277733883229,0,0,0,0,0,0,-0.038784502599265,0,0,0,0,0,0,-0.00930767630150551,0.0605178327068929,0.0117042279434123
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.117274071871532,0,0,0,0,0,0,-0.169337773849256,0,0,0.204915927944796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216441056168772,0.0467151463131542,0,0,0,0.19006045381843,0,0.0781713333189288,0,0,0.148688620705887,0,0,0.211780976871969,0,0.271517759802374,0.0535710947715025,-1.38777878078145e-17,0.0857412282391312,0
X2882.TT.EQUITY,0.31509059594637,-0.235117882940415,1.73472347597681e-18,0,0,0,0,0,0.118353158293396,0,0,-0.416087244179488,0,0,0,0,-0.0391417213559295,0,0.133368919876871,0.471559495670387,0,-0.0255162663241142,0,0,0,0,0.000608322546470381,0,0,0,0,-0.0897550994909324,0,0,0,0.28700948631336,0,0.48172741674134,0,-0.581196228346605,0,0,0,0,0,0,0,0,0.00684210011336776,0,0.0130257292447276
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357930531372102,0,0,0,0.165128973786462,0,0,0,-0.0428473108538607,0,0,0,0,0,0.1756333585605,0.0442060826121317,0,0,0,0,0,0,-0.0214884233449391,0,0,0.111802513970336,0,0,0,0,0,0,0,0.0714315400624813,0,0,0,0,0,0.121099376140022,0.0100572488721584,0,0
X001979.CH.EQUITY,0,-0.0699431320524762,0.746686636210286,-0.000852432163733374,0,0,0.127341544832341,0,0,0.033341095505045,0,-0.0212556599417329,0,0,0.00156790741967704,0,0,0.023858145525279,0,0,0,0,0,-0.0266388127783878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508879085337564,0.103131579787205,0,0,0,0,0,0,0.0276174427685455,0,0,0.0475974551886968,0
X600048.CH.EQUITY,0,0.0317847533478479,0,0.0784904517889745,0,0,0,0,0,0.0219449103014064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515932739758595,0,0,0,0,0,0,0,0,0,0,-0.0819957770294813,0.65213407004256,0,0,0,0,0,0.0914924623486627,0,0,0,0,0
X1109.HK.EQUITY,0,0.080240217791054,0,0,0.333520754327642,0,0.103211663499976,0,0,0,0,0,0,0,-0.0476916846066706,0,0,0,0,0,0,0,0,-0.089075107443075,0,0,-0.0640576154167402,0,0,0,0,0.0754988333518778,0,0,0,0,0,0,-0.00230550915360193,0,0,0,0,0.239195844135207,0,0,0,0.374958774046321,0,0.0361034171667604,0
X1113.HK.EQUITY,0,-0.0436049963648168,0,0,0,0,0,0,0,0,0,-0.186712448671313,0,0,0,0,0,0.109576102240639,0,0,0,0,0,0,0,0,0,0,0,0,0.0304662863587131,-0.0706293497974122,0,0,0,0,0,0,0.0401588466301722,0,0,0,0,0,0,0,0.552044225517857,0,0,0.284815466518354,-0.0770491647685839
X12.HK.EQUITY,0,0,-0.0162275627964874,0.00934650212707642,0,0,0,-0.134407675608322,0,0,-0.164359431278352,0,-0.0233552523810352,0,0,0.514832544901473,0,0,0,0,-0.134438002629813,0,0,0,0,0,-0.00761857093085884,0,0,0,0,-0.00995501301105657,0,0,0,0,0,0.335836550051758,0,0,0,0,0,0,0,0.66388225314272,0,0,0.00864743800087341,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0934855546338669,0.10502110704188,-0.103813550020739,0,0,0,0,0,0,0,0,0,0.0423564927560124,0,0,0,0,0,0,0,0.115257075384591,0,0,0,0.151326841129251,0,0.157410028764135,0.179836152727963,0,0,0.0621656390303229,0,0.16743866464592,0
X2007.HK.EQUITY,0,0,0,0.0414908806700606,0.115441025503961,0,0,0,0,0,0.0687513446063291,0,0,0,0,0,0,0,0.0851072792206524,0.0310994022302063,0,0,0,0.115466737297098,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.222189532517437,0,0,0,0,0.145540523113803,0.0349294140329055,0,0,0,0,0,0.155069698356784,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0596543642147309,0,0,0,0,0,0,0.0684481578501713,0.279426012914641,0,0,0,0,0,0,0.0259615912991183,0.0639639671613221,0,0,0.031839744131217,0.207274373817682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10704612054981,0,0,0.0286017317936184,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198363489609429,0,0,0,0,0,0,0,0,0.307890181879384,0,0,0,0,0,0,0,0,0,0,-0.0107856327247181,0,0,0,0,0,0,0,0,0.120519247260105,0,0,0,0,0.1602547267597,0,0,0.410753293565984,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0813879935038054,0,0,-0.0053745503319989,0,0,0,0,0,0.332918360899983,-0.142553041005403,0.385779046768589,0.111290042253198,0,0,0,0,0,0,0,0,0,0,0.059830082575869,0,0,0,0,0,0,0,0,0,0,0,0.146986651144397,0,0.34165867764626,0.019939723178628,0,0,0,0.0367123656411111
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288487089184545,0,0,0,0,0,0,0,0,0.00773309349478425,0,0,0,-0.56052131406588,0.0468992277140402,0,0,0,0,0,0,0.0378959173249614,0,0,0.108947605839644,0,0,0,0,0,-0.0120774156533397,0,-4.33680868994202e-19,0
