,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,-0.0471985235959805,0,0,0,0,0,0,0.398087195768539,0,0,0,-0.130707986642486,0.105240386802447,0,0,0,0.329096883728494,0.302342609807968,0,0.0701958938925182,0,-0.0722562542846209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146972329447332,0,0,0,-0.100238205473489,0,0.0215250308119016,0,0,0,0,0.135216211614951,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132435593466634,0.170674499094471,0,0.0656689871196926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919817374453238,0,0,0,0,0.0560396861753213,0.284035650693825,0,0,0,0,0.0874775305750457,0.157125026357854,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0613105661346258,0,0,0,0,0,0,0,0.222301820633645,0,0,0.267045188219311,0.120827020002925,0,0,0,-0.107669401757922,0,0,0,0,0,0,0,0,0.0946057072621888,0,0.143256076715584,0,0,0.0353324918165201,0,0.0742750812748396,0,0,0,0.0597467411890142,0,0.323115864948874,0,0,-0.0650347063087533,0,0,0.111502192429574,0
X000166.CH.EQUITY,-0.053801192420346,0,0,0,0,0,0.213347807031701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376119899362735,0,0,6.93889390390723e-18,0,0,0.226724598858474,0,0.347921782426472,0,0,0,0,0,0,0.134015160582597,-0.0341850317210173,0,0,0,-0.124496450231857,0,0,0,0,0,0,-0.0978720851885223,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423183149642368,0,0.00613015944050685,0.0866701143673014,0.148346890686859,0.207526772309479,0,0,0,0,0,0,0,0,0,-0.0666561411128956,0,0,-0.0294349476899161,0,0,-0.0330676779802178,0,0,0,0,-0.0111047837237709,-0.00869208472634657,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325789434654521,0.815767639459337,0,0,0,0,0,0,0.0143954816153901,0,0,0.0682406532074994,0.0619221850833714,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748455865141957,0,-0.00623913299463216,0,0,0,-0.0794289301354699,-0.0499788539949997
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0357268536937395,0,0,0,0,0,0,0,0,0,0,0,0,0.0915157368247171,0.274036886642053,0,0,0.0283937648989348,0,0,0,0.403854843374424,0.0715159306788731,0.0470237196006131,0.0293918318847855,0.00775209619441098,0,0.240395695452406,0,0,0,-0.0305880429357738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021683236670864
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829917700390228,0,0.0697629771155093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087240251480903,0,0,0,0,0,0.290747622505192,0,0.197947054502167,0,-2.16840434497101e-19,0,0,0.00704799859878018,0,0,0,0.000370010158261544,0,-0.0407489266200799,0,0,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0.0692875058270626,0,0,0,0,0,0,0,-0.0214837807617997,0,0,0,0,0,0,0,0,0,0,0,0.284471754705301,0,0,0.382754220046247,0,0,0.104240892162202,0,0,0.172275637119183,0,0,0,0,0,0,0.221625095891669,-0.13436394871849,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00821719206797465,0.0834169568616799
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,-0.0626182131749728
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155214946493457,0,0.0499056995081545,0.147488486734429,0.224697528021994,0,0.142094084213219,0,0.217652857368167,0.0556292516065745,0,0,0,0,0,0,0,0,0,0,0,0,0.0876201784866574,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.00161439612025879,0,0,0,0,0,0,0,-0.133618387390563,0,0,0,0.0821528422246275,0,0,0,0.0859874761087851,0.15956197795935,0.48280969030491,0,0,0.0955959482014717,0,0,0,0,0,0,0,0,0,-0.149363531386078,0.174654850570086,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0
X601319.CH.EQUITY,0.127598511396062,0,0,0,0,0,0,0.28604826365727,0,0.0803104075224487,0,0,0,0,0,-0.0806653408952432,0,0,0,0,0,0,0,0.0617080454854646,0,0,0,0,0,0,0,0,0,0.333666140861517,0,0,0,0,0,0,0,0.131754944882608,0,0,-0.215831698089012,-0.0156170576808134,-0.0203639126377611,0,0,0,-0.192304648420435
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118342475331761,0,0,0,0.172870231801033,0,0,0,0,-1.38777878078145e-17,0,0,0,0.178641453268828,0,0,0.363281296360434,0,0,-0.0455721210289768,0,0.163744211155168,0,-0.0427460990681906,0,0,0,0,0,-0.142029486551251,0,0
X601601.CH.EQUITY,0.254418835755547,0.140374883430656,0,0,0,0,0,0.0523132363536691,0.208168653236997,0,0,0,0,0.0593312445332889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544045522526655,0,0.382759505896551,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521442,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131777,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857715,-0.0217305562491299,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945579577582851,-0.233092470530443,0,0,0,0.0556224644473767,0,0,0.161372475502815,0.110636830260992,0,0,0,0,0,0,0,0,0,0.0720437284167376,0,0,0,0,0,0,0,0.192636227494136,0,0,0,0,0.0935009197158491,0.246603703151745,-1.0842021724855e-19,0,0,0,0.189491618415826,0.0671472089849997
X2881.TT.EQUITY,0,0,0,0,0,-0.0265289634794425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048813802841403,0,0,0,0.120156720358991,0.0635110434049878,0,0,0,0,0,-0.0186563428003674,0,0,0,0.00373271953266505,0,0.569257078781642,-0.0377337828242395,-0.165117459361381,0,0,0,0,-0.0410811470596604,0,0.299537398402908,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.310612135100045,0,0,0,0,0,0,0,0,0,-0.00122509372464633,0,0,0,0,0,0,0,0,-0.0913338587663136,0,0.069210813348239,0,0,-0.125667757443528,0,0,0.158632767575672,0.690232232374665,0,0,0,0,0,0.0231948940674398,0,0,0,0.0207063674137333,0,0.130041799099937,-0.105612122425652
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594582867466032,0,0,0,0.225443055285542,0,0,0,0.138992929466831,0,0,0,0,0,0,0,0,0.0870211173541773,0,0,0,0,0,0,0.12102792609786,0,0,0.141180216409818,0,0.00533992913596395,0,0,-0.181503578863143,0,0,0,0.173771498392218,0,0,0.16647265477265,0,0.0120825850376612,0,0,0,-0.0238178615073034
X600048.CH.EQUITY,0,0.0500025084383814,0.0086920435614752,0,0.211775117935489,0,0,0,0,0,0,0,0,0,0,-0.0408137060217509,0,0,0,0,0,0,0,0,0,0,-0.188744201215054,0,0,0,0.18042393127499,0,0,0,0,0,0,0,0,0.465017189818353,0.0533828880155169,0,0,0,0,0,0.0360199593322188,0.351427890588047,0,0,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073862216015944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110199458248813,0,0,0,0.116937309320944,0,-2.16840434497101e-19,0,0,-0.00439545067015338,0,0,0,0,0,0.217558505996027,0,0,0.299650147374995,0,0.0326773419138257
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210227588320228,0.173056026916324,0,0,-0.151175984655237,0,0,0,0,0,0,0,0,0,0,0,0,-0.179193894897762,0,0.215478295550668,0,0.0239055963398375,0,0,0,0,0,0.0844094578036755,0.103049504922549,0,0,0,0.103239502047407,0
X12.HK.EQUITY,-0.106917612299917,0,0,0,0,-0.0564368278367302,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730310407433666,0,0,0,0.130204166206711,0,0.193614755709393,0,0,-0.117246921490165,0,0,0,0.768925830838153,0,0,0,0,0,-0.0934028653539459,-0.108626796543316
X16.HK.EQUITY,0,0,0,0.0188031766169829,0,0,0,0,0,0,0,0,0,0.0196664834594249,0,0,0,0,0,0,-0.57590288343739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12879067598486,0,-0.0642245339254936,0,-0.0540879309742748,0,0,0.150421085169377,0,0.321710616993915,0,0,0,0.121333612117175,0.264735559895399,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.51143051789928,0,0,0,0.00708611437294459,0,0,0,0,0,0,0,-0.132207284790193,0,0,-0.077150830947912,0,0,0,0,0,0,0.275534875993973,0,0,0,0,0,0,-0.0284266049648901,0,0.265614762143563,0.0733919392865793,0,0,0,0,0,0.364928983795387,0.351323009022058,-0.142092912846368,0
X267.HK.EQUITY,0,0,0.10701818542667,0,0,0,0,0,0,0,0.296017749360932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748688186937749,0,0,0,0,0,0,0,0,0,0,0,0.122923561229918,0,0,0,0.0431517623297784,0,0.0514177630466984,0.130404602333489,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0664332863970835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10503958438167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452307697537552,0,0,-0.200467241794772,0.380606726834205,0,0,0.102776357875473,0.459763777225277,0,0,0,0.0630274412458664
X823.HK.EQUITY,0,0,0,-0.0669103025600018,0,0,0,0,0,0,0,0,0,0,0,-0.0050644924914715,0,-0.332310024879541,0,0,0.125969968365557,0,0,0,0.0291268870251149,0,0,0,-0.24385705422154,0,0,0,0,0,0,0,0.0330400011929189,0.153458649846487,0.138074159017528,0,0.181415140341184,0,0,0,0.208042095707325,0.505325709252662,0,0.152120011474932,1.73472347597681e-18,0,0
macro_return_add,0,0,0,0,0,-0.296103100998607,0,0,0,0,0,0,0,0,0.138422494977122,-1.38777878078145e-17,0,0.134848267552029,0,0,0,0,0,0,-0.127459438899507,0,0,0,0,0,-0.369191092320356,0.0550005518185931,0,0,0,0,0.331641051589055,0,-0.168512538456952,0.118370219498638,0,0,0.413379432701062,0,0,0,0,-0.234371223269134,0,0,0
