,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.530262281831709,0,0,0.0408882231466089,0,0,0.111994217485087,0,0,0,0,0.00186848037036316,0.0506593381957498,0.214709489152874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267389078235707,0,0,0,0,0,0,0,0,0,0,0.00744925842897215,0,0,0,0,0,0,0.0250099462985227
X601398.CH.EQUITY,0,0.0499584931650645,0,0,0,0,0,0,0,0.0399643930560617,0.469605991751882,0,0.0580664059138622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711859011463717,0,0,-0.132127444704609,0,-0.0263327110594866,0.0229760032937441,0,0,0,0,0,0,0,0,0.218244301078609,0,0,0,0.0646809688541493,0
X601818.CH.EQUITY,0.264198783946269,0,0,0.148507534644583,0,0,0,0,0,0,0,0,0,0,0,0.182025329899546,0,-0.0245912244471714,0,0,0,0,0,0,0,0,0,0,-0.0589217564029927,-0.103622674277438,0,0,0,0,-0.119147005079257,0,0,-0.0359111412826399,0,0.124498530618794,0.197254076175582,0,0,0,-0.0335481072317885,0,0,0,0,0,0
X601939.CH.EQUITY,0.0823621804127928,0,0,0,0,0,0,0,0.365643546665659,0.364187631554206,0,0.218255463497584,0,0,0.0384710218634302,0.152281454276242,0,0,0,-0.0336201786750426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259494238804202,0,-0.0625972525246881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997935346443121,0.0533849004288648
X601988.CH.EQUITY,0,0.0333294542093025,0,0,0,0,0,0.168757176457312,0,0,0,0.249801233783602,0,0.347906270580236,0,0,0,0,0,0,0,0,-2.79965694741768e-05,0,0,0,0,0,0,0,0.0703562768621222,0,0,0,0.197558881465129,0,0,0,-0.0203374626917334,0,0,0,0,0,0,0,0.0291948130331103,0.174625117439908,-0.105011989306422,0.0459735279725612,0.132733239280757
X601998.CH.EQUITY,0,0,0.186901843643621,0.182314021678152,0.387820652961113,0,0,0,0,0,0.0471028808372757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474684004844869,0,0,0,0,0,0,0.141142247498409,0,-0.0548984573513561,0,0,0,-0.0299825338062662,0,-0.0291450612580542,-0.0338162166972093,-0.0797238671527434,0
X601658.CH.Equity,0,0,0,0.0600109031743275,0,-0.0890577953058199,0,0,0,0,-0.00839556561154668,0,0,0,0,0,0,0,0,0,0,-0.525288008289603,0,0,0,0,0,0.501383973937596,0,0,0,0,4.33680868994202e-19,-0.0904331804568322,0,0,0,0,0.171822635608507,0,0,0,0,0,0,0,0.161698487893433,0,0.0526025313392995,0,-0.831775395782448
X11.HK.EQUITY,0.0697539304821654,0,0,0,0,0,0,0,-0.0719996901336122,0,0,0,0,0,0,0,0,0,0.604756077758438,0.112583173007786,0,0,0,0,0,0,0,0,0.292956551724354,0.00445434200065129,0,0,0,0,0,0,0,0,0,0,-0.0931391957712975,-0.0830510474694818,0,0,0,0,0,0,0,0.134348895196217,0.0215188489600954
X2388.HK.EQUITY,-0.0136878585892117,-0.00646936503819138,0,0,0,0,-0.111991623358288,0,0,0.0289232573224892,0,0,0,0,0,0.164398314618249,0,0.310698597349395,0,0.203090636758249,0,0,0,-0.0489851840370978,0,0,0,0,0,0,0,0,0,0,0,0.194678308911296,0.0103374626495389,0.0748368117879529,0,0,0,0,0.280035680827686,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.105033441897491,0,0,0.0610304716902574,0,0,0,0.220007344919706,0,0,0,0.0423136772779685,0.13235665069677,0,0,0.434250618529508,0.4109630607262,0,-0.152746813050607,0,-0.00634265820772326,0,0,0,0,0,0.0720510037756885,0,-0.0610886641034866,0,0,0,0,-0.377720532617657,0.132028825962682,0,0,0,0,0,0,0,0,0.0247657973292162,0,0,0,0,0.0141706939270651
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0647418721052134,0,0,0,0,0,0,0,0,0,-0.067244680026865,0,0,0,0.382019782347362,0.163509842669567,0,0,0.159589664543602,0,0,0.119668999742738,0,0,0,0.213833275458501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319214554146528,0,0.0293025728013352,0,0.396420369385304,0,0.00233293039803388,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00380891828723994,0.121628162332954,0,0,0.0115297818540254,0.0118449820555901,0,0,0,0,0,-0.0207081031152544
X300059.CH.EQUITY,0,0.0408095442498455,0,0,0,0,0,0,0.126268042918322,0.0403142383362102,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.562258650368037,0,0.179476825246527,0,0,0,0,0,0.230988005880707,0,0,0,-0.133260007501864,-0.134263787228477,0,-0.0530942042054476,0,0,0,0,0,0,0,0,0,0,0.00604476155764786
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0122454983777058,0,0,0.191029072045917,0,-0.194535346275765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320189828532407,0,0,0,0.0940255623380374,0,0,0.502625055741696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975886680548154,0,0,0,0,-0.0254418539596565,0,-0.0997863389085142,0,0.132400634018928
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087368296042303,0,0,0,0,0.319932701994927,0.470461196795155,0.136609398874515,0,0,0,0,0,0,0,0,0,0,0.0133219959467288,0,0,0,0,0,0,0,0,-0.0330327875207161,-0.251424897495925,0,0,6.93889390390723e-18,0.0886294863759134,-0.0945186190558193,-0.0138957197572467
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.00758557753143289,0,0,-0.00389032920389605,0,0,0,0,0,0,-0.597387456772224,0,0,0,0,0,0.425123536793541,0,0.39092783856974,0,0,0,0,0,0,0,0,0,0,-0.117681687275181,0,0,0,0,0.120755729729285,0,0,0,0.0145650467532531,0,0,0,0,0,0,0.228510098226094
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496216145216812,0,0,0,0.207328993233574,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377927710928575,0,0,0,0.0344428690836801,0,0,0,0,0.223626137022217,0.0424164573755845,0,0.019343433934503,0,0,0,0,0.0892599238612995,0,8.67361737988404e-19,0.251583608735914,0,0.0772028372941119,0,0
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0.130176229398226
X601319.CH.EQUITY,0.072530318473614,-0.116628425970388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16736587410809,0,0,0,0,0.0663914456879977,0,-1.73472347597681e-18,0,0,0,0.317664221914467,0,0,0,0,0,0.0527555306133059,0.271010694211866,0,0,0,0,-0.099411595488999,-0.0695747079582925,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0.168236209854738
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810358394050742,0.0511542797716272,0,0.05052010153394,0,0,-0.128017188921385,0,0,0,0,0,0,0,0,0.0477598921820379,0,0,0,0.257434701334963,0,0,0,0,0,0.080944002524378,0,0,-0.0595080515552772,-0.248126885182264,0,0,0,0,0.203952074981524,0.163527797896996,0,0.106243878901979,-0.188965577315595,-0.0206259094243083
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545859910536692,0,0,0,0,0,0,0,0,0,0,0.106081005239905,0,0,0,0,0,0,0,0,0,0,0,0.339845745721236,0,0,0,0,0,0,0,0,-0.00297161443319063,0,0,0,0,0,0,0.139867178863525,0.15351934924416,0,0,0.0162825615355968,0
X2881.TT.EQUITY,-0.129960554996774,0,0,0.0355823864699674,0,0,0,0,0,0,0,0.329102231887728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208808192946588,0,0,0,0,0.549473249911603,-0.0201113605470612,0,0,0,0,0,0,0,0,0,0,0.276558327558174,0
X2882.TT.EQUITY,0,-0.0414157055118454,0,0,0,0,0.0269436868646208,0,0,0,0,0,0,0,-0.0401287544708167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947023468348855,0,0,0.373170809781801,0,0,0,0,0,0.176128766884106,0,-0.0439818990593287,0,0,0,0.0777255260184699,-0.0201384702186531,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409230417936669,0.0640883620409411,0,0,0,0,-0.0566593189438932,0.0229449514405273,0,0.15904744626017,0,0,0,0,0,0,0,0.134140911143437,0,0.241207963266314,0.321204156495318,0.0220530628150149,0,0,0,0.0683729963250613,0,-0.042345753186946,0.00528615315342357,0,-0.0463867318915495
X001979.CH.EQUITY,0,0,0,0,0,-0.0500475248382713,0,0,0,0,0,0,0,0,0,0.393829771769371,0,0,0,0,0,0,0,0,0.213727571809341,0.0139547221342989,0.0498623665378001,0,0,0,0,0.0343065329591164,0,0,-0.151318572442,0,0,0,0.373537462113075,0,0,0,0,0,0,0,0.128373055560573,0.0342394483547121,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0204459988396357,0,0,0,0.137644555705891,0,0,0,0,0,0,0,0,0,0,0.320500058152123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228123782027125,0,0,-0.0555295493977234,0.231554634893443,1.38777878078145e-17,0,0,-0.0409976952488672,0,0.0101142957326621,0,0,-0.138875241797813,0,0,0.0751766097671379
X1109.HK.EQUITY,0.128436812287922,0,0,0,0,0,0.122928913050139,0,0,0,0,-0.154768723119773,0,0,0,0,-0.217571554028848,0,0,0,0,0,0,0,0,0,0,0,-0.172250809353265,0,0,0,-0.205116015832505,0.0516504079107082,0,0,0,0,0,0,0.0256818003818205,0,0,0.224187530729761,0,0,0.552681967912139,0,0.00110321289215478,0,0.0501831137740497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264525622527473,0,0,0,0,0,-0.0307515226875073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892845425622569,0,0,0,0.0974764359827821,0,0,-1.38777878078145e-17,0.595660872574421,0,0.0907163258803081,0,0.173369639346128,0
X12.HK.EQUITY,-0.167429942766907,0,0,0,0,0,0.0170307186971846,0,0,0.181315962594742,0,0,0,0.0682948200389522,0.0430781917548068,0,0,0,0,0,0,0,0,0,0.0987244181887396,0,0,0,0,0,0,0.0912000158397073,0,0,0,0.458113171470433,0,0,-0.0659315197965429,0,0,0,0,0,0.112385795904393,0,0,0,0.172324400695375,0.223791329172032,0
X16.HK.EQUITY,0,-0.0667371001092559,0,0,0,0,0,0,0,0.298683683052535,0,0,0,0,0,0,-0.105107402389609,0,0.333673198977255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165747602716327,0.340378876337169,0.0434543605929671,0,0.0285656028811467,0.0520666008916146,0,0.00403738002463331,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148919156468511,0,0,0,0,0,0,0.0295998182528327,0,0,0,0,0,0,0,0,0,0,0.0775729746624168,0,0,0,0,0,0,0,0,0,-0.228875654721654,0,0,0.0794467571143382,0.408695022624443,0.0443993282185651,0,0,0.0575884531326363,0,0.0716704316366228,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230056811152539,0,0,0,0,0,0,0,0,0,0,0,0.00056929111376417,0,0,0,0,0,0,0.345143715471753,0.112749934025998,0,0,0,0,0.392003630205705,0.0288953416010065,0,0.0110274561935531,0,0,0.0789370961150237,0,0.108882553584569,0
X267.HK.EQUITY,0.139909520200947,0,0,0,0,0,0,0,0,0,0,0.126536025739037,0,0.0474934770801287,0.0180381347304956,0,0,0.485755411996773,2.77555756156289e-17,0,-0.0372934125009193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681329061788301,0.127103792871003,0,0,0,0,0,0,0,0,0,0,0.367707458276777,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201792112826387,0,0,0,0,-0.250248220102256,0,0,0,0,0,0,0,0,0,0,0.0431370931890782,0.0126962366816765,0,0,0.0385289616120403,0,0,0,0,0.0609248820857856,0,0,0.429455890953004,0.250618646237401,0,0,0,0,0,0.363551857030353,0,0.104038671966806,0,0,-0.309014351611728,0.0311332823681122
X823.HK.EQUITY,0,0,0,0,0.106626162861518,0,0,0,0,0,0,0.0101501403962544,0,0,0,-0.283548584161701,-0.0470621278647199,0.41733711394836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.017207021875581,0,0,0.0319780121750714,0,0.149471889011079,0.034989168453957,0,0.107941099194399,0,0,-0.123210153844807,0,0.157994925080709
macro_return_add,0,0,0,0,0,0,0,0,0.0408612365056567,0,0,0,0,0,0.00240962717537242,-0.0274518820637582,0,0,-0.0355016826558404,0,0,0,0,0,0,0.0380411942260979,0.0529195195240341,0,0,0,0.0689856244596148,0,0.0389983715027353,0,-0.0301143832440095,0,0,0,0,0,0,0,0,-0.0604154178143232,0,0,0,0,0,-0.100111349416522,0
