,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0724778160378016,-0.0311846567525526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142705436520913,0.321916076496494,0,0,0,1.38777878078145e-17,0.134415086285181,0,0,0,0,0,-0.0469694379528524,0,0,0.0270788709990371,0,0.181481477229795,0,0,0,0,0,-0.0071982574349604,0,0.119402947832558,0,0.0731698121007073,0,0,0,0,0,0.017309445471357
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278969799508396,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.02960315913526,0,0.00864435132272796,0,0,0,0.0861089053016769,0.0235151631372294,0,0,0.000500174557763156,0,0,0.130769673902252,0,0,0,0,0.0351266676641467,0,0.342337635123514,0
X5.HK.EQUITY,-0.0101741801236216,0,0,0,0,0,0,0,0,0,0,0.193958316537531,0,0,0,0,0.809047217952538,-0.394677812657204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,0,0,0,0,-0.135893767997701,0.109815807884674,0,0.573136255331,0,0,0
X2886.TT.EQUITY,0.113027484833219,0,0,0,0,0.0899288503259359,0.213796357631564,0,0,0,0,0,0,0,0.0110919133688824,0,0,0,0,0,0,0,-0.287521492529164,0,0,0,0,0,0,0,0,0,0,0,0.0983377332488233,0,0.550739804917515,0,0,0,0,0,0.0249030271889761,0,0,0,0.248484945825137,0,0,0,-0.0746868968733591
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542901056654819,0,0,0,0,0,0,0.00486904229552193,0,0,0,0,0.519437311157742,0,0.0410605576095186,0,0.0632416481256284,0,0.128653866032871,0,0,0,0,0,0,0,0,0,0,0.0129856002145744,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174382194744312,0,0,0,0,0,0,0.844006322130146,0,0.0328368786724964,-0.271303807993183,0,0.103152873774829,0.0575805904876723,0,0,0,0.188988288672557,0,0,0,0,0,-0.186567104138321,-0.0537771831878678,0,0,0,0,0,0,0.126656120274091,0,0,0,0
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,0.102361997083243,0,0,0,0,0,0,0,0.0720898636807241,0,0,0,0,0.113747180687039,0,0,0,0,0,0,0,0,0.0475861505525897,0,0,0,0.285671200195747,0,0,0,0,0,0,0,0,0,0,0,-0.146385309086278,0,0,0,0,0,0,0,0.00359269419248132,0,0,0.0352055370843999
X601066.CH.EQUITY,0,0,0,-0.0514755045755298,0,0,0,-0.0442504952536558,0,0,0,0,0,0,0,0,0,0,0.0737429319596196,0.0547552070757635,0,0,0.222524275569229,0,0.0464937874061295,0,0.522658701654918,0,0,0,0,0,0,-0.0704219274394765,-0.0490654046267494,0,0,0,0,-0.0225389503033054,0,0,0.103442743819047,0,0,-0.000702175786864543,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.15097533800627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252859518250435,0,0,0,0,0.372277841469252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10000139306347,0,0,0,0,0,0.0233786792625919,0.173248727013707,0,-0.131417388824917
X601688.CH.EQUITY,-0.0579271603385431,0.0220460497344962,0,0,0,0,0,0.124593488458569,0,0,0,0,0,-0.0169580670580458,0,0,0,0,0,0,0.196388431446931,0,0.193573940504687,0.474406479273923,0,0,0.0797493916657949,0,0,0,0.033216107076458,0.0626233608831874,0,0.0107090551695632,0,0,0,0,0,0,0,0,-0.10890820163946,0.0576064383626884,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0145877958654185,0,0,0,0,0.0281776712484759,0,0,0,0,0,0,0,0,0.0788627345174248,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0.238226904850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0,0,0.247024893877742,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209963913133556,0.209756308422185,0.0957858067143628,0,0,0.12919121011271,0,0,0.0393661703789782,0,0,0,0.0971753589306634,0,0,0,0.153261421292952,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.32374887842708,0,0,0,0,0,0,0,0,0.120776527563714,0,0,0,0,0,0,-0.030531434124259,0,0,0,0,-0.0928791659459546,0.000573773240809851,0.745281686877047,0,0,0,0,0,0,0.221702234602355,0,0,0,0,0,0,0.238134161324973,0,0,0,0.0391798971001546,0,0.0436554684637243
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.100654273975515,0,0,-0.00406084101735637,0,0,-0.0444326898546263,0,0,0,0,0,0,0.21274331954228,0,0.23992228163388,0,0,0,0,0,0,0.116811902692808,0,0,-0.208720512637834,0.0901538030816658,0,0.0721419443126956,0.0894869287149401,0,0,0,0,0,0,0,0,0,0,0.12715744733435,0,0.103170023188075,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.043125399039085,0,0,0,0,0,0,0,0,0.322702827921763,0,-0.0986536448574077,0,0,0,0,0,0,-0.0336645565394934,0,0,0,-0.0188898643563298,0,0,0,0,0.527019991961531,0.0745965490248298,0,0,0,0,0,0,0,0,0,0.0317656060426462,0,-0.129956912843286
X2882.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411244504341341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140910406501336,0.288551801396474,0,-0.250309924935637,0.849174374566514,0,0,0,0,0,0,0,0,0.0431381431010484,0,-0.0630841868009827,0.00628601154381883,0.16262419973337,0.0304010499577043
X000002.CH.EQUITY,0,0.00583727506415687,0,0.0297559375034561,0,0.0525834224267287,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795915484632574,0,0,0,0,0,0,0,0,0.202824791501545,0,0,0,0,0,0,0,0,0.280619513396345,0,0.21218415558736,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0866278125518712,0,0,0,0,-0.107764916311872,0,0,0,0,0,0.0659518901396609,0,0.143812423104648,0,0,0,0,0,0,0,0,0,-0.00566335853395427,0,0,0,0,0.12336749900857,0,0.109498363118278,0,0,0,0.0748685903351045,0,0,0,0,0,0,0,0.324870523992635,0,0,0,-0.171761666918404
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0.00556456710820592
X1109.HK.EQUITY,0.0189746232975246,0.184064692357154,0,0,0,0,0,0,0,0,0.25992690235095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24048954696276,0,0,0,0,0,0,0.00481571874953005,0,0,0,-1.38777878078145e-17,0,0,0,0,0.347514732796911,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0143855039868026,0,0,0,0,0,0,0,0.181813578158167,-0.0420641297241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203162204008177,0.197042017220567,0,0,0,0,0.197404186953783,0,0,0.233904269155755,0,0.0129965369879788,0,0
X12.HK.EQUITY,0,0,0,0,-0.100708671281203,0,0,0,0,0,0,0,0,0,0,0.22457194660746,0,0,0,0,-0.0692972407162926,0,0,0.172313459689037,0,0,0.00849245919542568,0,0,0,0,0,0,0,0.157033274329219,-3.46944695195361e-18,0,0,0.199358970753493,0,0,0,0,0,0.233380520647996,0.230211805381567,0,0,0.012608045572709,0.00356615323502779,-0.165098907054569
X16.HK.EQUITY,0,0,0,0.181411057536289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000758239120887471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964512205742258,0,0,0.265402598333568,0,0,0,0,0,0,0,0.403611286307703,0,0,0,0,0,0.16589321815992,0
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307485,-0.0993747339031685,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715527,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326788,0,0.0339791075964253,0.153406485006957,0,0,0,0,0,0,-0.0458809429761479,0,-0.0359363955289598,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0
X2007.HK.EQUITY,0,0.0796856373674977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172534294756047,0.259186708980022,0,0.0364001714312451,-6.93889390390723e-18,0,0,0.0243266499774563,0,0,0,0,0,0,0.103740726404325,0,0.0554209904041785,0,0,0,0,0,0,0.435466540475019,0,0,0.122919754673669,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154290524149763,0,0,0.213015010052381,0,0,0,0,0,0.00596443433452538,0,0.0328028977503135,0,0,0.152401360643649,0.0611954825956574,0.24157172830906,0,0,0,0,0,0,0,0.0208087334986013,0,0.14620185218913,0,0,0,0,0,0,0.178105834221654,0,0
X688.HK.EQUITY,0,0,0.142386971220662,0,0,0,0.111198589240629,0,6.93889390390723e-18,0,0,0,0,0,0.0504624636276455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0918389088825888,0,0,0,0,0,0.203542145365289,0,0,0.0340249257540367,0.344122709581066,0,0,0
X823.HK.EQUITY,0,0,-0.0601133526640824,0,0,0,0,-0.156301314400428,0,0,0,0,0,-0.0717441306801787,0,0,0,0.349592046985237,0,0.00422826898659183,-0.111492001115229,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.289159821768498,0,0.0621698697368387,0,0,0,0,0,0,0.213687022905447,0.253435595811152,0,0,0,0,0.0185577808974344
macro_return_add,-0.165242395658588,0,-0.188832256233559,0,0,0,0,-0.0292584728664171,0,0,0,0,0,0,0,0,0.0685182679465685,0,0,0,0,0,0,-0.0311248000746357,0,0,0,0,-0.754685574442629,0,-0.0134818820809766,-6.93889390390723e-18,0,0,0,0,0,0,-0.324586324424422,0,0.189609146784689,0,0,0,0,0,0,0,0,-0.015120422332145,0
