,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.121647073841414,1.73472347597681e-18,0,0.0662378603403636,0,0,0,0,0.37920224943404,0.14555601704959,0.176517918235086,0,0,0,0.0706629002444264,0.0704311320175852,0,0,-0.0653514950569085,-6.93889390390723e-18,0,0,0,0,0,0,0.0989404997497644,0,0,0.0948870932163933,-0.0274779708422633,0,0,0,0,0,0,0,0.0847899741932929,0,0,0,0,0,0,0,0,0,-0.130845689216785,0,0
X601998.CH.EQUITY,0,0,0.00696635359849389,0.0188523255371534,0.0103329615888354,0,0,0,0.322413275960186,0,0.305442335279786,0.115784607440005,0,0.132012765122069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265670134434065,0,0,0,0.0442907417934017,0,0,0.0266136637937834,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0200356535795711,0,0,0,3.46944695195361e-18,0,0,0,0,0.0666274396374272,0.351177589788874,0,0,0,0,0,0,0,0,0,-0.122141180958974,-0.277754257465519,0,0,0,0,0.0231474738678763,0,0.229137307505491,0,0.226591896907432,0,0,0,0.321049160214459,0,0,0,0,0.0472087007149445,0.048181455033483,0,0,0,0,0,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,-0.0255294639696601,0,0,0,0,0,0,0,0,0,0,0,0,0.201312649041291,0.370428954046598,0,0,0,0,0,0,-0.0472495042178084,0,0,0,0,0,0,0,0,0,0.0153113324026485,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.466181988107678,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150636370849623,0.0822233107639143,0,0,0,0,0,0,0,0.00219988449151391,0.476642820215181,0,0.0646078989946577,0,0,0,0,0,0,0,-0.0466808097407473,0,0,-0.153615917039995,0,0,0,0,0,0,0,0,0,0,0,0,0.0106642062192937,0.265552454552691,0.0693136342739566,0,0,0,0,0.0246804899023777,0
X5.HK.EQUITY,0,0,0,0,0,0.0387627274622372,0,0,0,0,0,0,0.0956749705360635,0,0,0.0326213753110455,0.281255231977448,0.11770734229519,0,0,0,0,0,0,0,0,0,0,0,0,-0.144941911912302,0.223786359411697,0,0,0,0,0,0.0462036145267483,0,0,0,0,0,0.235480163545409,0,0,0,0.0448490872345665,0.00880832341083119,0,0
X000166.CH.EQUITY,0,0.0577969170446277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470984713727713,0,0,0,-0.108351046849481,0.572676489759824,0.159360660879044,0.437422782188499,-0.228798137188395,0,0,0,0,0,0.0817194770380868,-0.0898107027120651,0,0,0,0.0236487501287674,0,0.0198955966691903,0,0.0130880966583065,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0
X002736.CH.EQUITY,-0.130879734865261,0,-0.391555635026458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0747237202372279,0,0.168302274819672,0.191766128779331,0.0821550456356031,0,0,0,0,0.708657611726311,0,0,0,0,-0.137737421069102,0,0,0,0,0,0,0.062274172687087,-0.155482372939886,0,-0.0258372755941707,-0.141630463509631,-0.0598688632495145,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795341895349185,0,0,0,-0.0965424756377923,0,0,0,0,0,0,0.403290454559113,0,0.129174803289853,0.155791681550768,0.191647830432663,0,0,0.00583303859206632,0.107728237985245,0.0354405660861341,0,0.0628363003974282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103669228615962,-0.0627073971062095
X600030.CH.EQUITY,0,0,0,0,0,-0.0316964226862563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147070589389426,0.0162320129010488,0.0276430344054958,0.0795120744960259,0,0,0,0.192374896119529,0.0465461969317604,0.331185928471251,0.076258308842636,0,0,0,0.0833616518358293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644392789619051
X600837.CH.EQUITY,0,0,0,0.0363380965544636,0,0.133183143742324,0,0,0,0.128642295824081,0,0,0,0,0,0,0,0,0,0,0.067219864469699,0.0379589702604246,0,0.379861634859244,0,0,0,0,0,0.119337256419758,0,0,0,0,0,0,0.0064085593406195,0,0,0,-0.195568635193236,0,0,0,0,0,0,0.0354620987168181,0,0.206660722364252,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0410479963171518,0,0,0,0.107478954004016,0,0,-0.25434050069243,0,0,0,0,0,0.215894855746761,0.332926770310527,0.169958240363654,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0.00211311974875668,0,-0.0783141708543115,-0.154856238529538,0,0,0,0,0,0,6.93889390390723e-18,0.168944713275729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22816588844718,0.00851212494591504,0,0,0.112103773331949,0,0,0,0.123659662016743,0,0.105044372367599,0,0,0,0,0.0305592483752732,0,0,0,0,0,-0.0998218943983514,0,0,0,0,0,0,-1.73472347597681e-18,-0.0832485662912905,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198042840220567,0,0,0,0,0.0137784663829979,0,0,0,0,0,0.157449520598064,0.157651086312819,0,0.0810368347233423,0,0.0394023482691191,0.0258514736965371,0,0.0863204767097327,0,0,0.14229712152308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507025194702575,-0.00892893665519603,0,0,-0.00766591565165454,0,0,0,0.213623676145914,0,0.461513729181183,0,-0.0916429903077298,0,-0.0469103892274314,0,0,0,0,0,-0.0250649072741411,0.174035322023175,0,-0.0742636743673344,0,0,0.24526848135006,0,0,0,0,0,0,-0.0558881088829083,0,-0.310571347360578,0,0,-0.307109449222735
X601318.CH.EQUITY,0.29214057359248,0,0,0,0,0,0.00583596047260425,-0.0441802912639106,0,0,0,0,0,0,0,0,0,0,0.240730247437837,0,0,0,0.0203096759390119,0.00534909393192529,0,0,0.187876475413414,0.266501719357692,0,0,0,0,0,0,0.017557913710049,0,0.0564528976445763,0,0,0,0.0812964142224152,0,0,0.00603452457746427,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.070223120552522,0,0.104492956059744,0,0,0,0.108607233777667,0.0511296479423135,0.0579194629486423,0,-0.0442145843882487,0,0,0,0,0,0,0,0.158779099736058,0,0,0.138841989389344,0,0.0241479924355057,0,0.0376599115816739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188266791864415
X601336.CH.EQUITY,0,0,0,0,0,0.0196038763408051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123934158161324,0,0,0.102465295781645,0.026316364467319,0.0728204592340079,0,0,0,0.180584692951487,0.485734181331051,0,0.0344639509653052,0,0,0,0,0,-0.101824290702567,-0.0411669704676891,0,0,0,0.0699998846825372,0,-0.0495087315498785
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143270001344247,0,0.13348529101506,0,0,0,0,0,0,0.125398534995248,0,0,0,0,-0.0143248076099574,0,0,0,-0.0140795676314587,0,0,0,0,0,0.419895485234824,0,0.224504540045851,0,0,0.0810205716289902,0.0128756016839931,0,0,0,0,0,0,0,0,0.174991460077889,0,-0.0406164708119286,0,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0369733400939842,0,0,0,0,0,0,0,-0.165801858693695,0,0,0,0.334136947724435,0.0219078326268085,0,0,0.138075481374767,0,0,0,0.183935365047314,0.00723130614270256,0,0,0,0,0.146718854138566,0.101884228567554,0.118465141247295,1.0842021724855e-19,0.0359409332050216,0.183097423837216,0
X2881.TT.EQUITY,0,0,0,0,0,0.0286991778808485,0,0,0.209806170843984,0,0,0,0,0,0,0,0,0,0.0446525514236578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011830059667588,0,0,0,0,0.452981033931597,0,-0.0213182929757296,0,0,0.107393700945034,0,0,0,0.140242070771647,0.0751929301570341,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153668418147181,0,0,0,0,0.00105637992997705,-4.33680868994202e-19,0.241273735040904,0,0,0,0,0,0,-0.00288480367296814,0,0,0,0,0,0,0,0,0,-0.151905925258809,0,0,0,0.589161215470786,0,0,0,0,0,0,0.0456659981569442,0,0.0332128985587295,0,0,0.0656439605283689,0
X000002.CH.EQUITY,0,0.16915901913174,0,-0.0258015614028187,0,0,0,0,0,0,0,0,0,0,0.149771812681262,0.066817900529841,0,0,0,0,0,0,0.0103566264830918,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,0.544525830946962,0,0,0.0331209941405645,0,0,0.13139981124714,0,0,0,0.0213925363423847
X600048.CH.EQUITY,0,0,0.1002226732662,0,0,0,0.105059676218159,0,0.0547110554383378,0,0,-0.0233291233429382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079321581122357,0.0723526890385201,0,0,0,0,0,0,0,0.613458438214615,0,0,0,0,0,0,0,0,0,0,-0.0255601602187947
X1109.HK.EQUITY,0,0.0700140688083222,0,0,0,0,0.038979038159113,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0563609325950613,0,0,0,0,0.0502806055625898,0,0,0.0232629224821213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757042982318725,0,0,0,0,0.0587680537036136,0,0.290443167943603,0,0.14676615226479,0,0.160979953539427
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.19014562014688,0,0,0.0358162841564655,0,0,0.0676838208447581,0,0,0.096836359833697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821386832349236,0,0.0465750085439751,0,0,0,0,0.123905612808098,0.299524316706299,0.024006602036734,0,0,0,0,0
X12.HK.EQUITY,0.107592011679358,0,0,-0.0595455965223405,0,0,0,-0.0748674539150319,0,0,0,0,0.0769528383152112,0,-0.144234276393783,0.117818788584783,0,0,0.164058978229742,0,0,-0.14434164271866,0,0,0,-0.119815644830855,0,0,-0.0867189811150362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382105511009119,0,0,0,0,0.191191841468911,0,0.0877104202106086,0
X16.HK.EQUITY,0,0,0,0,0.0263507804352794,0,0,0.110850290030159,0,0,0,0,0,0,0,0,0.0199184195749618,0.0596786415490203,0,0,-0.546521884257453,0,0,0,-0.0554099894115483,0,0,0,0,0,0.0831517671872899,-0.0587555293349895,0,0,0,0,0.0991466363895461,-0.020535518889539,0,0,0,0.0367259905806248,0.449198213245472,0.302050417902387,0,0.110104678790061,0,0,0,0,0.0463145990108589
X1997.HK.EQUITY,0,0,-0.0221009285043968,0.0939659108162426,0,0,0,0,0.171952469482571,0,0,0,-0.108422495359719,0,0.0148729502485447,0,0.00641398482929676,0,0,0,0.215487198715757,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.018129675680661,0,0,0,0,0,0,0,0,0,0,-0.0548114649115955,0,0,0,0,0,0.0596651772181208,0,0,0,0.185447258368202
X2007.HK.EQUITY,0.0134926570481458,0,-0.138779755938762,0,0.0397719411166423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133776644533965,0,0,0,0,0,0,-0.0755462578877766,0,0,0,0.0156523835227167,0,0,0,0,0.0464993024241266,0,0,0,0,0.406146475414911,0,0.342514285466467,0,0,-0.161917998899084,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158370938009729,0,0,0,0,0,0.154105884676368,0,0,0,0,0,0,0,0.0918335088833907,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0126305304039275,0,0,0.115008888057455,0,0.537124574173344,0,0,0,0,0,-0.499068764542276,0
X688.HK.EQUITY,0,-0.057880289542447,-0.0368273057794506,0,0,0.114953303925661,0,0,0,0,0.417003951687387,0,0,0,0,0,0,0,0,0,0,-0.0632224534516931,0,0,0,0,-0.335791952262204,-0.0613934818576205,0,0,0,0,0,0,0,0,0,0,-0.165030756835345,0,0,0.521944239961967,0,0,1.38777878078145e-17,0,0.207151193571681,-0.0664232324850653,0,-0.0956907557264178,0
X823.HK.EQUITY,0,0,0,0.0549949546439091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961075626026861,0,0,0,0,0.0613481508745615,0,0,0,0,0,0,0,0,0,0,-0.137460514145904,0.00675169247284677,0,0,0,0,0.119953307311011,0.206972817705832,0.0582559095252336,0,0.107192921045634,0,0,0,0,0
macro_return_add,0,0,-0.279634280220864,0,0.28888258360001,0,0,0,0,0,-0.0033515206359078,0,0,0,0,0,0,0,-0.103381078815517,0,0,0,0.0752856216785023,0,-0.0773500541303776,0,5.42101086242752e-20,0,0,-0.121392628928694,0,0,0,0,0,0,0,0.141913633311248,0,0,0,0.0828519730311327,0,-0.0070731761022166,0,0,0.0309607223925178,0,0,0,0
