,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333812527186324,0,0.00733556312927877,0,0.0583401710919997,0,0,0,0,0,0,0,0,0.0956744995229696,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114387023806214,0,0.177903636213408,-0.0326183028345558,0
X601398.CH.EQUITY,0,0,0.26723534681275,0,0,0,0,0,0.0292475452168346,0,0,0,0,0.146909375879997,0.373041304329915,0,0,0,0,0,0,0,0,0,0,-0.0866626075869552,0,0.0887592964440947,0,0,-3.46944695195361e-18,0,0,0,0,-0.132035699030934,0,0,-0.110586713053157,0,0,-0.0656984726482973,0,0,0.0679719881126306,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0647135425261128,0,0,0,0,0,0,0.221379148532079,0,0,0,0,0.00272734483458212,0.164042548039289,-0.0372152376774823,0,0,0,-0.0612807007958696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626713698276334,0,0,0.0369936464946326,0.0322714683235332,0,0,0,0,0,0,0,-0.0801712958817332,0
X601939.CH.EQUITY,0,0.353575354549365,0,0.0319803863333174,0,0,0.0286030398523131,0,0,0,0,0.197875009427971,0,0,0,0.0719919473454232,0,0.0207796011521325,0,0.0747615273704362,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414833098950149,0
X601988.CH.EQUITY,-0.0633133989907591,0.0580091411933739,0,0,0.182777506714657,0,0.0946770808384581,0,0,0.497238057776553,0,0.291051761576943,-0.113549604856293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641177587805231,0.011964259362968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374572518079835,0,0,-0.0193336253511925,0
X601998.CH.EQUITY,0,-0.0815572856092208,0.498529722302245,0,0,0,0,0.14637784729203,0.183310904041728,0,0,-0.172089456993266,0,0,0,0,0,0,0.04744376272184,0,0,0.164360624872451,0,0,0,0,0,0,0,0,0.122770665323837,0,0,0,0,0,-0.304275770033362,0,-0.163082196194188,0,0,-0.20244110514812,6.93889390390723e-18,0,0,0,0,0.492640764198778,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.33848959609552,-0.295454678018554,0,0,0,0,0.446099026955557,0.228553942026385,0,0,0,0,0,0,0,0,0,-0.0555560870292951,0,-0.00959877794037097,0,0,0,0.185501253990497,8.67361737988404e-19,-0.157605240573324,0,0,0,0,0,-0.12576186241407,0,0,0,0,0.038998551127174,0,0
X2388.HK.EQUITY,-0.0360005020938133,0,0,0,0,0,0,0.0169318494676679,0,0,0,0,-0.0297839107951014,0,0,0,0.165259059863898,0,0.458771320619067,0,0,0,0,0.0134570661599425,0,0,0,0,0,0,0,0.0339157394506458,0,0,0.0435882789956298,0,0,0,0,-0.0806480096842651,0,0,0,0.140553723484171,0,0,-0.0828079160975149,0.391475106686184,0.0398964063435287,0.133482489904807
X5.HK.EQUITY,0,0,0,0.0789530031704772,0,0,0.0567644315278447,0,0,0.0401032284985589,0,-0.0910761110783232,0,0,0,0.152794558864335,0.35409088549824,0.303434485360019,0,0,0,-0.18182283478854,0,0,0,0,0,0,0,-0.0987480759451847,0,0,0,0,0,0,0.244536608369132,0.292729549412137,-0.141583241596432,-0.227265967909978,-0.0514400881359334,0,0,0,-0.136829157088538,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972192901458783,0,0,0,0,0,0,-0.0656696383751083,0,0.185033344458546,0.28885033002786,0,0,0.391474812780393,0,0,0,0,0,0.0428415910175825,0.119963197536949,0,0,0,0,0,0,0,0.038443843399427,0.0570357310907225,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0130108682965382,0.152848550462174,0,0,0,0.156524105031675,0,0,0,0,0,-0.0480968891447178,0.00884001926822679,0,0.12519278719811,0,0,0,0.250502558238259,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0.0985281219126513,0,0,0,0,0,0,0,0,0,0,0.188250399607581,0.0747881685563138,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.000338761786740131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162452142607631,0,0,0,0.126846623617567,0,0.0320583405757735,0.141829791709473,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.121227634197485,0,0,0,0,0,0,-0.13231268490229,0,0.233493291892841,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0
X600837.CH.EQUITY,0,-0.0835272603497076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256909624476816,0.220102174399126,0.0490984756835521,0,0,0.0337689975319675,0.233615628170551,0,0,0,0.0714164909143234,0,0,0.108955243241456,0,0,0,0,0,-0.168043713557419,-0.0147916200943298,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0743193619746579,0.129203436156485,0.110743519648291,0,0,0,0,0,0,0,0,0,0,-0.0857385029855517,0,0,0,0.0382350909204511,0,0.0132874789803164,0,0.109735601710407,0.150325346678957,0,-0.00487843671723506,0.413844747873135,0,0.155944025272029,0,0,0,0.125768144430634,0,0,0,0.000449142479332181,-0.0209922927939823,0,0,0,0,0,0,0,-0.0532674501889936,0,0,-0.0574096259456309,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0
X601211.CH.EQUITY,-0.0762238779617452,0,0,0,0.0697142889164511,0,0,0,0,0,0,-0.0624618207088461,0,0,0,0,0,0.0331537740996522,0,0,0,0.0344769096463178,0.238500292208267,6.93889390390723e-18,0.521473056608931,0.11361614396192,0,0,0,0,0.114345150342563,0,0,0,0,0,0.0975020286564305,0,0,-0.0172544941107594,0,0,0,0,0,-0.0876868266377283,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.02469455871551,0,0,0,0,0.0380284767165273,0,0,0,0,0.114514049134666,0,0,0.0217739830307842,0,0.202646436342851,0,0.0785650485455721,0.175184155482192,0.0723244595352817,0,0,0,0,0,0,0,0,0,0,0,0,0.129254562722633,0,0,0,0,0,0.108134831476704,0,0,0,0,0
X388.HK.EQUITY,0.0585541613924576,0,0,0,0,0.0595053137170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064233903092518,-0.117724559583991,0,-0.417131890771875,0.522377505261172,-0.0184799055702867,0,0,0,0,0,0,0.0778111236937735,0,0.300301921767855,0,0,-0.0300341945322423,0,0,0,0,0.236928518599423,0,0.181446134368817,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993411852851558,0,0,0,0.073185033725464,0,0.189528100158028,0,0,0,0,0,0,0.202262015553591,0,0,0,0,0.439512980219337,0,0.0324392462465768,0.083904720880558,0,0.0036969360473399,0,0.035369753558569,0,0.0565421126538909,0,0,0,0,0,0,-0.00777038901757868
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727842,0.196682199027966,0,0,0,0,0,0,0,-0.0929894744359627,0.184952640411023,0.0200749048615119,0,0.275806787644894,0.184601799273019,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.355345340993972,0,0,0,0,0.0495400140685753,0,0,0,0,0,0,0.132040354378388,0,-0.0969644400053974,0,0,0,0,0,0,0,0,0,0,-0.0537877917421509,0,0,0,0,0,0,0,0.2991972970433,0,0,-0.223933100249479,0.228410711138389,0,0,0.0459537740079151,0,0,0,0,0,0,0,0,-0.0356339732661029
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,-0.097213473072245
X1299.HK.EQUITY,-0.0851186300773568,0.00972056743626801,0,0,0,0,-0.101097612299371,0,0,0,0,0,0,0,0,0,0.324156166300073,0,0,0,0,0,0,0,0,0,0,0,0.0730749227093751,0,0,0,0,0,0,0,0,0,0,0,0.212492540824818,0,0,0,0,-0.0568322834446567,0.176968792458682,0.169195319546491,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.477002744804902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239577187334683,0,0.0772066689828506,0,0,0,0,0,0,0,0,0.0955134557088555,0,0,0,0,0,0,-0.760789207965137
X2882.TT.EQUITY,0,-0.0496811193299367,0,0,0,0.104878638282925,0,0,0,0,0,-0.030682087842229,0,0,0,0,0,0,0,0,0,0,0,0,0.188908694710494,0,0.0126585184604402,0,-0.0288552772154174,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0.272031499444303,0,0.10600378171139,0,0.0470985325109465,0,0,0,0,0,0,0,0,-0.0784201715043443,0
X000002.CH.EQUITY,0.271851326971539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774749103569736,-0.0195564171029288,0,0,0,0.141301391629979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329252906710646,0,0,0,0.135552812006673,0,0,0.254681856933804,0,0,-0.162460867023332,0,-0.0175513038703175,0.418851570551176,0,0,-0.344379572105999,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0.0231860616337098
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464851488432595,0,-0.0647435130859744,0,0,0,0,0,0,0,-0.0717307182574983,0,0,0,0,0,0,-0.0545332930337379,0,0,0,0,0,0.194367234933237,0,0,0,-0.0971140957952334,0.0937285790027807,0,0.351076491096327,0,0,0.349189781760202,0,-0.122073773470845,0,0,0,0,0,0.0143397180313627
X1109.HK.EQUITY,0,0,0,0,0,0.135667165920063,0,0,0,0.00468695518073828,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.189455818036532,0,0.192300777078982,0,0,0,0,0,0,0,0,0,0,0.251949554360894,0,0.124476893175195,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.2952232437867,0,0.0288460349519355,0,0,0,-0.0514415315165288,0,0.0822580832908662,0,0.318918448939403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333614563901813,-6.93889390390723e-18,0,0,0.164395270974654,0,0,0.135069797496982,0,0.0572360569520398,0
X12.HK.EQUITY,0,-0.190177647206125,0,0,0,0,0,0,0,0,0,0.124675495622677,0,0,0,0,0.124564385697169,0,0,0,0,0,0,0,0,0.00377177970712488,0,0,0,0,0,0,0,0,0.203613059142616,0,0,0,0,0,0,0,0,0,0.00197880589925672,0,0,0.116355460112834,0.330105360745092,0.0658330079708323
X16.HK.EQUITY,0,0,0,0,0,0,-0.039932735457897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889070824659131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190656198102104,0,0,0,0,8.67361737988404e-19,0.129786448014889,0.0794136088475527,0.133893889400639,0,0.436488432624479,0,0.042573808915055,0,0.0644270275356534,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0.100967433159082
X2007.HK.EQUITY,0,0,0,0,0,0,0.0569886299433371,0,0,0,0.046840492106806,0,0,0,1.73472347597681e-18,0,0,0,0,0.0988588425343427,0,0,0,0,0.0336754178871256,0,0,0,0,-0.108208987288501,0,0,0.0354037039356316,0,0,0,0,0.19142023233655,0,0,0,0,0,0,0.474267635492369,0,0,0.0144858048160931,0,0.0715562649318891
X267.HK.EQUITY,-0.0910259116750724,-0.0526308405360047,0,-0.0440772193214708,0,0.295368808542567,0,0,0,0,0.0412617288720053,-0.124766209071131,0,0,0,0,0,0.172306508771613,0.155927967000368,0,0,0,0,0,0,0.0554185491251013,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.112285516833541,0,0,0.0585189324704923,0,0,0,0.0820921558016377,0,0
X688.HK.EQUITY,0.0786045739845203,0,0,0,0,0,0,0,0,0,0,0.0683313413686982,0,0,0.112083355181366,0.0495936364570977,0,0.186083165598932,0,0,0,0,0,0,0,0,0,0,0,0.105600444095772,0,0,0,0,0.126535942181377,0,0,0,0,0,0.05161135873438,0,0.149532746859058,0,0,0.321470460768166,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0
macro_return_add,0.0994161560317566,-0.0902728555508279,0,0,-0.215094858641996,0,0,-0.0682819992925218,0,0,0,0.0345326498292974,0,0,0,0,0,0,0,0,0,0,0,0,0.0426172493427772,0,0,0,0,0,0,0.119386069877585,0,0,-0.0254929958614569,0,-0.0151808923992012,0,-0.114427292399819,0.158427373985929,0,0,0,0,0,0,0,0,0.0547482521648342,0
