,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0.0261775247355115,0,0,0,0,0,0,0.0955367583761786,0,0,0.0257436202393611,0.30796127412301,0.0893534145816962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634361814705318,0.249167048462517,0,0,0,0,0,0.117318189400991,0,0,0,0,0,0.176003983560206,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0436260857272083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459676654747202,0,0,0,-0.109370824711257,0.577472775728351,0.177494705201497,0.429557321601789,-0.236218919946153,0,0,0,0,0,0.0882740579118053,-0.092263954760051,0,0,3.46944695195361e-18,0.0261187417160411,0,0.0116971255148764,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0
X002736.CH.EQUITY,-0.182885286507842,0,-0.412884149730877,0,0,0,0,0,0,0,0,0,0,0,0.0241502338518755,0,0,0,0,0.040350445382156,0,0,0,0.105854308528467,0,0.116458959338573,0.14410411398066,0.0314326451063133,0,0.118987741655982,0,0,0.676529435322494,0,0,0,0,-0.096891416812825,0,0,0,0,0,-0.0835457508936736,0.14839456712701,-0.221345307545556,0,0,-0.0957068664805391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790951728609338,0,0,0,-0.0949863599192378,0,0,0,0,0,0,0.402654758944578,0,0.129217285121659,0.155642153581352,0.191228091084796,0,0,0.00585085457400512,0.108002890041542,0.0352839106944699,0,0.0631908524265404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103767418666192,-0.0626078479423955
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187892135050782,0,0,0,0,0.255582557103736,0.155599198401929,0,0,0,0,0,0.190215131515661,3.46944695195361e-18,0,0,0,-0.199398142816963,0,0,0,0,0,0,0.0215788055110125,0,0.197633923575051,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0345861112689948,0,0,0,0,0,0,0,-0.0947573903698919,0,0,0,0,0,0.232510343439907,0.25627581543237,0.346251986982151,0,0,0.286864351190405,0,0,0,0,0,-0.183037282794333,0,0,0,0,-0.164698108511811,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518548961955064,0,0.309695306551221,0,0.0512893541426553,0,3.46944695195361e-18,0,0,0,0.258617914546847,0,0.036998065966197,0,0,0.108896735141643,0,0,0.0518238284168014,0,0,0,0,-0.0816208696270209,0,0,0,0,0,0,0,-0.0666173025596859,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202515349223,0,0,0,0,0.00929668699018452,0,0,0,0,0,0.148744861848351,0.160144730337289,0,0.0868875629561438,0,0.0399233451629955,0.0261391041029131,0,0.100537949422561,0,0,0.137014823934324,0,0,0,0,0,0,0.0139591256409812,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0,0,0,0.118697246013569,0.258980333205184,0.00471292702050163,0.171058156973517,0,0.356550540757127,0,0,0,0,0,0.0516601651333605,0,0.0994924020659704,-0.0122344346612525,-0.0178034509941316,0,0,0,0,0,0,0,0,0,0,0,-0.026641212269487,0
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713631464662169,0,0,0,-0.0347075015212792,0,0,0,0.244202939451479,0,0.496567324049032,0,-0.10349010059627,0,-0.0849672753305273,0,0,0,0,0,-0.0759027395416452,0.207978026808552,0,-0.122421091743649,0,0,0.216014782984918,0,0,0,0,0,0,-0.050580642429353,0,-0.28910097075709,0,0.0233467188098772,-0.284153243896126
X601318.CH.EQUITY,0.276297953911452,0,0,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0.226032111559377,0,0,0,0.0436448382615821,0.0355524389611735,0,0,0.185439485263273,0.214385239311152,0,0,0,0,0.015110152647887,0,0.0108425199296692,0,0.0444655703529852,0,0,0,0.0994963718102623,0,0,0.0324117689193627,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0991993742383477,0,0.0970876628299583,0,0,0,0.079635625952808,0.0578536891757076,0.0880513732890398,0,-0.0572610981886587,0,0,0.0526049329598471,0,0,0,0,0.137097392817858,0,0,0.0305126773495067,0,0.100054098802743,0,0.0796373840744976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138825963698156
X601336.CH.EQUITY,0,0,0,0,0.171687243460931,0.0304853553356179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551651144715103,0,0,0.137174203119565,0,0.107284028214085,0,0,0,0.173622037679593,0.3228535268502,0,0.0487646952114532,0,0,0,0,0,0,-0.153604354420341,0,0,-0.0204012027016272,0,0,-0.0560489036538068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19105634263685,0,0.0503844218039498,0,0,0,0,0,0,0.0527868567347855,0,0,0,0,-0.00819872374212567,0,0,0,-0.120584491450029,0,0,0,0,0,0.454084863410453,0,0.237193699780429,0,0,0.136528645956286,0.00748059422776573,0,2.16840434497101e-19,0,0,0,0,0,0,0.154395479258338,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425505285842209,0,0,0,0,0,0,0,-0.0838149664417361,-0.0541005634454578,0,0,0.383574095415209,0,0,0,0.148116522158591,0,0,0,0.239327641354998,0.0021297438583287,0,-8.67361737988404e-19,0,0,0.168408177004093,0.0452517946760432,0.0566286920670882,0,0.0669983969302035,0.154137964827629,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0,-2.71050543121376e-20,0,0,0.195328992374887,0,0,0,0,0,0,0,0,0,0.0833123843815666,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0223064091827164,0,0,0,0,0.470129703015088,0,-0.0224545132096214,0,0,0.0992283176313306,0,0.0336058411791848,-0.010103188261351,0.133541153816958,0.0719670562876307,-0.043172155474558,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152854080661633,0,0,0,0,0.00106178837743155,4.33680868994202e-19,0.236781741663159,0,0,0,0,0,0,-0.00287037101115657,0,0,0,0,0,0,0,0,0,-0.146014563317408,0,0,0,0.602197038347026,0,0,0,0,0,0,0.0454919593146159,0,0.0329117287518471,0,0,0.065538341535446,0
X000002.CH.EQUITY,0,0.17078194776986,0,-0.0543801505400081,0.0140232921689956,0,0,0,0,0,0,0,0,0,0.137989003862137,0.0748235187450868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452543127404827,0,0,0,0.578786390683344,0,0,0,0,0,0.125481526344578,0.0549414562268968,0,0,0
X600048.CH.EQUITY,0,0,0.0601558017355834,0.112531434372475,0,-8.67361737988404e-19,0.0536938531807332,0,0.043336419580337,0,0,-0.024658742295225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444477471943978,0.0558612414444992,0,0,0,0,0,0,0,0.662269020273874,0,0,0,0,0,0,0,0,0,0,-0.0546580323436933
X1109.HK.EQUITY,0,0.0500442615044079,0,0,0,0,0.04106935977483,0,0,0,0,0,0,0,0,0,0,0.0433836661618619,0,0,0,0,0.0492770214100079,0,0,0.0296178070227043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198010341299538,0,0,0,0,0.0670114564730928,0,0.282249357601519,0,0.157592994983,0,0.166311692615489
X1113.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.215244217987205,0,0,0.075731362086593,0,0,0,0,0,0.0838476291988219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073459398123,0,0.0760277733140429,1.73472347597681e-18,0,0,0,0.055479555454955,0.318986410279868,0.00595475349817836,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662143063486062,0,-0.19188976942164,0,0,0,0.299823073314771,0,0,-0.138642421175117,0,0,0,-0.148320190659338,0,0,-0.0404788219884923,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0572281720491615,0,0,0.34034328579531,0,0,0,0,0.216629939792998,0,0.0666100933689813,0
X16.HK.EQUITY,0,0,0,0,0.070556447576347,0,0,0,0,0,0,0,0,0,0,0,0,0.108077107305961,0,0,-0.566916935954216,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0659856875076693,-0.0064178366337962,0,0,0,0,0.0939172098868042,0,0,0.0300821529485283,0,0.041349196303043,0.407493140806283,0.266857224741711,0,0.127031415458128,0,0,0,0,0.0834263505023538
X1997.HK.EQUITY,0,0,-0.0229052492175323,0.0955055679254024,0,0,0,0,0.17431638629834,0,0,0,-0.108968465158274,0,0.0150914862067974,0,0.00636476060560137,0,0,0,0.217326322266042,0,0,0,0,0,0,0,0,-0.0183081607537095,0,0,0,0,0,0,0,0,0,0,-0.0557133976760143,0,0,0,0,0,0.0599153623108923,0,0,0,0.187115161031335
X2007.HK.EQUITY,0.0439574621904726,0,-0.131432344388796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372298877069862,0,0,0,0,0,0,-0.0829704783363375,0,0,0,0,0,0,0,0.0200352496812147,0.0558794610898776,0,0,0,0,0.412307484146587,0,0.306853377598723,0,0,-0.141555113311611,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201885778724359,0,0,0,0,0,0,0,0,0.089840277818481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450060894210645,0,0,0,0,0,0,0,-0.0270349649204752,0,1.38777878078145e-17,0,0,0,0.0955093309391148,0,0,0,0,0.555543337788885,0,0,0,0,0.209476681507019,-0.447847919462449,0
X688.HK.EQUITY,0,-0.0387621925662373,-0.0804041993338333,0,0,0.0992137734330725,0,-0.10777689705996,0,0,0.453994214551522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347890689248114,-0.0524946977031022,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.142609564846064,0,0,0.535512419166269,0,0,0,0,0.188006570444954,-0.0293431449642955,0,-0.128295388444157,0
X823.HK.EQUITY,-0.0146359985477959,0,0,0.0673931016657877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124062754805961,0,0,0,0,0.0619219057925753,0,0,0,0,0,0.0111371715236225,0,0,0,0,-0.103978435185916,0.00372468842500516,0,0,0,0,0.115380042606779,0.190700345720156,0,0,0.0973353764217012,0,0,0,0,0
macro_return_add,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0
