,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458366669386096,0,0.182454608033151,0.159726333170444,0,0,0,0,0,0,0,0,0.0655379233742838,0,0,0,0,0,0,0.100633398248372,0,0.0193283494732891,0,0,0,0,0,0,0,0,0.0392133794055457,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401292854823051,0.0697866931118138,0,0,0,0,0,0.0209149275482584,0.0502028648472742,0,0,0.503952118509031,0,0,-0.0868840974477348,-0.0280860390762418,0,0,0,0.0874615258986762,0,0,0,0,0,0,0,0,0,0.149029620412231,0,0,0,0.0464707641678871,0,0,0,0,0,0.0312566607215754,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.357448861100617,0,0,0.31963671508845,0.044241059305758,0.0772527373118849,0,0,8.67361737988404e-19,0,0,0,0,0.00735539432017658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144020723194244,0,-0.0599998464635801,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0714486044282116,0.123659689815029,0,0,0,0,0,0.203381423591261,0.134944097819038,0.314463218785997,0,0,0,0.191929213564645,0,0,0,0,0,0,0,0,0,0,-0.0258150217906795,0,0,0,0,0,0,0,0,-0.0518463208470349,0,0,0,-0.0872870201751104,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0721200925211118,0,0,0,0,0,0,0,0,0.498428266734264,0,0,0,0,0,0,0.229727220949831,0,0,0,0,0,0.0950558260436992,0,0.240972785547003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587703255251701,0,0.0544264047684838,0,0,0,0,0,0,0,-0.0673100958777948
X601998.CH.EQUITY,0,0,0.123007722846071,0,0,0,0,0.496831004197186,0.0142021181888932,0.117029036698052,0.0430074111229052,0,0.14922644266013,0.072069531393827,0.0572124450292682,0,0,0,0,0.00840193232600561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410227062813587,0
X601658.CH.Equity,0,0,0.180014870171345,0.33744061949707,0,0,0,0,0,0.0939729376544111,0,0,0,0,0.263743238615051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.172210681625377,0,0,0,0,0,0,0,0.163678944612167,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422956103757282,0,0,0,0,0,0,0,0,0,0,0,0,0.520923142136706,0.310341316593516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779130885478322,0,0.0384634642178022,0,0,0,0,-0.115101137417693,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X2388.HK.EQUITY,0,0.0136747869760202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46330914803945,0,0,0.0305392890511713,0,0.0967618455179163,0,0,0,0,0,0,0,0.112708166351924,0,0,0,0,0,0.132432194397112,0,0,0,0,0,0,0,0.202686166266981,-6.93889390390723e-18,0,0,0,0.0437303462156457,0.0284338976678873
X5.HK.EQUITY,-0.30733755862431,0,0,0,0,0,0,0,-0.072082603864278,0,0,0,0,0,0,0.132938113995166,0,0.657312738817967,-0.387330485135591,0,0.160917793312386,0,0,0,0,0,-0.00116651945301584,0,-0.107869883579752,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.235613034703127,-0.0815714858107077,0,3.46944695195361e-18,-0.140855174302478,0,0,0,0,0.755059121076265,0,0,0
X2886.TT.EQUITY,0,0.276610396925341,0,0.273844123812356,0,0,0,0.0438340259544875,0,-0.277708462051376,0,0,0,0,-0.0314060940050346,0,0,0,0,0,0,0.360674313463437,0,-0.00593630907267656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201355091200724,0,0,0,-0.0155337401704258,0,0,0,0,0.0614198714345574,0,0,-0.0240771706196209,0
X2891.TT.EQUITY,0,0,-0.204483338087708,0.233627929556747,0,0,0,0,0.00131770444572309,0,0,0.26020555988565,0,0,0.0337215221063496,0,-0.0800778615207354,0,0,-0.00773616225448468,0.563432874030098,0,0,0,-0.0757009044544158,0,0,0,0,0,0,0.0063002134794063,0,0,0,0.0123025838533121,0,0,0,0,0,0,0,0.0407320018096622,0.0944059219191201,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.199724090815983,0,0,0,0,0,0.236604971274197,0,0,0,0,0,0.612751100129024,0,0.0882627786487953,0,0.0818689671446255,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0784348863923413,0,0,0,0,0,0,0,0,0.0736626733376117
X300059.CH.EQUITY,0,0,0,0,-0.133688281521921,0,0.113702348795767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975121308236539,0,0,-0.171791800420593,-0.0179285066149587,0,0,0,0,0,0,0,0,0,0,-0.238734744088696,0,-0.0530462861750785,0,0,0,0,0.0609130142622256,0,0,0,0.213947666579872
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100355578005197,0,0,0,0,0,0,0,0.136962038978575,0,0,0,0,0,0.0748211386975906,0.517772355641656,0,0,0,0,0,0,0,0,0,0.0909737689825741,0,0.0315016649809848,0,0.0680959210953187,0,0.11971292963946,0,0,0,0,0.0200017026178313
X601066.CH.EQUITY,0,-0.136367293409606,0,0,0,0,0,0,0.107698838318092,0,0,0,0,0,-0.0210166800498666,0,0.0599148410318281,0,0,0,0,0.145859508809171,0,0,0.539747355180028,1.38777878078145e-17,0,0,0.207614680530096,0.0985120149181346,0,0,0,0,0,0,0,0,0.0677233727907445,0,-0.102763017527109,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041117161606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106111131131888,0.00837314726264614,0,0.0251568669220572,0,0.375875085388623,0,0,0.137788617808738,0,0,0,0,0,0,0.0636703757798688,0,0,0.0207182450473523,0,0,0,0,0.0454614899851914,0,0,0
X601688.CH.EQUITY,-0.012091120507294,0,0,0,0,0,0,0,0.0938830974018749,0,0,0,0,0.03261597861013,0,0,0,0,0,0,0,0,0.0051092446949219,0.0425671781769427,0.264285398571849,0.426153687092195,0,0,0.0274711240065054,0,0,0,0.176693980890085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140976136637828,0,0.168869086994793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266835688216471,0,0,0,0,0,0.185046732442438,0,0,0,0.0208187509279535,0,0,0,0,0,0,0,0.0108217130310405,0.0475002558382573,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.12494050925687,0,0,0,0,0.125990999148962,-0.154815856349046,0,0,0,0,0,0,0,0,0.589049956358839,0,0.150522374692558,0,0,0,0.107215790335784,0,0,0,0,0.0481187957269738,0,0,0.0692207362280285,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183530573670075,0,0,0,0,0,0,0,0,0,-0.154504918782811,0,0,0.222193677460282,0.408051487034827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0.0192380945827574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.324886357585995,0,0,0,0,0,0,-0.167686690069195,0,0,0,0,0,0,0.0223284673527797,0,0.0409890959733387,0,0.596729567730973,0,0,0,0,0,0,0,0,0,0,0,-0.0301604624481599
X2882.TT.EQUITY,-0.0315275906409702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644647723926055,0,0.0554991957417231,0,0,0.0655355685679409,0.19315211977443,0,0,0,0,0,0,0,0,0,0,0,0.00904092190724604,0,0,0,0,0.586554213051955,0,0.073965335773511,0,0,-0.102143268960328,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00837825270022956,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0247786681635685,0,0,0,0,-0.0828137967521903,0,0.0745124879783398,0,0,0,0,0,0,0,-0.0571197440202744,0,0,0,0,0,0,0,0,0,0,0.0812774336579662,0,0,0.528569956362167,0.1887591586756,0,0.337825946071712,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197396669682436,0,0.283625856062169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362576806106585,0,0,-0.0145120690108449,0.347982421624405,0,0.0791107417790863,0,0,0,0,0,0,0,0,-0.150312220722419
X600048.CH.EQUITY,0,0,0,0,0.418267802276649,0.05920802715434,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515607867995076,0,0,0,0,0,0,0,0,0,0,0,-0.0619730671397477,0.422823433305375,0,0,0,0,0,0,0,0,0,0,0.412835112726328
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110324188091554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145176206927487,0,0,0,0,0.177147930624754,0,0,0,0,0,0,0.226500435479584,0.247369953384594,0,0,-1.38777878078145e-17,0.251020676768552,0,0.012145471268736,0.246600741477754,0.0900814843102068,0,0
X1113.HK.EQUITY,0,0,0,0.115596899577947,0,0,0,0,0,0,0.0352825784412121,0,0,0,0,0,0,0,0.0275190745240952,0,0,0.071280369565648,0,0,0,0,-1.73472347597681e-18,0.0478813749151667,0,0,-0.000555436702077899,0,0,0,0,0,0,0,0,0,-0.0840291894634009,0,-3.46944695195361e-18,0,0.228035728372113,0,0.544863372524436,-0.0463457045575475,0,0,0.0874524000516605
X12.HK.EQUITY,0,0,0,0.237393016384116,0,0,0,0,0,0,0,-0.252322256562014,0,-0.00763564739318403,0,0,0,0,0,0,0,0,-0.155012859157122,0.0170302155766531,0,0,0.132991510517385,0,0,0,0,0,0,0,0,0,0.0406821027791531,0,0.132988178420292,0.296687235772757,-0.0303721733128864,0,0,0,0,0.475696961874626,0,0,0,0.0189680228726555,0
X16.HK.EQUITY,0,0,0,0,0.204234567977627,0,0,0,0,0,0,0,0,0,0.0314541397516403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082038550751921,0,0,-0.0962983369461664,0,0,0.292426438585414,0,0,0,-0.097922884293023,0,0,0.0702233200044616,0.211553246656839,0,0.0375604655303511,0,0,0.169170207437539,0.0570622939312202
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454266390678046,0,0.0175702549040915,0,0.159505315534041,0,0,0.0308737653945189,0,0,0,0,0,0,0,0,0,0,0,0.0339705101023675,0,0,0,0,0,0,0.536877000798078,0,0,0.115052680948397,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0
X688.HK.EQUITY,0,0,0.158091396663928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109722764203731,0,0,0,0,0,-0.0375435809583267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801803626640762,0,0.026292734968822,0,0,0.240271006414479,0,0.0394883828829298,0.296083293761439,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.298568954933816,-0.137737634020962,0,0,0,0,-0.0442468895047239,0,0,0,0.0705045088809962,0,0,0,0,0,0,0,0,0.0203741083640302,0,0,0,0.471553412721052,0,0,0,0,0.116746493217534,0,0,0,0,0,0,0,0.0821955813191215,0.643250702944101,0,0,-0.0558952659419365,0,0.0582117880679878
macro_return_add,0,-0.329285001070129,-0.73905013509304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160218344593433,0,0,0.123307738683502,0,0,0,0,0,0.313001923077973,0,0,0,0,0.551204079122853,-0.307143551458611,0,0,0,0,-0.384495618545426,0,0.293607160333541,0
