,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0442963576571614,0,0,0,0,0,0.459063613521775,0,0.102332554738576,0.110540786652733,0,0,0,0,0,0,0,0,0.109707719284775,0,0,0.0892994032144552,0,0,0,0,0,0.0287889398242211,0,0,0,0,0,0,0,0,0.0387046655350556,0,0.0346870524669338,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.037798661584086,0.0613789353411622,0,2.77555756156289e-17,0,0,0,0.0191724401371391,0.110069331156855,0,0,0.489118982062279,0,0,-0.0775713447980013,-0.0212987265772143,0,0,0,0.0659230494122094,0,0,0,0,0,0,0,0,0,0.230418787981143,0,-0.0829791147763753,0,0.0547590931020046,0,0,0,0,0,0.00653768649851452,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00364628949327024,0,0,0,0,0.369359187189848,0,0,0.308115239457263,0,0.105501935994643,0,0,0,0.0110230693979267,0,0,0,0.028915531797792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17294926161969,0,-0.0390377569323725,0,0,-0.0417958398101295,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0522635926654256,0,0,0,0,0,0.116139555954443,0.174733013490043,0.465072937620076,0,0,0,0.177216587161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377312626427352,0,0,0,0,-0.0294208881092002,0,-0.0326105534382678,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0661378958814344,0,0,0,0,0,0,0,0,0.48459341462584,0,0,0,0,0,0,0.240955762410741,0,0,0,0,0,0.0970510264148725,0,0.112190070792908,0,0,0.0359390981204889,0,0,0,0.0166862693342657,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.604040897385558,0,0.121992638026863,0,0,0,0,0,0,0,-0.075064571619696
X601998.CH.EQUITY,0,0.0163083043248703,0.110838290467051,0,0,0,0,0.419061162864829,0.0298912573958632,0,0.139707718285833,0,0.142646874764066,0.151574198882813,0.0943934038082259,0,0,0,0,0.0182314298801098,0,0,0,-0.0414625664753578,0,0,0,0,0,0,0,0,0,0,0,0.0646008843479891,0,0,0.0181836738407137,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.195517695463893,0.350797481826552,0,0,0,0,0,0.0834499327384711,0,0,-0.0293215515355411,0,0.24670914843301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150267250197998,0,0,0,0,0,0,0,0.194780550557746,0,0,0,-0.154273525034871
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510132624495308,0.319452110777728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115621325254337,0,0.0430168440267424,0.0386768470562061,0,0,0,-0.130954151450575,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38940659325782,0,0,0.0136937264533869,0,0.0811920493951714,0,0,0,0,0,0,0,0.0808082695066866,0,0,0,0,0,0.248534561243207,0,0,0,0,0,0,0,0.149848949677853,0,0,0,0,0.054439310901915,0
X5.HK.EQUITY,-0.149114989236105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233120105996431,0,0,0,0,0,0,0,0,-0.0664777889778523,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.267662847732441,-0.283233910056676,0,0.23166658860232,0,0,0,0,0,0.619921418384886,0,0,-0.0757822169951772
X2886.TT.EQUITY,0,0.270319248946133,0,0.193834390910356,0,0,3.46944695195361e-18,0.0181831878633395,0,-0.0875843568505482,0,0,0,0,-0.140145781588532,0,0,0,0,0,0,0.457500377110667,0,-0.0534697594017716,0,0,0,0,0,0,0,0,0,0,0,0.00175926725922448,0,0,0.086581682196159,0,0,-0.0216674163877437,0,0,0,0,0.110794745820506,0,0,0,0
X2891.TT.EQUITY,0,0,-0.116579830856685,0.146046536218326,0,0,0,0,0,0,0,0.245842478164432,0,0,0,0,-0.0609270098715363,0,0,0,0.591892145382149,0,0,-0.0288429108231685,-0.0120076837013948,0,0,0,0,0,0,0,0,0,0,0.00699725872497322,0,0,0,0,0,0,0,0,0.113178988871725,0,0,0,0,0.0649498904765934,-0.0420462681127032
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228062168526203,0,0,0,0,0,0.207554799076316,0,0,0,0,0,0.626875888787422,0,0.133053000420695,0,0,0.0455217234676386,0,0,0,0,0,0,0,0,0,0,0,-0.0277318717684007,0,0,0,0,0,0,0,0,0.0600863762865615
X300059.CH.EQUITY,0,0,0,0,-0.0625797054866341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03852429502758,0,0,-0.280080509912994,-0.0699354228001715,0,0,0,0,0.158153330869821,0.0265433150803031,0.0394451193313395,0,0,0,-0.270475706539173,0,0,0,-0.0274909817770615,0,0,0.10359983826358,0,0,0,0.144913926398774
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0
X600837.CH.EQUITY,0,0,0,0,0.0166193023202838,0,0,1.73472347597681e-18,-0.0453620233471326,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018485012129,0.0366686293167159,0,0,0,0,0.291154660118404,0.0626879680047679,0.308228045697646,-0.0697961805228727,0,0.152780443463868,0.230217503437169,0,0,0,0,0,0,0,0,-0.0366390804573689,0,0,0,0,0,0,0.0697854168607928,-0.0205964017382506
X600999.CH.EQUITY,0,0,0,-0.0600914590587381,0,0,0,0,0.0395643574861782,0,0,0,-0.00803582083201927,-0.0731440313055418,0.159764426325462,0,0,0,0,0,0,0,0.112153473591243,0,0,0,0,0,0.104586249249399,0.514780537063384,-0.0190408597174744,0,0,0,0,0,0,0,0,0.0509161526992996,0,0.0707720897141763,0,0.07397970560693,0,0.180438614972251,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00684699755632927,0.0563890560423034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286196840116439,0,0,0,0,0.083815642076419,0,0,0.398389898523402,0,0,0,0.540698108930599,0.0132672547337122,0,0,0,0,0,0,0,0,0,0,-0.212248413688715,0,0,0,0,0,0,0,0,0,-0.105150706979692
X601211.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.275949183395589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115757438775746,0.00683297819971725,0,0.0204930551314535,0,0.382047669946597,0,0,0.135846131122469,0,0,0,0,0,0,0.0621936789285645,0,0,0.0267494255681146,0,0,0,0,0.044180212145941,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.083869827911778,0,0,0,0,0.0307133559401923,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0587447915698273,0.240349075280418,0.393310085405214,0,0,0.0116082229575704,0,0,0,0.194165382978279,0,0,0,0.0139487681163843,0,0,0,0,0,0,0,0.0360174668811894,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0
X601319.CH.EQUITY,0,0,0,0.053329841872614,0,0,0,0,0.132821654908661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257561316497489,0,0,0.166285866499754,0.212842069180636,0,0,0,0,0,0,0,0,0.177359527137425,0.023778945693101,0.0188603554150357,0,0.0721888540037794,0,0,0,0,0.0892396000651549,0,0,-0.0837285507519857
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0686235603225882,0,0,0,0,-0.0817675908042741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624604386265153,0,0.066449804984302,0,0,0,0,0,0,0,0,0.0114826505201839,0,0,0.10286213544259,0,0,0,0,0.0103892652394547
X601628.CH.EQUITY,0,0.0358195065715038,0,0,0,0.0238662561465084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179197780764935,0,0,0,0,0,0,0,0,0,-0.150842240467615,0,0,0.210333166720422,0.377890011005317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0
X2881.TT.EQUITY,0,0,0.0609118295169222,0,0,0,0.0456290374930464,0,0,0,0,0,0,0,0,0,0,0,-0.00058046199363958,0,0.261311034418904,0,0,0,0,0,0,-0.203635121528755,0,0,-0.0411871073489411,0,0,0,0.044085490416579,0,0,0,0.559474003012345,0.0837532866183675,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.00487520886675172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968030310629162,0,0.0704199216898393,0,0,-6.93889390390723e-18,0,0.318912137261295,0,0,0,0,-0.00873953119551996,0,0,-1.73472347597681e-18,0,0,0.0625971110236561,0,0,0,0,0.543909009059573,0,0.000764432464750622,0,0.0555855320359953,-0.199108858360772,0,0,0,0,0,0,0.0714147762207932,0
X000002.CH.EQUITY,0.031385871468885,0,0,0,0,0,0,0,0,0,0.0272780152389193,0,0,0,0,0,0,0,0,0,0,0,0.0980572975272559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428325718730296,0.138543320884882,0.12052545107765,0.193417824735086,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,-0.0493412715351797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051458714647081,0,0.233206356142383,0,0,0,0,-0.0372809620762954,0,-0.00243091859902446,0,0,0,0,0,0,0,0.0707860979985053,0,0,0,0,-0.0262981173958637,0.336700761642186,0,0,0,0,0,0,0.0841768380491003,0,0,0,0
X600048.CH.EQUITY,0.0815147095712598,0,0,0,-3.46944695195361e-18,0.129171882935379,0,0,0,0,0.320582392850098,0,0,0,0,0,0,0.0167059154297969,0,0,0,0,0,0,0,0,0.0862982036311125,0,0,0,0,0,0,0,0,0,0,0,-0.0576848788217994,0.0893005581775563,0.227727061427356,0,0,0,0,0,0,0,0,0,0.0763302498697323
X1109.HK.EQUITY,0,0,0,0,0.103863993413308,0,0,-0.16180752912157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311063406139413,0,0,0,0,0,-0.0693713389169137,0,0,0,0,0.281600041503609,0,0,0,0,0,0,0.260310227184527,0.180090068749588,0,0,0,0.0890702910346336,0,0,0.229091089003071,0.128641251368117,0,0
X1113.HK.EQUITY,0,0,0,0.0895102407802486,0,0,0,0,0,0,0.0306841311042722,0,0,0,0,0,0,0,0.0698747207129546,0,0,0.062183624320336,0,0,0,0,0,0.058689036534052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748138204287481,0,0,0,0.291022234239702,0,0.338041380182872,0,0.131786870017776,0,0.0851709886619474
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.115784451778985,0.00543092774088439,0,0,0.148484078217255,0,0,0,0,0,0,0,0,0,0,0,0.0480481588479434,0.283762150853505,-0.100674226013243,0,0,-8.67361737988404e-19,0,0.404492293481553,0,0,0,0.287158864317593,0
X16.HK.EQUITY,0,0,0,0,0.21249122026683,0,0,0,0,0,0,0,0,0,0.0324568578263214,0,0,0,0,0,0,0,0,0,0,0,0,0.0431316863350908,0,0,0.0213067989467196,0,0,-0.112082192055457,0,0,0.310265382028881,0,0,0,-0.090020107013039,0,0,0.0471691946568874,0.280216799013361,0,0.0525276908133901,0,0,0.142036211967282,0.0220880969316193
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.169554867816602,0,0,0.0436483083603376,0,0,0,0,0,0,0,0,0,0,0,0.0716608159699998,-1.73472347597681e-18,0,0,0,0,0,0.627377877551364,1.38777878078145e-17,0,0.0905113473383423,0,0,0,0,0
X267.HK.EQUITY,0,0.0311749130331788,0,0,0,0,-0.165874575738725,0,0,0,0,0,0,0,0,0,0,0.15736231764684,0,0.184132248359683,0,-0.00871353517648937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160364623511363,0,0.405862700221422,0,0,0,0,0,0.0679569922198066,0,-0.098638951665894
X688.HK.EQUITY,0,0,0.118932713285316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136327257224099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147334974544884,0.125229477411937,0,0,0,0,0.217574943759592,0,0,0.303575233606115,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.272636385064478,0,0,0,0,0,0,0,0,0,0.0779174035981365,0,0,0,0,0,0,0,0,0,0,0,0,0.208240962343657,0,0,0,0,0.105666693890507,0,0,0,0,0,0,0,0,0.712305822885113,0,0,0,0,0
macro_return_add,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0
