,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,-0.041688415452062,0,-0.065578772058899,0,0,0,0,0.256959076910144,0.01477563985631,0,0,0,0,0.0545119262834026,0,-0.0357420109118882,0,1.73472347597681e-18,0.263646236443646,0.290026603545663,0,0,0,0,0,0,0,0.085934125558915,-0.0916138644216818,0,0,0,0,0,0.106130777555668,0,0,0,0.0409633334756573,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118810080184541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110066428166871,0.204260287980187,0.439912660376976,4.33680868994202e-19,0.463930180377586,0,0,0,0.204462062774672,0,0.0882359622327343,0,0,0,0,0,0,-0.0196450048284613,0,0,0
X601628.CH.EQUITY,0,1.38777878078145e-17,0,0.0940290691755497,0,0,0,0,0,0,0,0,0,0,0,-0.129580194613621,0,0,0,0,0,0,0,0.74069441074933,0,-0.0441340373265771,0,0,0,0,0.150677434465761,0.00159046767966754,0.15586278778437,0,0.152394123473469,0,0,0.0389019540942202,0,0,0,-0.154211567074677,0,0,0,0,0.0401578540932094,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217053150059968,0,0,0,0.22576364048774,0,0,0,0,0,0,0,0,0,0.104120781809125,0,0,0.034133287218974,0,0,0,0,-8.67361737988404e-19,0,0.114494374270909,0,0,0.239900770588498,0,0,0,0.10974789741646,0.111318552594885,0,0.00227378717916385,0.411138992641779,0
X2882.TT.EQUITY,-0.232880326092728,0,0,0,0,0,0,0,0,0,0,-0.325017282392229,0,0,0,0.334599213778369,0,0,0.268244445064474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242588340007333,0,0.59022938163404,0,0,0,-0.384193035415608,0,0,0,0,0,0,0.246546189402757,0.0219804601037637,0.264906065645102
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201655515978969,0,0,0,0,0.118817175030896,0.095304568371695,0,0,0,0,0,0,0,0,0.0551839387215871,0,0,0,0,0,0,0,0.0451552248577512,0,0,-4.33680868994202e-19,0.2053035833152,0,0,0.018266870199812,0,0,0,0,0.0325082736791204,0,0,0,0,0,0.0339591246724559,0.0348175142755855,0,0
X001979.CH.EQUITY,0,-0.0435488805110419,0,0,0,0,0.232946035743786,0.0912279128741956,0,0.184030839829635,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0123264924672448,0,0,0,0,0,0,0.0267238554578644,0,0.015918050891971,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.269646363287575,0,0,0,-0.0210669240920491,0,0,0,0,-0.0656789278564068
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0.0234236702322989
X1109.HK.EQUITY,0.20092273423735,0,0,0,0.429261938973978,0,0,0,0,0,0,0,0,0,-0.0347639611072097,0,0,0,0,0,0,0,0,0,0,-0.0124710760099773,0,0,0,0,0.0769286704290205,0,0,0,0,0,0,0,0,0,0,0,0,0.137483609378931,0,0,0,0.207410912074939,0,0,0
X1113.HK.EQUITY,0,-0.0312799710188454,0,0,0,0,0,0,0,0,0,-0.0713523130277889,0,0,0,0,0.137041531300525,0,0,0,0,0,0,0,0,0.157611780681725,0,0,0,0,0.0719840020729855,-0.0387604014605322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394528680289475,0.312840545724328,0,0,0.160319406484209,0
X12.HK.EQUITY,0,0,0,0.0431240303293174,-0.124577171703917,0,0,0,0,0,-0.193160715577622,0,-0.0772146436599105,0,0,0.512895259419827,0,0,0,-0.073054628990422,0,0,0,0,0,0,0,0,0,0,0,-0.151192798869709,0,0,0,-0.00791942250701011,0,0.281556050635477,0,0,0,0,0,0,0,0.529467964016601,0,0,0.116454244493348,0,0
X16.HK.EQUITY,0,0,0,0.0172155156663434,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479630427362247,0,0,0.172171304081564,0,0,0,0.207543880127772,0,0.139550952370276,0.171528938260455,0,0,0.166376723078014,0,0.173032783613076,0
X2007.HK.EQUITY,0,0,0,0.040368440411387,0.102627377320808,0,0,0,0,0,0.0670668831402404,0,0,0,0,0,0,0,0.0756733365148683,0,0,0,0.0850772912742276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254966367626174,0.395121272518077,0,0,0,0,0.0601547401745735,0,0,-6.93889390390723e-18,0,0,0,0.0968181856687671,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376887214255893,0,0,0,0,0,0,0,0.184240925826482,0,0,0,0,0.110922702214707,0.135877491145035,0,0,0,0,0.00733293496966616,0,0,0,0,0,0,0,0,0,0,0.211488218455963,0.0820375616984788,0
X688.HK.EQUITY,0,0,0.0696744988131282,0,0,0,0,0,0,0,0.10327660272304,0,0,0,0,0,0,-0.225886592126318,0,0,0,0,0,0,0,0,0,0,0,0,-0.090029418379201,0,0,0,0,0,0,0.184183223159392,0.385673657101243,0,0.096956963382857,0.170826561155828,0.152047920998848,0,0,0,0.0400074854322403,0.265468020203763,0,0,-0.135862779672496
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203463181944401,0,-0.0535575544063363,0,0,0,0,0,0,0.346906444298814,-0.0203155913308606,0,0,0,0,0,0,0,0,0,0,0,0.0468665984669409,0,0,0.0850328675928124,0.145878132080014,0,0,0,0.114364762634159,0,0.10260741096627,0,0,0.400776934665444,0,0.0937647446143259,0,0,0,0,0.169734731991017
macro_return_add,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0
