,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0150321031249638,0,0,0.256372077548802,0,0,0.13271289631215,0,0,0,0.013002467072105,0,0,0.0943786321313964,0,0.0246398139207052,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0444750664180787,0.132585110551804,0.0462672576270326,0,0,0,0,0,0.040568081927445,0,0.013956568132509,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140727081028036,0,0,0.0107838182206505,0,0,0,0,0.760729454133058,0,0,0,0,0,0,0.0721993608370664,0,0.0416929981410683,0,0,0,0,0,0,0,0,-0.0362316968493653,0,0,0,0.000681256509553084,0,0.0935466172540844,0.0160688909280288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.144786046048736,0,0,0,0,0,0.901882973416243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162855301403459,0,0,0,0,0,0,0,0,-0.0347944117924053,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307087905307389,0.0605802003367875
X601998.CH.EQUITY,0,0,0.0215492958260833,0,0,-6.93889390390723e-18,0.57487197441809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375515489924187,0,0,0,0,0,0.0336310063100558,0,0.0667925286325193,0,0,0,0.014243409550726,0,0.217867412443664,0,0,0,0,0,0.0160255254634864,0,0,0,0.0965313052360134,0.0982367355721046,0,0,0,0,0
X601658.CH.Equity,0.115964451622365,0,0.0124548671628741,0,0,0,0,0,0.192269190235545,0,0,0.183635029011757,0.0841973592435617,0,0,0,0,0,0,0.0700614990831245,0.00939350735816541,0,0,0,0,0,0,0.0316247069780262,0,0,0,0.0542870231137849,0.00388947115841608,0,0,0,0,0,0,0,0,0.0613076837060656,0,-0.0255293756485334,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236335431579,6.93889390390723e-18,0,0,0,0,0,0,0,-0.151967571800943,0,0,0,0,0,0,0,0.216154800616258,0.458617666554338,0,0,0,0,0,0,0,0.148398617582316,0,0,0,0,0,-0.37667425773508,-0.00741040934895294,0,0,0,0.040444699263102,0,0,-0.0562614844730673,0,0.0905842741055828,0,0.0422298345013556,0,0,0.0199682159156238,0,-0.0447443680908065,0
X2388.HK.EQUITY,0,0,0,0.0175411366717782,0,0,0,0,0,0,0,0.366132849446964,0,0,0,0,0,0,0.204613396642124,0,0,0,-0.120127192582191,0,0,0,-0.0865554126432393,0,0,0,0,0,0,0,0,0,0,0.0939041616820357,0,0,0,0,-0.256028366279688,0,0,0.392023446188945,-0.218757067135832,0.452351982820292,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.25466752357405,0,0.168520074104541,0,0,0,0,0,0,0,0,0.31475645019281,0.0646231793022371,0,0,0,0,0,0,-0.107788915314291,0,0,0,0,0,0,0,0,0,-0.106509489676212,0,0,0.0601857243539862,0.302403119230284,0,0,0,0,0.115863575007979,0,0,0,0.0728215801711875,0.114168260732562,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115993134635016,0,0.0516265377599696,0,0,0,0,0,0.0763361096447294,0,0,0,-3.46944695195361e-18,0,0,0.168012471250877,0.179213000553175,0.148946702796932,0,0,0,0,0,0,0.10239564256083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.183138429256289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162323872807169,0,0,0,0,0.12934900762165,0.0273237033054529,0,0,0.122530676948907,0,0,0,0.444928131308594,0,0,0,0,0,0,0,0,0,0,-0.0314582221185172,0,0.0871646823229522,0,0,0.00983889514609501,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.112656615269379,0,0,0,0,0.0776858341095309,0,0,0.0714924059122923,0,0,0,0,0,0,0,0,0,0.362363955562906,0,0,0,0.122491548609692,0,0.241570608895157,0.0069867084181266,0,0,0,0.0407589675776644,0,0,0,0,0.0625832782480165,0,-1.73472347597681e-18,0,0,0,0,0.027952242793113,0,0,-0.0618938787555341,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0214345939265998,0,0,0,0,0.0188783015382037,0,0,0,0,0,0,0,0,-0.0316133840712886,0,0,0,0.0449129482888307,0,0,0,0,0,0,0.624303543670944,0.107494255915993,0.100977513085466,0,0.00806612442668705,0,0,0,0,0,0,0,0,-0.000131868341102902,0,0,0,-0.0403303654055535,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0247224126823596,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818277145326185,0,0.283569054794155,0,0.0126145330069414,0,0,0.392191605671729,0.0662099567282841,0,0,0,0,0.0930787664406928,0,0,0,0,0,0,0,-0.04022801376611,0,0,0,0,0,0,0.0311470400311905,0
X600999.CH.EQUITY,0,-0.0708064181570083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00764134446830605,0,0,0,0.15126689530182,0,0.377033669697547,0,0.209369072256739,0,0,0.187779607358472,-0.0125859024998657,0,0,0,0,0,0,0,0,-0.295289150385513,0,0,0,0,0,0.0960687274368822,0,0,-0.132849291806694,0,-0.0444053627379814
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0,0,0,0,0,0,0,0.132178241822568,0,0.670885771414183,0.00344888919671596,0,0,0,0,0,0,0,0,0,-0.0127806449788789,0,0,-0.0160900275285141,0.0390391876027693,0.0368364345393681,0,0,0,0,0.0583798670262809,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247979624443942,0,0,-0.140099319700206,0,0,0.0609625393222474,0.0557836412616408,0.0937725762667136,0.0664427308411907,0,0,0.110358389642344,0,0,0.250606370048747,0,0,0,0.0952798590160875,0,0,0,0.0788926079890474,0,0,0,0,0,0,0,0,-0.0182779489094734,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0429632423853601,0,0,0,0,0,0,0,0,0,0,0,0.0962020242075157,0.0599875654815913,0,0.19580264373785,0.325254697432264,0.00915618245595078,0,0,0.230795657932384,0,0,0,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0,0.0744678171832264,0.02921310366651,0.0787168844376135,0,0,0,0,0
X600918.CH.Equity,0,-0.0559360080143924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407183226119576,0.184988105765778,0,0.444030665835563,0,0,0,0,0.0637423827809922,-2.77555756156289e-17,0,-0.0894861108823753,0,0,0,0,0,0,0,0.0131225623570693,0,-0.161883586137513,0,0,0,0,0,0.0579809099794405,0,0,0.0434466065448988,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0
X601319.CH.EQUITY,0.137627873788899,0,0,0,0,0,0,0.0545210279592576,0.172484038236938,0,0,0,0,0,0.264096618692761,0,0,0,0,0,0.120557989185754,0,0,0,0,0,0,0,0,-0.0158861304560712,0,0,0,0,0.0305046773810777,0,-0.0313432902517957,0,0,0.167125511801312,0,0,0,0,0,0,-0.0963024482938054,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0
X601601.CH.EQUITY,0,0.0229617298440667,0,0,0,0.149072347718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297548420339957,0,0,0,-3.46944695195361e-18,0,0.406031846773368,0.274931949019248,0.137600023126918,0,0.11644168238956,-0.0368640673094285,0,0,0,0.0581684910721844,0,-0.107013949580889,0,0,0,0,0.0539819989143812,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341128755429,0,0,0,0,0.335050274592091,0.208667962860764,0,0,0,0.244514361618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135698485382772,0.00646028538977432
X1299.HK.EQUITY,0,0.121538595155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724951757013,0.00859145047849277,0,0.0638777314244994,0.14463572288351,0,0,0,0,0.0248368120701415,0,0,0.171950433996884,0,0,0,0.283181167666247,0.0984982742696266,0.00975387499866743,0,0.11832902469721,0,-0.189355427019888,0,-0.0779421304278335
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.124622113408838,0,0,0,0,0,0,0,0,0,0,0,0.630656636005547,0,0,0,0,0,0,0,0,0.0796717958356382,0.0407863696392265,0,-0.170446775197959
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253665689988101,0,0,0,0.145473625450637,0,0,0,0,0,-0.0530905615103056,0.734680391174009,0,0.0695924684111007,0,0.0259917600669791,0,0.0423621001386441,0,-0.19139342776408,0,0,0,0.203905194209581,-0.0471368185233707
X000002.CH.EQUITY,0,0,0,0,0,0.183986352373443,0,0,0.167195396338975,0,0,0,0,0,0,0,-0.035866498670351,0,0.313188157063245,0,0,0,0,0,0,0,0.38332450516723,0,0,0.0192444814272949,-6.93889390390723e-18,0,0,0,0,-0.256252144775356,0,0,0.0237841478380557,0,0,0,0.0067666870156134,0,0,0.0491856329131933,0.0764475217804984,0,-0.0824731887549249,0,0.000577385174246179
X001979.CH.EQUITY,0,-0.0365448417588596,0.691182282960452,0,0,0,0.0716166627936427,0,0,0.0507928832228337,0,0,0,0,0.136987444883583,0,0,-0.154584701984254,0,0,0,0,0,0,0,-0.0122839104394009,0,0,0,-0.0694921010980897,-0.097783055183813,0,0,0,0,0,0,0,0,0,0,0,-0.0303924450248501,0,0,0.0322751452345601,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944633345639121,0,0,0,0,0,0,0.058267999299742,0.617858038561814,0.032547062463461,0,0,0,0,0,0.174931111373247,0,0,0.0228586165757315,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.198366078262737,0,0,0,0,0,0.0554181945812659,0,0,0,0,0,0,0.118460349028811,0.0678644709808052,0,0,0,0,0,0,0,0,0.14208394920713,0,0,0,0,0.172011112996857,0.149234036060687,0,0,0,0,0,0,0,0,0.100200795738511,0.157443086487376,0.118251356903554,0.144632820025495,0.0445320972527499,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162270663223205,0,0,-0.294482159740964,0,0,0,0,-0.0747042918115274,0,0.184932821436475,0,0,0,0,0,0,0,0,0.0761162505683397,0.130918790065569,0,0,0,0.161176329276679,0,0,0.101519799055739,0,0.223772790044343,0.0428764938826678,0,-0.168543228095676
X12.HK.EQUITY,0,0.0402068071646919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965716318250467,0,0,0,0,0,0,-0.161119088967642,0,0.0353247697080509,0,0,0,0,0,0,0.011027588118169,0,0.352021617565774,0,0,0,0,0,-0.0678250223965046,0,0,0.495751488366291,0,0.0847932065209068,0.211650739850508,-0.153258240228392,0
X16.HK.EQUITY,0,0,0,-0.0389487233599606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105130188044055,0,0,0.0201408854904143,0.323633650886043,0,0,0.133431941367828,0.282398025895621,0.229776140524058,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503742474193223,0,0,0.0354227121628133,0,0,0,0,0,0,0,-0.0673797234039465,0,0,0.240300258749052,0,0,0,0,0,0.582490735298314,0.374361948265044,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569117500113897,0,0.0688489036220195,0.15456693388216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1961636487084,0,0,0.105402039626639,0.194793854325042,0,-0.0774227565914075,0.0628309280822742,0,-0.0168821365406971,-0.013196458371925,0.197027617170742,0,0.177325762343343,0,0.260310232020111,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395814126480068,0,0,0,0,0,0,-0.0113695709900126,0,0,0,0,0,0,0,0,-0.00399346973499764,0,0,0,-0.208279658673037,0,0,0,0,0,0,0,0,0.132188180608062,0,0,0.344080511052905,0.264513660518343,0.293121037039204,0,0,0
X823.HK.EQUITY,0,-0.0313866494715086,0,0,0,0.0503815060326692,0,0,0,0,0,0,0,0,0,0,0,0.215192283710067,0,0,0,-0.15552485255224,0,0,0,0.032975002060445,0,0,0,0.185952134175091,0.0173084355828681,0,0,0,-6.93889390390723e-18,0,0.0771161322347681,0,0.0840603091790483,0,-0.00803113617701541,0,0,0.240652409634754,0.215343590919591,0,0.125844852516398,0,0,0,0
macro_return_add,0,0,-0.280929461730081,0.437326388445099,0,0,0,0,0,0.354925970169539,0,0,0,0.174634938474921,0,0,0,0,-0.0820074617345858,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0455985594572875,0.181758733433346,0,0,0,0,0,0,0,0,0,-0.239312776422654,0,0,0,0,0,0,-0.329887568469874,0,0.0898481815188069,0
