,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0.0726445376022758,0,0.0388815883927043,0,0,0,0,0,0,0,0,0.362261730886075,0,0.153610488071087,0,0.173321178505262,0.0272993915202771,0,0.135826894864852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496372088110813,0,0,0,0.128239938753149,0,-0.0368137779122424,-0.0501641881569304
X601988.CH.EQUITY,-0.0414051983894948,0,0,0,0,0,0,0,0,0.151562172189812,0,0,0,0.271041888933297,0,0.427228902522266,0,0,0,0,0,0.0669586742517133,0,0,0,0,0,0.210752345801484,-0.0976368086381732,0,-0.170538116529995,0,0,0,0,0,0,0,0,0.0992262673375941,0,0,0,-0.21189223730004,0,0.140579307661334,0,0.0969719924189911,0,0,-0.0155923262560042
X601997.CH.EQUITY,0,0,0.140859349511776,0,0.282757784416251,0,0,0,0,0,0,0.0989890306577172,0,0,0,0,0,0,0,0,0,0,0,0,0.114273759263455,0,0.0157175437447334,0,0,0.12944540111395,0,0,0,0,0,0,0,0.132904709733824,0,0.0812850032945769,0,0,0,0,0.045998491584082,0.0329461132606902,0,0,0,0.0759530945566137,0
X601998.CH.EQUITY,0,0.0232888065928938,0,0,0,0,0.0444436709616403,0,0,0,0,0,0,0,0,0.0512205162500279,0,0,0,0,0,0,0,0,0.406077307427005,0,0.0794401783791403,0,0,0,0,0,0,-0.086380548514026,0,0,0,0.0675214650392037,0,0,0,0,0.211233599053864,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.090320943514544,0,0,0,0,0,0.0819084216012695,0,0,0,0.148163727749164,0,0.0970320766225967,0,0,0,0,0,0.149903454813101,0,0,0,0,0.033477733719614,0,0,0,0,0.0323190839701422,0,0,0,0.173945080231388,0,0,0,0,0,0,0,0.068019124380042,0.00428772383249248,0,0,0,0.0824151931391599,0,0,0,0
X601916.CH.Equity,0,0,0.0631238774541237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293920292634964,0,0,0,0.086996538680901,0.0540342993882386,-0.0559095167865958,0,0,0,0,0,0.0873938590265462,0,0,0.238970722785172,0,0,0,0,0,-0.0662111099075473,-0.127369546573295,0,0.437090189360343,-0.0227407927557629,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.109620842519439,0,0.339350450336724,0.180993103233409,0,0,0,0,0,0,0,0,0,0,-0.0463155834157213,0,0,0.0246501945481354,0,0.046724498647912,0,0,0,0,0,0,0,0,0,0,0.176046354689993,0,0,0,0.00775987706922742,0,0.0128620510210977,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.209699537314885,0,0,0,0,0,0,0,0,0.0355797891904827,0,0,0.237601521142586,0.294193533770025,0,0,0,0,0,0.106605874210651,0,0,4.33680868994202e-19,0,0,0,0,0,0.128758363333084,-0.101636484979045,0,0,0,0,0.143954343421845,0
X2388.HK.EQUITY,0,0,0,0,0,0.043036605782433,0,0,0,0,0,-0.249193520339932,0.353749271445978,0,0,0.134394077616197,0.370204443265575,0.224771248562839,-0.652816608800888,0,0.0245339405379054,0,0,0,0.0559371220863413,0,0,0,0.193348774096993,0,0,0,0,-0.243630449121644,0,0,-0.24848838779477,0,0,0,0,0,1.73472347597681e-18,0,0,0.250847795193583,0,0,0,0.159565240458501,0.0350368530334446
X5.HK.EQUITY,0,0.493514926331091,0,0,0,0,0,-0.370579308768817,0,0.032745504895353,0,0,0,0,0,0,0.212388969952868,0,0,0,0,0,0,0,0,0,0.252055400521495,0.104517425769272,0,0,0.51525062405925,0,0,0,0,0,0,-0.101712702226147,0,0,0,0,-0.380298800696433,0,0,0,0,0,0,0,0.227874513469303
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466216274657655,0,0,0,0.0595206226761375,0,0.155085090362509,0,0,0,0,-0.00913594997126961,0,0,0.109451081608878,0,0.338464719473769,0.234698437136959,0.1370121270264,0,0.0820500044429676,0,0.0694385333328954,0,0.00426940071926454,0,-0.0651772564193363,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0211760476607635,0.127104694984494,0,0,0,0,0.0813792783521684,0.0546093334340021,0,0.0582976398604694,0,0,0.171350155224909,0,0,0,0.193818887394135,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0067696333851148,0,0,0,0,0,0,0,0,0.0418092206455532,0,0,0,0,0,0.00957631885723094,0,0,0,0,0,0,0,0,0.139082181189425,0,0,0,0,0,0,0,0,0,0.654467576587834,0,0,0,0.000912166926436201,0,0.104565496800684,0,0.0625383560791323,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0774435093318668,0,0,0,0,0,0,0.0491089146398764,0,0,0,0,0,0,0,-0.0891966198829223,0,0,0,0,0,0,0,-0.0437445660986742,0,0.566897030581686,0,0.108624162164545,0,0,0,0.255346777516985,0.212617296606604,0.0767255459639952,0,0,0,0,0,0,-0.214949458550322,0,0,0,0,0.092964354204886
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630996815272797,0,0,0,-0.0593055357513575,0,0.100537039116161,0,0,0,0,0,0,0,0,0,0,0.0372015379499185,0.286116057512796,0,0.274611162672487,0.0851754357274158,0.144744461026948,0,0.0280942498908014,0.0557983615927129,0,0,0,0,0,0,0,0.140918036195674,0,0,0,0,0
X601688.CH.EQUITY,-0.150068531740633,0,0,0,0,0,0,0,-0.075522327658846,0,0,0,0,0,0,0.0202712046172261,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101213845815102,0,0.106038788941043,0,0,0.451972936573644,0,0.200108078207136,0,-0.025891449091461,0,0.268616465320324,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0394638512258275
X601881.CH.EQUITY,0,0,0.137028163654596,0,0,0,0,0,0,-0.0172764154193501,0,0,0.08051036362929,0,0,0,0,0,0,0,0,0.0638099237439124,0,0,0,0,0.174725439707757,0,0,0.200658561997536,0,0,0,0,0.00970452869975486,0.270750002348186,0,0,0.119778610604314,0,0,0,0,0,0.0283576545645701,0,0,0,0,0,0.0560930224029562
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0141585905772899,0,0,0,0,0,0,0,-1.73472347597681e-18,0.371014676538172,0,0,0,0.0962580483495285,0,0,0,0,0,0.0106067069420738,0,0,0,0,0,0,-0.0909817062091028,0.25928238057107,0,0,0,0.182954048246005,0,0,0,0,0,0,0,0,0.0437671307958865,0,4.33680868994202e-19,0,0,0,0,0,0,0.0335022424036769
X601336.CH.EQUITY,0.102784316438428,0.16739520650807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145444775993514,0,0,0,0,0,0,0,0.145958540840638,0,0.168410500498686,0,0,0,0,0,0,0,0.0887623075911083,0.256514276922741,0,0.111585923410515,0.0436170405237944,0,0,0,0,0,0,-0.0364902058808945,0.0471740913074197
X601601.CH.EQUITY,0,0.0222985269430189,0,0,-0.0265039714017608,0.0644195952751767,0,0,0,0,0,0,0,0,0.134945510930133,0,0,0,0,0,0,0,-0.0194394566350214,0,0,0,0,-0.0601046530630559,0,0,0,0,0,0.263572807606454,0,0,0.0812741182446514,0,0.0238356433297101,0,0.248386497402933,0,0.171699218090681,0.0597293286574683,0,0,-0.109002884548187,0,0.0861368382600264,0,-0.0284268021165146
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908684545075614,0,0.143941623261719,0,0.0359811984307379,0,0,0,0,0.28226704564296,0,0,0,0,0,0,0.0592377141614153,0,0,-0.144283700976536,0,0,0,0,0,0,0,0,0,0.206157957379768,0,0.114521581538654,0.229494690530856,0,0,0,0,0,0,0,0.0215394850741732,-0.117983530526234
X1299.HK.EQUITY,0,0.0696875853100241,0,0,0,0,0,0,0.38388238951875,0,0,0,0,-0.315566303534626,0,0,0,0,0,0,0,0.278511790072767,0,0,0,0,0.321568022228508,0,-0.0447391795256209,0,0,0,0,0,0,0,0,0,0.013193719518531,0.102284653230189,0,0,0,0,0,0,0,0.157788774350333,0,0,0
X000002.CH.EQUITY,0.044038949925515,0,0.0447478001233077,0,0,0,0,0,0,0,0,0,0,0,0.138456486882343,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.000987826289709641,0,0,0,0,0,0,0,0,0,0,0,0.0915916481238215,0,0.106120609235406,0,0,0.466539932080407,0.0462425520573128,0,0.00699677610308677,0
X001979.CH.EQUITY,0,0,0.0168210588955392,0,0,0,0,0,0,0,0,0,0,0.00360506142959537,0.132392950232226,0,0,0,0,0,0.0834367247184642,0,0,0,0,0,0,0,-0.084990226976231,0,0,-0.0250128699807974,0,0,0,0.213656735272121,0,0,0,0,0,0,-0.0978893839971943,0,0,0,0.390387038208866,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257564595670794,-0.0930613610598211,0,0.23940560348229,0,0,0,0.21690985350712,-6.93889390390723e-18,0.0705997905315353,0,0,0,-0.166208993832795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253535791063165,0.137641309363406,0.572693822694697,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161802386684885,0.408645319238973,0,0,0,0,0,0,0,0,0,0,0.0411369784410763,0,0,0,0,-0.0145665970746623,0,0,0,0,0,0,0,-0.204058968265876,0,0,0,0,0,0,0,0,0.0437649320637824,0,0.0856896726244845,0,0,0,0.122510692830469,0.218036751576138
X16.HK.EQUITY,0,0.182207226153284,0,0,0,0,0,0,0,0,0.0599780190810699,0,0,0,0,0,0,0,0.25138634901011,0,0,0,0,0,0,0,0,0,-0.0937774253002123,0,0,0,0.139615549546242,0.120642718718942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484143379829253,0
X267.HK.EQUITY,0,0,-0.0651748419633468,0,0,0,0,0,0,0.0364397146576105,0,0,0,0,0.143583549762385,0,-0.133629012390265,0.253614831177542,0,0,0,0,0.0148041890127742,0,0,0,0.136450021350518,0,0.177223373183071,0.0402208055561081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585859929126614,0.170412792314809,1.38777878078145e-17,0.0804415729275426,0.203853721468782,0,0
macro_return_add,0.290880780264438,0,0,0,0,0,0,0,0,-0.000793414576852081,0,0,0,0,0,-0.105700247309626,0.130269129745629,0,0,0,0,0,0.161983279944098,0,0,0,0,0.075431296921998,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.284806091000088,-0.0538468654603842,-0.307888757557221,0.149411289924422,0,0,0,-0.136592376966491,0.175830601089109,0,0,0,0,0,0
