,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136221954262474,0,0,0,0,0,0,0.0731807838308719,0,0,0,0,0,0.604909847244671,0,0,0,0,0,0,0,-0.196369979262229,0,0,-0.107736568640287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208821010229462,-0.155430518045413,0.0368476115901082,0,0,-0.134286239839244,0,0,0.524150666032611,0,0
X601818.CH.EQUITY,0,0,0.0672971815307217,0,0,0,0,0,0.0238464732359809,0,0,0,0.116087338175951,0.116802710791309,0,0,0,0,0,0.0139843866052055,0,0,0.0299498858062661,0,0,0,0,0,0,0,0,0,0,0.237369897375077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163857952942095,0,0,0
X601939.CH.EQUITY,0.0787808362121474,0,0.0807557533034387,0,0,0.00915559324775536,0,0,0.834871762513394,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0359838211389803,0,0,0,0,0,0,0,0,-0.0346133816803568,0,0,8.67361737988404e-19,0.028774007325184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217436736167207,0,0,0,-0.0177715216526705
X601988.CH.EQUITY,0,0,0,0,0.0812358181087208,0.00939323782292319,1.04920893409918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322188861704427,0,0,0,0,0,0.00135432625874895,0,0,0,0,0,0,-0.131545396332694,0.0447219717378697,0,0,-0.115251379340755,0,0,0,0,-0.036328249682349,0,0,0,0,-0.0126587432916929
X601998.CH.EQUITY,0,0,0,0,0,0,0.53073076271306,0,0,0,0.200683163856102,0,0,0,0,0,0,0,0,0,0.134812922119333,0,0,0,0,0.0191552819028022,0,0,0.118692491571244,-0.101123585413696,0,0,0,0.0942561157450998,0,0,0,0,0,0,0.0255226892275446,0,0,0,0,0,0,0,0.0720566390504778,0,0
X601658.CH.Equity,0,0,0.0320355696393513,0,0,0,0,0,0.211886100612379,0,0,0,0.0640857557323362,0,0,0,0,0,0,0,0,0.124650764966317,0,0,0,0,0,0,0,0,0,0,0.226076899985529,0.0151704057991048,0,0,0,0,0,0,0,0,-0.076157313125703,-0.0820109504062456,0.261999969358387,0,0,0,0,-0.0201271122033143,0.112570401354385
X11.HK.EQUITY,0,0.0291840977269931,0,0,0,0,0,0,0,0,-0.0741874422148408,0,0,0,0,0,0,0.180805553956549,0.424422596924387,0,0,0,0.0560287969230704,0,0.0333071112143102,0,0,0,0,0,0,-0.211445033334023,0,0,0,0,0.111254158862462,0.106274734095173,0,0,0,0,0,0.022566140637592,0,0.0253206714850355,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225004053398571,0,0.0750724559304142,0.0827824274742981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821460237723415,0,0,0,-0.0524049755902773,0,0,0.195607354849171,0,0.114739908967,0,0.134434748697929,0,0.370274320699025,-0.0905735459648985
X5.HK.EQUITY,0,0,0,0,0,0,0,0.123849132654601,0,0,0,0,0,0,0,0,0.546902529884555,0.181021266977306,0,0,0,0,-0.0305764871317518,0,-0.0131476129572394,0,0,0,0,0,-0.108000576763901,0,0,-0.288346092707403,0,0,-8.67361737988404e-19,0,0.0754218892243243,8.67361737988404e-19,-0.0938388236805458,0,0,0.0566282332189444,0,0,0.00857237192294025,0,0,0,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160862113972374,0,0,0,0.0297443243067156,0,0,0,0,0,0,0.0420361315888981,0,0,0,0,0.0352202905962963,0,0,0,0,0.171208495948919,0.00756847043017283,0,0.133569931965527,0.0656989877364975,0,0,0,0,0.45232035906991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220419853924882,0,0
X002736.CH.EQUITY,0.0184374243895181,0.0648195571466245,0,0,0,0,0,0,0,0.0733156613870632,0,0,0,0,0.0636935527704399,0.0185829727048914,8.67361737988404e-19,0,-0.0110994376965843,0.206647260934503,0,0,0,0.3591845734292,0,0.0716576778939463,0,0.0193700255092614,0,0.0932318811477199,0,0,0,0,0,0,0,0,0,0,0,0,0.230375993802323,0,0,-0.0696805855977565,0,0,0,0,-0.110290513034806
X300059.CH.EQUITY,-0.0485901866407713,0,0,0,0,0,0,0,0,0,0,0.0133972755502734,0,0,0,0,0,0,0,0,0.0366460273366933,0.0272355168242657,0,0,0.200992457961452,0,1.73472347597681e-18,0,0.237125579446718,0.14416592260263,0.0535435455586976,0.237659802656264,0,0,0.0125185542738977,0,0,0,0,-0.0132259339679653,0,0,0,0.00214265469364148,0.0597546651469254,0,0,0,0,0,-0.0783311822190908
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401145955463888,0.0628499119223306,0,0.201125888447962,0,0,0.214367986492766,0,0.237189306396795,0,0.0978349743899397,0,0.0437403839810272,0.0679558443397903,0,0,0,0,0.0847973661073656,-0.0491514592670605,0.0890231557329913,0.095679378456993,0,0,-0.0308056100075522,0,0,0,0,0,0,0,-0.0846432650272458
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.432704779014664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452810955570901,0,0,0,0,0,0.336674383691492,0,0,0,0,0,0,0.0905062744078957,0,-0.0444461173262078,0,0,0,-0.134528191287712,0,0,0,0,-0.525238542672001,0.0967590369053639,0,0,0,0.0989816622985546,0,0.203264635312004,0,0,0.166322889737134
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0035803590989351,0,0,0,0,0,0,0.0615188416322807,0,0.0062264933938746,0.0230853923124878,0.081320078504849,0.677263315618003,0,0.0312842997988007,0,0,0,0,0,0,0,0,0,0,0,0,0.0538421349859241,0.0413573070540919,0,0,0,0,0.00261199738410067,0,0,0.0389143072155843,0,0,-0.111919134496455
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258749209410421,0,0,-0.160363817376572,0,0,0,0,0.0109110881059431,0.215613851373991,3.46944695195361e-18,0,0.0812523143282068,0,0,0.224515889322045,0.170322930717884,0,0,0,0.284364740844662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180399425329499,0,0,-0.0329278921004709
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155326038480195,0,0.124809316190223,0.247058506714226,0.165887086677072,0,0,0.20377018907696,0,0,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0,0,0.0911478852799927,0,0.0282669435260435,0.0207022915302504,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0
X600918.CH.Equity,0,-0.164694339201779,0,0,0,0,0,0,0,0,0,0.0145566610264416,0,0,0,0,0,-0.0573273126481293,0,0,0.300871626990279,0,0.0152912507640827,0.0835471697437669,0,0,0,0,0.246264535680502,0,0,0,0,0,0.122680867273964,0,0,0,0,-0.0133578744179832,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.212329835246582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128472773910192,0,0,0.0463597360926254,0.110235577717462,0,0,0,0.00593516088351975,0,0,-0.213179467684244,0.227269406400695,0,0,0,0,0,0.303730886270752,0,-0.280002267567231,0.0424715131607966,0,0,0.385186429757188,0,0,0,0,0,0,0.0935289528248271,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0.0364216961399505,-0.109871814175091,0,0,0,0,0,0.00502986457325446,0.23501363092528,0,0,0,0,0,0.0931908774619745,0,0,0,0,0,0.323652098680829,0,0,0,0,0,0,0,0.117481129828298,0,0,0,0,0,0,0.051038723701721,0,-0.0407646544049367,0,0.139492459651421,0,0,-0.0673890832752532,0,0,0,0,0,0,0,-0.0279095091127547
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839770967717,0,0.0115624675215585,0,0,0,0,0,0.0274961886555126,0,0,0,0,0,-0.146409838290187,0,0.396507947765378,0.137727431484873,0.00891240883437641,0,0.349881197389165,0,0.112576355208301,0,0,0,0,0,0,0,0,0,0.0609678332372876,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11503256340963,0,0.0867760991058261,0,0,0,0,0,0,0,0.0275565598769157,0,0.0375753223329223,0,0,0,0.0606267899477521,0,0,0,0,0,0.151141022927304,0,0,0,0,0.167723336315886,0.117830485107872,0,0.149016580098908,0,0,0.347126277472019,0,0,0
X2882.TT.EQUITY,0.0458970836750848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.63685603843035,0,0,0,0,0,0,0.270210524003411,0,0,0,0.00829277138211002,0,0,0,0.436560509182924,0,0,0,0,0,0,0,0,0.325265292212837,0,0,0,-0.234773525194855,0,0,0,0.119941906875712,0,0,0,0,0,0.139949148735079,0.161887977840807
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522434,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0.020863391089669
X001979.CH.EQUITY,0,-0.0527353114367659,0.731046253615577,0,0,0,0.131587650563022,0,0,0.0353528025312941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653905609418549,0,0,0,0,0,0,-0.0573454690667101,0,0,-0.10360907567221,0,0,0,0,0,0,0,0,-0.0124364475833609,0,0,0,0,0.00191322144833753,0.0158814155471647,0
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.126109194571896,0,0,0,0,0.109287099027821,0,0,0,0,0,0,0,0,0,0,0,0.200339235923617,0,0,0,-0.070776511684788,0,0,-0.0914348315457909,0,0,0,0,0,0,0,0,0,0,0,0.0397961529277145,-0.0730132578068881,0,0,0,0,0,0,0,0,0.1714211576924,0.459186051234829,0.0909761540485373,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407120901717757,0,0,0,0.0882848368294526,0,0,0,0,0,-6.93889390390723e-18,0.177924187936027,0,0,0,0,0.0711591087418017,0,0,0,0.0592305013200023,0,0,0,0,0,0,0.293082058224299,0,0,0,0,-0.133994006898323
X12.HK.EQUITY,0,0,0,-0.00228676156175571,0,0,0,-0.185338144443833,0,0,-0.112807145610098,0,-0.0886264534291433,0,0,0.573941226812385,0.21781153210793,0,0,0,0,0,0,0,0,-0.0606614294665066,0,0,0,0,0,0.0361106806507221,0,0,0,0,0,0.0869157417111762,-0.120001136291202,0,0,0,0,0,0,0.600371409138677,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0310752019368626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262513338864009,0.0242047308546285,0,0,0,0,0,0,0,0,0,0,0,-0.045464893769462,-0.0403307519272119,0,-0.0168803773765487,0,0,0,0.258673691718953,-0.0198304596570199,0,0,0.0741567188661087,0,0.0956798151918384,0.461989432328724,0,0,0,0.0632908715129921,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110717260277591,0,0,0.0575708114017727,0,0,0.0562297268145865,0,0,0,0,0,0,0,0.0317655303202538,0,0,0,0,0,0,0,0,0,0,0,0,0.0311141532694358,0,0,0,0,0.0598494785728377,0,0,0,0,0,0.149232631237889,0,0,0,0,0.437602702295842,0.0132377545187246,0.147138864970703,0
X267.HK.EQUITY,0,0.0404104529775518,0,0,0,0,0,0,0,0,0,0.104496997565326,0,0,0,0,0,0.121340949205521,0,0,0,0.143871518786988,0,0,0,0,0.10376244708133,0,0,0,0,0.199849656649898,0.0393926743297841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119408126021005,0.056534467420752,0.186119474537462
X688.HK.EQUITY,0,0,0,0,-0.081967216753339,0,0,0,0,0,0.323041366566653,0,0,0,0.0100920736579494,0,0,-0.0293531887962073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149649074144011,0,0,0,-0.0432114588438472,0.0787540983645311,0,0,0,0,0,0,0.250089799447069,0,0,0.514321463281232,-4.33680868994202e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.00335750989150918,0,0,0,0,0,0,-0.0514875374262995,0,0,0,0,0,0,0,0.300643840814452,0,0.127744288253441,0,0,0,0,0,0,0,0,0,0,0.30417052703961,0.0852970292798553,0,0,0,0,0,0,0,0,0,0,0,0.23238887679544,0,0.0754490517469537,0,0,0.0475581911791787,0,0.447400677275216
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0
