,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444294553809253,0,0,0.0295561837134597,0,0.0938992156731516,0,0,0,0,0,0,0,0.0952617154201882,0,0,0,0,0,0.157497727692953,0,0,0,0,0,0,0,0.177348343579024,0,0,0,0,0.065584431411064,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472558,0,0.277945094082629,0,0,0.0125165967468488,0,0,0,0,0,-0.189714002442585,0,0,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,-0.0826636496259918
X2886.TT.EQUITY,0,0.225704825404642,0,0.13911088890753,0,0,0,0.150712139333978,0,-0.0955392464698262,0,0,0,0,-0.0899158921464509,0,0.0133200360798631,0,0,0,0,0.495840817317388,0,-0.0652986532248908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828325807238041,0,0,-0.0992120220369252,0,0,0,0,0.103054004605045,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0876567605508687,0.13679342639101,0,0,0,0,0,0,0,0.267480324593458,0,0,0,0,-0.0738020795001303,0,0,0,0.565442735554619,0,0,-0.0652771536338064,0,0,0,0,0,0,0,0.0381708990172349,0,0,0,0,0,0,0,0,0,0,0,0,0.123733078984212,0,0,0,0,0.0154218938759911,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310377983212419,0,0,0,0,0,0.044097017249419,0,0.0686521896808853,0,0,0,0.513511942205507,0.066968200196386,0.226202042252681,0,0,0.113071828669884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0.0742504463229979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00648877588596152,0.0583150744767938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850762255039419,0,0,0.397271662083159,0,0,0,0.538993205650885,0.0162389421183319,0,0,0,0,0,0,0,0,0,0,-0.210083950609129,0,0,0,0,0,0,0,0,0,-0.111803913549356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958497776744907,0,0,0.279726183028265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153196494442434,0,0.00993923507097145,0,0,0.353961857880452,0,0,0.159814822309954,0,0,0,0,0,0,0,0,0,0.0489289591818982,0,0,0,0,0.0231385263422944,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130408242798935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045362096365409,0.153929271980504,0.128412570940073,0.440681526156764,0,0,0,0,0,0,0.12024327284464,0,0,0,0.0193621862259248,0,0,0,0,0,0,0,0.0752564802467312,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.101200009966442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11736081544723,0,0.030241301939877,0.068010904368797,0.225272663471888,0,0,0,0,0,0,0,0,0.177832320039366,0.0610630654784835,0,0,0.173648929011077,0,0,0,0,0.0150341213647,0,0,-0.0631419513025449
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100181912137329,0,0,0,0,-0.0815447896615599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566545521429334,0,0.0993284958575339,0,0,0,0,0,0,0,0,0.000337779647871057,0,0,0.101348253137317,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,0,0.0168939503456214,0,0,0,0.106425754374238,0,0,-6.93889390390723e-18,0,0,0.0310389758318645,0,0,0,0,0,0,0,0.253491180245743,0,0,0,0,0,0,-0.156615138347548,0,0,-0.00875814067948852,0,0,0,0,0,0,0,0.57100570256047,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727040214077281,0,0.0684445843132541,0,0,0,0,0.319098012906488,0,0,0,0,-0.0100174636810075,0,0,-1.73472347597681e-18,0,0,0.0690108517235114,0,0,0,0,0.546522873194036,0,0,0,0.0455140033490276,-0.204257717120102,0,0,0,0,0,0.00447530560401224,0.0725840929382138,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00996912844221426,0,0.0622836738713062,0,0,0,0,0,0,0,0,0,0.0746010945615549,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.376106595673127,0.0793460957465618,0.193996464264641,0.164198076538621,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129163872178376,0,0,0,0,0,0,0,-0.0949156435599255,0,0,0,0,0,0.0415124041586123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355084882802583,0,0,0,0,-0.0497073764712661,0.423262446753034,0,0.0476906339154143,0,0,0,0,0.381565947233216,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0.0259093081109205
X1109.HK.EQUITY,0,0.0180949767215567,0,0,0.069490422572483,0,0,-0.0851771202829508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875332043083517,0,0,0,0,0.294163985203438,0,0,0,0,0,0,0.24672587781061,0.28450296695773,0,0,0.100826787230936,0.0183711793226484,0,0,0.239607940848339,0.0324835284212752,0,-0.0374104748609078
X1113.HK.EQUITY,0,0,0,0.109691007244198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034766233922102,0,0,0.0280536233270557,0,0,0,0,0,0.0627995530519257,0,0,0,0,0,0,0,0,0,0,0.044039746100743,0,-0.0258185506673533,0,0,0,0.319198536689295,0,0.198806000469024,0,0.198787333972565,0,0.0214799687767517
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113580084067855,0.00528000535375066,0,0,0.148406717416163,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0480220898257599,0.282542675604851,-0.100417261772387,0,0,8.67361737988404e-19,0,0.404271967412037,0,0,0,0.287368156848015,0
X16.HK.EQUITY,0,-0.0270976844189822,0,0,0.230031009570042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139925754284766,0,0,0.0454223802003783,0,0,-0.0695846233471961,0,0,0.319248278118015,0,0,0,-0.0591761479860747,0,0,0.0691410881906209,0.280105549192531,0,0,0,0,0.123312905814308,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156184451371497,0,0,0.0624785368027199,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0643257118169396,0,0,0,0,0,0,0.805008633026584,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020196114216594,0,0,0,0,-0.156620287485578,0,0,0,0,0,0,0,0,0,0,0.158425233564957,0,0.186066037170806,0,-0.0116276907204743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166454688003913,0,0.41118485720743,0,0,0,0,0,0.0598598345346094,0,-0.113439438388379
X688.HK.EQUITY,0,0,0.118825233913338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135782840268589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035834071249297,0.125849192712806,0,0.00201484469775883,0,0,0.214948482148689,0,0,0.301669658968282,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.270896038975552,0,0,0,0,0,0,0,0,0,0.0778943780826422,0,0,0,0,0,0,0,0,0,0,0,0,0.207861666065098,0,0,0,0,0.105553405151858,0,0,0,0,0,0,0,0,0.711403489029738,0,0,0,0,0
macro_return_add,0,-0.227338523432615,0,0,0.47390828033132,0,0,0,0,0,0,0,0,0,-0.0213166633046081,0,0,0,0,-0.319281002606291,0,0,-0.00223517111889962,-0.140382847074887,0,-0.500004036073398,0,0,0,0,0,-1.72078042470498,0,0.841216831876865,0,0,0,0,8.67361737988404e-19,0,0,0.378507885231229,0,0,0,0.421293641482926,0,0,0.348703485661186,0.074240107712151,0
