,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0623312102416951,0,0,0,0,0,-3.46944695195361e-18,-0.0130144486340258,0,0,0,0,0,0,0,-0.239249239989801,0,-0.0542883913648511,0,0,0,0,-0.140447067841146,0,0,0,0.331256457815188,-0.056920241590767,0,0,0,0,0,0,0.153778255319643,0,0,0.376864010119038,0,0,0,0,0.00128042443341149
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0.036428818233145
X601601.CH.EQUITY,0.146033615276361,0,0,0,0,0,0.182446369786171,0,0.259391841789654,-0.0636298518027751,0,0,0,0,-0.0145383779263444,0,0,0,0,0,0,0,0,0,0,0,0,0.30205755867399,0,0,0,0,0.16692866611285,0,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0209174297684377,0,0,0.422630754103224,0,0,0,0,0,0.0805266760105093,-0.0680170741745708,0,0,-0.0166794880509,0,0,0,0,0.090909217299279,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.156558422192446,0,0,0,0,0,0,0,0,0,0.150519836163872,0,0.0290411062988094,0,-0.148118140074039
X1299.HK.EQUITY,-0.0507266187563372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494811748103286,0.191970254202595,0,0,0,0,0,0,0.0616560950985235,0,0,0,0,0,0.375864586463579,0,0,0.0207483953992045,0,0.00269197979622062,0.117845025170255,0.180651061293239,0,0
X2881.TT.EQUITY,-0.183102428681989,0,0,0,0,0,0,0,0,0,0,0.00914418417664809,0.133561915309269,0,-0.0907791611323362,0,0.0883128401643705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737102094386942,-0.113741770724211,-0.0437856203801785,0,0,0.805229171271413,0,0,0,0,0.169748984330322,0,0,0,0,0,0,0,0,-0.133900768603941
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240283534840352,0,-0.0524035987129267,0,0,0,0,0,0,0.0126007928905633,0,0,0.067683703524655,0,0,0,0.0140123263009066,0,0,0,0,0,0,0,0,0.311382097491697,0,0.144311597544712,0,0,0,0,0,0,0,0,0,0.0387689554474418,0,0,-0.0762955112901012
X000002.CH.EQUITY,0,0.0588410617888113,0,0,0,0,0,0,0.0555843992353294,0,0,0,-0.0869757994216161,0,-0.144370342604041,0.292605899617008,0,0,0.0381924173130605,0.242961459982054,0.0927301881168962,0,0,0,0.234954976421028,0,0,0,0,0,0,0,0,-0.10382431280842,0,0.0375139949402675,0,0,0.0953945123858357,0,0,0,0,0,0,0,0,0,-0.227304788744575,0.138110133915669
X001979.CH.EQUITY,0.21045081794854,0,0,0,0,0,0,0.1983579335875,0,0,0,0,0,0,0,0,0,0,0,0.131614116282698,0,0,0,0,0,0.129115252348922,0,0,0,0.0476123287693387,0.223191944452019,-0.0894376066270618,0,0,0.0525901364813106,0,0,0,0.199363789567608,-0.0619815926641063,0.0192769476758533,0.106497096199562,0,0,0,0,0,0,0,0.0573175245472215
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15257768621464,0,0,0,0,-6.93889390390723e-18,0.157092321476901,0.00560376349847916,0,0,0.189167947456108,0,0,0,0,0,0,0,0,0,0,0,0.0627636038046096,0,-0.390796353361167,-0.0920791507930383,0,0,0.384674186242107,0.306179848238643,0,0,0,0,0,0,0,0,0,0,0,-0.0229059818557579
X1109.HK.EQUITY,0.0266687324900877,0.0626223261354296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628211632296663,0,0,0,0,0,0,0,0,0,0,0,0.0815369055506997,-0.179543412735921,0.111761577418414,0,0.176605929875109,0,0,0.109629748912056,0,0,0,0,0,0,0,0,0.0864960441032509,0,0.428201801806405,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0978261351655651,0,0,0,0,0.028567306601004,0,0,0,0,0,0.0186103279748764,0,0,0,0,0,0,0,0,0,-0.102736220016699,-0.0415644238474738,0,0.330336679008561,0,0,0,0.0139216241808084,0.116464019848219,0,0.148768967269366,0,0.364006512146951,0.00940481747701929,1.38777878078145e-17,0,0,0.0558534382878376,0.214633957411475,0
X16.HK.EQUITY,0,-0.0568955071597658,0,0,0,0,0,0,0,0.0870957679273204,0,0.0358310178766592,0,0,0,0,8.67361737988404e-19,0.194406359430141,0,0,0,0,0,0,0,0,0,0.0907078125509115,0,0,0,0,0,0.193699027091658,0,0,0,0,0,0,0,0,0,0.275292332471111,0.278544012424208,0,0,0.0980971829306056,0,-0.0368992376294377
X17.HK.EQUITY,0,0,0,0,0.05635143307408,0.0175083170789291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.119871673466473,-0.127371311377156,0,0,0,-0.106661765562239,0,0,0.0254771990610429,0,0,0,0,0.00989710547965437,0,0,0,0,0,0,0,0,0,0.00455583378971854,0.270789556530878,0,0.286590215450162,0,0.227636877582976,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.011376658864516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133442805614753,0,0,2.71050543121376e-20,0,0,0.0151951562042446,0,0.0796880377518035,-0.176005996971676,0,0,0.0462474239040713,0.255823007077273,0.270978338694544,0.145020062791259,0,0,0.0647941640057881,0,0.0670417944451223,0.0831232575551247
X2007.HK.EQUITY,0,0,0,0,0,-0.0846806720735936,0.0252298858088006,0,0,0.0333505565168151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308378987419451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013537212237384,0,0,0,0,0.548636882952523,0,0,0.0525350815278825,0.0448576303432953,0.0318644941321923
X267.HK.EQUITY,0,0,0,0,0,0.0411555867981836,0,0,0,0,0,0,0,0.0262352665336788,0,0.293474267228966,0.216532713639818,0.144082264651026,0,0,0,0,0,0,0,0,0,0,-0.0150332543190397,0,0,0,0,0.203100334427003,0,0,-0.155898295260042,0,0,0,0,0,0,0.0310291344989263,0,0,0,0.0559912410270957,0.167553274733014,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484720349718885,0,0,0.153503779422481,0,0,0,0,0,0,0.402760518026036,0.105372320775346,0,0,0,0,0,-0.126558054081765,0,0.176240688998869,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,5.42101086242752e-20,0,-0.00560309130209278,0,0,0,0,0,0,0,0,0,-0.167864492207801,0,-0.0184332899574974,0.00946107938873193,0.426318243808626,0,0,0,0,0,0.0879468070104124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169292851882352,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00215373092326089,0,-0.0923160699010465,0,0,0.0757015561299697,0,0,0,0,0,0,0,0,0.0442913189344006,0,0,0,0,0,0,0,0,-0.175678657157237,0.0619311720759239,0,0,0,4.33680868994202e-19,-0.0350704251892954,0,0,0.108022768765961,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
