,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0
X601066.CH.EQUITY,0,0,0,0,0,0.242937113692573,0,0,0,-0.291905838687196,0,0,0,0,0,0,0,0,0,0,0,0.841148807141874,0,0.192052550779229,0,0.129214851961342,0,0,0,0,-0.117032081939968,0,0,0,0,0,0,0,0.0671808425973249,0,-0.136579906310707,-0.045945873946185,0.0934301894564933,0,0,0,0,0,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.106548377860615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200355542018461,0,0.057709157174122,0.131688493624804,0.291132568707251,0,0,0,0,0,0,0.142412726009203,0,0,0,0,0.00336635034500371
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0
X601319.CH.EQUITY,0.141898037980389,0,0,0,0,0,0,0,0,0,0,0.0508695323614738,0,0,0,0,0,0,0,0,0.160088750556439,0,0,0,0,0,0,0.100710613276723,0,0,0,0,0,0.527942390281289,0,0,0,0,0,0,0,0.021807634951149,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100661765081278,0.077800307699837,0.0643971596675587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331551987152,0,0,0,0,0.078514025928564,-3.46944695195361e-18,0,0,0,0,0.1745058216466,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.315925890513243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23084910793263,0,0.184189737900383,0,0,0,0.036770419542424,0.0119171620023298,0,0.0699864350553672,0,0,0.221154469417401,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140243492213375,0,0,0,0,0,0,0,0,0.244842507841287,0,0,0,0,0,0.0284502506338376,0,0,0,0,0,0,0,0,0.0648019432190748,0,0,0.324264176739521,0,0,0.0989768621434403,0.0694998826463304,0,0,0,0,0,0,0,0,0.0475828305156049
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620777189202107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599981442881127,0.0140382978024888,0,0,0,0.116082075019816,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.168768154826623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202152913586588,0,0,0,0.035665121084158,0.0852239829770787,-0.147520727099197,0,0,-0.0496714172390227,0,0,0,0,0,0,0,0,0,0,0.364971828460104,0,0,0,0,0.146086836619323,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.261315925494825,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574577162966643,0,0.226717318170432,0.158331490484686,0,0,0,0,0,0,0,0.140788853513836,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231190674699879,0,0,0,0,0,0,0,0,0,-0.22531049609794,0.196810577580098,0,0,0,0,0,0,0.273324534219177,0,0,0,0,0,0,0,0,0,0,0,0.559209851625751,0.0123895558135401,0.137456819834221,0,0
X1113.HK.EQUITY,0,0,0.0149453958201783,0,0,0.109750875057796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396774874896024,0,0,0,0,0,0,-0.17893435213678,0,0,0.250432164288832,0,0,0,0,0,0,0,0.108733110624984,0.078730934444059,0,0,0,0,0,0.290126538446651,0.275122246243105,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954838063629876,0,0,0,0,-0.0527716522241333,0,0,0,0,0,0,0.088156703027001,0,0,0,0,0,0,0,0,0,0.0546691218838298,0,0,0.489473168076619,0,0.183637357874666,0.0663242998494421,0,0,0.0690546584474719,0.0673066162803423
X16.HK.EQUITY,0,-0.085850255275953,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0742669945974906,0,0.0938192044513051,0,-0.0293984174074946,0,0.00762296861719811,0,0,0,0,0,0,0,0.0299172315841079,0,0,0,0,0,0,0.0145600589970269,0.0984466051851171,0.0894882555126094,0,0,0,0,0,0,0,0.742188772327171,0,0,0,-0.0146733257628162,0,0.0723658629925155,0.0366495108342621
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131923757261585,0,0.0163112484932611,0,0,0,0.0842777704339319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838507223908,0,0.175053402318017,0.221300401811565,0,0,0,0.0801569316560508,0.112844542799887,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695381426323101,0,0,0.0195341959779447,0,0,0,0,0,0.0246510523688661,0,0,0,0,0,0,0,0,0,0.322396181408532,0,0.0131687650232142,0,0,0,0.129012027398285,0,0,0.316012439245244,0,0.0478936637128502,0.0440681301640553,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177656210047,0.0542863827388181,0,0.159116697966985,0.0837197498968773,0,0,0.531316870948668,0,2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0899445341570307,0,0.0499700963123472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619719513163482,0,0,6.93889390390723e-18,0.0335495307267179,0,0,0,0.204685812208973,0,0,0,0,0,0,0,0,-0.036513258286144,-0.0370338616947112,0,0,0,0,0.513356514923099,0,0.128086643813858,0,0,-0.0393021729249603
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679076974531434,0,0,0,0,0,0,0,0,0,0,0,0.0464989322825873,0,0,0,0,-0.0376791690614356,0,0,0,0,-0.0573396380603735,0
