,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.724680700088537,0.0372443165007999,0,0,0,0,0,0,0,0,0,0,0,0,0.0267398964154524,0.0545276085934966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136866929184339,0,0,0,0,-0.0891671990870832,0,0,0.0622226889718389,0,-0.214460121346514,0.0349523965254821
X601229.CH.EQUITY,0,0,0,0.209999341437228,-4.33680868994202e-19,0.164713792882916,0.00970127668994215,0.01219653127584,0.291104953954928,0,0,0,0,0,0,0.0574534713539317,0.140631976518281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251955603053063
X601288.CH.EQUITY,0.00106110347049292,0.0312476091400149,0.0489899856470258,0,0,0,0.0768979634014328,0,0,0,0,0,0,0,0.139468903371956,0,0,0,0.206685180234289,0.398624180459034,0,0.0589035796282545,0,0,0,0,0,-0.0143063822766792,0,0,8.67361737988404e-19,0.0242792500254536,0,0,0,0,0,-0.0291564853668001,0.110808386703767,0,0,0,0,0,0,0.00583206526305927,0,0,0,0,-0.0304568119293275
X601328.CH.EQUITY,0,0,0,0,0.12561148311031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206872729890838,0.336907622677617,0,0,0,0,0.146194434924561,0,0,0,0,0.0817983697803774,0,0,0,0,0,0.0506734638505595,0.0346692709460787,0,0,0,0,0,0.0341538486466335,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385505689657387,3.46944695195361e-18,0,0.0100798348130041,0,0.0236462904973587,0,0,0.237273559042302,0,0,0,-8.67361737988404e-19,0,0.347674446206927,0.336581928874253,0,0.0476606139109615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317694970476934,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0
X601818.CH.EQUITY,0.0517309859487765,0,0.116905930279842,0.0197038158028313,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17048804858727,0.254879731221825,0.12578996294899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662740426600467,0,0.160890744755373,0,0,0,0,0,0,0.027951142284427,0
X601838.CH.EQUITY,0,0,0,0.0259510348299047,0,0.127373263374867,0,0.310260286585816,-0.294476374608986,0.188999732647919,0,0,0,0,0,0.203063531417987,0,0,0,0,0.190895595635707,0,0,-0.0784383751101084,0.110423036113494,0.0266191057272354,0,0,0,0,0,0,0,0,0,0,-0.122405385359809,0,0,0.14427149731569,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373313471353837,0.0792600934524441,0,0,0,0,0,0,0,0,0.0843937417252151,0,0.100364841849815,0,0.462233678297056,0,0,0,0,0,0,0,0,0,0,0,0,0.0699283492574974,0,0,-0.126572175650057,0,0,0,0,0.0436771224892642,0,0,0,0,0,0,0,0.22619634452451,0,0,0,0.129318721868714,0,0.0382113896467606,0
X601988.CH.EQUITY,-0.100219898938975,0,0,0,0,0,0,0,0,-0.144353302832753,0,-0.0184997265856559,0.359631731263307,0.573628072411161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497629364642,-0.0550940720126541,0,0.0520657356098435,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170501885758707,0,0,0,0,0,0.166473100159797,0,0.19319396928826,0.0659552840320422,0,0,0.232468095198045,0,0.0132092079204719,0,0,0,0.166704233386359,0,0,0.217003158480085,0,0,0.0512329335844263,-0.030091601502724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984747835825654,0,0,0,0,0,0,0.0126456943157827,0,0
X601998.CH.EQUITY,0,0,0,0.207433167482961,0,0,0.0877640585300099,-0.060625624937073,0,0,0.223763185557882,0,-3.46944695195361e-18,0.0548558185904458,0.178572131904242,0,0.0286521779159718,0,0,0.165339082108376,0,0,0,0,0.195614620616876,0,0,0,0,0,0,0.0783600414891623,0,0,0,0,0,0,0,0,0,0,0.0258005369144347,0.00444148054955362,0,0,0,0,0,0,0
X601658.CH.Equity,0.0550268302207481,0,0,0,0,0,0,0.0186922511729438,0,0,0,0,0,0,0,0,0,0,0,0,0.112244987882642,0.199557728322787,0,0.0520480779699457,0,0,0.175194009402312,0,0,0,0,-0.0532738550645138,0,0,0,0,0,0,0,0,0,0,0.0260257504750218,0,0,0.386244156851703,0,0,0,0,0.00960592093669872
X601916.CH.Equity,0,0,0,0.196854521722234,0,0,0,0,0.225611011251015,-0.13305564758435,0,0,0,0,0,0.18874388702987,0,0.0418649688178071,0,0.171153191390236,0,0,0.129268548811137,0,0,0,0,-0.124678517354136,0,0,0,0,0,0,0,0,0.0511211846100032,0,0.0647670194452588,0,0,0,-0.0132918267796204,0,0,0,0,0,-0.0505277772476446,0,-0.0261338033074092
X601077.CH.Equity,0,0,-0.0285673317287055,0,0,-0.108917607612787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106521342590455,0,0.262984643450415,0,-0.117489813870149,0,0,0,0.00410780383289627,0,0,0,0,0,0,0,0,0,0.576191625070892,0.33223137474329,0,0,0.0704305009543647,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0746778165816817,0,0,0,-0.11048195494783,0,0,0,0,0,0.0434589008713723,0,0,0,0,0,0,0,0,0,0,-0.168831302696844,0.182403497797274,0,-6.93889390390723e-18,0.689757519427491,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.090690931178265,0,0.142905955182307,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116931605823054,0,0,0,0,0,0,0,0,0,0,-0.112380598940713,-0.00944604755254854,0,0,0.37010712502992,0,0.172335113606495,0,0,0,0,0,0,0,-0.00403524158221727,0,0,0,0,0,0,-0.0816294036867124,0.121541943048743,0,0,0,0.0764875233437999,0,0,0.142534301812596
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367572289763581,0,0,0,0.134249893784078,0,0,0.134255776316528,0.274257367572077,0,-0.140739899024191,0,0,0,0.100732220789921,0,-0.0125593858853441,0,0,0,0.0802891961087683,0,-0.138773017733025,0,0,0,0,0,0,0.0128216510985699,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0543178533536848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024319276064981,0,0,0,0,0,0,0.241308611843854,0,0.105993825642636,0.159104611630548,0.113350707350531,0,-0.0282738429333088,0,0,0,0,0,0,0,0.132076973008956,0,0,0.205023281974757,0.116782462362654,-0.0644386121629683,0,0
X2884.TT.EQUITY,-0.0355389357194586,0,0,0,0,0,0,0,0,0,0,0,0,0.0157882358993501,0,0,0,0,0,0,0,0,0,0,0,0.102518166122259,0.011997377287612,0,0.0450064158253903,0,0.0548576693290077,0.169586855346622,0,0.172745826645097,0,0,0,0,0.00903493042456445,0.0409761917316631,0.103532506887618,0,0,0,0,0,0,0,0,0.0542777799720124,0.0922948274350614
X2886.TT.EQUITY,-0.142875779781398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819224369699262,0,0,0.165863592645164,0.163738844862857,0,0,0.0752052251198072,0,-8.67361737988404e-19,0.1904375067886,0,0,0,0,0,0,0,0,0,0,0,0.0128340091460836,0.081934488596,0,0,0,0.0214160737187189,0
X2891.TT.EQUITY,0,0,0,0,0,0.128290736628496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102571038859749,0.292658749449819,0,0,0,0,0,0,0,0,0.0408750922316221,0.0273909516343296,0,0.499419613363235,0,0,-0.116622539112864,0,-0.048608699388338
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189816791993609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11297997398636,0,0.089129633169895,0.0349002937415318,0,0.429713399931268,0,0.0183157241748873,0,0.125414312666584,0,0.139707917069479,0,0,0,0,0,0,0,0.244917742701232,0,0,0
X5880.TT.EQUITY,0,0,-0.110200014389307,0,0,0,0,0,0,0,0,0,-0.0397438747412239,0,0,0,0,0,0,0,0,0,0,0,0,0.0827308170227228,0,0,0,0.420020360473881,0,0.0703916784579995,0.168336236941904,0,0,0,0,0,0,0,0.0238307331691335,0,0,0,0.0139871388436468,0,0.294471035667949,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0669238772568417,0,0,0,0,-0.200435897165328,0,0,0,0,0,0,0.04971911299183,0,0,0,0.15952938739582,0,0,0,0.0743140657736229,0,0,0,0,-0.336550232994719,0,0,0,0,0,0,0,0,0.0723762950439664,0.442420795465558,0,0,0,0,0,0,0.12386478485504,0,0,0,0,-0.068966826980776,-0.406044178644984
X600837.CH.EQUITY,0,0.115197232141216,-0.0203860584806734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152025669382946,-0.0979017089795423,0,0,0,0,0,0,0,0,0,-0.0975333423655154,0,0,0.0233480526548359,0.62935618829332,0,0,0.247366422434785,0,0.0694424640876338,0,0,0,-0.0821325378868942,0.0634861408041202,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.026666724339303,0,0,0,0.105302329886068,0,0,0.0471016385997348,0,0.0552414856552588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013806710286,0,0.579523155473424,0.110318578424109,0,0,0.0626651428207073,0,0,0,0,0,0,-0.0423270936128597,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649969429419733,0,0,0,-0.00880607867019809,0.157802852852937,0,0,0,0,0,0.125890459516649,0,0,0,0,0,0.147230910706055,0,0,0,0,0.185856650981792,0,0,0,0,0,0,0.12704251512124,0.049692283415831,0,0
X601319.CH.EQUITY,0,0,0,0,0.0186949826559119,0,0,0,0,0,0.0211515710193922,0,0,0,0,0,0,0,0.0129160312996099,0.204425521568367,0.0911604039165775,0,0,0,0.0112450445135505,0,0,0,0,0,0,0,0,0,0,0.147163641354271,0.0417674041531026,0,0.146795132319562,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0610252154688845,0,0.0561989375810804,0,0,0,0,0,0,0,0,0,0.0323352392666466,0,0,0,0,0,0.0294030458766277,0,0,0,0,0,0,0,0.0802026721227208,0,0,0,0,0,0.0973745833506411,0.161861576874849,0,0,0.411142017394765,0.344633087018623,0,0,0,0,0,0,-0.218279469879481,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885521538652319,0,0,0,0,0,0,0,0,0.00768317534763332,0,0,0,0,0.188935434721205,0,0,-6.93889390390723e-18,0,0,0,0,0.25652539256619,0,0.176135913575254,0,0.143946180627697,0.139476536000722,0,0,0,0,0.167303662634947,0,0.0141616728668517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042901085257757,0,0,0,0.157390189947571,0,0.548575466490569,-0.117216004883188,0,0,0.128869538956911,0,0.11084164148012,0,0,0,0,-0.128638347397906,0,0,0,0,0,8.67361737988404e-19,-0.086946318955189,0,0,0,0,0,0,0,-0.266877731893908
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101026125093636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254608672194278,0,0,0,0.146619738619654,0,0,0,0,0,0,0.0411044398632303,0,0,0,0,0.0256220455005035,0,0,0.140918834217521,0.145888458718935,0.0875530610642997,0,8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,-0.0405802467800524,0,0,0,0,0,0,0.0229037076102913,0,-0.0485676107592059,0,0,0,0,0,0,0,0,0,0,0.0814254372637899,0,0,0,0,0,0,0,0,0.344849194918782,0.000736091161717343,0,0,0,0,0,0,0,0,0,0,0,0.414331196283204,0,0.156849060995129,0.034849387853179,0,0,-0.147355804802034
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130820116146887,0,0,0.0359808848075004,0,0,0.301242359562743,0.173778865831628,0.0338613938156195,0.151066911008701,0,0.0301139407689831,-0.0509729145490082,0,-0.104434204245323,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,-0.0360823707617415,0,0.137049307766359,3.46944695195361e-18,0,0.0671691498046436,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0937532602808265,0,-0.182793053549087,0,0,0.0604034685980682,0,0,0,0.132775314292875,0,0,0,0,0,0,0,0,0.0410764459093014,0.516094875814953,0,0,0,0.197838719664335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.104335132893769,0,0.0109736395878823,0,0,0,0,0,0.0305067606492534,0,0,-0.0957117557052142,0,0,0,0,0,0,0,0.229329643134544,0,0,0.0510132119543643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086506223441822,0,0.0446966079562549,0.181007638861294,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236995232040315,0,0,0,0,0,0,0,0,0,0,0,0,0.411531543081786,-0.215707827006681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191835339945534,0,0.255579782363833,0,0,0.014710518915922,0,0,0,0.0267118730164121,0,0.0422374198323418
macro_return_add,0,-0.0156533539339854,-0.270260818081959,0,0,0,0,0,0,0,0,0,0.157130765529641,0,0,0,0,0,0,0,0,0,0.173736473312546,0,0.0233693016008618,0.210133348619163,0.0129190588696153,0,0,0,-0.0855427782421352,0,0,0.101264159700362,0,0,0.111319431933384,0,0,0,0,0.198643586502562,0,-0.146198206902923,0,0,-0.0215925436755745,0,0,0.0659107891155608,0
