,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.315209944426041,0,0,0,0.0910951456225304,0,0.0430837589261248,0,0,0,0,0,0.191507911529181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154194542441601,0,0,0.0798513758642631,0,0,0,0,0,0,0,0,0,0,0,0,0.059656678182315,0,0.0424015259143733,0.101368322399689,0.148177020775518
X601939.CH.EQUITY,0,0,0.0608806831061843,0,0,0.170025811761363,0,0,0.119832034604464,0.516512561666025,0.188818833272028,0,0,0,0,0,0,0.135528294479748,0,0,0,0,0,0,0,0,0,0,0,0,0.100226080005821,0,0,0,0,0,0,-0.0925121450472573,0.0101394333672163,0,0,0,0,0.0650381472549878,0,0,0,0,0.0477557987825046,0,0
X601988.CH.EQUITY,-0.0643058485040959,0,0,0,0,0,0,0.430388302383088,0.0679062907751644,0.185479672148886,0,0,0,0.00612873394982711,0.0889284845714063,0,0,-0.0279216126515782,0.187114857117619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015987262594747,0,0.0296026039683284,0,0.147700530037611,0,0,0,0,0,0,0,0,0,0,-0.131864538033122,0,0
X601998.CH.EQUITY,0,0,0.0191023301093007,0,0.00446986620859795,0,0.0269464254182407,0.267564764056148,0,0.267083658248832,0.19179720380645,0,0.155750102161216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418606069691629,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0358500915000551,0,0,0,0,0,0,0,0,0.183608972050703,0,0.545779240070995,0,0,0,0.0582797141752361,0.0244126024605561,0,0,0,0,0,0,-0.260965697429723,0,0,0,0,-0.0490185928092041,0,0,0,0.0611489879195382,0.0593095714236671,-0.138721423729582,0,0.00818603244434294,0,0,0,0,0,0,0,0,0,0.0612279852172147,-0.192432193776658,0,0.0467119997069718
X11.HK.EQUITY,0,0,0,0,-0.0470646907188566,0,0,0,0,0,0,-0.00589831759091322,0,0,0,0,0.0698798457534461,0.53501768986331,0,0,0,0,0,0,-0.0836566091586506,0,0,0,0,0,0,0,0,0,0.172593690162606,0.0277452250684493,0,0.0342019674149905,0,0,0,0,0,0,0,0,0,0.111208084011683,0.15566269852948,0,0
X2388.HK.EQUITY,0,0,0,0.0994629032901642,0.0356639215446925,0,0,0,0,0,0,0,0,-0.0412692911128953,0,0.356319522819504,0,0.240053395587443,0,0,0,0,0,0,0,-0.192126262747582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605251084559114,0.0244734460827474,0,0.161549566982092,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0296140329996295,0,0,-0.0175547452331573,0,0,0,0,0,0.109871854243655,0.244365741991015,0.147372524061873,0,0,0,0,0,0,0,0,0,0,0,0,-0.178101673988078,0.153390664126717,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0248599437721505,0.0555553589954297,0.220020083911232,0,0,0,0,0.163612226060201,0.182932510676067,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168692450367722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105173901809126,0.0445449307425276,0.0565585226819366,0.0722228037283182,0,0,0,0.361488818692928,0,0.390305837564948,0,0,0,0.0382818363152603,0,0,0,0,0,0,0,0.0185173071905719,0,0,0,0,0.0612623396363255,0,0,0.0068346437091613,0,0
X000776.CH.EQUITY,0.0224782897052061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723241036854709,0,0.261283251876616,0,0,0.187150355612646,0.0133281889272266,0,0.0144637281441085,0.16300596170718,0.148112705308459,0,0.0257962020563184,0.174481816070977,0,0,0,0,0,0,-0.0394389933394462,0,0,0,0,0,0,0,-0.0625489969502169,0.0186911587055551,0,0,0,0,0
X002736.CH.EQUITY,-0.02678910506975,0,0,0,0,-0.0254279022169835,0,0,0,0,0,0,0,0.0819848198634515,0,0,0,0,0.151491815274041,0,0,0,0,0,0,0,0.248896653423859,0,0.429035025201471,0.0664957926174892,0,0,0,0,0,0,-0.200601746724198,0,0,0.0669105349571085,0,0,0,0,0,-0.245005793062769,0.196609828714976,-0.023286477392673,0,-0.0224191908827271,0
X300059.CH.EQUITY,0.0808955116103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212063977816983,0.0410963561163335,0,0,0,0.234026055052806,0,0.198956448610474,0.221782513152936,0.126341073062602,0,0.20746893869038,0,0,0,-0.122331506521321,0,0,0,0,0,0,-0.0346069562668703,0,0,0,0,0,0,0,0,0,0,-0.027075975006045
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0191310899290169,0,0,0,0,0,0,0,0,0,0,0.243826641070259,0,0,0,0,0.0987658112340883,0.0142753154530353,0.250332259697125,0.176551245079938,0.0560762789401053,0.0169828181699004,0,0.0361454119504468,0,0.020464131646311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389786165703532
X600837.CH.EQUITY,0,0,0,0,0,0,0.00285456635472614,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0,0,0,0,0,0,0,0,0,0.0999233739742961,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0.176339111957226,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0,0,0,0,0.216591323181734,0.338414789286756,0.207342287126881,0,0,0.176095477760471,0,0.114303972640889,0,0,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464480101031759,0,0,0
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038978,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105811,0,2.16840434497101e-19,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428045,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194750824452807,0,0,0,0,0,0,0,0,0,0,0.0653023699240663,0.139136988825443,0,0.0528322304849905,0,0.0454637394140186,0,0,0.334082526113027,0.0231614671621375,0,0.076245843132925,0,0,0,0,0.00229720366425789,0,0,0,0,0,0,0.0789948122719146,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.290456328004185,-0.0372876558341192,0,0,-0.0819221589041109,0,0,0,0,0,0,-0.0950561078409797,0,0,0,0,0,0,0.040513559384326,0.287319979316522,0,0,0,0.396364603565772,0,0,0,0,0,0.0753786171102129,0,0.088102828342726,-0.0314909608181944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128243085851148
X600918.CH.Equity,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0791038268508132,0,0.171303097267963,0,0.0291210289378018,0,0.127622812826273,0,0,0.0258482404221498,0.31420112165469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833684396197054,0,0,0,0,-0.0409881434251655,-0.0103565483483728
X388.HK.EQUITY,0,0,0,0,-0.170543990602744,0,0,0.0473259684841861,0,0,0,0,0,0,0,0,0,-0.154713852556997,0,0.245813095958606,0.200126869689878,0,0,0,0,0,0,0,0,0,0,0.09797179289672,0.214317351645647,0,-0.124030877710754,0,0,0,0,0,0,0,0,0,0,0.20395241796204,0,0,-0.2379983402982,0,0
X601318.CH.EQUITY,0.158291341831112,0,0.0340205367099688,0,0,0,-0.106365223911327,0,0,0,0.0193393445624687,0.160779235091341,0,0,0,0,0,0.174384333823176,0,0,0,0,0.0875181182832695,0,0.169255015966862,1.38777878078145e-17,0,0,0.079543253300883,0,0,0.124457492022948,0,0.0686749061288959,0,0,0.00375500089291444,0,0,0,0.0183902866415486,0,0,0,0,0,0,0,0,0,-0.0856518797241763
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120246305287081,0.031913253093215,0,0,0,0,0,0.0459911592394495,0,0,0,0.316425802647538,0,0,0,0.0800333414440176,0,0,0,0.0710988398006207,0,0.0549350468893422,0,0,0,-0.00742386705521602,0,0,0,0,0,0,0,0,0,0,0,0,0.0927809526232097,-0.0206221673974034
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849848,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0922947078189062,0.165477376539281,0,0,0,0,0,0,0,0,-0.00272516752017307,0,0,0,-0.19975338782545,0,0,0,0,0,0.540381257938702,0,0.175577281524487,0,0,0.0500273738720025,0,0,0,0.0474494825658598,0,0,0,0,0,0,0.172425270765419,0,-0.0773481078322198,0,0
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0
X1299.HK.EQUITY,-0.0689405297280042,0,0,0,0,0,0,-0.0556515768101887,0,0,-0.00599574134017343,0,0,0,-0.07785719703278,0.125118855704772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127651511442668,0,0,0.0233480261068634,0.0710138609594652,0,0,0,0.22221009880499,0,0,0,0,0.131171902256774,0,0,0.274980431742722,0,0,0.0537470064585323,0.149717095496703,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.164078182636547,0,0,0,0.0542127156781323,0,0,0,0,0,0.0965354258653258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504978725580999,0,-0.0439730970991407,0,0,0,0.0199504049448796,0,0.0703007832822577,0,0.165746616666112,0.0931911190342006,0,0
X2882.TT.EQUITY,-0.0406343951015264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440048985584822,0.217967423702968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907634309171584,-0.00655806788671837,0,0,0.560325963812517,0,0,0,0,0,0,0,0,0,0.139922340418195,0,0,0,0
X000002.CH.EQUITY,0,0.0517929320016059,0,-0.162193237032005,0.102736923217536,0,0,0,0,0,0,0,0,0.245137259191107,0,0,0,0,0,0,0,0,0,0,-0.00782893898983476,0,0,0,0,0,0,0,0,0,-0.0626998784516936,0,0,0,0,0,0.652458138581336,0,0,0,0,0,0.0194690561648451,0.0237748743833186,0,0,0.0213517398364908
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.249492543013334,0,0,0,0,0,0,0,-0.0563049126824392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102989193933276,0,0.105625199816592,0,0,0,0,0,0.533110303720987,0.208361404775146,0,0,0,0,0,0,0,0.0998189269504835,0.0463660142633617,0,-0.0817729551576399
X1109.HK.EQUITY,0,0.0422617263216538,0,0,0.0707665059813582,0,0,0,0,0,0,0,0,0,0,0,0.0210088042566875,0,0,0,0,0,0,0,0.048911545708022,0,0,0,0,0.00783472426680553,0,0,-0.0412087146718446,-0.0324886653542439,0,0,-0.0579246403578484,0,0,0.0397668516197749,0,0,0.0629090426065349,0,0.0574413498574179,0,0.261027226563154,0,0.221979930302474,0,0.113033271392161
X1113.HK.EQUITY,0,0,0,0,0.0749014615272035,0,0,0.0276187887656312,0,0,0,0,0,0.0889650724887835,0,0,0.0950563247022096,0,0,0,0,0,0,0,0,0,0,0,-0.0619774972233419,0.131972776715914,0,0,0,0,0,0.059594786366576,0.0537919261578161,0.11983090555969,0,0,0,0,0,0.180006647533748,0.0679611375739857,0,0,0.0676717685482749,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675027392179314,0,0,0,0,0,0,-0.115549370377558,0,0,0,0.232663134090651,0,0,0,0,0,0,-0.174959906018427,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156951951204422,0.0861390520627372,0,0,0,0.410536392149784,0,0,0,0,0.119407648438539,0,0,0
X16.HK.EQUITY,0,0,0,0.0901513950179275,0,0,0,-0.0380677772638338,0,0,2.71050543121376e-20,0,0,0,0,0,0.0792575345075723,0,0,-0.517301799816242,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0667570986763125,-0.0604867279557862,0,0,0.0332464601957388,0,0,0.509403045669348,0.243742208336503,0,0.0818458277822971,0,0,0,0,0.0776701050704615
X1997.HK.EQUITY,0,0,0,0.0261678620036912,0,0,0,0.00367367278179137,0,0,0,0,0,0.0428594748868327,0.276616005802829,0,0,0,0,0.374099847174389,0,0,0,0,0,0,0,0,-0.329653651578475,0.100924951850331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146003281607611,0,0,0,0.0673812150081876
X2007.HK.EQUITY,0,0,0,0,0.119784091529687,0,0,0,0,0,0,-0.0512673762124834,0,0,0,0,0,0.018270281274349,0,0,0,-0.0789614588867393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233331098902214,0.0776980464776452,0,0.337288133659849,0,0,-0.127311858490675,0,0,0,0,0,-0.0173534022702727
X267.HK.EQUITY,0,0,0.0427390895276343,0,0,0,0,0,0,0.0931360075289927,0,0,0,0,-0.00723937982743085,0.0934747081063331,0,0,0,0,0,0,0,0.145378873907197,0.186359983518983,0,0.0406851739861059,0,0,0.0522783579906769,0,-0.0721847948791536,0,0,0.126461240051998,0,0,0.0709299359304285,0,0,0,0.0811507248996364,0,0.560912001488716,0,0,0,0,0,-0.459182788113344,0
X688.HK.EQUITY,0,-0.0103945580693082,-0.186579518140958,0,0,0.047261539571378,-0.0813029419511221,0,0,0.393866767584916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277248157006422,0,0,0,-0.168039648515102,0,0,0,0,0,0,0,-0.0506497048853235,0,0,0,0.578393776811189,0,0,0,0,0.0578685283748548,-0.00468501227019716,0,-0.136528416907076,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00664211314381242,0,0,0,0,0,0,0,0.0415583122006925,0,0,0,0,0,0.0524931019573803,0,0,0,-0.0850298139269959,0,0.0632517769572145,0,0,0,0,0,0.224845789658959,0,0,0,0.054116658685758,0,0,0.019338557748688,0,0
macro_return_add,0,0,-0.117843683178698,0,0.055070785697452,0,0,0,0,0,0,0,-0.00475915144983979,0,0,0,0,-0.103153618787084,0,0,0,0,0,-0.0642910284031888,0.129408764204119,0,0,0,-0.0740053752785306,-0.033535450690353,0,0,0,0,0,0.0771160882467876,0,0,0,0,0,0.101025999503325,0,0,0,0,0,0,0,0,0
