,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515360325229299,0.0157428289066188,0,0,0,0,0.0108656242084546,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.121722010794968,0.25719227867163,0,0,0.162483011498907,0,0.130348773629998,0,0.0569959962927069,-0.0256986163827495,0,0,0.170119707247212,-0.0976019795132425
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149107967691465,0,0.0180317651513465,0.282552146660338,0.2222358682379,0,0,0,0,0.125380177133284,1.38777878078145e-17,0.501244861637547,0,0,0,0,0,0,0.0881497052864939,0,0,0,0,-0.0589851712543945,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159608408528883,0,0,0.0813740204725937,0.0680475546841283,0,0,0,0,0,0,0,0,0.0554902797470514,0,0,0,0.18971836854635,0,0,0,0,0.248911100730875,0,0,0.0582651876024957,0,0.211504174199644,0,0,0,0,0,0,0,0,0,0,0,0.0449379300623598,0,-0.0335682565680575,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562934580456155,0,0,0,0,0,0,0,0,0.0123899090613848,0,0.224578957698661,0,0,0,1.73472347597681e-18,0.126498936171806,-0.0457172615531786,0,0.359334128439639,0.227701204596846,0,0,0,0,0,0,0,0,-0.0519233911812348,0,0,0,0,0,-0.207388286072846,0,0,0,0.0189178818029733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457537331118871,0.123284311138254,0,0.0711907159021185,0,0.546963104503431,0.0699141882892504,0,0.0499502799792905,0,0,0.177190878639027,0,0,0,0,0,0,0,0.00438354031451432,0,0,0,-0.0222775708713197,-0.11421980375575,0,-0.0257995739109252,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012213169005264,0,0.0961909798356379,0.227420589973417,0,0,0,0,0.301548608743121,0.13506800073234,0,0,0,0,0.0538200897507086,0.0176722894379102,0,0,0,0.00402031951337236,0,0,-0.0737982692829842,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314926,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,-4.33680868994202e-19,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195430929535369,0.129783757903569,0,0.258757495024143,0.13419649663547,0.117390689510008,0,0,0.017506621194956,-1.38777878078145e-17,0,0.117594087869086,0,0,0,0,0,0,0,0.00187219986812115,0,0,0,0,0,0,0.125317929492954,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.320771920817516,0,0,0,0,0,0,0,0,0,0.153919243965306,0,0,-1.38777878078145e-17,0,0.488074107204175,0,0,0.212113707045996,0,0,0,0.231076027988563,0,0,0,0,0,-0.0192192813199275,0.158117980761498,0,0.0185571194934226,0,-0.113244333476391,0,0.0148139203401222,0,0,0,0,0.160816026595076,0.159453913092857,0.061879213631614,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.0686744318861739,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083207,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0
X601601.CH.EQUITY,0.0564272452088352,0.0106466981133106,0,0,0,0.220844179743151,0,0,0.215308487285308,0,0,0.0203932880424131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518316172939706,0.273427401605074,0.214887029763779,0,0,0.182935415920981,0,0,0,0,0,0,0,0,0,0,-0.135631223541668,0,0,0,0.00937619716763973
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354288115526596,0,0,0,0,0,0,0,0.156369593198149,0,0,0,0.0403024761245377,0,0.0916701063669298,0,0,0.0937904573286361,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301730366641642,0,0,0,0.0679404791697186,0,0.0224563959391501,0,0,0,0,0.079284649816792,0,0,0,0,0,-0.0987428905606066,0,0,0,0,0,0.677721969242463,0,0,0,0,0,0,0,0,0.139447490806314,0,0,-0.216752740750577
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116161323952048,0,0,0,0.230916698226942,0,0,0,0,0,0,0.153560083476985,0,0,0,0,0,-0.0277291571746028,0.706256994271734,0,0.0666194345937433,0,0.0123992259852354,-0.0533705132189314,0.0132891384487646,0,-0.143583026873148,0,0,0,0.232805439557932,-0.128320883215136
X000002.CH.EQUITY,0,-0.0554444044355379,0,0,0.219240372515642,0.0674967536430194,0,0,0.00113886244396346,0,0,0,0,0,0,0,0,0,0.0848186465621337,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166772387055214,0,0,0,0,0,0,0,-0.302958371559181,0,0,0.148155903694979,0,0,0,0,0,0,0,0.100111051219497,0,-0.0948648129829386,0,-0.0710713002153191
X001979.CH.EQUITY,0,0.0335013421288118,0,0,0,0,0,0,0,0.0642701429083973,0,0,0,0.220685759983736,0,-0.11762505014579,0,0,0,0,0,0,0.120220263469112,0,0.049123054804941,0,0.0872191733815505,0,0,0,0,0,0,0.0210988745838415,0.311429219938727,0,0,-0.210893412254123,0,0,0,0.216317387006007,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235434012135875,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136560561510539,0,0,0,0.215734065024972,0,0,0,0,0,0.0515714463873514,0.404744255447355,0.278848589955698,0,0,0,0,0,0.145825151371743,0.0780010751668175,0,0.0918989280309135,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882124971477351,0,0,0,0.131239545285334,0.146593605293757,0.0959699684723156,-0.0603188184361897,0,0,0,0.0315432559354778,0,0,0,0.199424912656119,0.015661418112089,0.229354520121226,0.104783618141474,0,0.10554618446459
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,-0.380904129344362,0,0,0,0,-0.520665016399456,0,0.82720906411317,0,8.67361737988404e-19,0,0,0,0,0,0,0.105521778639944,0.157245584181427,0,0,0,0,0,0.125897563081898,0.1906985314358,0,0,0.159385896199827,0,-0.0397070776413062
X12.HK.EQUITY,0,0,0,0,0.0958442227840401,0,0,0,0,0,0,0,0,0,0,0,0,0.0946888235400435,-0.136090824957791,0,0,0,-0.254158360583982,0,0,0,0,0,0,0,0,0,0,0,0.138554023500945,0,0.0906210970273873,0,0,-0.00499245255805563,0,0,-0.139527794959604,0.490630373925682,0,0,0,0,0,-0.000146035321727262,0
X16.HK.EQUITY,0,0.107804295830689,0,0.068217908405264,0,0,0,0,0,0,0,0,0,0,0,-0.0755169217931107,0,0,-0.0355838504113407,0,0,0,0,0,0,-0.434439111626834,0,0,0,0,-0.120468518010036,0,0,0,0,0,0,0,0,0,0.173874734950327,-0.246572746837147,0.104589984753077,0.276372992576596,0.251008174216289,0,0,0,0.252205432055793,0.227979639254738,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.791149334102265,0,0,0,0.0857454773756242,0,0,0,0,0,0,0,-0.0824557824868584,0,0,0,-0.122059644414086,0,0,0,0,0,0.353611628797847,0,0,0,0,0,0,-0.068683622836381,0,0.264215939813399,0.169884777349117,-0.00429684280699828,0,0,0,0,0.402904023428649,0.300650912173366,-0.16777511301952,0.0330421759257238
X267.HK.EQUITY,0,0.126888433228908,0,0,0,0,0,0,0,0,0.15035348053405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11193806741352,0,0,0.0937838683678791,0.157317553417471,0,-0.0465382384676109,0,0,0,0,0.124371730104562,0,0.114193961810239,0,0.211374184860906,0.231112696055249,0
X688.HK.EQUITY,0,0,0,0,0,-0.253381451176729,0,0,0,0,0,0,-0.0815104990640484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470552672472237,-0.00623199009587739,0,0,-0.0151449874335242,0,0.0701570841642996,0,0,-0.0660682504341695,0,0,0.166439701595829,0,0,0.39623102118653,0.296533460822705,0.230201759513178,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576832142139,0,0,0.0246854545203179,0.128537658964169,0,0,0,0,0,0,0,0,-0.145190737173153,0,0,0,0,0,-0.0907717327368209,0,0,0,0,-0.164808259819415,0,0.127648296045672,0,0,0,-0.165047318985704,0,0,0,0.162107628377064,0,0,0.0743385400991718,0,0,0.189190854904959,0.169324701921246,-3.46944695195361e-18,0.0730396041784499,-0.29429886419997,0,0
macro_return_add,0,0,0,0,-0.0824867571843419,-0.516183685229904,0,0.128523728175486,0,0,-0.050641235224143,0,-0.107700958906566,0,0.152685404152693,0.390662682445661,0,0,-0.130663692405739,0,0,0,0,0,0,0,0.433202596774939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391447674907472,0,0.0929359778071745,0,0,0,0,-0.00189790972059538,0
