,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0.0340973456998131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256393248760588,0,0,0.445439566230701,0.0299863914446911,0,0,0.0172682182600822,0,0,0,0,0,0,0,0,0.143402490508281,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0221992623494403,0,0,0,0.259698645156633,0.015898169140196,0,0
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,-0.0337807839404716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862004289662879,0,-0.0335637780948224,0,0.0132537014525496,0,0,0,0,0,0,0,0,0,0,0,0.457003335190188,0.298806570862677,0,0,-0.147453723682875,0,0,0,0,0,0,-0.0576093952549707,0,0,0,0,0,0,-0.0343687661265863
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0116555420916511,0,0,0,0.0268965568069514,0,0,0,0,0,0,0,0,-0.0264320046277261,0.0589495069751859,0,0,-0.186343462846449,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00628002922374397,0,0,0.681367643644294,0,0,0,0,0,0,0,0,0,0.0344415547951936,0,0.0928160100107943,0,0,0,0.0673697230209624
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0932052057008182,0,0,0,-0.0322838206741472,0,0,0,0,0,0,0,0,0,0,0,0.267585765806853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110700975501714,-0.106799138925031,0,0,0,0.153802126245651,0.12296219645059,0.106242943029882,0.00566550885777694,0,0.0350330328632935,0,0,0,0
X2881.TT.EQUITY,0,0.176986836882194,0,0,0,0,0,0,0.234062010743825,0,0,0,0,0,-0.106015363872258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167900494982484,0,0.147967780533035,0,0.448846721748808,0,0,-0.0703101582956442,0,0,0,-0.371333203198465,0,0,0,2.77555756156289e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0599327207040543,-0.100743259585207,0,0,0.0749641136553152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111668638501992,0,0,0.0301909143394468,0,0,0,0,1.11710448018281,0,0,-0.0738313171963976,0,0,0,0,0,0,0,0,-0.132630227769699,0,0
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.578827359263843,0,-0.0726379918382626,0,0,0,0,0.0420835585505543,0,0,-0.316373784237487,0,-0.0804462397692115,0,0.188202266567568,0,0,0,0,0,0,-0.066256152803228,0,0,0,0,0,0,-0.00418267050828874,0,0.123430405870391,0,0.195199987786554,0.0190327268533034,0.051567477991361,0,0,0,0.0664773844072097,-0.0137516396118388,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0.14526794609585,0,0,0,0,0,0.157065802093157,0,0,-0.105119876343428,0,0,0,0,0,0.0575741746941641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307556421821955,0,0,0.0182518541140076,0,0,0,0.361292020634675,0,0,-0.063782005091783,0,0,0,0.143330082178176,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162659850141089,0,0,0,0.0177983964322468,0,0,0,0,0.167319302573774,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0731699656989996,0,-0.242622878190266,-0.135832059217279,0,0.246109391425794,0,0,0,0,0,0.00438122510293803,0.342903672878558,0,0.236672919823065,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03930559732432,0,0,0.229027359624441,0,0,0,0,0,0,0,0,0,0,-0.0521671711546326,0,0,0,0,0,0,0.162853613273398,0,-0.115086465237871,0,0,0.102791608548898,0.417142514683527,0,0,0.131750840091166,0.012340556053386,0,0.0558931801794637,0.039133832649494,0.088500153182357,0
X12.HK.EQUITY,0.101432539065069,0.0369748314234007,0,0,0,0,0,0,0,0,0,0,0,0,-0.127517891928831,0,0,0,0,-0.173624697129001,0,0,0,0,0,0,0,0,0,0,0,0.325950922744258,0,0,0.424022497094813,0,0,0,0,0,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,-0.16051965781634,0,0.283733082025932,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237043558535557,0.0202603999106579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.163340210567218,0,0,0,-0.0699986592800775,0,0,0,0.224999399150161,0.145425186525617,0,0.25428036192688,0,0.417379578317291,0,0,0,0.228782641530334,0.177718095453919
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798952475557709,0,0.057544543409233,0,0,0,0,0,0,0,0,0,0.079934181122942,0,-0.0209936740950059,0,0,0,0,0,-0.0606211891463085,0,0,0,0.0258949995260984,0.225386950921534,0.290175404246745,0.0991796332786707,0,0,0,0,0.391740678172963,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153043729988721,0,0,0,0,0,1.38777878078145e-17,0,0,-0.127969335141013,0,0,0,0,0,0,0,0,0,0,0.178327621201269,0,0,0,0,0,-0.137627051430403,0.0449693120599204,0,0.264849846209458,0.219009451401525,0.15992601788489,0,0,0,0,0,0,0,-0.0234538488585886
X267.HK.EQUITY,0,-0.281536874018541,0,0,0,0,0,0,0.0431150322788319,0,0.0314006105621583,0,0,0,0,0,0,0,0,0,0,0,0.340077758728146,0,0,0,0,0,0.00741972513446315,0,0,0,0,-0.190546851005771,0,0,0,0,0,0,0,0.150669768835836,0,0.0904606803563971,0,0,0,0,0,0
X688.HK.EQUITY,0.038510975768397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21479136799404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195752521838,0,0,0,0,-0.206569502295146,0.148036460429903,0,0,0.0566500706881947,0.222747564461119,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0934633166051723,-0.160631215577299,0,0,-0.0695875216509859,0,0,0,0.0162558286080497,0,0,0,0,0,0,0.186434831060089,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.228740618096586,0,0,0,0,0,0,0.153874546365853,0.244796142847218,-2.77555756156289e-17,0.487674999227878,0,0,0,0,-0.0458916634501971
macro_return_add,-0.774228174461343,0,0,0,0,0.345640618018935,-0.210749142180563,0,0,0.229547199093719,0,0,0,0,0,-0.0864750730751732,0.353784880560086,0.052029770838355,0.338470316584571,0.132391665292426,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245719246512569,0,0,0,0.163670547260345,0,0,0,0,0.086148235422835,0,0,0,0,0,0,0
