,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.121429090187681,0.255615600411932,0,0,0,0,0,0,0.0238880994573456,0,0,0,0.281803570752225,0.0161407803260876,0,0,0,0,0,0,0,0,-0.0175822665474043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147527262787122,0,0,0,0,0.137553388608107,0,0,-0.0817587199997784,-0.0782572794390684,0,0,0,0,0.155798083069304
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.199433454711647,0.349021057677712,0,0,0,0,0,0,0,0,0,0,0.222611373569899,0,0.0503696339487949,0,0,-0.210866179012289,0.00247353030486408,-0.200530379446077,0,0.174316895373802,0,0,0,0,0,0,0,0.0434831163375069,0,-0.267437379719788,0,0,0,0.0846492325936862,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.247648265914571,0,0,0,0.229813435006842,0,0.345514197247794,0.0157639783816876,0.133788359199252,0,0,0,0.00828674236408058,0,0,0,0,0.139400687992479,0,0,0,0,0.0975155741828817,0,-0.0506767354754672,0,0,0,0,0,0,-0.0355022542646747,0,0,0,0,-0.117310313488681,0,0,-0.0075282239593129,0,0,0,0,-0.101599412925146,0,0,0,-0.0912241905617797
X601988.CH.EQUITY,0.176525415052785,0,0,0,0,0,0,0,0.316067498661262,0,0.0320218720356548,0,0,0,0,0.323951899109489,0,0,0,0,0,0,0,0.132071047343954,0,0,0.17389071135665,0,0,0,0,0,0,0,0,0,0,0,0,-0.533682002137651,0,0,0,0,0,0,0,0,0,0,-0.206287839095089
X601998.CH.EQUITY,0,0.0129047113103927,0.0826092541186633,0,0,0,0.18030803985754,0,0,0.0827138188065243,0,0.141146260718789,0.279300103779231,0.0908886611987591,0,0,0,0,0.0611102878559227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360698945463009,0,0,0,0,0,0,0,0,0,-0.0440690160594097
X601658.CH.Equity,0.0216274297225393,0,0,0,0,0,0,-0.0324940637654859,0.165595120559326,0,0,0,0.0984729577936204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535693720355583,0,0.326010618301591,0,0,0,0,0,0,0,0.0958093042510165,0,0,0,0.19350454755811,0,0.0281871955725185,0,0,0,0,0
X11.HK.EQUITY,0,0.0659597883510095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211863543256783,0.314293539350265,0,0,0,0,0,0.0418317148182418,0,0,0,0,-0.0597487029962458,0,0,0.0384555376286249,0,0.18244623907421,0,0,0,0,0,0,0,0.112169841532226,0,0.0482293398456268,0,0,0,0,0,0.00487001556685254
X2388.HK.EQUITY,0.00886596336892965,0.0254692947985628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246794451135037,0,0,0,0,0,0,0,0,0,0,0,0,0.0363477373634319,0,0,0,0,0,0.102958879556514,0,0,0,0,0,0,0.162586685534025,0,0,0.00314761835914291,0,0,0,0.334325081167227,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149323313511483,0,0.777670184788915,-0.40688646047777,0,0,0,0,0,0,0,0,0.0317915620517836,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,0,0,0,0,-0.148037541423547,0.088944887438209,0,0.619339609393723,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.326297192840578,0,0,0,0,0.195423679508278,0,0,0,0,0,0,0,0.0721465778698306,0,0,0,-2.16840434497101e-19,0,0,0,-0.142162198778593,0,0,0.0216061781694218,0,0,0,0,0,0,0.456413728783181,0,0,0,0,0,0,0.0417944573362294,0,0.114602139254429,-2.77555756156289e-17,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0182551219645941,0,0,-0.0247756939810377,0,0,0,0,2.16840434497101e-19,0,0.0445100820101466,-0.00675395347697764,0,0,0,0,0,0.101312116347222,0,0.125268459499074,0,0.204255989474465,0,0,0.0953990858771362,0,0,0,0,0,0,0,0.00729112533519894,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0886051728522958,0.0573423763050233
X000776.CH.EQUITY,0,0.0145036149602604,0,0,0,0,0,0.00276197980789617,0,0,0,0,0,0,0,0,0,0.0225310656495633,0,0,0.259336418502327,0,0,0.148572256575394,0.317283728909697,0.0161805588423889,0,0,0.21990587765706,0,0,0,0,0,0,0.051422291398295,0,0,0.00618887774518618,0,0,0,0,0,0,0.006667353920257,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870168260928374,0,0,0,0,0,0,0,0,0,0.271459393432502,0,0.345423905699071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075711219655702,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.023232208008984,0,0,0,0,0,0,0.0386455825539226,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.105963161964681,0,0,0,0.329333886814446,0.176840552334652,0.305177496987323,0,0,0,0,0,0,0,0,0.0238141260808016,0.0626185720820058,0.0876084992963296,0,0,0,0,0,0,0,0,0,0.0356716172042512,0.0302537752722375
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0379812988863927,0,0,0,0,0.0989413068506392,0,0,0,0,0,0,0.217190558401707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277454695980377,0.0708520606208817,0,0,0,0,0,0,0.0271135476483974,0.189316609942496,0,0.0346792501734266
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,-0.0348123328605903
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333349694682696,0,0,0,0,0.227742331310398,0,0,0,0,0,0,0,0,0,0,0,0,0.0764234706135494,0,0,0,0,0,0.0603488743481396,0.204024949559474,0,-0.128919113691509
X601688.CH.EQUITY,-0.0487762281017941,0,0,0,0,0,0,0.0866954955792843,0,0,0,0,0,-0.0161481302139198,-0.0769314240891382,0,0,0,0,0,0.0804026108372747,0.392483025246053,0,0.0351491630133365,0.421496115581878,0,0,0.00343706503364906,0,0,0,0.114092872729221,0,0,0,0,0,0,0,0,0.0893069883763775,0,-0.0967983965712808,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0094182383635687,0.0495943478476571,0,0,0,0,0,0,-0.0377195840158646,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0.188970688298973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199608520836505,0,0,0,0,0,0,0,0,0,0,0,0,0.344784544097536,0,0,-8.67361737988404e-19,0,0,0,0,0.167605046038489,0,0,0,0.0618290190174468,0.120983694316906,0,0,0,0,0.0149350750029887,0.152105581167337,0,0.0463648791016164,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.368025943203042,0,0,0,0,0,0,0,0,0.014448597142204,0,0.0260768790778795,0,0,0,0,0,0,0,0,0,0,0,0.409898103516022,0,0.24945799419981,0,0,0,0,0.165124855037529,0,0,0,0,0,0,0.290138118037602,0,0,0,0.000101302651202992,0,0.221813227044116
X601628.CH.EQUITY,0,0,0,0,0.363751252267465,0,0,0,0,0,0,0,0,0,-0.0207953630966538,0,0.0699892555907448,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0.147869441310648,0,0,0,0,-0.115703461629546,0,0,0.100226474401853,0,0,0.0368262758270447,0,0,0,0,0,0,0.0687213263643852,0,0,0,0.0340211049250219,0,0,0.081997263653355,-0.0203423028857419
X1299.HK.EQUITY,0.0285726194039823,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0258463278479419,0,0,0,0,0,0,0.0681926117003707,0,0,-2.71050543121376e-20,0,0,0,0,0.097767153798588,0,0,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.223204911907441,0,0.0194792936188203,0,0,0,0.206153489864127,0,0.140291530066945,0,0,0.279765480134317,0
X2881.TT.EQUITY,0,0,0,0,0,0.0042272154180048,0,0,0,0,0.073815893568661,0,0,0,0,0,0,0,0,0.250220978848566,0,-0.120801915885631,-0.0106571627108042,0,0,0,0,0,0,0,0,0,-0.0902242453119264,0,0,0,0,0.466885132243639,0.227215224936286,0,0,0,0,0.0149613131695738,0,0,0,0,0.0358420190435936,0.0239488123960233,-0.0803596927904535
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236797791745487,0,0,0,0,0.0343449990494792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249905526920235,0.337030938722046,0,0,0.81830118695953,0,0,0,0,-0.0770519562523568,0,0,0,0,0,-0.108854334779293,0,0.146468435902361,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00968584590081158,0.173496600758895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255672165145058,0,0,0,0,1.73472347597681e-18,0,0,0.168595487513056,0.144312612170766,0,0.124496801033624,0,0,0,0,0,0.0121739762411386,0,0.0017114241396746
X001979.CH.EQUITY,0,0,0,0,-0.0241629445619975,0,0,0,0,-0.0760507906382015,0,0,0,0,0,0.0722656283757447,0,0.205656745241049,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.066372351317745,0,0,0,0,0,0,0,0.338753959286221,0,0,0,-0.17368255679506
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0.0292558756501575
X1109.HK.EQUITY,0,0.168614712135931,0,0,0,0,0,0.0250740343389175,0,0,0.230319707720811,0.0242260460501018,0,0,-0.019128971539771,0,0,0.0477099891677879,0,0,0,0,0,-0.0431879492773023,0,-0.00599583353904572,0,0,0,0,0,0.215619852721026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05003619789637,0,0.418929655132042,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127136431078207,0.267423695504125,-0.0624920731469142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160344135275327,0.133586439349444,0,0,0,0,0,0.0796725709716889,0.0149973324638235,0.212854279797698,-0.186889865096402,0.220038998461766,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.004010951660293,0,0,0,0,0,0,0.225220292251585,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0426611981195604,0,0,0,0,0,0,0.135744636017776,-6.93889390390723e-18,0,0,0,0,0.0244374617042256,0,-0.045853536515411,0,0.228649784360615,0.303678377220742,0,0,0.0496927731104188,0.0094382639810217,-0.19195974537281
X16.HK.EQUITY,0,0,0,0.189340994334042,0,0,0,0.0189042624427261,0,0,0,0,0,0.0377112176580817,0,0,0,0.171845622261149,0,0,0,0,0,0,0,0,0.0775159072508488,0,0,0,0,0,-0.12013432946298,0,0,0.134688672863195,0,0,0,0,0,0,0.0888340726731536,0.340552380801612,0,0,0,0,0,0.0767646165182868,0
X1997.HK.EQUITY,0.148071118745614,0,0,0,0,0,0,-0.000786428233500149,-0.0678421975112955,0,0,0,0,0,0,0.104614305959468,0,-0.00192351712273979,0.365995429649726,0,0,6.93889390390723e-18,0,0,0,0,0.150817798009269,0,0,0,0.05131470588842,0.17198789715837,0,0,0,0,0,0,-0.0853759540489398,0,0,0,0,0,0,0,0,0,-0.274127501599691,0.310220134659071,0
X2007.HK.EQUITY,0,0.0349717614875347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316199395641255,0.109375897379053,0,0,0.0621467528902237,0,0,0,0,0,0,0,0,0,0.206313760174924,0,0,0,0,0,0,0,0,0.469659925625293,0.100684548687891,0,0,0,0,0.0902421723777182,0,0,-0.0394686952606321
X267.HK.EQUITY,0,0.0269817298305391,0,0,0,-0.0710882999789941,0,0,0,0,0,0,0,0,0,-0.092816670409359,0,0,0.194816239956526,0,0,0,0,0,0,0,0.0394168499211377,0.00855674007550942,0,0.160021831468938,0.0528738374531569,0.203441017782635,0,0,0,0,0,0,0,0.0126696217910504,0,0.172940027254645,0,0,0,0,0,0,0.201960432229039,0,0
X688.HK.EQUITY,0,0,0.182406129435969,0,0,0,0.0747269129584063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591422963643097,0,0,0,0,0,0,0,0,0,0.00625677378942351,0.0516118918542029,0,0,0,0,0.356409523148235,0,0,0.0890600332110486,0,0,0,0
X823.HK.EQUITY,0,-0.0757979365830248,0,0,0,0,0,0,0,0,0,-0.0838149678899665,0,0,0,0,0,0.399249451176853,0,0,-0.0487573279206693,0,-0.146844775736304,0,0,0,-0.00702415346043477,0,0,0,0,0,0,0,0,0.181738026684578,0,0.119371739338624,0,0,0,0,0,0,0.108193521685936,0.400291381935928,0,0,0,0,0.0624438152838041
macro_return_add,0,0,0,0,0,0,0,-0.172718957670184,0,0,0,0,0,0,0,0.0791785559830941,0,-0.707029040534737,0,0,0,0,-0.179651674688216,0,0,0.201629695605074,0.33520555143775,0,-0.0338204827689275,0.0866841490495621,0,0,0.270933762269661,0,0,0,0,0.283545101792306,0,0,0.121992962260473,0,0,0,0,0,0,-0.225441237876022,0,-0.00465040918960489,0
